LABEL	NAME	GENE_MODEL
4.0	Phylum: Streptophyta	Zm00022ab173420
4.0	Phylum: Streptophyta	Zm00022ab173430
4.0	Phylum: Streptophyta	Zm00022ab173440
2.0	Domain: Eukaryota	Zm00022ab173450
4.0	Phylum: Streptophyta	Zm00022ab173460
2.0	Domain: Eukaryota	Zm00022ab173470
2.0	Domain: Eukaryota	Zm00022ab173480
4.0	Phylum: Streptophyta	Zm00022ab173500
2.0	Domain: Eukaryota	Zm00022ab173510
9.0	Family: Poaceae	Zm00022ab173520
6.0	Class: Magnoliopsida	Zm00022ab173530
1.0	Cellular organisms	Zm00022ab173550
1.0	Cellular organisms	Zm00022ab173570
4.0	Phylum: Streptophyta	Zm00022ab173580
5.0	Land Plants (Embryophyta)	Zm00022ab173590
4.0	Phylum: Streptophyta	Zm00022ab173600
2.0	Domain: Eukaryota	Zm00022ab173610
3.0	Kingdom: Viridiplantae	Zm00022ab173620
12.0	Genus: Zea	Zm00022ab173630
3.0	Kingdom: Viridiplantae	Zm00022ab173640
1.0	Cellular organisms	Zm00022ab173670
14.0	Subspecies: Zea mays mays	Zm00022ab173690
12.0	Genus: Zea	Zm00022ab173700
14.0	Subspecies: Zea mays mays	Zm00022ab173710
10.0	Subfamily: Panicoideae	Zm00022ab173720
1.0	Cellular organisms	Zm00022ab173740
10.0	Subfamily: Panicoideae	Zm00022ab173750
14.0	Subspecies: Zea mays mays	Zm00022ab173760
10.0	Subfamily: Panicoideae	Zm00022ab173770
2.0	Domain: Eukaryota	Zm00022ab173780
10.0	Subfamily: Panicoideae	Zm00022ab173800
5.0	Land Plants (Embryophyta)	Zm00022ab173810
2.0	Domain: Eukaryota	Zm00022ab173820
2.0	Domain: Eukaryota	Zm00022ab173830
1.0	Cellular organisms	Zm00022ab173840
9.0	Family: Poaceae	Zm00022ab173850
7.0	Monocots (Liliopsida)	Zm00022ab173860
2.0	Domain: Eukaryota	Zm00022ab173870
9.0	Family: Poaceae	Zm00022ab173880
2.0	Domain: Eukaryota	Zm00022ab173890
9.0	Family: Poaceae	Zm00022ab173900
5.0	Land Plants (Embryophyta)	Zm00022ab173910
1.0	Cellular organisms	Zm00022ab173930
5.0	Land Plants (Embryophyta)	Zm00022ab173940
1.0	Cellular organisms	Zm00022ab173950
5.0	Land Plants (Embryophyta)	Zm00022ab173960
2.0	Domain: Eukaryota	Zm00022ab173970
4.0	Phylum: Streptophyta	Zm00022ab173990
1.0	Cellular organisms	Zm00022ab174000
1.0	Cellular organisms	Zm00022ab174010
5.0	Land Plants (Embryophyta)	Zm00022ab174020
7.0	Monocots (Liliopsida)	Zm00022ab174030
1.0	Cellular organisms	Zm00022ab174040
2.0	Domain: Eukaryota	Zm00022ab174050
3.0	Kingdom: Viridiplantae	Zm00022ab174060
9.0	Family: Poaceae	Zm00022ab174070
4.0	Phylum: Streptophyta	Zm00022ab174080
1.0	Cellular organisms	Zm00022ab174090
3.0	Kingdom: Viridiplantae	Zm00022ab174100
4.0	Phylum: Streptophyta	Zm00022ab174110
2.0	Domain: Eukaryota	Zm00022ab174120
3.0	Kingdom: Viridiplantae	Zm00022ab174130
4.0	Phylum: Streptophyta	Zm00022ab174140
9.0	Family: Poaceae	Zm00022ab174160
9.0	Family: Poaceae	Zm00022ab174170
1.0	Cellular organisms	Zm00022ab174180
9.0	Family: Poaceae	Zm00022ab174190
11.0	Tribe: Andropogoneae	Zm00022ab174200
1.0	Cellular organisms	Zm00022ab174210
3.0	Kingdom: Viridiplantae	Zm00022ab174220
1.0	Cellular organisms	Zm00022ab174230
		Zm00022ab174240
4.0	Phylum: Streptophyta	Zm00022ab174250
4.0	Phylum: Streptophyta	Zm00022ab174260
10.0	Subfamily: Panicoideae	Zm00022ab174270
2.0	Domain: Eukaryota	Zm00022ab174290
2.0	Domain: Eukaryota	Zm00022ab174300
9.0	Family: Poaceae	Zm00022ab174310
5.0	Land Plants (Embryophyta)	Zm00022ab174320
4.0	Phylum: Streptophyta	Zm00022ab174330
6.0	Class: Magnoliopsida	Zm00022ab174340
2.0	Domain: Eukaryota	Zm00022ab174350
4.0	Phylum: Streptophyta	Zm00022ab174360
1.0	Cellular organisms	Zm00022ab174370
1.0	Cellular organisms	Zm00022ab174380
1.0	Cellular organisms	Zm00022ab174390
2.0	Domain: Eukaryota	Zm00022ab174410
1.0	Cellular organisms	Zm00022ab174420
13.0	Species: Zea mays	Zm00022ab174430
5.0	Land Plants (Embryophyta)	Zm00022ab174440
11.0	Tribe: Andropogoneae	Zm00022ab174450
2.0	Domain: Eukaryota	Zm00022ab174460
		Zm00022ab174480
1.0	Cellular organisms	Zm00022ab174500
1.0	Cellular organisms	Zm00022ab174510
1.0	Cellular organisms	Zm00022ab174530
8.0	Order: Poales	Zm00022ab174540
2.0	Domain: Eukaryota	Zm00022ab174550
1.0	Cellular organisms	Zm00022ab174560
14.0	Subspecies: Zea mays mays	Zm00022ab174570
1.0	Cellular organisms	Zm00022ab174580
4.0	Phylum: Streptophyta	Zm00022ab174590
2.0	Domain: Eukaryota	Zm00022ab174600
1.0	Cellular organisms	Zm00022ab174610
2.0	Domain: Eukaryota	Zm00022ab174620
9.0	Family: Poaceae	Zm00022ab174630
11.0	Tribe: Andropogoneae	Zm00022ab174640
13.0	Species: Zea mays	Zm00022ab174650
11.0	Tribe: Andropogoneae	Zm00022ab174660
1.0	Cellular organisms	Zm00022ab174670
1.0	Cellular organisms	Zm00022ab174680
2.0	Domain: Eukaryota	Zm00022ab174690
6.0	Class: Magnoliopsida	Zm00022ab174710
1.0	Cellular organisms	Zm00022ab174720
1.0	Cellular organisms	Zm00022ab174730
1.0	Cellular organisms	Zm00022ab174750
1.0	Cellular organisms	Zm00022ab174760
10.0	Subfamily: Panicoideae	Zm00022ab174770
3.0	Kingdom: Viridiplantae	Zm00022ab174790
5.0	Land Plants (Embryophyta)	Zm00022ab174800
4.0	Phylum: Streptophyta	Zm00022ab174810
2.0	Domain: Eukaryota	Zm00022ab174820
9.0	Family: Poaceae	Zm00022ab174830
1.0	Cellular organisms	Zm00022ab174840
5.0	Land Plants (Embryophyta)	Zm00022ab174850
4.0	Phylum: Streptophyta	Zm00022ab174860
1.0	Cellular organisms	Zm00022ab174870
9.0	Family: Poaceae	Zm00022ab174880
1.0	Cellular organisms	Zm00022ab174890
5.0	Land Plants (Embryophyta)	Zm00022ab174900
4.0	Phylum: Streptophyta	Zm00022ab174910
4.0	Phylum: Streptophyta	Zm00022ab174920
2.0	Domain: Eukaryota	Zm00022ab174940
1.0	Cellular organisms	Zm00022ab174970
5.0	Land Plants (Embryophyta)	Zm00022ab174980
5.0	Land Plants (Embryophyta)	Zm00022ab174990
1.0	Cellular organisms	Zm00022ab175000
5.0	Land Plants (Embryophyta)	Zm00022ab175010
2.0	Domain: Eukaryota	Zm00022ab175020
14.0	Subspecies: Zea mays mays	Zm00022ab175030
1.0	Cellular organisms	Zm00022ab175040
		Zm00022ab175050
14.0	Subspecies: Zea mays mays	Zm00022ab175060
14.0	Subspecies: Zea mays mays	Zm00022ab175070
1.0	Cellular organisms	Zm00022ab175080
13.0	Species: Zea mays	Zm00022ab175100
6.0	Class: Magnoliopsida	Zm00022ab175110
1.0	Cellular organisms	Zm00022ab175120
4.0	Phylum: Streptophyta	Zm00022ab175130
12.0	Genus: Zea	Zm00022ab175140
1.0	Cellular organisms	Zm00022ab175150
5.0	Land Plants (Embryophyta)	Zm00022ab175160
2.0	Domain: Eukaryota	Zm00022ab175180
5.0	Land Plants (Embryophyta)	Zm00022ab175190
1.0	Cellular organisms	Zm00022ab175200
2.0	Domain: Eukaryota	Zm00022ab175210
6.0	Class: Magnoliopsida	Zm00022ab175220
1.0	Cellular organisms	Zm00022ab175230
4.0	Phylum: Streptophyta	Zm00022ab175240
5.0	Land Plants (Embryophyta)	Zm00022ab175250
2.0	Domain: Eukaryota	Zm00022ab175260
2.0	Domain: Eukaryota	Zm00022ab175270
1.0	Cellular organisms	Zm00022ab175280
2.0	Domain: Eukaryota	Zm00022ab175290
3.0	Kingdom: Viridiplantae	Zm00022ab175300
7.0	Monocots (Liliopsida)	Zm00022ab175310
1.0	Cellular organisms	Zm00022ab175320
1.0	Cellular organisms	Zm00022ab175330
4.0	Phylum: Streptophyta	Zm00022ab175340
3.0	Kingdom: Viridiplantae	Zm00022ab175350
2.0	Domain: Eukaryota	Zm00022ab175360
11.0	Tribe: Andropogoneae	Zm00022ab175370
13.0	Species: Zea mays	Zm00022ab175380
1.0	Cellular organisms	Zm00022ab175390
1.0	Cellular organisms	Zm00022ab175400
6.0	Class: Magnoliopsida	Zm00022ab175410
6.0	Class: Magnoliopsida	Zm00022ab175420
6.0	Class: Magnoliopsida	Zm00022ab175430
6.0	Class: Magnoliopsida	Zm00022ab175440
6.0	Class: Magnoliopsida	Zm00022ab175450
5.0	Land Plants (Embryophyta)	Zm00022ab175460
3.0	Kingdom: Viridiplantae	Zm00022ab175470
4.0	Phylum: Streptophyta	Zm00022ab175480
13.0	Species: Zea mays	Zm00022ab175490
9.0	Family: Poaceae	Zm00022ab175500
6.0	Class: Magnoliopsida	Zm00022ab175510
4.0	Phylum: Streptophyta	Zm00022ab175520
1.0	Cellular organisms	Zm00022ab175530
1.0	Cellular organisms	Zm00022ab175540
4.0	Phylum: Streptophyta	Zm00022ab175550
2.0	Domain: Eukaryota	Zm00022ab175560
4.0	Phylum: Streptophyta	Zm00022ab175570
2.0	Domain: Eukaryota	Zm00022ab175580
4.0	Phylum: Streptophyta	Zm00022ab175590
1.0	Cellular organisms	Zm00022ab175600
10.0	Subfamily: Panicoideae	Zm00022ab175610
1.0	Cellular organisms	Zm00022ab175620
9.0	Family: Poaceae	Zm00022ab175630
9.0	Family: Poaceae	Zm00022ab175640
9.0	Family: Poaceae	Zm00022ab175650
2.0	Domain: Eukaryota	Zm00022ab175660
3.0	Kingdom: Viridiplantae	Zm00022ab175670
4.0	Phylum: Streptophyta	Zm00022ab175680
1.0	Cellular organisms	Zm00022ab175690
1.0	Cellular organisms	Zm00022ab175700
4.0	Phylum: Streptophyta	Zm00022ab175710
3.0	Kingdom: Viridiplantae	Zm00022ab175720
4.0	Phylum: Streptophyta	Zm00022ab175730
4.0	Phylum: Streptophyta	Zm00022ab175740
1.0	Cellular organisms	Zm00022ab175750
1.0	Cellular organisms	Zm00022ab175760
4.0	Phylum: Streptophyta	Zm00022ab175770
2.0	Domain: Eukaryota	Zm00022ab175780
10.0	Subfamily: Panicoideae	Zm00022ab175790
1.0	Cellular organisms	Zm00022ab175800
1.0	Cellular organisms	Zm00022ab175810
11.0	Tribe: Andropogoneae	Zm00022ab175820
1.0	Cellular organisms	Zm00022ab175830
4.0	Phylum: Streptophyta	Zm00022ab175840
2.0	Domain: Eukaryota	Zm00022ab175850
2.0	Domain: Eukaryota	Zm00022ab175860
2.0	Domain: Eukaryota	Zm00022ab175870
1.0	Cellular organisms	Zm00022ab175880
2.0	Domain: Eukaryota	Zm00022ab175900
2.0	Domain: Eukaryota	Zm00022ab175910
1.0	Cellular organisms	Zm00022ab175920
2.0	Domain: Eukaryota	Zm00022ab175930
4.0	Phylum: Streptophyta	Zm00022ab175940
1.0	Cellular organisms	Zm00022ab175950
9.0	Family: Poaceae	Zm00022ab175960
2.0	Domain: Eukaryota	Zm00022ab175980
4.0	Phylum: Streptophyta	Zm00022ab175990
7.0	Monocots (Liliopsida)	Zm00022ab176000
9.0	Family: Poaceae	Zm00022ab176010
6.0	Class: Magnoliopsida	Zm00022ab176020
2.0	Domain: Eukaryota	Zm00022ab176030
2.0	Domain: Eukaryota	Zm00022ab176040
1.0	Cellular organisms	Zm00022ab176050
3.0	Kingdom: Viridiplantae	Zm00022ab176060
10.0	Subfamily: Panicoideae	Zm00022ab176070
2.0	Domain: Eukaryota	Zm00022ab176090
1.0	Cellular organisms	Zm00022ab176100
2.0	Domain: Eukaryota	Zm00022ab176120
1.0	Cellular organisms	Zm00022ab176130
2.0	Domain: Eukaryota	Zm00022ab176140
1.0	Cellular organisms	Zm00022ab176150
14.0	Subspecies: Zea mays mays	Zm00022ab176160
1.0	Cellular organisms	Zm00022ab176170
14.0	Subspecies: Zea mays mays	Zm00022ab176180
2.0	Domain: Eukaryota	Zm00022ab176190
5.0	Land Plants (Embryophyta)	Zm00022ab176200
2.0	Domain: Eukaryota	Zm00022ab176210
1.0	Cellular organisms	Zm00022ab176220
13.0	Species: Zea mays	Zm00022ab176230
1.0	Cellular organisms	Zm00022ab176240
4.0	Phylum: Streptophyta	Zm00022ab176250
4.0	Phylum: Streptophyta	Zm00022ab176260
1.0	Cellular organisms	Zm00022ab176270
4.0	Phylum: Streptophyta	Zm00022ab176280
5.0	Land Plants (Embryophyta)	Zm00022ab176290
1.0	Cellular organisms	Zm00022ab176300
9.0	Family: Poaceae	Zm00022ab176310
4.0	Phylum: Streptophyta	Zm00022ab176320
1.0	Cellular organisms	Zm00022ab176330
3.0	Kingdom: Viridiplantae	Zm00022ab176340
1.0	Cellular organisms	Zm00022ab176350
1.0	Cellular organisms	Zm00022ab176370
2.0	Domain: Eukaryota	Zm00022ab176380
5.0	Land Plants (Embryophyta)	Zm00022ab176390
6.0	Class: Magnoliopsida	Zm00022ab176400
5.0	Land Plants (Embryophyta)	Zm00022ab176410
1.0	Cellular organisms	Zm00022ab176440
		Zm00022ab176450
2.0	Domain: Eukaryota	Zm00022ab176460
3.0	Kingdom: Viridiplantae	Zm00022ab176470
		Zm00022ab176480
5.0	Land Plants (Embryophyta)	Zm00022ab176490
9.0	Family: Poaceae	Zm00022ab176510
1.0	Cellular organisms	Zm00022ab176520
4.0	Phylum: Streptophyta	Zm00022ab176530
3.0	Kingdom: Viridiplantae	Zm00022ab176540
5.0	Land Plants (Embryophyta)	Zm00022ab176550
2.0	Domain: Eukaryota	Zm00022ab176560
2.0	Domain: Eukaryota	Zm00022ab176570
3.0	Kingdom: Viridiplantae	Zm00022ab176580
14.0	Subspecies: Zea mays mays	Zm00022ab176590
6.0	Class: Magnoliopsida	Zm00022ab176600
1.0	Cellular organisms	Zm00022ab176620
2.0	Domain: Eukaryota	Zm00022ab176630
9.0	Family: Poaceae	Zm00022ab176640
5.0	Land Plants (Embryophyta)	Zm00022ab176650
2.0	Domain: Eukaryota	Zm00022ab176660
2.0	Domain: Eukaryota	Zm00022ab176670
2.0	Domain: Eukaryota	Zm00022ab176680
9.0	Family: Poaceae	Zm00022ab176690
12.0	Genus: Zea	Zm00022ab176710
2.0	Domain: Eukaryota	Zm00022ab176720
3.0	Kingdom: Viridiplantae	Zm00022ab176730
5.0	Land Plants (Embryophyta)	Zm00022ab176740
1.0	Cellular organisms	Zm00022ab176750
5.0	Land Plants (Embryophyta)	Zm00022ab176760
6.0	Class: Magnoliopsida	Zm00022ab176770
5.0	Land Plants (Embryophyta)	Zm00022ab176780
4.0	Phylum: Streptophyta	Zm00022ab176790
1.0	Cellular organisms	Zm00022ab176800
2.0	Domain: Eukaryota	Zm00022ab176810
2.0	Domain: Eukaryota	Zm00022ab176820
4.0	Phylum: Streptophyta	Zm00022ab176830
5.0	Land Plants (Embryophyta)	Zm00022ab176840
6.0	Class: Magnoliopsida	Zm00022ab176850
1.0	Cellular organisms	Zm00022ab176860
4.0	Phylum: Streptophyta	Zm00022ab176870
4.0	Phylum: Streptophyta	Zm00022ab176880
6.0	Class: Magnoliopsida	Zm00022ab176890
1.0	Cellular organisms	Zm00022ab176900
3.0	Kingdom: Viridiplantae	Zm00022ab176910
3.0	Kingdom: Viridiplantae	Zm00022ab176920
3.0	Kingdom: Viridiplantae	Zm00022ab176930
3.0	Kingdom: Viridiplantae	Zm00022ab176940
2.0	Domain: Eukaryota	Zm00022ab176950
9.0	Family: Poaceae	Zm00022ab176960
2.0	Domain: Eukaryota	Zm00022ab176970
2.0	Domain: Eukaryota	Zm00022ab176980
14.0	Subspecies: Zea mays mays	Zm00022ab176990
5.0	Land Plants (Embryophyta)	Zm00022ab177000
6.0	Class: Magnoliopsida	Zm00022ab177010
4.0	Phylum: Streptophyta	Zm00022ab177020
7.0	Monocots (Liliopsida)	Zm00022ab177030
8.0	Order: Poales	Zm00022ab177040
11.0	Tribe: Andropogoneae	Zm00022ab177050
7.0	Monocots (Liliopsida)	Zm00022ab177060
7.0	Monocots (Liliopsida)	Zm00022ab177070
7.0	Monocots (Liliopsida)	Zm00022ab177080
7.0	Monocots (Liliopsida)	Zm00022ab177090
14.0	Subspecies: Zea mays mays	Zm00022ab177110
3.0	Kingdom: Viridiplantae	Zm00022ab177120
9.0	Family: Poaceae	Zm00022ab177130
2.0	Domain: Eukaryota	Zm00022ab177140
1.0	Cellular organisms	Zm00022ab177150
4.0	Phylum: Streptophyta	Zm00022ab177160
1.0	Cellular organisms	Zm00022ab177180
1.0	Cellular organisms	Zm00022ab177190
14.0	Subspecies: Zea mays mays	Zm00022ab177200
2.0	Domain: Eukaryota	Zm00022ab177210
3.0	Kingdom: Viridiplantae	Zm00022ab177220
14.0	Subspecies: Zea mays mays	Zm00022ab177230
4.0	Phylum: Streptophyta	Zm00022ab177240
2.0	Domain: Eukaryota	Zm00022ab177250
6.0	Class: Magnoliopsida	Zm00022ab177260
13.0	Species: Zea mays	Zm00022ab177270
4.0	Phylum: Streptophyta	Zm00022ab177280
4.0	Phylum: Streptophyta	Zm00022ab177290
4.0	Phylum: Streptophyta	Zm00022ab177300
2.0	Domain: Eukaryota	Zm00022ab177310
3.0	Kingdom: Viridiplantae	Zm00022ab177320
14.0	Subspecies: Zea mays mays	Zm00022ab177330
2.0	Domain: Eukaryota	Zm00022ab177340
2.0	Domain: Eukaryota	Zm00022ab177350
2.0	Domain: Eukaryota	Zm00022ab177360
1.0	Cellular organisms	Zm00022ab177370
3.0	Kingdom: Viridiplantae	Zm00022ab177380
2.0	Domain: Eukaryota	Zm00022ab177390
1.0	Cellular organisms	Zm00022ab177400
1.0	Cellular organisms	Zm00022ab177410
1.0	Cellular organisms	Zm00022ab177420
1.0	Cellular organisms	Zm00022ab177430
3.0	Kingdom: Viridiplantae	Zm00022ab177440
12.0	Genus: Zea	Zm00022ab177450
4.0	Phylum: Streptophyta	Zm00022ab177470
11.0	Tribe: Andropogoneae	Zm00022ab177490
1.0	Cellular organisms	Zm00022ab177500
5.0	Land Plants (Embryophyta)	Zm00022ab177510
3.0	Kingdom: Viridiplantae	Zm00022ab177520
1.0	Cellular organisms	Zm00022ab177530
1.0	Cellular organisms	Zm00022ab177540
4.0	Phylum: Streptophyta	Zm00022ab177550
1.0	Cellular organisms	Zm00022ab177570
2.0	Domain: Eukaryota	Zm00022ab177580
5.0	Land Plants (Embryophyta)	Zm00022ab177590
2.0	Domain: Eukaryota	Zm00022ab177610
1.0	Cellular organisms	Zm00022ab177620
4.0	Phylum: Streptophyta	Zm00022ab177630
5.0	Land Plants (Embryophyta)	Zm00022ab177640
1.0	Cellular organisms	Zm00022ab177650
7.0	Monocots (Liliopsida)	Zm00022ab177660
3.0	Kingdom: Viridiplantae	Zm00022ab177670
1.0	Cellular organisms	Zm00022ab177680
2.0	Domain: Eukaryota	Zm00022ab177690
2.0	Domain: Eukaryota	Zm00022ab177710
5.0	Land Plants (Embryophyta)	Zm00022ab177720
1.0	Cellular organisms	Zm00022ab177730
3.0	Kingdom: Viridiplantae	Zm00022ab177740
1.0	Cellular organisms	Zm00022ab177750
2.0	Domain: Eukaryota	Zm00022ab177770
6.0	Class: Magnoliopsida	Zm00022ab177780
13.0	Species: Zea mays	Zm00022ab177790
13.0	Species: Zea mays	Zm00022ab177800
2.0	Domain: Eukaryota	Zm00022ab177810
10.0	Subfamily: Panicoideae	Zm00022ab177820
2.0	Domain: Eukaryota	Zm00022ab177830
2.0	Domain: Eukaryota	Zm00022ab177840
1.0	Cellular organisms	Zm00022ab177850
2.0	Domain: Eukaryota	Zm00022ab177860
1.0	Cellular organisms	Zm00022ab177870
1.0	Cellular organisms	Zm00022ab177880
9.0	Family: Poaceae	Zm00022ab177910
1.0	Cellular organisms	Zm00022ab177920
4.0	Phylum: Streptophyta	Zm00022ab177930
1.0	Cellular organisms	Zm00022ab177940
12.0	Genus: Zea	Zm00022ab177950
4.0	Phylum: Streptophyta	Zm00022ab177960
6.0	Class: Magnoliopsida	Zm00022ab177970
1.0	Cellular organisms	Zm00022ab177980
1.0	Cellular organisms	Zm00022ab177990
5.0	Land Plants (Embryophyta)	Zm00022ab178000
1.0	Cellular organisms	Zm00022ab178010
1.0	Cellular organisms	Zm00022ab178020
2.0	Domain: Eukaryota	Zm00022ab178030
1.0	Cellular organisms	Zm00022ab178060
1.0	Cellular organisms	Zm00022ab178070
11.0	Tribe: Andropogoneae	Zm00022ab178080
12.0	Genus: Zea	Zm00022ab178090
5.0	Land Plants (Embryophyta)	Zm00022ab178100
1.0	Cellular organisms	Zm00022ab178110
1.0	Cellular organisms	Zm00022ab178120
1.0	Cellular organisms	Zm00022ab178140
2.0	Domain: Eukaryota	Zm00022ab178150
2.0	Domain: Eukaryota	Zm00022ab178160
5.0	Land Plants (Embryophyta)	Zm00022ab178170
5.0	Land Plants (Embryophyta)	Zm00022ab178180
6.0	Class: Magnoliopsida	Zm00022ab178190
14.0	Subspecies: Zea mays mays	Zm00022ab178200
1.0	Cellular organisms	Zm00022ab178210
13.0	Species: Zea mays	Zm00022ab178240
11.0	Tribe: Andropogoneae	Zm00022ab178250
3.0	Kingdom: Viridiplantae	Zm00022ab178260
5.0	Land Plants (Embryophyta)	Zm00022ab178270
9.0	Family: Poaceae	Zm00022ab178280
14.0	Subspecies: Zea mays mays	Zm00022ab178290
13.0	Species: Zea mays	Zm00022ab178300
5.0	Land Plants (Embryophyta)	Zm00022ab178310
6.0	Class: Magnoliopsida	Zm00022ab178330
14.0	Subspecies: Zea mays mays	Zm00022ab178340
1.0	Cellular organisms	Zm00022ab178350
4.0	Phylum: Streptophyta	Zm00022ab178360
2.0	Domain: Eukaryota	Zm00022ab178370
5.0	Land Plants (Embryophyta)	Zm00022ab178380
12.0	Genus: Zea	Zm00022ab178390
5.0	Land Plants (Embryophyta)	Zm00022ab178400
12.0	Genus: Zea	Zm00022ab178410
1.0	Cellular organisms	Zm00022ab178420
4.0	Phylum: Streptophyta	Zm00022ab178430
6.0	Class: Magnoliopsida	Zm00022ab178440
14.0	Subspecies: Zea mays mays	Zm00022ab178450
5.0	Land Plants (Embryophyta)	Zm00022ab178460
4.0	Phylum: Streptophyta	Zm00022ab178470
5.0	Land Plants (Embryophyta)	Zm00022ab178480
11.0	Tribe: Andropogoneae	Zm00022ab178490
1.0	Cellular organisms	Zm00022ab178500
1.0	Cellular organisms	Zm00022ab178510
4.0	Phylum: Streptophyta	Zm00022ab178520
2.0	Domain: Eukaryota	Zm00022ab178530
2.0	Domain: Eukaryota	Zm00022ab178550
1.0	Cellular organisms	Zm00022ab178560
2.0	Domain: Eukaryota	Zm00022ab178570
13.0	Species: Zea mays	Zm00022ab178580
13.0	Species: Zea mays	Zm00022ab178590
1.0	Cellular organisms	Zm00022ab178600
3.0	Kingdom: Viridiplantae	Zm00022ab178610
8.0	Order: Poales	Zm00022ab178620
7.0	Monocots (Liliopsida)	Zm00022ab178630
14.0	Subspecies: Zea mays mays	Zm00022ab178640
4.0	Phylum: Streptophyta	Zm00022ab178650
1.0	Cellular organisms	Zm00022ab178660
14.0	Subspecies: Zea mays mays	Zm00022ab178670
5.0	Land Plants (Embryophyta)	Zm00022ab178690
4.0	Phylum: Streptophyta	Zm00022ab178700
2.0	Domain: Eukaryota	Zm00022ab178710
1.0	Cellular organisms	Zm00022ab178750
10.0	Subfamily: Panicoideae	Zm00022ab178760
2.0	Domain: Eukaryota	Zm00022ab178770
1.0	Cellular organisms	Zm00022ab178790
9.0	Family: Poaceae	Zm00022ab178800
2.0	Domain: Eukaryota	Zm00022ab178810
1.0	Cellular organisms	Zm00022ab178820
2.0	Domain: Eukaryota	Zm00022ab178830
6.0	Class: Magnoliopsida	Zm00022ab178840
1.0	Cellular organisms	Zm00022ab178850
5.0	Land Plants (Embryophyta)	Zm00022ab178860
14.0	Subspecies: Zea mays mays	Zm00022ab178870
5.0	Land Plants (Embryophyta)	Zm00022ab178880
9.0	Family: Poaceae	Zm00022ab178890
11.0	Tribe: Andropogoneae	Zm00022ab178900
1.0	Cellular organisms	Zm00022ab178910
1.0	Cellular organisms	Zm00022ab178920
2.0	Domain: Eukaryota	Zm00022ab178930
2.0	Domain: Eukaryota	Zm00022ab178940
2.0	Domain: Eukaryota	Zm00022ab178950
1.0	Cellular organisms	Zm00022ab178960
5.0	Land Plants (Embryophyta)	Zm00022ab178970
11.0	Tribe: Andropogoneae	Zm00022ab178980
3.0	Kingdom: Viridiplantae	Zm00022ab178990
1.0	Cellular organisms	Zm00022ab179000
9.0	Family: Poaceae	Zm00022ab179010
2.0	Domain: Eukaryota	Zm00022ab179020
10.0	Subfamily: Panicoideae	Zm00022ab179030
4.0	Phylum: Streptophyta	Zm00022ab179040
2.0	Domain: Eukaryota	Zm00022ab179050
5.0	Land Plants (Embryophyta)	Zm00022ab179060
1.0	Cellular organisms	Zm00022ab179070
3.0	Kingdom: Viridiplantae	Zm00022ab179080
5.0	Land Plants (Embryophyta)	Zm00022ab179090
10.0	Subfamily: Panicoideae	Zm00022ab179100
4.0	Phylum: Streptophyta	Zm00022ab179120
4.0	Phylum: Streptophyta	Zm00022ab179130
4.0	Phylum: Streptophyta	Zm00022ab179140
2.0	Domain: Eukaryota	Zm00022ab179150
6.0	Class: Magnoliopsida	Zm00022ab179160
1.0	Cellular organisms	Zm00022ab179170
1.0	Cellular organisms	Zm00022ab179180
12.0	Genus: Zea	Zm00022ab179200
14.0	Subspecies: Zea mays mays	Zm00022ab179210
13.0	Species: Zea mays	Zm00022ab179220
1.0	Cellular organisms	Zm00022ab179230
2.0	Domain: Eukaryota	Zm00022ab179240
1.0	Cellular organisms	Zm00022ab179260
1.0	Cellular organisms	Zm00022ab179300
1.0	Cellular organisms	Zm00022ab179310
1.0	Cellular organisms	Zm00022ab179320
9.0	Family: Poaceae	Zm00022ab179330
3.0	Kingdom: Viridiplantae	Zm00022ab179340
3.0	Kingdom: Viridiplantae	Zm00022ab179350
11.0	Tribe: Andropogoneae	Zm00022ab179360
4.0	Phylum: Streptophyta	Zm00022ab179370
1.0	Cellular organisms	Zm00022ab179380
2.0	Domain: Eukaryota	Zm00022ab179390
2.0	Domain: Eukaryota	Zm00022ab179400
4.0	Phylum: Streptophyta	Zm00022ab179410
14.0	Subspecies: Zea mays mays	Zm00022ab179420
1.0	Cellular organisms	Zm00022ab179430
3.0	Kingdom: Viridiplantae	Zm00022ab179450
14.0	Subspecies: Zea mays mays	Zm00022ab179460
3.0	Kingdom: Viridiplantae	Zm00022ab179470
12.0	Genus: Zea	Zm00022ab179490
9.0	Family: Poaceae	Zm00022ab179500
9.0	Family: Poaceae	Zm00022ab179510
3.0	Kingdom: Viridiplantae	Zm00022ab179520
1.0	Cellular organisms	Zm00022ab179530
5.0	Land Plants (Embryophyta)	Zm00022ab179540
8.0	Order: Poales	Zm00022ab179550
9.0	Family: Poaceae	Zm00022ab179560
1.0	Cellular organisms	Zm00022ab179570
1.0	Cellular organisms	Zm00022ab179580
6.0	Class: Magnoliopsida	Zm00022ab179590
1.0	Cellular organisms	Zm00022ab179600
3.0	Kingdom: Viridiplantae	Zm00022ab179610
