LABEL	NAME	GENE_MODEL
6.0	Class: Magnoliopsida	Zm00021ab199790
12.0	Genus: Zea	Zm00021ab199800
1.0	Cellular organisms	Zm00021ab199810
1.0	Cellular organisms	Zm00021ab199820
2.0	Domain: Eukaryota	Zm00021ab199830
9.0	Family: Poaceae	Zm00021ab199840
9.0	Family: Poaceae	Zm00021ab199850
9.0	Family: Poaceae	Zm00021ab199860
2.0	Domain: Eukaryota	Zm00021ab199870
3.0	Kingdom: Viridiplantae	Zm00021ab199880
10.0	Subfamily: Panicoideae	Zm00021ab199890
6.0	Class: Magnoliopsida	Zm00021ab199900
4.0	Phylum: Streptophyta	Zm00021ab199910
2.0	Domain: Eukaryota	Zm00021ab199920
1.0	Cellular organisms	Zm00021ab199930
3.0	Kingdom: Viridiplantae	Zm00021ab199940
1.0	Cellular organisms	Zm00021ab199950
9.0	Family: Poaceae	Zm00021ab199960
6.0	Class: Magnoliopsida	Zm00021ab199970
9.0	Family: Poaceae	Zm00021ab199980
4.0	Phylum: Streptophyta	Zm00021ab199990
1.0	Cellular organisms	Zm00021ab200000
7.0	Monocots (Liliopsida)	Zm00021ab200010
1.0	Cellular organisms	Zm00021ab200020
2.0	Domain: Eukaryota	Zm00021ab200030
6.0	Class: Magnoliopsida	Zm00021ab200040
2.0	Domain: Eukaryota	Zm00021ab200050
1.0	Cellular organisms	Zm00021ab200070
11.0	Tribe: Andropogoneae	Zm00021ab200080
4.0	Phylum: Streptophyta	Zm00021ab200090
2.0	Domain: Eukaryota	Zm00021ab200100
2.0	Domain: Eukaryota	Zm00021ab200110
9.0	Family: Poaceae	Zm00021ab200120
1.0	Cellular organisms	Zm00021ab200130
3.0	Kingdom: Viridiplantae	Zm00021ab200140
6.0	Class: Magnoliopsida	Zm00021ab200150
5.0	Land Plants (Embryophyta)	Zm00021ab200160
6.0	Class: Magnoliopsida	Zm00021ab200170
6.0	Class: Magnoliopsida	Zm00021ab200180
9.0	Family: Poaceae	Zm00021ab200190
5.0	Land Plants (Embryophyta)	Zm00021ab200200
7.0	Monocots (Liliopsida)	Zm00021ab200220
2.0	Domain: Eukaryota	Zm00021ab200240
1.0	Cellular organisms	Zm00021ab200250
2.0	Domain: Eukaryota	Zm00021ab200260
4.0	Phylum: Streptophyta	Zm00021ab200280
2.0	Domain: Eukaryota	Zm00021ab200290
5.0	Land Plants (Embryophyta)	Zm00021ab200300
5.0	Land Plants (Embryophyta)	Zm00021ab200310
6.0	Class: Magnoliopsida	Zm00021ab200320
2.0	Domain: Eukaryota	Zm00021ab200330
1.0	Cellular organisms	Zm00021ab200350
1.0	Cellular organisms	Zm00021ab200360
3.0	Kingdom: Viridiplantae	Zm00021ab200370
4.0	Phylum: Streptophyta	Zm00021ab200380
3.0	Kingdom: Viridiplantae	Zm00021ab200400
5.0	Land Plants (Embryophyta)	Zm00021ab200410
3.0	Kingdom: Viridiplantae	Zm00021ab200420
5.0	Land Plants (Embryophyta)	Zm00021ab200430
7.0	Monocots (Liliopsida)	Zm00021ab200440
5.0	Land Plants (Embryophyta)	Zm00021ab200450
4.0	Phylum: Streptophyta	Zm00021ab200460
7.0	Monocots (Liliopsida)	Zm00021ab200470
4.0	Phylum: Streptophyta	Zm00021ab200490
10.0	Subfamily: Panicoideae	Zm00021ab200500
10.0	Subfamily: Panicoideae	Zm00021ab200510
10.0	Subfamily: Panicoideae	Zm00021ab200520
2.0	Domain: Eukaryota	Zm00021ab200530
4.0	Phylum: Streptophyta	Zm00021ab200540
1.0	Cellular organisms	Zm00021ab200550
4.0	Phylum: Streptophyta	Zm00021ab200560
1.0	Cellular organisms	Zm00021ab200580
1.0	Cellular organisms	Zm00021ab200590
1.0	Cellular organisms	Zm00021ab200600
5.0	Land Plants (Embryophyta)	Zm00021ab200610
14.0	Subspecies: Zea mays mays	Zm00021ab200620
7.0	Monocots (Liliopsida)	Zm00021ab200630
6.0	Class: Magnoliopsida	Zm00021ab200640
2.0	Domain: Eukaryota	Zm00021ab200650
2.0	Domain: Eukaryota	Zm00021ab200660
3.0	Kingdom: Viridiplantae	Zm00021ab200670
9.0	Family: Poaceae	Zm00021ab200680
1.0	Cellular organisms	Zm00021ab200690
1.0	Cellular organisms	Zm00021ab200700
1.0	Cellular organisms	Zm00021ab200710
2.0	Domain: Eukaryota	Zm00021ab200720
2.0	Domain: Eukaryota	Zm00021ab200730
3.0	Kingdom: Viridiplantae	Zm00021ab200750
1.0	Cellular organisms	Zm00021ab200760
1.0	Cellular organisms	Zm00021ab200780
1.0	Cellular organisms	Zm00021ab200790
2.0	Domain: Eukaryota	Zm00021ab200800
2.0	Domain: Eukaryota	Zm00021ab200810
5.0	Land Plants (Embryophyta)	Zm00021ab200820
3.0	Kingdom: Viridiplantae	Zm00021ab200830
2.0	Domain: Eukaryota	Zm00021ab200840
2.0	Domain: Eukaryota	Zm00021ab200850
2.0	Domain: Eukaryota	Zm00021ab200860
2.0	Domain: Eukaryota	Zm00021ab200870
3.0	Kingdom: Viridiplantae	Zm00021ab200880
6.0	Class: Magnoliopsida	Zm00021ab200890
4.0	Phylum: Streptophyta	Zm00021ab200900
2.0	Domain: Eukaryota	Zm00021ab200910
10.0	Subfamily: Panicoideae	Zm00021ab200920
3.0	Kingdom: Viridiplantae	Zm00021ab200930
1.0	Cellular organisms	Zm00021ab200940
1.0	Cellular organisms	Zm00021ab200950
11.0	Tribe: Andropogoneae	Zm00021ab200960
2.0	Domain: Eukaryota	Zm00021ab200970
1.0	Cellular organisms	Zm00021ab200980
2.0	Domain: Eukaryota	Zm00021ab200990
9.0	Family: Poaceae	Zm00021ab201010
3.0	Kingdom: Viridiplantae	Zm00021ab201020
2.0	Domain: Eukaryota	Zm00021ab201030
1.0	Cellular organisms	Zm00021ab201040
2.0	Domain: Eukaryota	Zm00021ab201050
2.0	Domain: Eukaryota	Zm00021ab201060
4.0	Phylum: Streptophyta	Zm00021ab201070
2.0	Domain: Eukaryota	Zm00021ab201080
3.0	Kingdom: Viridiplantae	Zm00021ab201090
1.0	Cellular organisms	Zm00021ab201100
5.0	Land Plants (Embryophyta)	Zm00021ab201110
5.0	Land Plants (Embryophyta)	Zm00021ab201120
4.0	Phylum: Streptophyta	Zm00021ab201130
4.0	Phylum: Streptophyta	Zm00021ab201140
9.0	Family: Poaceae	Zm00021ab201150
4.0	Phylum: Streptophyta	Zm00021ab201160
2.0	Domain: Eukaryota	Zm00021ab201170
5.0	Land Plants (Embryophyta)	Zm00021ab201190
1.0	Cellular organisms	Zm00021ab201200
14.0	Subspecies: Zea mays mays	Zm00021ab201210
1.0	Cellular organisms	Zm00021ab201220
2.0	Domain: Eukaryota	Zm00021ab201230
9.0	Family: Poaceae	Zm00021ab201240
2.0	Domain: Eukaryota	Zm00021ab201250
9.0	Family: Poaceae	Zm00021ab201270
1.0	Cellular organisms	Zm00021ab201280
3.0	Kingdom: Viridiplantae	Zm00021ab201300
4.0	Phylum: Streptophyta	Zm00021ab201310
2.0	Domain: Eukaryota	Zm00021ab201320
2.0	Domain: Eukaryota	Zm00021ab201330
2.0	Domain: Eukaryota	Zm00021ab201340
2.0	Domain: Eukaryota	Zm00021ab201350
3.0	Kingdom: Viridiplantae	Zm00021ab201360
2.0	Domain: Eukaryota	Zm00021ab201370
3.0	Kingdom: Viridiplantae	Zm00021ab201380
14.0	Subspecies: Zea mays mays	Zm00021ab201390
2.0	Domain: Eukaryota	Zm00021ab201400
5.0	Land Plants (Embryophyta)	Zm00021ab201410
2.0	Domain: Eukaryota	Zm00021ab201420
9.0	Family: Poaceae	Zm00021ab201430
11.0	Tribe: Andropogoneae	Zm00021ab201440
5.0	Land Plants (Embryophyta)	Zm00021ab201450
1.0	Cellular organisms	Zm00021ab201460
5.0	Land Plants (Embryophyta)	Zm00021ab201470
9.0	Family: Poaceae	Zm00021ab201480
2.0	Domain: Eukaryota	Zm00021ab201490
2.0	Domain: Eukaryota	Zm00021ab201500
4.0	Phylum: Streptophyta	Zm00021ab201510
2.0	Domain: Eukaryota	Zm00021ab201520
1.0	Cellular organisms	Zm00021ab201530
5.0	Land Plants (Embryophyta)	Zm00021ab201540
5.0	Land Plants (Embryophyta)	Zm00021ab201550
6.0	Class: Magnoliopsida	Zm00021ab201560
4.0	Phylum: Streptophyta	Zm00021ab201570
5.0	Land Plants (Embryophyta)	Zm00021ab201580
13.0	Species: Zea mays	Zm00021ab201590
3.0	Kingdom: Viridiplantae	Zm00021ab201600
2.0	Domain: Eukaryota	Zm00021ab201610
1.0	Cellular organisms	Zm00021ab201630
9.0	Family: Poaceae	Zm00021ab201640
1.0	Cellular organisms	Zm00021ab201650
2.0	Domain: Eukaryota	Zm00021ab201660
5.0	Land Plants (Embryophyta)	Zm00021ab201670
10.0	Subfamily: Panicoideae	Zm00021ab201680
1.0	Cellular organisms	Zm00021ab201690
1.0	Cellular organisms	Zm00021ab201700
5.0	Land Plants (Embryophyta)	Zm00021ab201710
6.0	Class: Magnoliopsida	Zm00021ab201720
2.0	Domain: Eukaryota	Zm00021ab201730
6.0	Class: Magnoliopsida	Zm00021ab201740
1.0	Cellular organisms	Zm00021ab201750
5.0	Land Plants (Embryophyta)	Zm00021ab201760
4.0	Phylum: Streptophyta	Zm00021ab201770
6.0	Class: Magnoliopsida	Zm00021ab201780
1.0	Cellular organisms	Zm00021ab201790
1.0	Cellular organisms	Zm00021ab201800
2.0	Domain: Eukaryota	Zm00021ab201810
7.0	Monocots (Liliopsida)	Zm00021ab201820
11.0	Tribe: Andropogoneae	Zm00021ab201840
7.0	Monocots (Liliopsida)	Zm00021ab201850
4.0	Phylum: Streptophyta	Zm00021ab201860
1.0	Cellular organisms	Zm00021ab201870
1.0	Cellular organisms	Zm00021ab201880
2.0	Domain: Eukaryota	Zm00021ab201890
2.0	Domain: Eukaryota	Zm00021ab201900
5.0	Land Plants (Embryophyta)	Zm00021ab201910
8.0	Order: Poales	Zm00021ab201920
5.0	Land Plants (Embryophyta)	Zm00021ab201930
1.0	Cellular organisms	Zm00021ab201950
11.0	Tribe: Andropogoneae	Zm00021ab201960
5.0	Land Plants (Embryophyta)	Zm00021ab201970
1.0	Cellular organisms	Zm00021ab201980
4.0	Phylum: Streptophyta	Zm00021ab202000
4.0	Phylum: Streptophyta	Zm00021ab202010
5.0	Land Plants (Embryophyta)	Zm00021ab202020
1.0	Cellular organisms	Zm00021ab202040
5.0	Land Plants (Embryophyta)	Zm00021ab202050
4.0	Phylum: Streptophyta	Zm00021ab202060
1.0	Cellular organisms	Zm00021ab202070
4.0	Phylum: Streptophyta	Zm00021ab202080
5.0	Land Plants (Embryophyta)	Zm00021ab202090
2.0	Domain: Eukaryota	Zm00021ab202100
10.0	Subfamily: Panicoideae	Zm00021ab202110
2.0	Domain: Eukaryota	Zm00021ab202120
4.0	Phylum: Streptophyta	Zm00021ab202130
2.0	Domain: Eukaryota	Zm00021ab202140
1.0	Cellular organisms	Zm00021ab202150
1.0	Cellular organisms	Zm00021ab202160
6.0	Class: Magnoliopsida	Zm00021ab202170
1.0	Cellular organisms	Zm00021ab202180
1.0	Cellular organisms	Zm00021ab202190
1.0	Cellular organisms	Zm00021ab202200
2.0	Domain: Eukaryota	Zm00021ab202210
2.0	Domain: Eukaryota	Zm00021ab202220
5.0	Land Plants (Embryophyta)	Zm00021ab202230
14.0	Subspecies: Zea mays mays	Zm00021ab202240
5.0	Land Plants (Embryophyta)	Zm00021ab202250
2.0	Domain: Eukaryota	Zm00021ab202260
2.0	Domain: Eukaryota	Zm00021ab202270
4.0	Phylum: Streptophyta	Zm00021ab202280
4.0	Phylum: Streptophyta	Zm00021ab202290
1.0	Cellular organisms	Zm00021ab202300
1.0	Cellular organisms	Zm00021ab202310
6.0	Class: Magnoliopsida	Zm00021ab202320
4.0	Phylum: Streptophyta	Zm00021ab202330
3.0	Kingdom: Viridiplantae	Zm00021ab202340
2.0	Domain: Eukaryota	Zm00021ab202350
5.0	Land Plants (Embryophyta)	Zm00021ab202370
1.0	Cellular organisms	Zm00021ab202380
14.0	Subspecies: Zea mays mays	Zm00021ab202400
4.0	Phylum: Streptophyta	Zm00021ab202420
1.0	Cellular organisms	Zm00021ab202430
1.0	Cellular organisms	Zm00021ab202440
6.0	Class: Magnoliopsida	Zm00021ab202450
1.0	Cellular organisms	Zm00021ab202460
1.0	Cellular organisms	Zm00021ab202470
10.0	Subfamily: Panicoideae	Zm00021ab202480
5.0	Land Plants (Embryophyta)	Zm00021ab202490
1.0	Cellular organisms	Zm00021ab202510
4.0	Phylum: Streptophyta	Zm00021ab202520
1.0	Cellular organisms	Zm00021ab202530
5.0	Land Plants (Embryophyta)	Zm00021ab202550
1.0	Cellular organisms	Zm00021ab202560
3.0	Kingdom: Viridiplantae	Zm00021ab202570
6.0	Class: Magnoliopsida	Zm00021ab202590
4.0	Phylum: Streptophyta	Zm00021ab202600
9.0	Family: Poaceae	Zm00021ab202610
4.0	Phylum: Streptophyta	Zm00021ab202620
4.0	Phylum: Streptophyta	Zm00021ab202630
9.0	Family: Poaceae	Zm00021ab202640
4.0	Phylum: Streptophyta	Zm00021ab202650
1.0	Cellular organisms	Zm00021ab202660
4.0	Phylum: Streptophyta	Zm00021ab202670
1.0	Cellular organisms	Zm00021ab202680
11.0	Tribe: Andropogoneae	Zm00021ab202690
3.0	Kingdom: Viridiplantae	Zm00021ab202700
1.0	Cellular organisms	Zm00021ab202710
9.0	Family: Poaceae	Zm00021ab202720
9.0	Family: Poaceae	Zm00021ab202730
4.0	Phylum: Streptophyta	Zm00021ab202740
6.0	Class: Magnoliopsida	Zm00021ab202750
1.0	Cellular organisms	Zm00021ab202760
2.0	Domain: Eukaryota	Zm00021ab202770
12.0	Genus: Zea	Zm00021ab202780
2.0	Domain: Eukaryota	Zm00021ab202790
2.0	Domain: Eukaryota	Zm00021ab202800
4.0	Phylum: Streptophyta	Zm00021ab202810
1.0	Cellular organisms	Zm00021ab202820
9.0	Family: Poaceae	Zm00021ab202830
4.0	Phylum: Streptophyta	Zm00021ab202840
5.0	Land Plants (Embryophyta)	Zm00021ab202850
2.0	Domain: Eukaryota	Zm00021ab202860
3.0	Kingdom: Viridiplantae	Zm00021ab202870
1.0	Cellular organisms	Zm00021ab202880
1.0	Cellular organisms	Zm00021ab202890
2.0	Domain: Eukaryota	Zm00021ab202900
4.0	Phylum: Streptophyta	Zm00021ab202910
5.0	Land Plants (Embryophyta)	Zm00021ab202920
6.0	Class: Magnoliopsida	Zm00021ab202930
5.0	Land Plants (Embryophyta)	Zm00021ab202940
11.0	Tribe: Andropogoneae	Zm00021ab202960
5.0	Land Plants (Embryophyta)	Zm00021ab202970
8.0	Order: Poales	Zm00021ab202980
5.0	Land Plants (Embryophyta)	Zm00021ab202990
2.0	Domain: Eukaryota	Zm00021ab203000
1.0	Cellular organisms	Zm00021ab203010
3.0	Kingdom: Viridiplantae	Zm00021ab203020
5.0	Land Plants (Embryophyta)	Zm00021ab203030
4.0	Phylum: Streptophyta	Zm00021ab203040
1.0	Cellular organisms	Zm00021ab203050
5.0	Land Plants (Embryophyta)	Zm00021ab203060
5.0	Land Plants (Embryophyta)	Zm00021ab203070
4.0	Phylum: Streptophyta	Zm00021ab203080
2.0	Domain: Eukaryota	Zm00021ab203090
2.0	Domain: Eukaryota	Zm00021ab203100
5.0	Land Plants (Embryophyta)	Zm00021ab203110
10.0	Subfamily: Panicoideae	Zm00021ab203120
2.0	Domain: Eukaryota	Zm00021ab203130
9.0	Family: Poaceae	Zm00021ab203140
2.0	Domain: Eukaryota	Zm00021ab203150
5.0	Land Plants (Embryophyta)	Zm00021ab203160
1.0	Cellular organisms	Zm00021ab203170
6.0	Class: Magnoliopsida	Zm00021ab203180
5.0	Land Plants (Embryophyta)	Zm00021ab203190
14.0	Subspecies: Zea mays mays	Zm00021ab203200
1.0	Cellular organisms	Zm00021ab203210
1.0	Cellular organisms	Zm00021ab203230
4.0	Phylum: Streptophyta	Zm00021ab203250
1.0	Cellular organisms	Zm00021ab203260
3.0	Kingdom: Viridiplantae	Zm00021ab203270
1.0	Cellular organisms	Zm00021ab203280
6.0	Class: Magnoliopsida	Zm00021ab203290
6.0	Class: Magnoliopsida	Zm00021ab203300
3.0	Kingdom: Viridiplantae	Zm00021ab203320
11.0	Tribe: Andropogoneae	Zm00021ab203330
7.0	Monocots (Liliopsida)	Zm00021ab203340
1.0	Cellular organisms	Zm00021ab203350
1.0	Cellular organisms	Zm00021ab203360
14.0	Subspecies: Zea mays mays	Zm00021ab203370
1.0	Cellular organisms	Zm00021ab203380
1.0	Cellular organisms	Zm00021ab203390
6.0	Class: Magnoliopsida	Zm00021ab203400
6.0	Class: Magnoliopsida	Zm00021ab203410
4.0	Phylum: Streptophyta	Zm00021ab203420
1.0	Cellular organisms	Zm00021ab203440
1.0	Cellular organisms	Zm00021ab203450
4.0	Phylum: Streptophyta	Zm00021ab203460
2.0	Domain: Eukaryota	Zm00021ab203480
4.0	Phylum: Streptophyta	Zm00021ab203490
4.0	Phylum: Streptophyta	Zm00021ab203510
3.0	Kingdom: Viridiplantae	Zm00021ab203530
1.0	Cellular organisms	Zm00021ab203540
1.0	Cellular organisms	Zm00021ab203550
1.0	Cellular organisms	Zm00021ab203560
2.0	Domain: Eukaryota	Zm00021ab203570
5.0	Land Plants (Embryophyta)	Zm00021ab203580
1.0	Cellular organisms	Zm00021ab203590
1.0	Cellular organisms	Zm00021ab203600
1.0	Cellular organisms	Zm00021ab203610
1.0	Cellular organisms	Zm00021ab203620
4.0	Phylum: Streptophyta	Zm00021ab203630
11.0	Tribe: Andropogoneae	Zm00021ab203650
4.0	Phylum: Streptophyta	Zm00021ab203660
2.0	Domain: Eukaryota	Zm00021ab203680
1.0	Cellular organisms	Zm00021ab203690
3.0	Kingdom: Viridiplantae	Zm00021ab203700
6.0	Class: Magnoliopsida	Zm00021ab203710
4.0	Phylum: Streptophyta	Zm00021ab203720
3.0	Kingdom: Viridiplantae	Zm00021ab203730
5.0	Land Plants (Embryophyta)	Zm00021ab203750
11.0	Tribe: Andropogoneae	Zm00021ab203760
4.0	Phylum: Streptophyta	Zm00021ab203770
2.0	Domain: Eukaryota	Zm00021ab203780
4.0	Phylum: Streptophyta	Zm00021ab203790
1.0	Cellular organisms	Zm00021ab203800
9.0	Family: Poaceae	Zm00021ab203810
7.0	Monocots (Liliopsida)	Zm00021ab203820
1.0	Cellular organisms	Zm00021ab203830
5.0	Land Plants (Embryophyta)	Zm00021ab203840
1.0	Cellular organisms	Zm00021ab203850
2.0	Domain: Eukaryota	Zm00021ab203860
4.0	Phylum: Streptophyta	Zm00021ab203870
4.0	Phylum: Streptophyta	Zm00021ab203880
14.0	Subspecies: Zea mays mays	Zm00021ab203890
14.0	Subspecies: Zea mays mays	Zm00021ab203900
4.0	Phylum: Streptophyta	Zm00021ab203910
3.0	Kingdom: Viridiplantae	Zm00021ab203920
1.0	Cellular organisms	Zm00021ab203930
1.0	Cellular organisms	Zm00021ab203940
6.0	Class: Magnoliopsida	Zm00021ab203960
11.0	Tribe: Andropogoneae	Zm00021ab203970
1.0	Cellular organisms	Zm00021ab203980
11.0	Tribe: Andropogoneae	Zm00021ab203990
2.0	Domain: Eukaryota	Zm00021ab204000
10.0	Subfamily: Panicoideae	Zm00021ab204010
10.0	Subfamily: Panicoideae	Zm00021ab204020
4.0	Phylum: Streptophyta	Zm00021ab204030
1.0	Cellular organisms	Zm00021ab204040
13.0	Species: Zea mays	Zm00021ab204070
1.0	Cellular organisms	Zm00021ab204090
1.0	Cellular organisms	Zm00021ab204100
5.0	Land Plants (Embryophyta)	Zm00021ab204110
12.0	Genus: Zea	Zm00021ab204130
1.0	Cellular organisms	Zm00021ab204140
9.0	Family: Poaceae	Zm00021ab204150
1.0	Cellular organisms	Zm00021ab204160
14.0	Subspecies: Zea mays mays	Zm00021ab204180
2.0	Domain: Eukaryota	Zm00021ab204190
3.0	Kingdom: Viridiplantae	Zm00021ab204200
1.0	Cellular organisms	Zm00021ab204210
6.0	Class: Magnoliopsida	Zm00021ab204220
1.0	Cellular organisms	Zm00021ab204230
1.0	Cellular organisms	Zm00021ab204240
14.0	Subspecies: Zea mays mays	Zm00021ab204250
1.0	Cellular organisms	Zm00021ab204260
1.0	Cellular organisms	Zm00021ab204270
4.0	Phylum: Streptophyta	Zm00021ab204280
1.0	Cellular organisms	Zm00021ab204300
2.0	Domain: Eukaryota	Zm00021ab204310
11.0	Tribe: Andropogoneae	Zm00021ab204320
11.0	Tribe: Andropogoneae	Zm00021ab204330
4.0	Phylum: Streptophyta	Zm00021ab204340
2.0	Domain: Eukaryota	Zm00021ab204350
1.0	Cellular organisms	Zm00021ab204360
7.0	Monocots (Liliopsida)	Zm00021ab204370
11.0	Tribe: Andropogoneae	Zm00021ab204380
1.0	Cellular organisms	Zm00021ab204410
10.0	Subfamily: Panicoideae	Zm00021ab204420
1.0	Cellular organisms	Zm00021ab204430
2.0	Domain: Eukaryota	Zm00021ab204440
3.0	Kingdom: Viridiplantae	Zm00021ab204450
3.0	Kingdom: Viridiplantae	Zm00021ab204460
5.0	Land Plants (Embryophyta)	Zm00021ab204470
2.0	Domain: Eukaryota	Zm00021ab204480
1.0	Cellular organisms	Zm00021ab204490
7.0	Monocots (Liliopsida)	Zm00021ab204500
11.0	Tribe: Andropogoneae	Zm00021ab204520
9.0	Family: Poaceae	Zm00021ab204530
5.0	Land Plants (Embryophyta)	Zm00021ab204540
11.0	Tribe: Andropogoneae	Zm00021ab204550
11.0	Tribe: Andropogoneae	Zm00021ab204560
11.0	Tribe: Andropogoneae	Zm00021ab204570
11.0	Tribe: Andropogoneae	Zm00021ab204580
6.0	Class: Magnoliopsida	Zm00021ab204590
1.0	Cellular organisms	Zm00021ab204600
1.0	Cellular organisms	Zm00021ab204610
1.0	Cellular organisms	Zm00021ab204630
1.0	Cellular organisms	Zm00021ab204650
2.0	Domain: Eukaryota	Zm00021ab204660
2.0	Domain: Eukaryota	Zm00021ab204670
1.0	Cellular organisms	Zm00021ab204680
4.0	Phylum: Streptophyta	Zm00021ab204700
14.0	Subspecies: Zea mays mays	Zm00021ab204730
10.0	Subfamily: Panicoideae	Zm00021ab204740
14.0	Subspecies: Zea mays mays	Zm00021ab204750
6.0	Class: Magnoliopsida	Zm00021ab204770
12.0	Genus: Zea	Zm00021ab204780
14.0	Subspecies: Zea mays mays	Zm00021ab204790
2.0	Domain: Eukaryota	Zm00021ab204800
2.0	Domain: Eukaryota	Zm00021ab204810
6.0	Class: Magnoliopsida	Zm00021ab204820
6.0	Class: Magnoliopsida	Zm00021ab204830
6.0	Class: Magnoliopsida	Zm00021ab204840
6.0	Class: Magnoliopsida	Zm00021ab204850
14.0	Subspecies: Zea mays mays	Zm00021ab204860
1.0	Cellular organisms	Zm00021ab204870
1.0	Cellular organisms	Zm00021ab204890
1.0	Cellular organisms	Zm00021ab204900
12.0	Genus: Zea	Zm00021ab204910
1.0	Cellular organisms	Zm00021ab204920
3.0	Kingdom: Viridiplantae	Zm00021ab204930
10.0	Subfamily: Panicoideae	Zm00021ab204940
9.0	Family: Poaceae	Zm00021ab204950
1.0	Cellular organisms	Zm00021ab204960
3.0	Kingdom: Viridiplantae	Zm00021ab204980
6.0	Class: Magnoliopsida	Zm00021ab205000
6.0	Class: Magnoliopsida	Zm00021ab205010
3.0	Kingdom: Viridiplantae	Zm00021ab205020
9.0	Family: Poaceae	Zm00021ab205030
3.0	Kingdom: Viridiplantae	Zm00021ab205040
4.0	Phylum: Streptophyta	Zm00021ab205050
3.0	Kingdom: Viridiplantae	Zm00021ab205060
5.0	Land Plants (Embryophyta)	Zm00021ab205070
3.0	Kingdom: Viridiplantae	Zm00021ab205080
3.0	Kingdom: Viridiplantae	Zm00021ab205100
4.0	Phylum: Streptophyta	Zm00021ab205110
2.0	Domain: Eukaryota	Zm00021ab205120
9.0	Family: Poaceae	Zm00021ab205130
3.0	Kingdom: Viridiplantae	Zm00021ab205140
4.0	Phylum: Streptophyta	Zm00021ab205150
1.0	Cellular organisms	Zm00021ab205160
10.0	Subfamily: Panicoideae	Zm00021ab205180
10.0	Subfamily: Panicoideae	Zm00021ab205190
3.0	Kingdom: Viridiplantae	Zm00021ab205200
5.0	Land Plants (Embryophyta)	Zm00021ab205210
12.0	Genus: Zea	Zm00021ab205220
14.0	Subspecies: Zea mays mays	Zm00021ab205230
13.0	Species: Zea mays	Zm00021ab205240
14.0	Subspecies: Zea mays mays	Zm00021ab205250
4.0	Phylum: Streptophyta	Zm00021ab205260
1.0	Cellular organisms	Zm00021ab205270
5.0	Land Plants (Embryophyta)	Zm00021ab205280
4.0	Phylum: Streptophyta	Zm00021ab205290
5.0	Land Plants (Embryophyta)	Zm00021ab205300
4.0	Phylum: Streptophyta	Zm00021ab205310
2.0	Domain: Eukaryota	Zm00021ab205320
3.0	Kingdom: Viridiplantae	Zm00021ab205330
2.0	Domain: Eukaryota	Zm00021ab205340
5.0	Land Plants (Embryophyta)	Zm00021ab205350
2.0	Domain: Eukaryota	Zm00021ab205360
14.0	Subspecies: Zea mays mays	Zm00021ab205370
5.0	Land Plants (Embryophyta)	Zm00021ab205380
2.0	Domain: Eukaryota	Zm00021ab205390
4.0	Phylum: Streptophyta	Zm00021ab205400
2.0	Domain: Eukaryota	Zm00021ab205410
10.0	Subfamily: Panicoideae	Zm00021ab205420
10.0	Subfamily: Panicoideae	Zm00021ab205430
2.0	Domain: Eukaryota	Zm00021ab205450
5.0	Land Plants (Embryophyta)	Zm00021ab205460
2.0	Domain: Eukaryota	Zm00021ab205470
3.0	Kingdom: Viridiplantae	Zm00021ab205480
1.0	Cellular organisms	Zm00021ab205490
1.0	Cellular organisms	Zm00021ab205510
2.0	Domain: Eukaryota	Zm00021ab205520
1.0	Cellular organisms	Zm00021ab205530
2.0	Domain: Eukaryota	Zm00021ab205540
1.0	Cellular organisms	Zm00021ab205550
5.0	Land Plants (Embryophyta)	Zm00021ab205560
2.0	Domain: Eukaryota	Zm00021ab205570
7.0	Monocots (Liliopsida)	Zm00021ab205580
5.0	Land Plants (Embryophyta)	Zm00021ab205590
4.0	Phylum: Streptophyta	Zm00021ab205600
7.0	Monocots (Liliopsida)	Zm00021ab205610
2.0	Domain: Eukaryota	Zm00021ab205620
2.0	Domain: Eukaryota	Zm00021ab205630
1.0	Cellular organisms	Zm00021ab205640
6.0	Class: Magnoliopsida	Zm00021ab205650
5.0	Land Plants (Embryophyta)	Zm00021ab205660
1.0	Cellular organisms	Zm00021ab205670
6.0	Class: Magnoliopsida	Zm00021ab205680
6.0	Class: Magnoliopsida	Zm00021ab205700
1.0	Cellular organisms	Zm00021ab205710
5.0	Land Plants (Embryophyta)	Zm00021ab205720
3.0	Kingdom: Viridiplantae	Zm00021ab205730
1.0	Cellular organisms	Zm00021ab205740
2.0	Domain: Eukaryota	Zm00021ab205750
9.0	Family: Poaceae	Zm00021ab205760
1.0	Cellular organisms	Zm00021ab205770
1.0	Cellular organisms	Zm00021ab205780
9.0	Family: Poaceae	Zm00021ab205790
2.0	Domain: Eukaryota	Zm00021ab205800
1.0	Cellular organisms	Zm00021ab205810
2.0	Domain: Eukaryota	Zm00021ab205830
7.0	Monocots (Liliopsida)	Zm00021ab205850
7.0	Monocots (Liliopsida)	Zm00021ab205860
2.0	Domain: Eukaryota	Zm00021ab205870
1.0	Cellular organisms	Zm00021ab205880
4.0	Phylum: Streptophyta	Zm00021ab205890
2.0	Domain: Eukaryota	Zm00021ab205910
1.0	Cellular organisms	Zm00021ab205920
8.0	Order: Poales	Zm00021ab205930
5.0	Land Plants (Embryophyta)	Zm00021ab205940
