LABEL	NAME	GENE_MODEL
14.0	Subspecies: Zea mays mays	Zm00019ab261280
2.0	Domain: Eukaryota	Zm00019ab261290
2.0	Domain: Eukaryota	Zm00019ab261300
2.0	Domain: Eukaryota	Zm00019ab261310
1.0	Cellular organisms	Zm00019ab261320
9.0	Family: Poaceae	Zm00019ab261330
1.0	Cellular organisms	Zm00019ab261340
4.0	Phylum: Streptophyta	Zm00019ab261350
1.0	Cellular organisms	Zm00019ab261360
14.0	Subspecies: Zea mays mays	Zm00019ab261370
1.0	Cellular organisms	Zm00019ab261380
1.0	Cellular organisms	Zm00019ab261390
6.0	Class: Magnoliopsida	Zm00019ab261410
2.0	Domain: Eukaryota	Zm00019ab261420
2.0	Domain: Eukaryota	Zm00019ab261440
11.0	Tribe: Andropogoneae	Zm00019ab261450
1.0	Cellular organisms	Zm00019ab261460
2.0	Domain: Eukaryota	Zm00019ab261470
14.0	Subspecies: Zea mays mays	Zm00019ab261480
3.0	Kingdom: Viridiplantae	Zm00019ab261490
6.0	Class: Magnoliopsida	Zm00019ab261510
3.0	Kingdom: Viridiplantae	Zm00019ab261520
9.0	Family: Poaceae	Zm00019ab261530
2.0	Domain: Eukaryota	Zm00019ab261540
1.0	Cellular organisms	Zm00019ab261550
1.0	Cellular organisms	Zm00019ab261560
2.0	Domain: Eukaryota	Zm00019ab261570
2.0	Domain: Eukaryota	Zm00019ab261580
3.0	Kingdom: Viridiplantae	Zm00019ab261590
1.0	Cellular organisms	Zm00019ab261610
3.0	Kingdom: Viridiplantae	Zm00019ab261630
2.0	Domain: Eukaryota	Zm00019ab261640
11.0	Tribe: Andropogoneae	Zm00019ab261660
2.0	Domain: Eukaryota	Zm00019ab261670
2.0	Domain: Eukaryota	Zm00019ab261680
14.0	Subspecies: Zea mays mays	Zm00019ab261690
2.0	Domain: Eukaryota	Zm00019ab261710
1.0	Cellular organisms	Zm00019ab261720
14.0	Subspecies: Zea mays mays	Zm00019ab261730
2.0	Domain: Eukaryota	Zm00019ab261740
2.0	Domain: Eukaryota	Zm00019ab261750
2.0	Domain: Eukaryota	Zm00019ab261760
4.0	Phylum: Streptophyta	Zm00019ab261770
1.0	Cellular organisms	Zm00019ab261780
1.0	Cellular organisms	Zm00019ab261790
1.0	Cellular organisms	Zm00019ab261800
6.0	Class: Magnoliopsida	Zm00019ab261810
7.0	Monocots (Liliopsida)	Zm00019ab261820
4.0	Phylum: Streptophyta	Zm00019ab261830
2.0	Domain: Eukaryota	Zm00019ab261840
3.0	Kingdom: Viridiplantae	Zm00019ab261850
4.0	Phylum: Streptophyta	Zm00019ab261860
5.0	Land Plants (Embryophyta)	Zm00019ab261870
4.0	Phylum: Streptophyta	Zm00019ab261880
6.0	Class: Magnoliopsida	Zm00019ab261890
2.0	Domain: Eukaryota	Zm00019ab261900
1.0	Cellular organisms	Zm00019ab261910
10.0	Subfamily: Panicoideae	Zm00019ab261920
9.0	Family: Poaceae	Zm00019ab261930
4.0	Phylum: Streptophyta	Zm00019ab261940
1.0	Cellular organisms	Zm00019ab261950
4.0	Phylum: Streptophyta	Zm00019ab261960
4.0	Phylum: Streptophyta	Zm00019ab261970
3.0	Kingdom: Viridiplantae	Zm00019ab261980
5.0	Land Plants (Embryophyta)	Zm00019ab261990
1.0	Cellular organisms	Zm00019ab262000
5.0	Land Plants (Embryophyta)	Zm00019ab262010
1.0	Cellular organisms	Zm00019ab262020
2.0	Domain: Eukaryota	Zm00019ab262040
3.0	Kingdom: Viridiplantae	Zm00019ab262050
7.0	Monocots (Liliopsida)	Zm00019ab262060
1.0	Cellular organisms	Zm00019ab262070
2.0	Domain: Eukaryota	Zm00019ab262090
4.0	Phylum: Streptophyta	Zm00019ab262100
2.0	Domain: Eukaryota	Zm00019ab262110
1.0	Cellular organisms	Zm00019ab262120
9.0	Family: Poaceae	Zm00019ab262130
5.0	Land Plants (Embryophyta)	Zm00019ab262140
5.0	Land Plants (Embryophyta)	Zm00019ab262160
2.0	Domain: Eukaryota	Zm00019ab262170
6.0	Class: Magnoliopsida	Zm00019ab262180
11.0	Tribe: Andropogoneae	Zm00019ab262190
1.0	Cellular organisms	Zm00019ab262200
1.0	Cellular organisms	Zm00019ab262210
9.0	Family: Poaceae	Zm00019ab262220
3.0	Kingdom: Viridiplantae	Zm00019ab262230
1.0	Cellular organisms	Zm00019ab262240
3.0	Kingdom: Viridiplantae	Zm00019ab262250
1.0	Cellular organisms	Zm00019ab262260
4.0	Phylum: Streptophyta	Zm00019ab262270
2.0	Domain: Eukaryota	Zm00019ab262280
1.0	Cellular organisms	Zm00019ab262290
5.0	Land Plants (Embryophyta)	Zm00019ab262300
1.0	Cellular organisms	Zm00019ab262310
5.0	Land Plants (Embryophyta)	Zm00019ab262320
2.0	Domain: Eukaryota	Zm00019ab262330
5.0	Land Plants (Embryophyta)	Zm00019ab262340
9.0	Family: Poaceae	Zm00019ab262350
6.0	Class: Magnoliopsida	Zm00019ab262360
5.0	Land Plants (Embryophyta)	Zm00019ab262370
3.0	Kingdom: Viridiplantae	Zm00019ab262380
5.0	Land Plants (Embryophyta)	Zm00019ab262390
1.0	Cellular organisms	Zm00019ab262400
7.0	Monocots (Liliopsida)	Zm00019ab262410
4.0	Phylum: Streptophyta	Zm00019ab262420
9.0	Family: Poaceae	Zm00019ab262430
5.0	Land Plants (Embryophyta)	Zm00019ab262440
4.0	Phylum: Streptophyta	Zm00019ab262450
5.0	Land Plants (Embryophyta)	Zm00019ab262460
1.0	Cellular organisms	Zm00019ab262470
1.0	Cellular organisms	Zm00019ab262480
5.0	Land Plants (Embryophyta)	Zm00019ab262490
1.0	Cellular organisms	Zm00019ab262510
2.0	Domain: Eukaryota	Zm00019ab262520
3.0	Kingdom: Viridiplantae	Zm00019ab262550
1.0	Cellular organisms	Zm00019ab262560
1.0	Cellular organisms	Zm00019ab262570
5.0	Land Plants (Embryophyta)	Zm00019ab262580
6.0	Class: Magnoliopsida	Zm00019ab262590
4.0	Phylum: Streptophyta	Zm00019ab262600
5.0	Land Plants (Embryophyta)	Zm00019ab262610
3.0	Kingdom: Viridiplantae	Zm00019ab262620
4.0	Phylum: Streptophyta	Zm00019ab262630
3.0	Kingdom: Viridiplantae	Zm00019ab262640
1.0	Cellular organisms	Zm00019ab262650
1.0	Cellular organisms	Zm00019ab262660
5.0	Land Plants (Embryophyta)	Zm00019ab262680
2.0	Domain: Eukaryota	Zm00019ab262690
3.0	Kingdom: Viridiplantae	Zm00019ab262700
3.0	Kingdom: Viridiplantae	Zm00019ab262710
2.0	Domain: Eukaryota	Zm00019ab262730
1.0	Cellular organisms	Zm00019ab262780
11.0	Tribe: Andropogoneae	Zm00019ab262790
5.0	Land Plants (Embryophyta)	Zm00019ab262800
4.0	Phylum: Streptophyta	Zm00019ab262830
1.0	Cellular organisms	Zm00019ab262850
7.0	Monocots (Liliopsida)	Zm00019ab262860
10.0	Subfamily: Panicoideae	Zm00019ab262870
1.0	Cellular organisms	Zm00019ab262880
2.0	Domain: Eukaryota	Zm00019ab262910
4.0	Phylum: Streptophyta	Zm00019ab262920
4.0	Phylum: Streptophyta	Zm00019ab262930
1.0	Cellular organisms	Zm00019ab262940
1.0	Cellular organisms	Zm00019ab262950
1.0	Cellular organisms	Zm00019ab262960
1.0	Cellular organisms	Zm00019ab262970
3.0	Kingdom: Viridiplantae	Zm00019ab262980
5.0	Land Plants (Embryophyta)	Zm00019ab262990
2.0	Domain: Eukaryota	Zm00019ab263000
1.0	Cellular organisms	Zm00019ab263010
9.0	Family: Poaceae	Zm00019ab263030
1.0	Cellular organisms	Zm00019ab263050
4.0	Phylum: Streptophyta	Zm00019ab263060
9.0	Family: Poaceae	Zm00019ab263070
10.0	Subfamily: Panicoideae	Zm00019ab263080
4.0	Phylum: Streptophyta	Zm00019ab263090
4.0	Phylum: Streptophyta	Zm00019ab263100
7.0	Monocots (Liliopsida)	Zm00019ab263110
14.0	Subspecies: Zea mays mays	Zm00019ab263120
7.0	Monocots (Liliopsida)	Zm00019ab263130
6.0	Class: Magnoliopsida	Zm00019ab263140
4.0	Phylum: Streptophyta	Zm00019ab263150
7.0	Monocots (Liliopsida)	Zm00019ab263160
2.0	Domain: Eukaryota	Zm00019ab263170
2.0	Domain: Eukaryota	Zm00019ab263180
1.0	Cellular organisms	Zm00019ab263190
1.0	Cellular organisms	Zm00019ab263200
6.0	Class: Magnoliopsida	Zm00019ab263210
13.0	Species: Zea mays	Zm00019ab263220
5.0	Land Plants (Embryophyta)	Zm00019ab263230
5.0	Land Plants (Embryophyta)	Zm00019ab263240
5.0	Land Plants (Embryophyta)	Zm00019ab263250
2.0	Domain: Eukaryota	Zm00019ab263260
2.0	Domain: Eukaryota	Zm00019ab263270
1.0	Cellular organisms	Zm00019ab263300
1.0	Cellular organisms	Zm00019ab263310
1.0	Cellular organisms	Zm00019ab263320
2.0	Domain: Eukaryota	Zm00019ab263330
1.0	Cellular organisms	Zm00019ab263340
10.0	Subfamily: Panicoideae	Zm00019ab263350
3.0	Kingdom: Viridiplantae	Zm00019ab263380
7.0	Monocots (Liliopsida)	Zm00019ab263390
5.0	Land Plants (Embryophyta)	Zm00019ab263400
2.0	Domain: Eukaryota	Zm00019ab263410
2.0	Domain: Eukaryota	Zm00019ab263420
2.0	Domain: Eukaryota	Zm00019ab263440
10.0	Subfamily: Panicoideae	Zm00019ab263450
10.0	Subfamily: Panicoideae	Zm00019ab263460
6.0	Class: Magnoliopsida	Zm00019ab263470
4.0	Phylum: Streptophyta	Zm00019ab263480
2.0	Domain: Eukaryota	Zm00019ab263490
3.0	Kingdom: Viridiplantae	Zm00019ab263500
2.0	Domain: Eukaryota	Zm00019ab263510
		Zm00019ab263520
1.0	Cellular organisms	Zm00019ab263530
6.0	Class: Magnoliopsida	Zm00019ab263550
9.0	Family: Poaceae	Zm00019ab263560
1.0	Cellular organisms	Zm00019ab263570
14.0	Subspecies: Zea mays mays	Zm00019ab263580
5.0	Land Plants (Embryophyta)	Zm00019ab263590
2.0	Domain: Eukaryota	Zm00019ab263600
2.0	Domain: Eukaryota	Zm00019ab263610
9.0	Family: Poaceae	Zm00019ab263620
9.0	Family: Poaceae	Zm00019ab263630
1.0	Cellular organisms	Zm00019ab263640
5.0	Land Plants (Embryophyta)	Zm00019ab263660
9.0	Family: Poaceae	Zm00019ab263670
4.0	Phylum: Streptophyta	Zm00019ab263680
1.0	Cellular organisms	Zm00019ab263690
10.0	Subfamily: Panicoideae	Zm00019ab263700
1.0	Cellular organisms	Zm00019ab263710
7.0	Monocots (Liliopsida)	Zm00019ab263730
2.0	Domain: Eukaryota	Zm00019ab263740
3.0	Kingdom: Viridiplantae	Zm00019ab263750
2.0	Domain: Eukaryota	Zm00019ab263760
10.0	Subfamily: Panicoideae	Zm00019ab263770
4.0	Phylum: Streptophyta	Zm00019ab263790
2.0	Domain: Eukaryota	Zm00019ab263800
1.0	Cellular organisms	Zm00019ab263810
1.0	Cellular organisms	Zm00019ab263820
2.0	Domain: Eukaryota	Zm00019ab263830
2.0	Domain: Eukaryota	Zm00019ab263840
1.0	Cellular organisms	Zm00019ab263850
4.0	Phylum: Streptophyta	Zm00019ab263860
3.0	Kingdom: Viridiplantae	Zm00019ab263870
2.0	Domain: Eukaryota	Zm00019ab263880
1.0	Cellular organisms	Zm00019ab263890
2.0	Domain: Eukaryota	Zm00019ab263900
2.0	Domain: Eukaryota	Zm00019ab263910
2.0	Domain: Eukaryota	Zm00019ab263920
2.0	Domain: Eukaryota	Zm00019ab263930
2.0	Domain: Eukaryota	Zm00019ab263940
2.0	Domain: Eukaryota	Zm00019ab263950
9.0	Family: Poaceae	Zm00019ab263960
3.0	Kingdom: Viridiplantae	Zm00019ab263970
5.0	Land Plants (Embryophyta)	Zm00019ab263980
4.0	Phylum: Streptophyta	Zm00019ab263990
5.0	Land Plants (Embryophyta)	Zm00019ab264000
2.0	Domain: Eukaryota	Zm00019ab264010
1.0	Cellular organisms	Zm00019ab264020
9.0	Family: Poaceae	Zm00019ab264030
1.0	Cellular organisms	Zm00019ab264040
1.0	Cellular organisms	Zm00019ab264050
14.0	Subspecies: Zea mays mays	Zm00019ab264070
9.0	Family: Poaceae	Zm00019ab264130
1.0	Cellular organisms	Zm00019ab264140
9.0	Family: Poaceae	Zm00019ab264160
2.0	Domain: Eukaryota	Zm00019ab264170
3.0	Kingdom: Viridiplantae	Zm00019ab264180
3.0	Kingdom: Viridiplantae	Zm00019ab264190
5.0	Land Plants (Embryophyta)	Zm00019ab264200
2.0	Domain: Eukaryota	Zm00019ab264210
2.0	Domain: Eukaryota	Zm00019ab264220
4.0	Phylum: Streptophyta	Zm00019ab264230
10.0	Subfamily: Panicoideae	Zm00019ab264240
3.0	Kingdom: Viridiplantae	Zm00019ab264250
1.0	Cellular organisms	Zm00019ab264260
2.0	Domain: Eukaryota	Zm00019ab264270
7.0	Monocots (Liliopsida)	Zm00019ab264280
9.0	Family: Poaceae	Zm00019ab264290
4.0	Phylum: Streptophyta	Zm00019ab264300
		Zm00019ab264310
6.0	Class: Magnoliopsida	Zm00019ab264320
4.0	Phylum: Streptophyta	Zm00019ab264330
5.0	Land Plants (Embryophyta)	Zm00019ab264340
3.0	Kingdom: Viridiplantae	Zm00019ab264350
4.0	Phylum: Streptophyta	Zm00019ab264360
5.0	Land Plants (Embryophyta)	Zm00019ab264370
4.0	Phylum: Streptophyta	Zm00019ab264380
5.0	Land Plants (Embryophyta)	Zm00019ab264400
6.0	Class: Magnoliopsida	Zm00019ab264410
1.0	Cellular organisms	Zm00019ab264420
2.0	Domain: Eukaryota	Zm00019ab264430
5.0	Land Plants (Embryophyta)	Zm00019ab264440
1.0	Cellular organisms	Zm00019ab264450
2.0	Domain: Eukaryota	Zm00019ab264460
2.0	Domain: Eukaryota	Zm00019ab264470
2.0	Domain: Eukaryota	Zm00019ab264480
1.0	Cellular organisms	Zm00019ab264490
6.0	Class: Magnoliopsida	Zm00019ab264500
2.0	Domain: Eukaryota	Zm00019ab264510
2.0	Domain: Eukaryota	Zm00019ab264520
5.0	Land Plants (Embryophyta)	Zm00019ab264540
1.0	Cellular organisms	Zm00019ab264550
2.0	Domain: Eukaryota	Zm00019ab264560
1.0	Cellular organisms	Zm00019ab264570
2.0	Domain: Eukaryota	Zm00019ab264580
		Zm00019ab264590
3.0	Kingdom: Viridiplantae	Zm00019ab264600
2.0	Domain: Eukaryota	Zm00019ab264620
1.0	Cellular organisms	Zm00019ab264630
1.0	Cellular organisms	Zm00019ab264640
2.0	Domain: Eukaryota	Zm00019ab264650
1.0	Cellular organisms	Zm00019ab264660
9.0	Family: Poaceae	Zm00019ab264670
6.0	Class: Magnoliopsida	Zm00019ab264680
1.0	Cellular organisms	Zm00019ab264690
4.0	Phylum: Streptophyta	Zm00019ab264710
5.0	Land Plants (Embryophyta)	Zm00019ab264720
1.0	Cellular organisms	Zm00019ab264730
2.0	Domain: Eukaryota	Zm00019ab264750
3.0	Kingdom: Viridiplantae	Zm00019ab264760
1.0	Cellular organisms	Zm00019ab264770
2.0	Domain: Eukaryota	Zm00019ab264780
1.0	Cellular organisms	Zm00019ab264790
5.0	Land Plants (Embryophyta)	Zm00019ab264800
14.0	Subspecies: Zea mays mays	Zm00019ab264810
11.0	Tribe: Andropogoneae	Zm00019ab264820
3.0	Kingdom: Viridiplantae	Zm00019ab264830
2.0	Domain: Eukaryota	Zm00019ab264840
4.0	Phylum: Streptophyta	Zm00019ab264850
3.0	Kingdom: Viridiplantae	Zm00019ab264860
3.0	Kingdom: Viridiplantae	Zm00019ab264870
1.0	Cellular organisms	Zm00019ab264880
1.0	Cellular organisms	Zm00019ab264890
2.0	Domain: Eukaryota	Zm00019ab264900
2.0	Domain: Eukaryota	Zm00019ab264910
2.0	Domain: Eukaryota	Zm00019ab264920
9.0	Family: Poaceae	Zm00019ab264930
4.0	Phylum: Streptophyta	Zm00019ab264940
1.0	Cellular organisms	Zm00019ab264960
9.0	Family: Poaceae	Zm00019ab264980
1.0	Cellular organisms	Zm00019ab264990
2.0	Domain: Eukaryota	Zm00019ab265000
1.0	Cellular organisms	Zm00019ab265010
9.0	Family: Poaceae	Zm00019ab265020
6.0	Class: Magnoliopsida	Zm00019ab265030
4.0	Phylum: Streptophyta	Zm00019ab265050
6.0	Class: Magnoliopsida	Zm00019ab265060
10.0	Subfamily: Panicoideae	Zm00019ab265070
6.0	Class: Magnoliopsida	Zm00019ab265080
1.0	Cellular organisms	Zm00019ab265090
1.0	Cellular organisms	Zm00019ab265100
6.0	Class: Magnoliopsida	Zm00019ab265110
1.0	Cellular organisms	Zm00019ab265120
1.0	Cellular organisms	Zm00019ab265130
1.0	Cellular organisms	Zm00019ab265140
4.0	Phylum: Streptophyta	Zm00019ab265150
5.0	Land Plants (Embryophyta)	Zm00019ab265160
2.0	Domain: Eukaryota	Zm00019ab265180
3.0	Kingdom: Viridiplantae	Zm00019ab265190
2.0	Domain: Eukaryota	Zm00019ab265200
3.0	Kingdom: Viridiplantae	Zm00019ab265210
2.0	Domain: Eukaryota	Zm00019ab265230
1.0	Cellular organisms	Zm00019ab265240
6.0	Class: Magnoliopsida	Zm00019ab265250
5.0	Land Plants (Embryophyta)	Zm00019ab265260
4.0	Phylum: Streptophyta	Zm00019ab265270
4.0	Phylum: Streptophyta	Zm00019ab265280
5.0	Land Plants (Embryophyta)	Zm00019ab265300
5.0	Land Plants (Embryophyta)	Zm00019ab265310
4.0	Phylum: Streptophyta	Zm00019ab265330
9.0	Family: Poaceae	Zm00019ab265340
9.0	Family: Poaceae	Zm00019ab265350
1.0	Cellular organisms	Zm00019ab265360
14.0	Subspecies: Zea mays mays	Zm00019ab265370
4.0	Phylum: Streptophyta	Zm00019ab265380
4.0	Phylum: Streptophyta	Zm00019ab265390
9.0	Family: Poaceae	Zm00019ab265400
4.0	Phylum: Streptophyta	Zm00019ab265410
9.0	Family: Poaceae	Zm00019ab265420
1.0	Cellular organisms	Zm00019ab265430
4.0	Phylum: Streptophyta	Zm00019ab265440
4.0	Phylum: Streptophyta	Zm00019ab265450
1.0	Cellular organisms	Zm00019ab265460
1.0	Cellular organisms	Zm00019ab265470
4.0	Phylum: Streptophyta	Zm00019ab265480
4.0	Phylum: Streptophyta	Zm00019ab265490
4.0	Phylum: Streptophyta	Zm00019ab265500
4.0	Phylum: Streptophyta	Zm00019ab265510
9.0	Family: Poaceae	Zm00019ab265520
4.0	Phylum: Streptophyta	Zm00019ab265530
4.0	Phylum: Streptophyta	Zm00019ab265540
14.0	Subspecies: Zea mays mays	Zm00019ab265550
4.0	Phylum: Streptophyta	Zm00019ab265560
11.0	Tribe: Andropogoneae	Zm00019ab265570
4.0	Phylum: Streptophyta	Zm00019ab265580
1.0	Cellular organisms	Zm00019ab265590
2.0	Domain: Eukaryota	Zm00019ab265600
2.0	Domain: Eukaryota	Zm00019ab265610
2.0	Domain: Eukaryota	Zm00019ab265620
5.0	Land Plants (Embryophyta)	Zm00019ab265630
9.0	Family: Poaceae	Zm00019ab265640
5.0	Land Plants (Embryophyta)	Zm00019ab265650
4.0	Phylum: Streptophyta	Zm00019ab265660
3.0	Kingdom: Viridiplantae	Zm00019ab265670
2.0	Domain: Eukaryota	Zm00019ab265680
3.0	Kingdom: Viridiplantae	Zm00019ab265690
2.0	Domain: Eukaryota	Zm00019ab265700
9.0	Family: Poaceae	Zm00019ab265710
6.0	Class: Magnoliopsida	Zm00019ab265720
4.0	Phylum: Streptophyta	Zm00019ab265730
5.0	Land Plants (Embryophyta)	Zm00019ab265740
4.0	Phylum: Streptophyta	Zm00019ab265750
9.0	Family: Poaceae	Zm00019ab265760
9.0	Family: Poaceae	Zm00019ab265770
4.0	Phylum: Streptophyta	Zm00019ab265780
1.0	Cellular organisms	Zm00019ab265790
4.0	Phylum: Streptophyta	Zm00019ab265810
4.0	Phylum: Streptophyta	Zm00019ab265830
4.0	Phylum: Streptophyta	Zm00019ab265840
1.0	Cellular organisms	Zm00019ab265850
3.0	Kingdom: Viridiplantae	Zm00019ab265860
1.0	Cellular organisms	Zm00019ab265870
3.0	Kingdom: Viridiplantae	Zm00019ab265880
2.0	Domain: Eukaryota	Zm00019ab265890
9.0	Family: Poaceae	Zm00019ab265900
14.0	Subspecies: Zea mays mays	Zm00019ab265910
11.0	Tribe: Andropogoneae	Zm00019ab265920
4.0	Phylum: Streptophyta	Zm00019ab265930
3.0	Kingdom: Viridiplantae	Zm00019ab265940
4.0	Phylum: Streptophyta	Zm00019ab265950
5.0	Land Plants (Embryophyta)	Zm00019ab265960
5.0	Land Plants (Embryophyta)	Zm00019ab265970
1.0	Cellular organisms	Zm00019ab265980
6.0	Class: Magnoliopsida	Zm00019ab265990
10.0	Subfamily: Panicoideae	Zm00019ab266000
1.0	Cellular organisms	Zm00019ab266010
3.0	Kingdom: Viridiplantae	Zm00019ab266020
2.0	Domain: Eukaryota	Zm00019ab266030
2.0	Domain: Eukaryota	Zm00019ab266040
6.0	Class: Magnoliopsida	Zm00019ab266050
2.0	Domain: Eukaryota	Zm00019ab266060
6.0	Class: Magnoliopsida	Zm00019ab266070
4.0	Phylum: Streptophyta	Zm00019ab266080
5.0	Land Plants (Embryophyta)	Zm00019ab266090
3.0	Kingdom: Viridiplantae	Zm00019ab266100
2.0	Domain: Eukaryota	Zm00019ab266110
1.0	Cellular organisms	Zm00019ab266120
1.0	Cellular organisms	Zm00019ab266130
4.0	Phylum: Streptophyta	Zm00019ab266140
4.0	Phylum: Streptophyta	Zm00019ab266150
4.0	Phylum: Streptophyta	Zm00019ab266160
14.0	Subspecies: Zea mays mays	Zm00019ab266170
12.0	Genus: Zea	Zm00019ab266180
1.0	Cellular organisms	Zm00019ab266190
1.0	Cellular organisms	Zm00019ab266200
6.0	Class: Magnoliopsida	Zm00019ab266210
6.0	Class: Magnoliopsida	Zm00019ab266220
6.0	Class: Magnoliopsida	Zm00019ab266230
1.0	Cellular organisms	Zm00019ab266240
4.0	Phylum: Streptophyta	Zm00019ab266250
4.0	Phylum: Streptophyta	Zm00019ab266260
6.0	Class: Magnoliopsida	Zm00019ab266270
5.0	Land Plants (Embryophyta)	Zm00019ab266280
1.0	Cellular organisms	Zm00019ab266290
1.0	Cellular organisms	Zm00019ab266300
2.0	Domain: Eukaryota	Zm00019ab266310
2.0	Domain: Eukaryota	Zm00019ab266320
5.0	Land Plants (Embryophyta)	Zm00019ab266330
1.0	Cellular organisms	Zm00019ab266340
14.0	Subspecies: Zea mays mays	Zm00019ab266350
6.0	Class: Magnoliopsida	Zm00019ab266360
5.0	Land Plants (Embryophyta)	Zm00019ab266370
6.0	Class: Magnoliopsida	Zm00019ab266380
1.0	Cellular organisms	Zm00019ab266390
6.0	Class: Magnoliopsida	Zm00019ab266400
1.0	Cellular organisms	Zm00019ab266410
5.0	Land Plants (Embryophyta)	Zm00019ab266420
2.0	Domain: Eukaryota	Zm00019ab266430
4.0	Phylum: Streptophyta	Zm00019ab266440
1.0	Cellular organisms	Zm00019ab266450
3.0	Kingdom: Viridiplantae	Zm00019ab266460
3.0	Kingdom: Viridiplantae	Zm00019ab266470
3.0	Kingdom: Viridiplantae	Zm00019ab266480
2.0	Domain: Eukaryota	Zm00019ab266490
4.0	Phylum: Streptophyta	Zm00019ab266500
14.0	Subspecies: Zea mays mays	Zm00019ab266510
1.0	Cellular organisms	Zm00019ab266520
1.0	Cellular organisms	Zm00019ab266530
7.0	Monocots (Liliopsida)	Zm00019ab266540
11.0	Tribe: Andropogoneae	Zm00019ab266550
2.0	Domain: Eukaryota	Zm00019ab266560
1.0	Cellular organisms	Zm00019ab266570
4.0	Phylum: Streptophyta	Zm00019ab266580
4.0	Phylum: Streptophyta	Zm00019ab266590
11.0	Tribe: Andropogoneae	Zm00019ab266600
1.0	Cellular organisms	Zm00019ab266610
1.0	Cellular organisms	Zm00019ab266620
5.0	Land Plants (Embryophyta)	Zm00019ab266630
2.0	Domain: Eukaryota	Zm00019ab266640
2.0	Domain: Eukaryota	Zm00019ab266650
1.0	Cellular organisms	Zm00019ab266660
6.0	Class: Magnoliopsida	Zm00019ab266670
2.0	Domain: Eukaryota	Zm00019ab266680
1.0	Cellular organisms	Zm00019ab266690
1.0	Cellular organisms	Zm00019ab266700
6.0	Class: Magnoliopsida	Zm00019ab266710
3.0	Kingdom: Viridiplantae	Zm00019ab266720
1.0	Cellular organisms	Zm00019ab266730
4.0	Phylum: Streptophyta	Zm00019ab266740
2.0	Domain: Eukaryota	Zm00019ab266750
3.0	Kingdom: Viridiplantae	Zm00019ab266760
1.0	Cellular organisms	Zm00019ab266780
2.0	Domain: Eukaryota	Zm00019ab266790
6.0	Class: Magnoliopsida	Zm00019ab266800
2.0	Domain: Eukaryota	Zm00019ab266810
1.0	Cellular organisms	Zm00019ab266820
2.0	Domain: Eukaryota	Zm00019ab266830
6.0	Class: Magnoliopsida	Zm00019ab266840
5.0	Land Plants (Embryophyta)	Zm00019ab266850
3.0	Kingdom: Viridiplantae	Zm00019ab266870
5.0	Land Plants (Embryophyta)	Zm00019ab266880
6.0	Class: Magnoliopsida	Zm00019ab266890
1.0	Cellular organisms	Zm00019ab266910
1.0	Cellular organisms	Zm00019ab266920
1.0	Cellular organisms	Zm00019ab266930
1.0	Cellular organisms	Zm00019ab266940
1.0	Cellular organisms	Zm00019ab266950
1.0	Cellular organisms	Zm00019ab266960
1.0	Cellular organisms	Zm00019ab266970
1.0	Cellular organisms	Zm00019ab266980
4.0	Phylum: Streptophyta	Zm00019ab266990
3.0	Kingdom: Viridiplantae	Zm00019ab267000
1.0	Cellular organisms	Zm00019ab267030
5.0	Land Plants (Embryophyta)	Zm00019ab267040
2.0	Domain: Eukaryota	Zm00019ab267050
2.0	Domain: Eukaryota	Zm00019ab267060
4.0	Phylum: Streptophyta	Zm00019ab267070
5.0	Land Plants (Embryophyta)	Zm00019ab267080
1.0	Cellular organisms	Zm00019ab267090
4.0	Phylum: Streptophyta	Zm00019ab267100
4.0	Phylum: Streptophyta	Zm00019ab267110
6.0	Class: Magnoliopsida	Zm00019ab267120
2.0	Domain: Eukaryota	Zm00019ab267130
2.0	Domain: Eukaryota	Zm00019ab267140
5.0	Land Plants (Embryophyta)	Zm00019ab267150
14.0	Subspecies: Zea mays mays	Zm00019ab267160
5.0	Land Plants (Embryophyta)	Zm00019ab267170
4.0	Phylum: Streptophyta	Zm00019ab267180
5.0	Land Plants (Embryophyta)	Zm00019ab267200
5.0	Land Plants (Embryophyta)	Zm00019ab267210
1.0	Cellular organisms	Zm00019ab267220
5.0	Land Plants (Embryophyta)	Zm00019ab267230
5.0	Land Plants (Embryophyta)	Zm00019ab267250
4.0	Phylum: Streptophyta	Zm00019ab267260
2.0	Domain: Eukaryota	Zm00019ab267270
7.0	Monocots (Liliopsida)	Zm00019ab267280
3.0	Kingdom: Viridiplantae	Zm00019ab267290
3.0	Kingdom: Viridiplantae	Zm00019ab267300
2.0	Domain: Eukaryota	Zm00019ab267310
2.0	Domain: Eukaryota	Zm00019ab267320
1.0	Cellular organisms	Zm00019ab267330
4.0	Phylum: Streptophyta	Zm00019ab267340
1.0	Cellular organisms	Zm00019ab267350
1.0	Cellular organisms	Zm00019ab267360
3.0	Kingdom: Viridiplantae	Zm00019ab267370
9.0	Family: Poaceae	Zm00019ab267380
6.0	Class: Magnoliopsida	Zm00019ab267390
3.0	Kingdom: Viridiplantae	Zm00019ab267400
1.0	Cellular organisms	Zm00019ab267410
5.0	Land Plants (Embryophyta)	Zm00019ab267430
9.0	Family: Poaceae	Zm00019ab267440
6.0	Class: Magnoliopsida	Zm00019ab267450
4.0	Phylum: Streptophyta	Zm00019ab267470
1.0	Cellular organisms	Zm00019ab267480
1.0	Cellular organisms	Zm00019ab267500
