SCORE	NAME	GENE_MODEL
0.99772	True	Zm00026ab326680
0.99247	True	Zm00026ab326690
0.96489	True	Zm00026ab326700
0.98775	True	Zm00026ab326710
0.99619	True	Zm00026ab326720
0.6504	True	Zm00026ab326730
0.99948	True	Zm00026ab326740
0.00192	False	Zm00026ab326750
0.98889	True	Zm00026ab326760
0.99171	True	Zm00026ab326770
0.97759	True	Zm00026ab326780
0.84833	True	Zm00026ab326800
0.81944	True	Zm00026ab326810
0.94687	True	Zm00026ab326820
0.99985	True	Zm00026ab326840
0.98878	True	Zm00026ab326850
0.04423	False	Zm00026ab326860
0.99543	True	Zm00026ab326870
0.99776	True	Zm00026ab326890
0.99396	True	Zm00026ab326900
0.97602	True	Zm00026ab326910
0.99948	True	Zm00026ab326920
0.44021	False	Zm00026ab326930
0.98954	True	Zm00026ab326940
0.98656	True	Zm00026ab326950
0.95421	True	Zm00026ab326960
0.98227	True	Zm00026ab326980
0.94925	True	Zm00026ab326990
0.99723	True	Zm00026ab327000
0.88225	True	Zm00026ab327010
0.99935	True	Zm00026ab327020
0.97378	True	Zm00026ab327030
0.99963	True	Zm00026ab327040
0.91032	True	Zm00026ab327050
0.99488	True	Zm00026ab327060
0.98958	True	Zm00026ab327070
0.99082	True	Zm00026ab327080
0.99216	True	Zm00026ab327090
0.83068	True	Zm00026ab327100
0.99051	True	Zm00026ab327110
0.92271	True	Zm00026ab327120
0.98159	True	Zm00026ab327130
0.99405	True	Zm00026ab327140
0.99819	True	Zm00026ab327150
0.99442	True	Zm00026ab327160
0.99141	True	Zm00026ab327170
0.97112	True	Zm00026ab327180
0.9862	True	Zm00026ab327190
0.99188	True	Zm00026ab327200
0.99948	True	Zm00026ab327210
0.99789	True	Zm00026ab327220
0.99635	True	Zm00026ab327230
0.98828	True	Zm00026ab327240
0.99991	True	Zm00026ab327250
0.99898	True	Zm00026ab327260
0.38451	False	Zm00026ab327270
0.99972	True	Zm00026ab327280
0.91572	True	Zm00026ab327290
0.99434	True	Zm00026ab327300
0.99712	True	Zm00026ab327310
0.31214	False	Zm00026ab327320
0.99655	True	Zm00026ab327330
0.99004	True	Zm00026ab327340
0.97254	True	Zm00026ab327350
0.98869	True	Zm00026ab327370
0.48199	False	Zm00026ab327380
0.98213	True	Zm00026ab327390
0.72623	True	Zm00026ab327400
0.99931	True	Zm00026ab327410
0.99539	True	Zm00026ab327420
0.99514	True	Zm00026ab327430
0.99949	True	Zm00026ab327440
0.9917	True	Zm00026ab327450
0.91477	True	Zm00026ab327460
0.9897	True	Zm00026ab327480
0.85666	True	Zm00026ab327490
0.98721	True	Zm00026ab327500
0.02206	False	Zm00026ab327510
0.9883	True	Zm00026ab327520
0.9871	True	Zm00026ab327530
0.99136	True	Zm00026ab327540
0.98748	True	Zm00026ab327550
0.9931	True	Zm00026ab327560
0.99246	True	Zm00026ab327570
0.99429	True	Zm00026ab327580
0.99265	True	Zm00026ab327590
0.99186	True	Zm00026ab327600
0.97627	True	Zm00026ab327610
0.97827	True	Zm00026ab327630
0.84556	True	Zm00026ab327640
0.98592	True	Zm00026ab327660
0.75709	True	Zm00026ab327670
0.99813	True	Zm00026ab327680
0.7632	True	Zm00026ab327700
0.98701	True	Zm00026ab327710
0.50453	True	Zm00026ab327720
0.99628	True	Zm00026ab327730
0.99896	True	Zm00026ab327740
0.40987	False	Zm00026ab327750
0.99734	True	Zm00026ab327760
0.98635	True	Zm00026ab327770
0.98418	True	Zm00026ab327780
0.96134	True	Zm00026ab327790
0.92989	True	Zm00026ab327800
0.42497	False	Zm00026ab327810
0.73021	True	Zm00026ab327820
0.99779	True	Zm00026ab327830
0.94335	True	Zm00026ab327840
0.99652	True	Zm00026ab327850
0.99983	True	Zm00026ab327860
0.28993	False	Zm00026ab327870
0.03976	False	Zm00026ab327890
0.9712	True	Zm00026ab327900
0.99446	True	Zm00026ab327910
0.96929	True	Zm00026ab327920
0.97092	True	Zm00026ab327940
0.99115	True	Zm00026ab327950
0.84506	True	Zm00026ab327960
0.99863	True	Zm00026ab327970
0.98189	True	Zm00026ab327980
0.99594	True	Zm00026ab327990
0.98911	True	Zm00026ab328000
0.99832	True	Zm00026ab328010
0.98943	True	Zm00026ab328020
0.94358	True	Zm00026ab328030
0.99971	True	Zm00026ab328040
0.991	True	Zm00026ab328060
0.99972	True	Zm00026ab328070
0.98932	True	Zm00026ab328080
0.94136	True	Zm00026ab328090
0.99064	True	Zm00026ab328100
0.99376	True	Zm00026ab328110
0.99561	True	Zm00026ab328120
0.98638	True	Zm00026ab328130
0.98214	True	Zm00026ab328140
0.99414	True	Zm00026ab328150
0.12942	False	Zm00026ab328160
0.99631	True	Zm00026ab328170
0.99461	True	Zm00026ab328180
0.99641	True	Zm00026ab328190
0.97269	True	Zm00026ab328200
0.98355	True	Zm00026ab328210
0.99257	True	Zm00026ab328220
0.97067	True	Zm00026ab328230
0.99837	True	Zm00026ab328240
0.99153	True	Zm00026ab328250
0.98104	True	Zm00026ab328260
0.99765	True	Zm00026ab328270
0.99295	True	Zm00026ab328280
0.98177	True	Zm00026ab328290
0.94385	True	Zm00026ab328300
0.92647	True	Zm00026ab328310
0.40896	False	Zm00026ab328330
0.99927	True	Zm00026ab328340
0.99386	True	Zm00026ab328350
0.99223	True	Zm00026ab328360
0.9938	True	Zm00026ab328370
0.9325	True	Zm00026ab328380
0.99941	True	Zm00026ab328390
0.99606	True	Zm00026ab328400
0.13371	False	Zm00026ab328410
0.99565	True	Zm00026ab328420
0.16142	False	Zm00026ab328430
0.90155	True	Zm00026ab328440
0.99855	True	Zm00026ab328450
0.99823	True	Zm00026ab328460
0.95376	True	Zm00026ab328470
0.81264	True	Zm00026ab328480
0.8998	True	Zm00026ab328490
0.99854	True	Zm00026ab328500
0.93484	True	Zm00026ab328510
0.99895	True	Zm00026ab328520
0.99858	True	Zm00026ab328530
0.93391	True	Zm00026ab328540
0.99096	True	Zm00026ab328550
0.99855	True	Zm00026ab328560
0.9935	True	Zm00026ab328570
0.36671	False	Zm00026ab328580
0.99341	True	Zm00026ab328590
0.99957	True	Zm00026ab328600
0.98367	True	Zm00026ab328610
0.15783	False	Zm00026ab328620
0.99475	True	Zm00026ab328630
0.98741	True	Zm00026ab328640
0.90248	True	Zm00026ab328650
0.99902	True	Zm00026ab328660
0.98742	True	Zm00026ab328670
0.99816	True	Zm00026ab328680
0.99494	True	Zm00026ab328690
0.99896	True	Zm00026ab328700
0.58307	True	Zm00026ab328710
0.27301	False	Zm00026ab328720
0.93197	True	Zm00026ab328730
0.99926	True	Zm00026ab328740
0.99968	True	Zm00026ab328750
0.99517	True	Zm00026ab328760
0.99569	True	Zm00026ab328780
0.99636	True	Zm00026ab328790
0.99663	True	Zm00026ab328800
0.9746	True	Zm00026ab328810
0.9836	True	Zm00026ab328820
0.99627	True	Zm00026ab328830
0.97899	True	Zm00026ab328840
0.98323	True	Zm00026ab328850
0.96014	True	Zm00026ab328870
0.95456	True	Zm00026ab328880
0.98961	True	Zm00026ab328890
0.99798	True	Zm00026ab328900
0.97939	True	Zm00026ab328910
0.96639	True	Zm00026ab328920
0.99611	True	Zm00026ab328930
0.99447	True	Zm00026ab328940
0.99166	True	Zm00026ab328950
0.99638	True	Zm00026ab328960
0.94596	True	Zm00026ab328970
0.84652	True	Zm00026ab328980
0.94894	True	Zm00026ab328990
0.99345	True	Zm00026ab329010
0.90375	True	Zm00026ab329020
0.99574	True	Zm00026ab329030
0.97862	True	Zm00026ab329040
0.9896	True	Zm00026ab329070
0.99883	True	Zm00026ab329080
0.99676	True	Zm00026ab329090
0.98317	True	Zm00026ab329100
0.98987	True	Zm00026ab329110
0.98303	True	Zm00026ab329120
0.00415	False	Zm00026ab329130
0.9782	True	Zm00026ab329140
0.93676	True	Zm00026ab329150
0.967	True	Zm00026ab329160
0.84071	True	Zm00026ab329170
0.80729	True	Zm00026ab329180
0.99703	True	Zm00026ab329190
0.99818	True	Zm00026ab329200
0.95232	True	Zm00026ab329210
0.99967	True	Zm00026ab329220
0.97086	True	Zm00026ab329230
0.99319	True	Zm00026ab329240
0.96692	True	Zm00026ab329250
0.65773	True	Zm00026ab329260
0.99946	True	Zm00026ab329270
0.99939	True	Zm00026ab329280
0.96094	True	Zm00026ab329290
0.99163	True	Zm00026ab329300
0.94335	True	Zm00026ab329320
0.89067	True	Zm00026ab329330
0.98956	True	Zm00026ab329340
0.9958	True	Zm00026ab329350
0.99794	True	Zm00026ab329360
0.96231	True	Zm00026ab329370
0.99543	True	Zm00026ab329380
0.69349	True	Zm00026ab329390
0.91728	True	Zm00026ab329410
0.11489	False	Zm00026ab329420
0.86953	True	Zm00026ab329430
0.97647	True	Zm00026ab329440
0.99113	True	Zm00026ab329450
0.96309	True	Zm00026ab329470
0.99581	True	Zm00026ab329480
0.91908	True	Zm00026ab329490
0.17917	False	Zm00026ab329500
0.99151	True	Zm00026ab329510
0.99527	True	Zm00026ab329520
0.98799	True	Zm00026ab329530
0.99606	True	Zm00026ab329540
0.99986	True	Zm00026ab329550
0.99609	True	Zm00026ab329560
0.98766	True	Zm00026ab329570
0.99885	True	Zm00026ab329580
0.99815	True	Zm00026ab329590
0.98595	True	Zm00026ab329600
0.88578	True	Zm00026ab329610
0.00367	False	Zm00026ab329620
0.96779	True	Zm00026ab329630
0.99613	True	Zm00026ab329640
0.99765	True	Zm00026ab329650
0.83969	True	Zm00026ab329660
0.84325	True	Zm00026ab329680
0.99594	True	Zm00026ab329690
0.98935	True	Zm00026ab329700
0.97141	True	Zm00026ab329710
0.98328	True	Zm00026ab329720
0.99797	True	Zm00026ab329730
0.99841	True	Zm00026ab329750
0.9943	True	Zm00026ab329760
0.76855	True	Zm00026ab329780
0.95749	True	Zm00026ab329790
0.43091	False	Zm00026ab329800
0.99301	True	Zm00026ab329810
0.99441	True	Zm00026ab329820
0.99864	True	Zm00026ab329830
0.9078	True	Zm00026ab329840
0.99545	True	Zm00026ab329850
0.99955	True	Zm00026ab329860
0.99903	True	Zm00026ab329870
0.95094	True	Zm00026ab329880
0.99042	True	Zm00026ab329890
0.02132	False	Zm00026ab329900
0.99277	True	Zm00026ab329910
0.98188	True	Zm00026ab329920
0.99621	True	Zm00026ab329930
0.87863	True	Zm00026ab329940
0.99212	True	Zm00026ab329950
0.9831	True	Zm00026ab329970
0.9147	True	Zm00026ab329980
0.99392	True	Zm00026ab329990
0.8833	True	Zm00026ab330000
0.97169	True	Zm00026ab330010
0.9892	True	Zm00026ab330020
0.82469	True	Zm00026ab330030
0.96485	True	Zm00026ab330040
0.14639	False	Zm00026ab330050
0.98607	True	Zm00026ab330060
0.99745	True	Zm00026ab330070
0.99964	True	Zm00026ab330080
0.9858	True	Zm00026ab330090
0.99966	True	Zm00026ab330100
0.99887	True	Zm00026ab330110
0.92895	True	Zm00026ab330120
0.98322	True	Zm00026ab330130
0.9703	True	Zm00026ab330140
0.90664	True	Zm00026ab330150
0.99836	True	Zm00026ab330160
0.6682	True	Zm00026ab330170
0.01949	False	Zm00026ab330180
0.97654	True	Zm00026ab330190
0.99978	True	Zm00026ab330210
0.98835	True	Zm00026ab330220
0.99849	True	Zm00026ab330230
0.95521	True	Zm00026ab330240
0.99861	True	Zm00026ab330250
0.98951	True	Zm00026ab330260
0.99708	True	Zm00026ab330270
0.95392	True	Zm00026ab330290
0.99958	True	Zm00026ab330300
0.98792	True	Zm00026ab330310
0.83102	True	Zm00026ab330320
0.96304	True	Zm00026ab330330
0.99451	True	Zm00026ab330340
0.77214	True	Zm00026ab330350
0.97357	True	Zm00026ab330360
0.99878	True	Zm00026ab330370
0.6549	True	Zm00026ab330380
0.99976	True	Zm00026ab330390
0.00375	False	Zm00026ab330400
0.99068	True	Zm00026ab330420
0.99107	True	Zm00026ab330430
0.66291	True	Zm00026ab330440
0.9362	True	Zm00026ab330450
0.96822	True	Zm00026ab330460
0.97874	True	Zm00026ab330470
0.43029	False	Zm00026ab330480
0.99246	True	Zm00026ab330490
0.99791	True	Zm00026ab330500
0.96375	True	Zm00026ab330510
0.9999	True	Zm00026ab330520
0.92214	True	Zm00026ab330530
0.99985	True	Zm00026ab330540
0.98773	True	Zm00026ab330550
0.92121	True	Zm00026ab330560
0.99764	True	Zm00026ab330570
0.99966	True	Zm00026ab330580
0.77836	True	Zm00026ab330590
0.99904	True	Zm00026ab330600
0.98997	True	Zm00026ab330610
0.9996	True	Zm00026ab330620
0.99906	True	Zm00026ab330630
0.98697	True	Zm00026ab330640
0.97233	True	Zm00026ab330650
0.99265	True	Zm00026ab330660
0.99562	True	Zm00026ab330670
0.95729	True	Zm00026ab330680
0.9907	True	Zm00026ab330690
0.91908	True	Zm00026ab330710
0.98095	True	Zm00026ab330720
0.98854	True	Zm00026ab330730
0.94892	True	Zm00026ab330740
0.98659	True	Zm00026ab330750
0.91384	True	Zm00026ab330760
0.18105	False	Zm00026ab330770
0.99903	True	Zm00026ab330780
0.99123	True	Zm00026ab330790
0.98882	True	Zm00026ab330800
0.99973	True	Zm00026ab330810
0.94425	True	Zm00026ab330820
0.99946	True	Zm00026ab330830
0.99887	True	Zm00026ab330840
0.99757	True	Zm00026ab330850
0.99395	True	Zm00026ab330860
0.50222	True	Zm00026ab330870
0.93419	True	Zm00026ab330880
0.84181	True	Zm00026ab330890
0.98749	True	Zm00026ab330900
0.20231	False	Zm00026ab330910
0.99961	True	Zm00026ab330930
0.98774	True	Zm00026ab330940
0.99796	True	Zm00026ab330950
0.84091	True	Zm00026ab330960
0.99453	True	Zm00026ab330970
0.95829	True	Zm00026ab330980
0.9698	True	Zm00026ab330990
0.9967	True	Zm00026ab331000
0.99046	True	Zm00026ab331010
0.99921	True	Zm00026ab331020
0.99728	True	Zm00026ab331030
1.0	True	Zm00026ab331040
0.99948	True	Zm00026ab331050
0.1864	False	Zm00026ab331060
0.99937	True	Zm00026ab331070
0.99228	True	Zm00026ab331080
0.99628	True	Zm00026ab331090
0.99397	True	Zm00026ab331100
0.99197	True	Zm00026ab331110
0.98931	True	Zm00026ab331120
0.99987	True	Zm00026ab331130
0.90536	True	Zm00026ab331140
0.9917	True	Zm00026ab331150
0.99986	True	Zm00026ab331160
0.99512	True	Zm00026ab331170
0.97304	True	Zm00026ab331180
0.99285	True	Zm00026ab331190
0.07674	False	Zm00026ab331200
0.83613	True	Zm00026ab331210
0.9544	True	Zm00026ab331220
0.99818	True	Zm00026ab331230
0.99535	True	Zm00026ab331240
0.98653	True	Zm00026ab331250
0.57058	True	Zm00026ab331260
0.84649	True	Zm00026ab331270
0.99995	True	Zm00026ab331280
0.99947	True	Zm00026ab331290
0.97214	True	Zm00026ab331300
0.9988	True	Zm00026ab331310
0.81152	True	Zm00026ab331320
0.99952	True	Zm00026ab331330
0.9992	True	Zm00026ab331340
0.71493	True	Zm00026ab331350
0.97966	True	Zm00026ab331360
0.99921	True	Zm00026ab331370
0.99874	True	Zm00026ab331380
0.83741	True	Zm00026ab331390
0.98436	True	Zm00026ab331400
0.99499	True	Zm00026ab331410
0.79891	True	Zm00026ab331420
0.97897	True	Zm00026ab331430
0.91695	True	Zm00026ab331440
0.99498	True	Zm00026ab331450
0.9985	True	Zm00026ab331470
0.14309	False	Zm00026ab331480
0.86492	True	Zm00026ab331490
0.99757	True	Zm00026ab331500
0.9742	True	Zm00026ab331510
0.89597	True	Zm00026ab331520
0.89513	True	Zm00026ab331530
0.99572	True	Zm00026ab331540
0.99423	True	Zm00026ab331550
0.99941	True	Zm00026ab331560
0.99442	True	Zm00026ab331570
0.98922	True	Zm00026ab331580
0.63522	True	Zm00026ab331590
0.91503	True	Zm00026ab331600
0.98306	True	Zm00026ab331610
0.96713	True	Zm00026ab331620
0.99395	True	Zm00026ab331630
0.9056	True	Zm00026ab331640
0.99203	True	Zm00026ab331650
0.99816	True	Zm00026ab331670
0.99984	True	Zm00026ab331680
0.99747	True	Zm00026ab331690
0.99489	True	Zm00026ab331700
0.76394	True	Zm00026ab331710
0.9909	True	Zm00026ab331720
0.99928	True	Zm00026ab331730
0.99761	True	Zm00026ab331740
0.99258	True	Zm00026ab331750
0.979	True	Zm00026ab331760
0.99641	True	Zm00026ab331780
0.99195	True	Zm00026ab331790
0.99793	True	Zm00026ab331800
0.01396	False	Zm00026ab331820
0.30699	False	Zm00026ab331840
0.98655	True	Zm00026ab331850
0.99903	True	Zm00026ab331860
0.99599	True	Zm00026ab331870
0.9146	True	Zm00026ab331880
0.99852	True	Zm00026ab331890
0.99383	True	Zm00026ab331900
0.99051	True	Zm00026ab331910
0.90907	True	Zm00026ab331920
0.9985	True	Zm00026ab331930
0.98525	True	Zm00026ab331940
0.99552	True	Zm00026ab331950
0.99279	True	Zm00026ab331960
0.99879	True	Zm00026ab331970
0.31922	False	Zm00026ab331980
0.99753	True	Zm00026ab331990
0.99302	True	Zm00026ab332010
0.99349	True	Zm00026ab332020
0.99682	True	Zm00026ab332030
0.99964	True	Zm00026ab332040
0.99772	True	Zm00026ab332050
0.99893	True	Zm00026ab332060
0.99952	True	Zm00026ab332070
0.99619	True	Zm00026ab332080
0.90835	True	Zm00026ab332090
0.99838	True	Zm00026ab332100
0.95375	True	Zm00026ab332110
0.99357	True	Zm00026ab332120
0.99726	True	Zm00026ab332130
0.13801	False	Zm00026ab332140
0.92925	True	Zm00026ab332150
0.99518	True	Zm00026ab332160
0.99487	True	Zm00026ab332170
0.99351	True	Zm00026ab332180
0.97818	True	Zm00026ab332190
0.99368	True	Zm00026ab332200
0.99302	True	Zm00026ab332210
0.99535	True	Zm00026ab332220
0.99905	True	Zm00026ab332230
0.99022	True	Zm00026ab332240
0.99832	True	Zm00026ab332250
0.999	True	Zm00026ab332260
0.98459	True	Zm00026ab332270
0.9959	True	Zm00026ab332280
0.99971	True	Zm00026ab332300
0.69185	True	Zm00026ab332310
0.99577	True	Zm00026ab332320
0.99328	True	Zm00026ab332330
0.99777	True	Zm00026ab332340
0.99618	True	Zm00026ab332350
0.99566	True	Zm00026ab332360
0.99827	True	Zm00026ab332370
0.99861	True	Zm00026ab332380
0.91929	True	Zm00026ab332390
0.98612	True	Zm00026ab332400
0.99101	True	Zm00026ab332410
0.99867	True	Zm00026ab332420
0.99872	True	Zm00026ab332430
0.97534	True	Zm00026ab332440
0.98105	True	Zm00026ab332450
0.99817	True	Zm00026ab332460
0.92656	True	Zm00026ab332470
0.97915	True	Zm00026ab332480
0.97754	True	Zm00026ab332490
0.9252	True	Zm00026ab332500
0.82137	True	Zm00026ab332510
0.9935	True	Zm00026ab332520
0.97014	True	Zm00026ab332530
0.98184	True	Zm00026ab332540
0.9922	True	Zm00026ab332550
0.9987	True	Zm00026ab332560
0.99903	True	Zm00026ab332570
0.99435	True	Zm00026ab332580
0.98126	True	Zm00026ab332590
0.9984	True	Zm00026ab332600
0.99437	True	Zm00026ab332610
0.99396	True	Zm00026ab332620
0.47053	False	Zm00026ab332630
0.93418	True	Zm00026ab332640
0.98117	True	Zm00026ab332650
0.27583	False	Zm00026ab332660
0.94279	True	Zm00026ab332670
0.98459	True	Zm00026ab332680
0.97557	True	Zm00026ab332690
0.99957	True	Zm00026ab332700
0.21237	False	Zm00026ab332710
0.99967	True	Zm00026ab332720
0.91473	True	Zm00026ab332730
0.99821	True	Zm00026ab332740
0.99393	True	Zm00026ab332750
0.94142	True	Zm00026ab332760
0.9682	True	Zm00026ab332770
0.98963	True	Zm00026ab332780
0.99923	True	Zm00026ab332790
0.99744	True	Zm00026ab332800
0.99742	True	Zm00026ab332810
0.88062	True	Zm00026ab332820
0.97721	True	Zm00026ab332830
0.97838	True	Zm00026ab332840
0.92627	True	Zm00026ab332850
0.99909	True	Zm00026ab332860
0.99724	True	Zm00026ab332870
0.19306	False	Zm00026ab332880
0.22256	False	Zm00026ab332890
0.99481	True	Zm00026ab332900
0.96652	True	Zm00026ab332910
0.47313	False	Zm00026ab332920
0.97817	True	Zm00026ab332930
0.99276	True	Zm00026ab332940
0.99836	True	Zm00026ab332950
0.12508	False	Zm00026ab332960
0.99422	True	Zm00026ab332970
0.99544	True	Zm00026ab332980
0.10037	False	Zm00026ab332990
0.99535	True	Zm00026ab333000
0.88991	True	Zm00026ab333010
0.98609	True	Zm00026ab333020
0.99947	True	Zm00026ab333030
0.99374	True	Zm00026ab333040
0.99941	True	Zm00026ab333050
0.9956	True	Zm00026ab333060
0.99994	True	Zm00026ab333080
0.84092	True	Zm00026ab333090
0.98225	True	Zm00026ab333100
0.72592	True	Zm00026ab333110
0.91379	True	Zm00026ab333130
0.98374	True	Zm00026ab333140
0.99346	True	Zm00026ab333150
0.99021	True	Zm00026ab333160
0.99265	True	Zm00026ab333170
0.80693	True	Zm00026ab333180
0.98626	True	Zm00026ab333200
0.99784	True	Zm00026ab333220
0.99998	True	Zm00026ab333230
0.99921	True	Zm00026ab333240
0.99935	True	Zm00026ab333250
0.98213	True	Zm00026ab333260
0.97688	True	Zm00026ab333270
0.99016	True	Zm00026ab333280
0.84694	True	Zm00026ab333290
0.81254	True	Zm00026ab333300
0.92545	True	Zm00026ab333310
0.95976	True	Zm00026ab333320
0.99361	True	Zm00026ab333330
0.87496	True	Zm00026ab333340
0.96107	True	Zm00026ab333350
0.98811	True	Zm00026ab333360
0.99712	True	Zm00026ab333370
0.99961	True	Zm00026ab333380
0.21458	False	Zm00026ab333390
0.99147	True	Zm00026ab333400
0.98092	True	Zm00026ab333410
0.98892	True	Zm00026ab333430
0.99934	True	Zm00026ab333440
0.99989	True	Zm00026ab333450
0.99093	True	Zm00026ab333460
0.99961	True	Zm00026ab333470
0.99064	True	Zm00026ab333480
0.73364	True	Zm00026ab333490
0.99808	True	Zm00026ab333500
0.98921	True	Zm00026ab333510
0.28485	False	Zm00026ab333520
0.96643	True	Zm00026ab333530
0.99849	True	Zm00026ab333540
0.42761	False	Zm00026ab333550
0.99981	True	Zm00026ab333570
0.9665	True	Zm00026ab333580
0.99108	True	Zm00026ab333590
0.98326	True	Zm00026ab333610
0.00383	False	Zm00026ab333620
0.82052	True	Zm00026ab333640
0.99961	True	Zm00026ab333650
0.99835	True	Zm00026ab333660
0.95177	True	Zm00026ab333670
0.99919	True	Zm00026ab333680
0.45615	False	Zm00026ab333690
0.99992	True	Zm00026ab333700
0.9409	True	Zm00026ab333710
0.99782	True	Zm00026ab333720
0.61553	True	Zm00026ab333730
0.97351	True	Zm00026ab333740
0.99633	True	Zm00026ab333750
0.94578	True	Zm00026ab333770
0.99919	True	Zm00026ab333790
0.99407	True	Zm00026ab333810
0.98085	True	Zm00026ab333820
0.99042	True	Zm00026ab333830
0.99566	True	Zm00026ab333840
0.93004	True	Zm00026ab333850
0.08212	False	Zm00026ab333860
0.99566	True	Zm00026ab333870
0.98501	True	Zm00026ab333880
0.99787	True	Zm00026ab333890
0.982	True	Zm00026ab333900
0.74844	True	Zm00026ab333910
0.95254	True	Zm00026ab333920
0.99749	True	Zm00026ab333930
0.98101	True	Zm00026ab333940
0.97479	True	Zm00026ab333950
0.99916	True	Zm00026ab333960
0.98759	True	Zm00026ab333970
0.99986	True	Zm00026ab333980
0.99357	True	Zm00026ab333990
0.84284	True	Zm00026ab334010
0.8853	True	Zm00026ab334020
0.98535	True	Zm00026ab334030
0.94415	True	Zm00026ab334040
0.99252	True	Zm00026ab334060
0.99882	True	Zm00026ab334070
0.99682	True	Zm00026ab334080
0.99456	True	Zm00026ab334090
0.96359	True	Zm00026ab334100
0.95618	True	Zm00026ab334110
0.98505	True	Zm00026ab334130
0.98782	True	Zm00026ab334140
0.96561	True	Zm00026ab334150
0.99044	True	Zm00026ab334160
0.99864	True	Zm00026ab334170
0.99505	True	Zm00026ab334180
0.9926	True	Zm00026ab334190
0.99341	True	Zm00026ab334200
0.89103	True	Zm00026ab334210
0.99986	True	Zm00026ab334220
0.96649	True	Zm00026ab334230
0.99356	True	Zm00026ab334240
0.99506	True	Zm00026ab334250
0.97635	True	Zm00026ab334260
0.99975	True	Zm00026ab334280
0.99929	True	Zm00026ab334300
0.87863	True	Zm00026ab334310
0.98463	True	Zm00026ab334320
0.99739	True	Zm00026ab334330
0.96737	True	Zm00026ab334340
0.21683	False	Zm00026ab334350
0.99338	True	Zm00026ab334360
0.96279	True	Zm00026ab334370
0.99209	True	Zm00026ab334380
0.97723	True	Zm00026ab334390
0.98886	True	Zm00026ab334400
0.99676	True	Zm00026ab334410
0.99196	True	Zm00026ab334420
0.97856	True	Zm00026ab334430
0.9931	True	Zm00026ab334440
0.99975	True	Zm00026ab334450
0.93496	True	Zm00026ab334460
0.99848	True	Zm00026ab334470
1.0	True	Zm00026ab334480
0.9992	True	Zm00026ab334490
0.99838	True	Zm00026ab334500
0.98901	True	Zm00026ab334510
0.92579	True	Zm00026ab334520
