SCORE	NAME	GENE_MODEL
0.99428	True	Zm00030ab147410
0.99853	True	Zm00030ab147420
0.9525	True	Zm00030ab147430
0.9987	True	Zm00030ab147440
0.97371	True	Zm00030ab147450
0.9352	True	Zm00030ab147460
0.99805	True	Zm00030ab147480
0.97548	True	Zm00030ab147490
0.98799	True	Zm00030ab147500
0.99939	True	Zm00030ab147510
0.99748	True	Zm00030ab147520
0.98685	True	Zm00030ab147530
0.99234	True	Zm00030ab147540
0.93837	True	Zm00030ab147550
0.98988	True	Zm00030ab147560
0.80832	True	Zm00030ab147570
0.95067	True	Zm00030ab147580
0.79649	True	Zm00030ab147600
0.99199	True	Zm00030ab147610
0.10766	False	Zm00030ab147620
0.99859	True	Zm00030ab147630
0.99755	True	Zm00030ab147640
0.98938	True	Zm00030ab147650
0.98687	True	Zm00030ab147660
0.99495	True	Zm00030ab147670
0.99462	True	Zm00030ab147680
0.01709	False	Zm00030ab147690
0.00313	False	Zm00030ab147700
0.00313	False	Zm00030ab147710
0.00313	False	Zm00030ab147720
0.99478	True	Zm00030ab147730
0.99615	True	Zm00030ab147740
0.99312	True	Zm00030ab147750
0.26752	False	Zm00030ab147760
0.99959	True	Zm00030ab147770
0.97989	True	Zm00030ab147780
0.90246	True	Zm00030ab147790
0.99333	True	Zm00030ab147800
0.98066	True	Zm00030ab147810
0.96682	True	Zm00030ab147820
0.91208	True	Zm00030ab147830
0.99666	True	Zm00030ab147840
0.99601	True	Zm00030ab147850
0.97098	True	Zm00030ab147860
0.92817	True	Zm00030ab147870
0.99753	True	Zm00030ab147880
0.98297	True	Zm00030ab147900
0.9701	True	Zm00030ab147910
0.1381	False	Zm00030ab147920
0.66275	True	Zm00030ab147930
0.98217	True	Zm00030ab147940
0.99637	True	Zm00030ab147950
0.9795	True	Zm00030ab147970
0.99207	True	Zm00030ab147980
0.9972	True	Zm00030ab147990
0.99832	True	Zm00030ab148000
0.99259	True	Zm00030ab148010
0.99836	True	Zm00030ab148030
0.98872	True	Zm00030ab148040
0.69196	True	Zm00030ab148050
0.71636	True	Zm00030ab148060
0.19686	False	Zm00030ab148070
0.99889	True	Zm00030ab148080
0.00972	False	Zm00030ab148090
0.999	True	Zm00030ab148100
0.99947	True	Zm00030ab148110
0.99498	True	Zm00030ab148120
0.76794	True	Zm00030ab148130
0.99684	True	Zm00030ab148150
0.99572	True	Zm00030ab148160
0.9876	True	Zm00030ab148170
0.99506	True	Zm00030ab148180
0.98266	True	Zm00030ab148190
0.66458	True	Zm00030ab148200
0.23349	False	Zm00030ab148210
0.04769	False	Zm00030ab148220
0.90596	True	Zm00030ab148230
0.99579	True	Zm00030ab148240
0.99399	True	Zm00030ab148250
0.98551	True	Zm00030ab148260
0.98355	True	Zm00030ab148270
0.99647	True	Zm00030ab148280
0.32837	False	Zm00030ab148290
0.99359	True	Zm00030ab148300
0.90664	True	Zm00030ab148310
0.9351	True	Zm00030ab148320
0.97109	True	Zm00030ab148330
0.99576	True	Zm00030ab148340
0.97563	True	Zm00030ab148360
0.16323	False	Zm00030ab148370
0.99655	True	Zm00030ab148380
0.97357	True	Zm00030ab148390
0.99308	True	Zm00030ab148400
0.99788	True	Zm00030ab148410
0.92503	True	Zm00030ab148420
0.99952	True	Zm00030ab148440
0.9993	True	Zm00030ab148450
0.99396	True	Zm00030ab148460
0.1817	False	Zm00030ab148470
0.99807	True	Zm00030ab148480
0.66191	True	Zm00030ab148490
0.90187	True	Zm00030ab148500
0.99965	True	Zm00030ab148510
0.98693	True	Zm00030ab148520
0.99994	True	Zm00030ab148530
0.99769	True	Zm00030ab148540
0.71401	True	Zm00030ab148550
0.99941	True	Zm00030ab148560
0.18402	False	Zm00030ab148570
0.96258	True	Zm00030ab148580
0.99147	True	Zm00030ab148590
0.99492	True	Zm00030ab148600
0.97829	True	Zm00030ab148610
0.97525	True	Zm00030ab148620
0.99805	True	Zm00030ab148630
0.98742	True	Zm00030ab148640
0.98594	True	Zm00030ab148650
0.989	True	Zm00030ab148660
0.94338	True	Zm00030ab148670
0.99639	True	Zm00030ab148690
0.98857	True	Zm00030ab148700
0.35119	False	Zm00030ab148710
0.98573	True	Zm00030ab148720
0.01227	False	Zm00030ab148730
0.94986	True	Zm00030ab148750
0.99988	True	Zm00030ab148760
0.95971	True	Zm00030ab148770
0.26491	False	Zm00030ab148780
0.97758	True	Zm00030ab148790
0.99852	True	Zm00030ab148800
0.99006	True	Zm00030ab148820
0.97684	True	Zm00030ab148830
0.99636	True	Zm00030ab148840
0.66032	True	Zm00030ab148850
0.9791	True	Zm00030ab148860
0.99464	True	Zm00030ab148870
0.63419	True	Zm00030ab148880
0.69929	True	Zm00030ab148890
0.9978	True	Zm00030ab148900
0.97182	True	Zm00030ab148910
0.98782	True	Zm00030ab148930
0.99303	True	Zm00030ab148940
0.99341	True	Zm00030ab148960
0.00572	False	Zm00030ab148970
0.61514	True	Zm00030ab148980
0.99399	True	Zm00030ab148990
0.97796	True	Zm00030ab149000
0.99928	True	Zm00030ab149010
0.88354	True	Zm00030ab149020
0.9992	True	Zm00030ab149040
0.33915	False	Zm00030ab149050
0.98956	True	Zm00030ab149060
0.99586	True	Zm00030ab149070
0.65261	True	Zm00030ab149080
0.0089	False	Zm00030ab149090
0.94295	True	Zm00030ab149100
0.09849	False	Zm00030ab149110
0.97126	True	Zm00030ab149120
0.99916	True	Zm00030ab149130
0.98678	True	Zm00030ab149140
0.9795	True	Zm00030ab149150
0.99631	True	Zm00030ab149160
0.99802	True	Zm00030ab149170
0.08283	False	Zm00030ab149190
0.99608	True	Zm00030ab149200
0.20359	False	Zm00030ab149210
0.95188	True	Zm00030ab149220
0.9767	True	Zm00030ab149230
0.94758	True	Zm00030ab149240
0.999	True	Zm00030ab149250
0.76099	True	Zm00030ab149260
0.96095	True	Zm00030ab149270
0.82235	True	Zm00030ab149280
0.99865	True	Zm00030ab149290
0.99424	True	Zm00030ab149300
0.99843	True	Zm00030ab149310
0.99544	True	Zm00030ab149320
0.68977	True	Zm00030ab149330
0.99161	True	Zm00030ab149340
0.9903	True	Zm00030ab149350
0.9678	True	Zm00030ab149360
0.97126	True	Zm00030ab149370
0.98452	True	Zm00030ab149380
0.04487	False	Zm00030ab149390
0.95816	True	Zm00030ab149400
0.99379	True	Zm00030ab149410
0.99863	True	Zm00030ab149420
0.09989	False	Zm00030ab149440
0.10464	False	Zm00030ab149450
0.99532	True	Zm00030ab149460
0.98604	True	Zm00030ab149470
0.98951	True	Zm00030ab149480
0.98335	True	Zm00030ab149490
0.99919	True	Zm00030ab149500
0.9683	True	Zm00030ab149510
0.17889	False	Zm00030ab149520
0.99806	True	Zm00030ab149530
0.99453	True	Zm00030ab149540
0.99072	True	Zm00030ab149550
0.15144	False	Zm00030ab149560
0.99689	True	Zm00030ab149570
0.99355	True	Zm00030ab149580
0.99629	True	Zm00030ab149590
0.998	True	Zm00030ab149600
0.64832	True	Zm00030ab149610
0.9969	True	Zm00030ab149620
0.99009	True	Zm00030ab149640
0.99973	True	Zm00030ab149650
0.98288	True	Zm00030ab149660
0.99861	True	Zm00030ab149670
0.99436	True	Zm00030ab149680
0.9952	True	Zm00030ab149690
0.99567	True	Zm00030ab149700
0.99594	True	Zm00030ab149710
0.99747	True	Zm00030ab149730
0.99771	True	Zm00030ab149740
0.98797	True	Zm00030ab149750
0.99973	True	Zm00030ab149760
0.99838	True	Zm00030ab149770
0.95979	True	Zm00030ab149780
0.96147	True	Zm00030ab149790
0.9986	True	Zm00030ab149800
0.99923	True	Zm00030ab149810
0.85849	True	Zm00030ab149820
0.99182	True	Zm00030ab149830
0.95953	True	Zm00030ab149840
0.9098	True	Zm00030ab149850
0.99629	True	Zm00030ab149860
0.87446	True	Zm00030ab149870
0.98332	True	Zm00030ab149880
0.99397	True	Zm00030ab149890
0.99694	True	Zm00030ab149900
0.99538	True	Zm00030ab149910
0.98935	True	Zm00030ab149920
0.99027	True	Zm00030ab149930
0.78415	True	Zm00030ab149940
0.9989	True	Zm00030ab149950
0.99771	True	Zm00030ab149970
0.85679	True	Zm00030ab149980
0.08171	False	Zm00030ab149990
0.99796	True	Zm00030ab150000
0.52463	True	Zm00030ab150010
0.02306	False	Zm00030ab150020
0.36681	False	Zm00030ab150030
0.99264	True	Zm00030ab150040
0.97605	True	Zm00030ab150050
0.99734	True	Zm00030ab150070
0.93478	True	Zm00030ab150080
0.34468	False	Zm00030ab150090
0.99976	True	Zm00030ab150110
0.00591	False	Zm00030ab150120
0.99473	True	Zm00030ab150130
0.81755	True	Zm00030ab150140
0.99886	True	Zm00030ab150150
0.9958	True	Zm00030ab150160
0.97181	True	Zm00030ab150170
0.25376	False	Zm00030ab150180
0.92793	True	Zm00030ab150190
0.99426	True	Zm00030ab150200
0.99908	True	Zm00030ab150210
0.99598	True	Zm00030ab150220
0.96297	True	Zm00030ab150230
0.21505	False	Zm00030ab150240
0.99727	True	Zm00030ab150250
0.99645	True	Zm00030ab150260
0.9942	True	Zm00030ab150270
0.00261	False	Zm00030ab150280
0.99773	True	Zm00030ab150290
0.99805	True	Zm00030ab150300
0.99995	True	Zm00030ab150310
0.75492	True	Zm00030ab150320
0.96233	True	Zm00030ab150330
0.92312	True	Zm00030ab150340
0.96617	True	Zm00030ab150350
0.18733	False	Zm00030ab150360
0.9876	True	Zm00030ab150370
0.99495	True	Zm00030ab150380
0.99979	True	Zm00030ab150390
0.99094	True	Zm00030ab150400
0.29154	False	Zm00030ab150410
0.99077	True	Zm00030ab150420
0.97852	True	Zm00030ab150440
0.98243	True	Zm00030ab150450
0.92228	True	Zm00030ab150460
0.97575	True	Zm00030ab150470
0.04059	False	Zm00030ab150480
0.99692	True	Zm00030ab150490
0.99706	True	Zm00030ab150500
0.99709	True	Zm00030ab150510
0.92665	True	Zm00030ab150520
0.99084	True	Zm00030ab150530
0.0122	False	Zm00030ab150540
0.97404	True	Zm00030ab150550
0.88708	True	Zm00030ab150560
0.9997	True	Zm00030ab150570
0.93231	True	Zm00030ab150580
0.59961	True	Zm00030ab150590
0.01111	False	Zm00030ab150600
0.72378	True	Zm00030ab150610
0.99884	True	Zm00030ab150620
0.99581	True	Zm00030ab150630
0.99733	True	Zm00030ab150650
0.62836	True	Zm00030ab150670
0.98225	True	Zm00030ab150680
0.8849	True	Zm00030ab150690
0.98486	True	Zm00030ab150700
0.99642	True	Zm00030ab150710
0.83567	True	Zm00030ab150720
0.96943	True	Zm00030ab150730
0.99922	True	Zm00030ab150740
0.98166	True	Zm00030ab150750
0.70209	True	Zm00030ab150760
0.997	True	Zm00030ab150770
0.99991	True	Zm00030ab150780
0.99859	True	Zm00030ab150790
0.99598	True	Zm00030ab150800
0.99175	True	Zm00030ab150810
0.85949	True	Zm00030ab150820
0.99722	True	Zm00030ab150830
0.98955	True	Zm00030ab150840
0.98895	True	Zm00030ab150850
0.93084	True	Zm00030ab150860
0.99282	True	Zm00030ab150870
0.97315	True	Zm00030ab150880
0.86283	True	Zm00030ab150900
0.99944	True	Zm00030ab150910
0.99681	True	Zm00030ab150920
0.9594	True	Zm00030ab150930
0.04882	False	Zm00030ab150940
0.56391	True	Zm00030ab150950
0.73117	True	Zm00030ab150960
0.09645	False	Zm00030ab150980
0.81141	True	Zm00030ab150990
0.99132	True	Zm00030ab151010
0.97198	True	Zm00030ab151020
0.62827	True	Zm00030ab151030
0.9835	True	Zm00030ab151040
0.33372	False	Zm00030ab151050
0.99786	True	Zm00030ab151060
0.99881	True	Zm00030ab151070
0.96108	True	Zm00030ab151080
0.99953	True	Zm00030ab151090
0.99663	True	Zm00030ab151100
0.99288	True	Zm00030ab151110
0.99861	True	Zm00030ab151120
0.99928	True	Zm00030ab151130
0.9992	True	Zm00030ab151140
0.99278	True	Zm00030ab151150
0.9973	True	Zm00030ab151160
0.87926	True	Zm00030ab151170
0.96358	True	Zm00030ab151180
0.99672	True	Zm00030ab151190
0.49674	False	Zm00030ab151200
0.99963	True	Zm00030ab151210
0.9977	True	Zm00030ab151220
0.93267	True	Zm00030ab151230
0.97371	True	Zm00030ab151240
0.962	True	Zm00030ab151250
0.92761	True	Zm00030ab151260
0.89282	True	Zm00030ab151270
0.99906	True	Zm00030ab151280
0.98611	True	Zm00030ab151290
0.99821	True	Zm00030ab151300
0.84052	True	Zm00030ab151310
0.99121	True	Zm00030ab151320
0.99956	True	Zm00030ab151330
0.99141	True	Zm00030ab151340
0.04974	False	Zm00030ab151350
0.99661	True	Zm00030ab151360
0.93374	True	Zm00030ab151370
0.68697	True	Zm00030ab151380
0.99443	True	Zm00030ab151390
0.09368	False	Zm00030ab151400
0.97604	True	Zm00030ab151410
0.9923	True	Zm00030ab151420
0.58516	True	Zm00030ab151430
0.99837	True	Zm00030ab151450
0.99475	True	Zm00030ab151460
0.98571	True	Zm00030ab151470
0.95568	True	Zm00030ab151480
0.99391	True	Zm00030ab151490
0.95753	True	Zm00030ab151500
0.97994	True	Zm00030ab151510
0.99294	True	Zm00030ab151520
0.99665	True	Zm00030ab151540
0.94666	True	Zm00030ab151560
0.98925	True	Zm00030ab151580
0.51889	True	Zm00030ab151590
0.998	True	Zm00030ab151600
0.99306	True	Zm00030ab151610
0.9731	True	Zm00030ab151620
0.46408	False	Zm00030ab151630
0.99716	True	Zm00030ab151640
0.9976	True	Zm00030ab151650
0.97612	True	Zm00030ab151660
0.90363	True	Zm00030ab151670
0.35856	False	Zm00030ab151680
0.98936	True	Zm00030ab151690
0.97754	True	Zm00030ab151700
0.99338	True	Zm00030ab151710
0.99812	True	Zm00030ab151720
0.88197	True	Zm00030ab151740
0.99464	True	Zm00030ab151750
0.98852	True	Zm00030ab151760
0.22095	False	Zm00030ab151770
0.98938	True	Zm00030ab151780
0.50623	True	Zm00030ab151790
0.61953	True	Zm00030ab151800
0.99493	True	Zm00030ab151810
0.99692	True	Zm00030ab151820
0.85521	True	Zm00030ab151830
0.99924	True	Zm00030ab151840
0.98246	True	Zm00030ab151850
0.99753	True	Zm00030ab151860
0.99076	True	Zm00030ab151870
0.97599	True	Zm00030ab151880
0.99906	True	Zm00030ab151890
0.99946	True	Zm00030ab151900
0.92495	True	Zm00030ab151910
0.89613	True	Zm00030ab151930
0.99191	True	Zm00030ab151940
0.19805	False	Zm00030ab151950
0.57356	True	Zm00030ab151960
0.88944	True	Zm00030ab151970
0.96703	True	Zm00030ab151980
0.05597	False	Zm00030ab152000
0.02788	False	Zm00030ab152020
0.49362	False	Zm00030ab152030
0.9314	True	Zm00030ab152050
0.99965	True	Zm00030ab152060
0.96871	True	Zm00030ab152070
0.98997	True	Zm00030ab152080
0.96655	True	Zm00030ab152090
0.97086	True	Zm00030ab152100
0.99682	True	Zm00030ab152110
0.99994	True	Zm00030ab152120
0.99944	True	Zm00030ab152130
0.99955	True	Zm00030ab152140
0.81149	True	Zm00030ab152150
0.99904	True	Zm00030ab152160
0.6837	True	Zm00030ab152170
0.98253	True	Zm00030ab152180
0.22211	False	Zm00030ab152190
0.99888	True	Zm00030ab152200
0.99904	True	Zm00030ab152210
0.99082	True	Zm00030ab152220
0.99874	True	Zm00030ab152230
0.60066	True	Zm00030ab152240
0.99904	True	Zm00030ab152260
0.98936	True	Zm00030ab152270
0.99016	True	Zm00030ab152280
0.98481	True	Zm00030ab152290
0.98815	True	Zm00030ab152300
0.65708	True	Zm00030ab152310
0.99719	True	Zm00030ab152320
0.99805	True	Zm00030ab152330
0.99751	True	Zm00030ab152340
0.98222	True	Zm00030ab152350
0.99884	True	Zm00030ab152360
0.0886	False	Zm00030ab152370
0.99989	True	Zm00030ab152380
0.99652	True	Zm00030ab152400
0.99915	True	Zm00030ab152410
0.99866	True	Zm00030ab152420
0.9961	True	Zm00030ab152430
0.98826	True	Zm00030ab152440
0.98768	True	Zm00030ab152460
0.88957	True	Zm00030ab152470
0.99508	True	Zm00030ab152480
0.87665	True	Zm00030ab152490
0.99349	True	Zm00030ab152500
0.9891	True	Zm00030ab152510
0.95705	True	Zm00030ab152520
0.99138	True	Zm00030ab152530
0.10234	False	Zm00030ab152540
0.95684	True	Zm00030ab152550
0.99198	True	Zm00030ab152560
0.99487	True	Zm00030ab152570
0.99993	True	Zm00030ab152580
0.99968	True	Zm00030ab152600
0.99996	True	Zm00030ab152610
0.9197	True	Zm00030ab152620
0.9964	True	Zm00030ab152630
0.99042	True	Zm00030ab152640
0.99502	True	Zm00030ab152650
0.09725	False	Zm00030ab152660
0.99715	True	Zm00030ab152680
0.01455	False	Zm00030ab152690
0.99846	True	Zm00030ab152700
0.99776	True	Zm00030ab152710
0.98317	True	Zm00030ab152720
0.99652	True	Zm00030ab152730
0.98435	True	Zm00030ab152740
0.97592	True	Zm00030ab152750
0.01646	False	Zm00030ab152760
0.9906	True	Zm00030ab152770
0.98244	True	Zm00030ab152790
0.99632	True	Zm00030ab152800
0.99678	True	Zm00030ab152810
0.97312	True	Zm00030ab152830
0.80771	True	Zm00030ab152840
0.98785	True	Zm00030ab152850
0.927	True	Zm00030ab152870
0.94082	True	Zm00030ab152880
0.98845	True	Zm00030ab152890
0.99684	True	Zm00030ab152900
0.98534	True	Zm00030ab152920
0.99536	True	Zm00030ab152930
0.98846	True	Zm00030ab152940
0.99913	True	Zm00030ab152950
0.97872	True	Zm00030ab152960
0.96793	True	Zm00030ab152970
0.98709	True	Zm00030ab152980
0.99461	True	Zm00030ab152990
0.99126	True	Zm00030ab153000
0.94784	True	Zm00030ab153010
0.99304	True	Zm00030ab153020
0.99397	True	Zm00030ab153030
0.64849	True	Zm00030ab153040
0.939	True	Zm00030ab153050
0.9511	True	Zm00030ab153060
0.90612	True	Zm00030ab153070
0.04191	False	Zm00030ab153080
0.99719	True	Zm00030ab153090
0.99729	True	Zm00030ab153100
0.99781	True	Zm00030ab153110
0.97287	True	Zm00030ab153120
0.90138	True	Zm00030ab153130
0.9892	True	Zm00030ab153140
0.04193	False	Zm00030ab153150
0.97327	True	Zm00030ab153160
0.97838	True	Zm00030ab153180
0.99854	True	Zm00030ab153190
0.98947	True	Zm00030ab153200
0.99073	True	Zm00030ab153210
0.88571	True	Zm00030ab153220
0.89394	True	Zm00030ab153230
0.84953	True	Zm00030ab153250
0.99105	True	Zm00030ab153260
0.94594	True	Zm00030ab153270
0.99863	True	Zm00030ab153280
0.9946	True	Zm00030ab153290
0.96245	True	Zm00030ab153300
0.03903	False	Zm00030ab153310
0.24295	False	Zm00030ab153320
0.98192	True	Zm00030ab153330
0.99863	True	Zm00030ab153340
0.97614	True	Zm00030ab153350
0.89499	True	Zm00030ab153360
0.97449	True	Zm00030ab153370
0.92973	True	Zm00030ab153380
1.0	True	Zm00030ab153390
0.99749	True	Zm00030ab153400
0.99976	True	Zm00030ab153410
0.91861	True	Zm00030ab153420
0.99947	True	Zm00030ab153430
0.99685	True	Zm00030ab153440
0.99994	True	Zm00030ab153460
0.91089	True	Zm00030ab153470
0.99142	True	Zm00030ab153480
0.98812	True	Zm00030ab153490
0.94179	True	Zm00030ab153500
0.00654	False	Zm00030ab153530
0.99871	True	Zm00030ab153540
0.9951	True	Zm00030ab153550
0.95964	True	Zm00030ab153560
0.94317	True	Zm00030ab153570
0.81296	True	Zm00030ab153580
0.99958	True	Zm00030ab153590
0.97038	True	Zm00030ab153600
0.98271	True	Zm00030ab153610
0.99626	True	Zm00030ab153620
0.99555	True	Zm00030ab153630
0.65794	True	Zm00030ab153640
0.9096	True	Zm00030ab153650
0.99933	True	Zm00030ab153670
0.99405	True	Zm00030ab153680
0.99932	True	Zm00030ab153690
0.99487	True	Zm00030ab153700
0.98916	True	Zm00030ab153710
0.9992	True	Zm00030ab153720
0.99394	True	Zm00030ab153730
0.99631	True	Zm00030ab153740
0.98892	True	Zm00030ab153750
0.06053	False	Zm00030ab153760
0.99333	True	Zm00030ab153770
0.96432	True	Zm00030ab153780
0.29722	False	Zm00030ab153790
0.03421	False	Zm00030ab153800
0.99742	True	Zm00030ab153810
0.99732	True	Zm00030ab153820
0.94349	True	Zm00030ab153830
0.9833	True	Zm00030ab153840
0.18121	False	Zm00030ab153850
0.72215	True	Zm00030ab153860
0.98635	True	Zm00030ab153870
0.97728	True	Zm00030ab153890
0.81395	True	Zm00030ab153900
0.99764	True	Zm00030ab153910
0.97264	True	Zm00030ab153920
0.99245	True	Zm00030ab153940
0.99639	True	Zm00030ab153950
0.93825	True	Zm00030ab153960
0.98389	True	Zm00030ab153970
0.99111	True	Zm00030ab153980
0.97662	True	Zm00030ab153990
0.99674	True	Zm00030ab154000
0.0873	False	Zm00030ab154020
0.74959	True	Zm00030ab154030
0.98392	True	Zm00030ab154040
0.99325	True	Zm00030ab154050
0.9983	True	Zm00030ab154060
0.98936	True	Zm00030ab154070
0.58876	True	Zm00030ab154090
0.99961	True	Zm00030ab154100
0.9938	True	Zm00030ab154110
0.99962	True	Zm00030ab154120
0.97652	True	Zm00030ab154130
0.97574	True	Zm00030ab154140
0.19193	False	Zm00030ab154150
0.26288	False	Zm00030ab154160
0.99956	True	Zm00030ab154180
0.62617	True	Zm00030ab154190
0.99904	True	Zm00030ab154200
0.98604	True	Zm00030ab154210
0.94803	True	Zm00030ab154230
0.9973	True	Zm00030ab154240
0.9782	True	Zm00030ab154250
0.99887	True	Zm00030ab154260
0.92282	True	Zm00030ab154270
0.9481	True	Zm00030ab154280
0.81068	True	Zm00030ab154300
0.78425	True	Zm00030ab154310
0.87084	True	Zm00030ab154320
0.99241	True	Zm00030ab154330
0.36428	False	Zm00030ab154340
0.99982	True	Zm00030ab154350
0.76468	True	Zm00030ab154360
0.96918	True	Zm00030ab154370
0.98519	True	Zm00030ab154380
0.98219	True	Zm00030ab154390
0.96507	True	Zm00030ab154400
0.99279	True	Zm00030ab154410
0.97698	True	Zm00030ab154420
0.99817	True	Zm00030ab154430
0.5045	True	Zm00030ab154440
0.95278	True	Zm00030ab154450
0.99243	True	Zm00030ab154460
0.85077	True	Zm00030ab154470
0.9958	True	Zm00030ab154480
0.98636	True	Zm00030ab154490
0.96611	True	Zm00030ab154500
0.99755	True	Zm00030ab154510
0.99829	True	Zm00030ab154520
0.99877	True	Zm00030ab154530
0.97846	True	Zm00030ab154540
0.9581	True	Zm00030ab154550
0.99902	True	Zm00030ab154570
0.88587	True	Zm00030ab154580
0.94753	True	Zm00030ab154590
0.99978	True	Zm00030ab154600
0.57268	True	Zm00030ab154630
0.99376	True	Zm00030ab154640
0.48026	False	Zm00030ab154650
0.99012	True	Zm00030ab154660
0.03838	False	Zm00030ab154670
0.99963	True	Zm00030ab154680
0.09472	False	Zm00030ab154690
0.98647	True	Zm00030ab154700
0.94062	True	Zm00030ab154710
0.9993	True	Zm00030ab154720
0.97722	True	Zm00030ab154730
0.93937	True	Zm00030ab154740
0.92353	True	Zm00030ab154770
0.93869	True	Zm00030ab154780
0.41178	False	Zm00030ab154790
0.99991	True	Zm00030ab154800
0.99978	True	Zm00030ab154810
0.99989	True	Zm00030ab154830
0.99571	True	Zm00030ab154840
0.99257	True	Zm00030ab154850
0.93097	True	Zm00030ab154860
0.97893	True	Zm00030ab154870
0.15459	False	Zm00030ab154880
0.96194	True	Zm00030ab154900
0.65507	True	Zm00030ab154910
0.989	True	Zm00030ab154920
0.99195	True	Zm00030ab154930
0.95548	True	Zm00030ab154940
0.99664	True	Zm00030ab154950
0.99959	True	Zm00030ab154960
0.98789	True	Zm00030ab154970
0.08838	False	Zm00030ab154980
0.99792	True	Zm00030ab155000
0.93658	True	Zm00030ab155010
0.99362	True	Zm00030ab155020
0.99533	True	Zm00030ab155030
0.91795	True	Zm00030ab155040
0.45986	False	Zm00030ab155050
0.14302	False	Zm00030ab155060
0.55386	True	Zm00030ab155070
0.68121	True	Zm00030ab155080
0.99927	True	Zm00030ab155090
0.99512	True	Zm00030ab155100
0.97275	True	Zm00030ab155110
0.02181	False	Zm00030ab155130
0.95531	True	Zm00030ab155140
0.99696	True	Zm00030ab155150
0.9719	True	Zm00030ab155160
0.99655	True	Zm00030ab155170
0.99896	True	Zm00030ab155180
0.99604	True	Zm00030ab155190
0.90996	True	Zm00030ab155200
0.92179	True	Zm00030ab155210
0.9843	True	Zm00030ab155220
0.95358	True	Zm00030ab155230
0.99045	True	Zm00030ab155240
0.98562	True	Zm00030ab155250
0.97307	True	Zm00030ab155260
0.9941	True	Zm00030ab155270
0.05508	False	Zm00030ab155280
0.82753	True	Zm00030ab155290
0.96912	True	Zm00030ab155300
0.99967	True	Zm00030ab155310
0.97521	True	Zm00030ab155320
0.97812	True	Zm00030ab155330
0.99495	True	Zm00030ab155340
0.99898	True	Zm00030ab155350
0.99442	True	Zm00030ab155360
0.99735	True	Zm00030ab155370
0.76203	True	Zm00030ab155380
