LABEL	NAME	GENE_MODEL
5.0	Land Plants (Embryophyta)	Zm00026ab032310
11.0	Tribe: Andropogoneae	Zm00026ab032320
1.0	Cellular organisms	Zm00026ab032330
10.0	Subfamily: Panicoideae	Zm00026ab032340
7.0	Monocots (Liliopsida)	Zm00026ab032350
1.0	Cellular organisms	Zm00026ab032360
1.0	Cellular organisms	Zm00026ab032370
3.0	Kingdom: Viridiplantae	Zm00026ab032380
10.0	Subfamily: Panicoideae	Zm00026ab032390
1.0	Cellular organisms	Zm00026ab032400
9.0	Family: Poaceae	Zm00026ab032420
1.0	Cellular organisms	Zm00026ab032430
2.0	Domain: Eukaryota	Zm00026ab032440
7.0	Monocots (Liliopsida)	Zm00026ab032460
1.0	Cellular organisms	Zm00026ab032470
4.0	Phylum: Streptophyta	Zm00026ab032480
4.0	Phylum: Streptophyta	Zm00026ab032490
6.0	Class: Magnoliopsida	Zm00026ab032500
1.0	Cellular organisms	Zm00026ab032510
2.0	Domain: Eukaryota	Zm00026ab032560
9.0	Family: Poaceae	Zm00026ab032570
7.0	Monocots (Liliopsida)	Zm00026ab032580
10.0	Subfamily: Panicoideae	Zm00026ab032590
3.0	Kingdom: Viridiplantae	Zm00026ab032600
2.0	Domain: Eukaryota	Zm00026ab032610
1.0	Cellular organisms	Zm00026ab032620
5.0	Land Plants (Embryophyta)	Zm00026ab032630
1.0	Cellular organisms	Zm00026ab032650
2.0	Domain: Eukaryota	Zm00026ab032660
2.0	Domain: Eukaryota	Zm00026ab032670
2.0	Domain: Eukaryota	Zm00026ab032680
1.0	Cellular organisms	Zm00026ab032690
3.0	Kingdom: Viridiplantae	Zm00026ab032700
6.0	Class: Magnoliopsida	Zm00026ab032710
6.0	Class: Magnoliopsida	Zm00026ab032720
5.0	Land Plants (Embryophyta)	Zm00026ab032730
11.0	Tribe: Andropogoneae	Zm00026ab032740
5.0	Land Plants (Embryophyta)	Zm00026ab032750
9.0	Family: Poaceae	Zm00026ab032760
13.0	Species: Zea mays	Zm00026ab032770
7.0	Monocots (Liliopsida)	Zm00026ab032780
4.0	Phylum: Streptophyta	Zm00026ab032790
6.0	Class: Magnoliopsida	Zm00026ab032800
9.0	Family: Poaceae	Zm00026ab032810
5.0	Land Plants (Embryophyta)	Zm00026ab032820
4.0	Phylum: Streptophyta	Zm00026ab032830
1.0	Cellular organisms	Zm00026ab032840
1.0	Cellular organisms	Zm00026ab032860
1.0	Cellular organisms	Zm00026ab032870
2.0	Domain: Eukaryota	Zm00026ab032880
11.0	Tribe: Andropogoneae	Zm00026ab032900
2.0	Domain: Eukaryota	Zm00026ab032910
3.0	Kingdom: Viridiplantae	Zm00026ab032920
4.0	Phylum: Streptophyta	Zm00026ab032930
1.0	Cellular organisms	Zm00026ab032940
1.0	Cellular organisms	Zm00026ab032950
1.0	Cellular organisms	Zm00026ab032960
1.0	Cellular organisms	Zm00026ab032970
4.0	Phylum: Streptophyta	Zm00026ab032980
4.0	Phylum: Streptophyta	Zm00026ab033000
1.0	Cellular organisms	Zm00026ab033010
1.0	Cellular organisms	Zm00026ab033020
1.0	Cellular organisms	Zm00026ab033030
2.0	Domain: Eukaryota	Zm00026ab033040
12.0	Genus: Zea	Zm00026ab033050
9.0	Family: Poaceae	Zm00026ab033060
2.0	Domain: Eukaryota	Zm00026ab033070
6.0	Class: Magnoliopsida	Zm00026ab033080
14.0	Subspecies: Zea mays mays	Zm00026ab033090
1.0	Cellular organisms	Zm00026ab033100
1.0	Cellular organisms	Zm00026ab033110
1.0	Cellular organisms	Zm00026ab033120
1.0	Cellular organisms	Zm00026ab033180
2.0	Domain: Eukaryota	Zm00026ab033190
10.0	Subfamily: Panicoideae	Zm00026ab033200
6.0	Class: Magnoliopsida	Zm00026ab033210
1.0	Cellular organisms	Zm00026ab033230
1.0	Cellular organisms	Zm00026ab033240
3.0	Kingdom: Viridiplantae	Zm00026ab033260
5.0	Land Plants (Embryophyta)	Zm00026ab033280
11.0	Tribe: Andropogoneae	Zm00026ab033290
6.0	Class: Magnoliopsida	Zm00026ab033300
1.0	Cellular organisms	Zm00026ab033310
7.0	Monocots (Liliopsida)	Zm00026ab033320
5.0	Land Plants (Embryophyta)	Zm00026ab033330
5.0	Land Plants (Embryophyta)	Zm00026ab033340
2.0	Domain: Eukaryota	Zm00026ab033350
3.0	Kingdom: Viridiplantae	Zm00026ab033360
2.0	Domain: Eukaryota	Zm00026ab033370
1.0	Cellular organisms	Zm00026ab033380
9.0	Family: Poaceae	Zm00026ab033390
5.0	Land Plants (Embryophyta)	Zm00026ab033400
1.0	Cellular organisms	Zm00026ab033410
10.0	Subfamily: Panicoideae	Zm00026ab033420
6.0	Class: Magnoliopsida	Zm00026ab033440
1.0	Cellular organisms	Zm00026ab033450
2.0	Domain: Eukaryota	Zm00026ab033460
9.0	Family: Poaceae	Zm00026ab033470
12.0	Genus: Zea	Zm00026ab033480
4.0	Phylum: Streptophyta	Zm00026ab033490
2.0	Domain: Eukaryota	Zm00026ab033500
1.0	Cellular organisms	Zm00026ab033510
5.0	Land Plants (Embryophyta)	Zm00026ab033520
3.0	Kingdom: Viridiplantae	Zm00026ab033530
9.0	Family: Poaceae	Zm00026ab033540
1.0	Cellular organisms	Zm00026ab033550
1.0	Cellular organisms	Zm00026ab033560
10.0	Subfamily: Panicoideae	Zm00026ab033570
14.0	Subspecies: Zea mays mays	Zm00026ab033580
10.0	Subfamily: Panicoideae	Zm00026ab033620
10.0	Subfamily: Panicoideae	Zm00026ab033630
2.0	Domain: Eukaryota	Zm00026ab033640
2.0	Domain: Eukaryota	Zm00026ab033650
14.0	Subspecies: Zea mays mays	Zm00026ab033660
2.0	Domain: Eukaryota	Zm00026ab033670
1.0	Cellular organisms	Zm00026ab033690
5.0	Land Plants (Embryophyta)	Zm00026ab033700
1.0	Cellular organisms	Zm00026ab033710
1.0	Cellular organisms	Zm00026ab033720
6.0	Class: Magnoliopsida	Zm00026ab033740
		Zm00026ab033750
9.0	Family: Poaceae	Zm00026ab033760
14.0	Subspecies: Zea mays mays	Zm00026ab033770
1.0	Cellular organisms	Zm00026ab033780
2.0	Domain: Eukaryota	Zm00026ab033790
5.0	Land Plants (Embryophyta)	Zm00026ab033800
5.0	Land Plants (Embryophyta)	Zm00026ab033810
1.0	Cellular organisms	Zm00026ab033820
1.0	Cellular organisms	Zm00026ab033830
2.0	Domain: Eukaryota	Zm00026ab033840
14.0	Subspecies: Zea mays mays	Zm00026ab033850
2.0	Domain: Eukaryota	Zm00026ab033860
1.0	Cellular organisms	Zm00026ab033870
11.0	Tribe: Andropogoneae	Zm00026ab033880
6.0	Class: Magnoliopsida	Zm00026ab033890
2.0	Domain: Eukaryota	Zm00026ab033900
1.0	Cellular organisms	Zm00026ab033910
2.0	Domain: Eukaryota	Zm00026ab033920
2.0	Domain: Eukaryota	Zm00026ab033930
2.0	Domain: Eukaryota	Zm00026ab033940
2.0	Domain: Eukaryota	Zm00026ab033950
1.0	Cellular organisms	Zm00026ab033970
1.0	Cellular organisms	Zm00026ab033980
2.0	Domain: Eukaryota	Zm00026ab033990
1.0	Cellular organisms	Zm00026ab034000
10.0	Subfamily: Panicoideae	Zm00026ab034010
9.0	Family: Poaceae	Zm00026ab034020
1.0	Cellular organisms	Zm00026ab034030
11.0	Tribe: Andropogoneae	Zm00026ab034040
13.0	Species: Zea mays	Zm00026ab034050
9.0	Family: Poaceae	Zm00026ab034060
9.0	Family: Poaceae	Zm00026ab034070
1.0	Cellular organisms	Zm00026ab034080
4.0	Phylum: Streptophyta	Zm00026ab034090
1.0	Cellular organisms	Zm00026ab034100
4.0	Phylum: Streptophyta	Zm00026ab034110
1.0	Cellular organisms	Zm00026ab034120
13.0	Species: Zea mays	Zm00026ab034130
14.0	Subspecies: Zea mays mays	Zm00026ab034140
1.0	Cellular organisms	Zm00026ab034150
5.0	Land Plants (Embryophyta)	Zm00026ab034160
6.0	Class: Magnoliopsida	Zm00026ab034170
4.0	Phylum: Streptophyta	Zm00026ab034180
9.0	Family: Poaceae	Zm00026ab034190
4.0	Phylum: Streptophyta	Zm00026ab034200
12.0	Genus: Zea	Zm00026ab034210
14.0	Subspecies: Zea mays mays	Zm00026ab034220
1.0	Cellular organisms	Zm00026ab034230
5.0	Land Plants (Embryophyta)	Zm00026ab034250
1.0	Cellular organisms	Zm00026ab034280
1.0	Cellular organisms	Zm00026ab034290
4.0	Phylum: Streptophyta	Zm00026ab034300
5.0	Land Plants (Embryophyta)	Zm00026ab034310
1.0	Cellular organisms	Zm00026ab034320
2.0	Domain: Eukaryota	Zm00026ab034330
1.0	Cellular organisms	Zm00026ab034350
3.0	Kingdom: Viridiplantae	Zm00026ab034360
1.0	Cellular organisms	Zm00026ab034370
2.0	Domain: Eukaryota	Zm00026ab034390
2.0	Domain: Eukaryota	Zm00026ab034400
1.0	Cellular organisms	Zm00026ab034410
1.0	Cellular organisms	Zm00026ab034420
1.0	Cellular organisms	Zm00026ab034430
1.0	Cellular organisms	Zm00026ab034440
3.0	Kingdom: Viridiplantae	Zm00026ab034450
3.0	Kingdom: Viridiplantae	Zm00026ab034460
6.0	Class: Magnoliopsida	Zm00026ab034480
3.0	Kingdom: Viridiplantae	Zm00026ab034490
5.0	Land Plants (Embryophyta)	Zm00026ab034500
4.0	Phylum: Streptophyta	Zm00026ab034510
5.0	Land Plants (Embryophyta)	Zm00026ab034520
1.0	Cellular organisms	Zm00026ab034540
9.0	Family: Poaceae	Zm00026ab034550
1.0	Cellular organisms	Zm00026ab034560
4.0	Phylum: Streptophyta	Zm00026ab034570
9.0	Family: Poaceae	Zm00026ab034580
5.0	Land Plants (Embryophyta)	Zm00026ab034590
11.0	Tribe: Andropogoneae	Zm00026ab034610
4.0	Phylum: Streptophyta	Zm00026ab034620
1.0	Cellular organisms	Zm00026ab034630
1.0	Cellular organisms	Zm00026ab034640
4.0	Phylum: Streptophyta	Zm00026ab034650
3.0	Kingdom: Viridiplantae	Zm00026ab034660
1.0	Cellular organisms	Zm00026ab034670
2.0	Domain: Eukaryota	Zm00026ab034680
1.0	Cellular organisms	Zm00026ab034690
4.0	Phylum: Streptophyta	Zm00026ab034700
5.0	Land Plants (Embryophyta)	Zm00026ab034720
4.0	Phylum: Streptophyta	Zm00026ab034730
2.0	Domain: Eukaryota	Zm00026ab034740
2.0	Domain: Eukaryota	Zm00026ab034750
2.0	Domain: Eukaryota	Zm00026ab034770
4.0	Phylum: Streptophyta	Zm00026ab034780
6.0	Class: Magnoliopsida	Zm00026ab034790
1.0	Cellular organisms	Zm00026ab034800
6.0	Class: Magnoliopsida	Zm00026ab034810
5.0	Land Plants (Embryophyta)	Zm00026ab034830
5.0	Land Plants (Embryophyta)	Zm00026ab034840
1.0	Cellular organisms	Zm00026ab034850
14.0	Subspecies: Zea mays mays	Zm00026ab034860
5.0	Land Plants (Embryophyta)	Zm00026ab034870
4.0	Phylum: Streptophyta	Zm00026ab034890
2.0	Domain: Eukaryota	Zm00026ab034900
4.0	Phylum: Streptophyta	Zm00026ab034910
2.0	Domain: Eukaryota	Zm00026ab034920
3.0	Kingdom: Viridiplantae	Zm00026ab034930
1.0	Cellular organisms	Zm00026ab034940
1.0	Cellular organisms	Zm00026ab034950
3.0	Kingdom: Viridiplantae	Zm00026ab034960
1.0	Cellular organisms	Zm00026ab034980
11.0	Tribe: Andropogoneae	Zm00026ab034990
4.0	Phylum: Streptophyta	Zm00026ab035000
1.0	Cellular organisms	Zm00026ab035010
1.0	Cellular organisms	Zm00026ab035020
4.0	Phylum: Streptophyta	Zm00026ab035030
3.0	Kingdom: Viridiplantae	Zm00026ab035040
3.0	Kingdom: Viridiplantae	Zm00026ab035050
3.0	Kingdom: Viridiplantae	Zm00026ab035060
3.0	Kingdom: Viridiplantae	Zm00026ab035070
4.0	Phylum: Streptophyta	Zm00026ab035080
6.0	Class: Magnoliopsida	Zm00026ab035090
2.0	Domain: Eukaryota	Zm00026ab035100
1.0	Cellular organisms	Zm00026ab035110
1.0	Cellular organisms	Zm00026ab035120
9.0	Family: Poaceae	Zm00026ab035130
4.0	Phylum: Streptophyta	Zm00026ab035140
1.0	Cellular organisms	Zm00026ab035150
5.0	Land Plants (Embryophyta)	Zm00026ab035160
2.0	Domain: Eukaryota	Zm00026ab035170
9.0	Family: Poaceae	Zm00026ab035180
2.0	Domain: Eukaryota	Zm00026ab035200
4.0	Phylum: Streptophyta	Zm00026ab035210
2.0	Domain: Eukaryota	Zm00026ab035220
2.0	Domain: Eukaryota	Zm00026ab035230
2.0	Domain: Eukaryota	Zm00026ab035240
4.0	Phylum: Streptophyta	Zm00026ab035250
7.0	Monocots (Liliopsida)	Zm00026ab035260
4.0	Phylum: Streptophyta	Zm00026ab035270
12.0	Genus: Zea	Zm00026ab035280
1.0	Cellular organisms	Zm00026ab035290
5.0	Land Plants (Embryophyta)	Zm00026ab035300
2.0	Domain: Eukaryota	Zm00026ab035310
5.0	Land Plants (Embryophyta)	Zm00026ab035320
2.0	Domain: Eukaryota	Zm00026ab035330
1.0	Cellular organisms	Zm00026ab035340
5.0	Land Plants (Embryophyta)	Zm00026ab035350
6.0	Class: Magnoliopsida	Zm00026ab035360
5.0	Land Plants (Embryophyta)	Zm00026ab035370
6.0	Class: Magnoliopsida	Zm00026ab035380
2.0	Domain: Eukaryota	Zm00026ab035390
5.0	Land Plants (Embryophyta)	Zm00026ab035400
1.0	Cellular organisms	Zm00026ab035410
2.0	Domain: Eukaryota	Zm00026ab035420
2.0	Domain: Eukaryota	Zm00026ab035430
1.0	Cellular organisms	Zm00026ab035440
3.0	Kingdom: Viridiplantae	Zm00026ab035450
14.0	Subspecies: Zea mays mays	Zm00026ab035460
1.0	Cellular organisms	Zm00026ab035470
4.0	Phylum: Streptophyta	Zm00026ab035480
5.0	Land Plants (Embryophyta)	Zm00026ab035490
6.0	Class: Magnoliopsida	Zm00026ab035500
9.0	Family: Poaceae	Zm00026ab035510
4.0	Phylum: Streptophyta	Zm00026ab035530
2.0	Domain: Eukaryota	Zm00026ab035540
2.0	Domain: Eukaryota	Zm00026ab035550
2.0	Domain: Eukaryota	Zm00026ab035560
11.0	Tribe: Andropogoneae	Zm00026ab035570
2.0	Domain: Eukaryota	Zm00026ab035580
3.0	Kingdom: Viridiplantae	Zm00026ab035590
5.0	Land Plants (Embryophyta)	Zm00026ab035600
1.0	Cellular organisms	Zm00026ab035610
4.0	Phylum: Streptophyta	Zm00026ab035620
2.0	Domain: Eukaryota	Zm00026ab035630
9.0	Family: Poaceae	Zm00026ab035640
9.0	Family: Poaceae	Zm00026ab035650
1.0	Cellular organisms	Zm00026ab035660
1.0	Cellular organisms	Zm00026ab035670
7.0	Monocots (Liliopsida)	Zm00026ab035680
5.0	Land Plants (Embryophyta)	Zm00026ab035690
5.0	Land Plants (Embryophyta)	Zm00026ab035700
12.0	Genus: Zea	Zm00026ab035710
1.0	Cellular organisms	Zm00026ab035720
7.0	Monocots (Liliopsida)	Zm00026ab035730
11.0	Tribe: Andropogoneae	Zm00026ab035740
4.0	Phylum: Streptophyta	Zm00026ab035750
5.0	Land Plants (Embryophyta)	Zm00026ab035760
1.0	Cellular organisms	Zm00026ab035770
9.0	Family: Poaceae	Zm00026ab035780
1.0	Cellular organisms	Zm00026ab035790
1.0	Cellular organisms	Zm00026ab035800
9.0	Family: Poaceae	Zm00026ab035810
5.0	Land Plants (Embryophyta)	Zm00026ab035820
2.0	Domain: Eukaryota	Zm00026ab035830
1.0	Cellular organisms	Zm00026ab035840
4.0	Phylum: Streptophyta	Zm00026ab035860
9.0	Family: Poaceae	Zm00026ab035870
1.0	Cellular organisms	Zm00026ab035880
4.0	Phylum: Streptophyta	Zm00026ab035890
2.0	Domain: Eukaryota	Zm00026ab035900
2.0	Domain: Eukaryota	Zm00026ab035910
5.0	Land Plants (Embryophyta)	Zm00026ab035920
4.0	Phylum: Streptophyta	Zm00026ab035930
2.0	Domain: Eukaryota	Zm00026ab035940
5.0	Land Plants (Embryophyta)	Zm00026ab035960
2.0	Domain: Eukaryota	Zm00026ab035970
6.0	Class: Magnoliopsida	Zm00026ab035980
1.0	Cellular organisms	Zm00026ab035990
4.0	Phylum: Streptophyta	Zm00026ab036000
5.0	Land Plants (Embryophyta)	Zm00026ab036010
1.0	Cellular organisms	Zm00026ab036020
2.0	Domain: Eukaryota	Zm00026ab036030
4.0	Phylum: Streptophyta	Zm00026ab036050
1.0	Cellular organisms	Zm00026ab036060
5.0	Land Plants (Embryophyta)	Zm00026ab036070
1.0	Cellular organisms	Zm00026ab036090
4.0	Phylum: Streptophyta	Zm00026ab036100
2.0	Domain: Eukaryota	Zm00026ab036120
9.0	Family: Poaceae	Zm00026ab036130
14.0	Subspecies: Zea mays mays	Zm00026ab036150
3.0	Kingdom: Viridiplantae	Zm00026ab036160
2.0	Domain: Eukaryota	Zm00026ab036170
2.0	Domain: Eukaryota	Zm00026ab036180
2.0	Domain: Eukaryota	Zm00026ab036190
12.0	Genus: Zea	Zm00026ab036200
3.0	Kingdom: Viridiplantae	Zm00026ab036210
6.0	Class: Magnoliopsida	Zm00026ab036220
4.0	Phylum: Streptophyta	Zm00026ab036230
3.0	Kingdom: Viridiplantae	Zm00026ab036240
1.0	Cellular organisms	Zm00026ab036250
1.0	Cellular organisms	Zm00026ab036260
3.0	Kingdom: Viridiplantae	Zm00026ab036270
1.0	Cellular organisms	Zm00026ab036280
11.0	Tribe: Andropogoneae	Zm00026ab036290
4.0	Phylum: Streptophyta	Zm00026ab036300
2.0	Domain: Eukaryota	Zm00026ab036310
3.0	Kingdom: Viridiplantae	Zm00026ab036320
1.0	Cellular organisms	Zm00026ab036340
4.0	Phylum: Streptophyta	Zm00026ab036350
2.0	Domain: Eukaryota	Zm00026ab036370
1.0	Cellular organisms	Zm00026ab036380
4.0	Phylum: Streptophyta	Zm00026ab036390
2.0	Domain: Eukaryota	Zm00026ab036400
9.0	Family: Poaceae	Zm00026ab036410
3.0	Kingdom: Viridiplantae	Zm00026ab036420
4.0	Phylum: Streptophyta	Zm00026ab036430
1.0	Cellular organisms	Zm00026ab036440
2.0	Domain: Eukaryota	Zm00026ab036450
4.0	Phylum: Streptophyta	Zm00026ab036460
4.0	Phylum: Streptophyta	Zm00026ab036470
4.0	Phylum: Streptophyta	Zm00026ab036480
3.0	Kingdom: Viridiplantae	Zm00026ab036500
1.0	Cellular organisms	Zm00026ab036510
1.0	Cellular organisms	Zm00026ab036520
1.0	Cellular organisms	Zm00026ab036530
1.0	Cellular organisms	Zm00026ab036540
3.0	Kingdom: Viridiplantae	Zm00026ab036550
2.0	Domain: Eukaryota	Zm00026ab036560
4.0	Phylum: Streptophyta	Zm00026ab036570
6.0	Class: Magnoliopsida	Zm00026ab036580
9.0	Family: Poaceae	Zm00026ab036590
5.0	Land Plants (Embryophyta)	Zm00026ab036600
6.0	Class: Magnoliopsida	Zm00026ab036610
4.0	Phylum: Streptophyta	Zm00026ab036620
2.0	Domain: Eukaryota	Zm00026ab036630
1.0	Cellular organisms	Zm00026ab036640
7.0	Monocots (Liliopsida)	Zm00026ab036650
1.0	Cellular organisms	Zm00026ab036660
2.0	Domain: Eukaryota	Zm00026ab036670
1.0	Cellular organisms	Zm00026ab036680
3.0	Kingdom: Viridiplantae	Zm00026ab036690
7.0	Monocots (Liliopsida)	Zm00026ab036700
4.0	Phylum: Streptophyta	Zm00026ab036710
2.0	Domain: Eukaryota	Zm00026ab036720
2.0	Domain: Eukaryota	Zm00026ab036730
5.0	Land Plants (Embryophyta)	Zm00026ab036750
3.0	Kingdom: Viridiplantae	Zm00026ab036760
5.0	Land Plants (Embryophyta)	Zm00026ab036770
13.0	Species: Zea mays	Zm00026ab036780
2.0	Domain: Eukaryota	Zm00026ab036790
5.0	Land Plants (Embryophyta)	Zm00026ab036800
4.0	Phylum: Streptophyta	Zm00026ab036830
5.0	Land Plants (Embryophyta)	Zm00026ab036840
5.0	Land Plants (Embryophyta)	Zm00026ab036850
9.0	Family: Poaceae	Zm00026ab036860
5.0	Land Plants (Embryophyta)	Zm00026ab036870
3.0	Kingdom: Viridiplantae	Zm00026ab036880
1.0	Cellular organisms	Zm00026ab036890
4.0	Phylum: Streptophyta	Zm00026ab036900
5.0	Land Plants (Embryophyta)	Zm00026ab036910
1.0	Cellular organisms	Zm00026ab036920
7.0	Monocots (Liliopsida)	Zm00026ab036930
1.0	Cellular organisms	Zm00026ab036940
1.0	Cellular organisms	Zm00026ab036950
5.0	Land Plants (Embryophyta)	Zm00026ab036960
6.0	Class: Magnoliopsida	Zm00026ab036970
2.0	Domain: Eukaryota	Zm00026ab036980
12.0	Genus: Zea	Zm00026ab036990
2.0	Domain: Eukaryota	Zm00026ab037000
4.0	Phylum: Streptophyta	Zm00026ab037020
10.0	Subfamily: Panicoideae	Zm00026ab037030
3.0	Kingdom: Viridiplantae	Zm00026ab037040
1.0	Cellular organisms	Zm00026ab037050
2.0	Domain: Eukaryota	Zm00026ab037060
2.0	Domain: Eukaryota	Zm00026ab037070
4.0	Phylum: Streptophyta	Zm00026ab037080
1.0	Cellular organisms	Zm00026ab037090
1.0	Cellular organisms	Zm00026ab037100
2.0	Domain: Eukaryota	Zm00026ab037110
5.0	Land Plants (Embryophyta)	Zm00026ab037120
4.0	Phylum: Streptophyta	Zm00026ab037130
6.0	Class: Magnoliopsida	Zm00026ab037140
9.0	Family: Poaceae	Zm00026ab037150
14.0	Subspecies: Zea mays mays	Zm00026ab037160
1.0	Cellular organisms	Zm00026ab037200
5.0	Land Plants (Embryophyta)	Zm00026ab037210
1.0	Cellular organisms	Zm00026ab037220
1.0	Cellular organisms	Zm00026ab037230
3.0	Kingdom: Viridiplantae	Zm00026ab037240
4.0	Phylum: Streptophyta	Zm00026ab037250
6.0	Class: Magnoliopsida	Zm00026ab037260
1.0	Cellular organisms	Zm00026ab037270
1.0	Cellular organisms	Zm00026ab037280
1.0	Cellular organisms	Zm00026ab037290
1.0	Cellular organisms	Zm00026ab037300
1.0	Cellular organisms	Zm00026ab037310
1.0	Cellular organisms	Zm00026ab037320
2.0	Domain: Eukaryota	Zm00026ab037330
2.0	Domain: Eukaryota	Zm00026ab037340
5.0	Land Plants (Embryophyta)	Zm00026ab037350
1.0	Cellular organisms	Zm00026ab037360
1.0	Cellular organisms	Zm00026ab037370
4.0	Phylum: Streptophyta	Zm00026ab037380
14.0	Subspecies: Zea mays mays	Zm00026ab037390
11.0	Tribe: Andropogoneae	Zm00026ab037400
2.0	Domain: Eukaryota	Zm00026ab037410
1.0	Cellular organisms	Zm00026ab037420
6.0	Class: Magnoliopsida	Zm00026ab037430
1.0	Cellular organisms	Zm00026ab037440
1.0	Cellular organisms	Zm00026ab037450
1.0	Cellular organisms	Zm00026ab037460
4.0	Phylum: Streptophyta	Zm00026ab037470
5.0	Land Plants (Embryophyta)	Zm00026ab037480
1.0	Cellular organisms	Zm00026ab037490
1.0	Cellular organisms	Zm00026ab037500
3.0	Kingdom: Viridiplantae	Zm00026ab037510
6.0	Class: Magnoliopsida	Zm00026ab037520
5.0	Land Plants (Embryophyta)	Zm00026ab037530
1.0	Cellular organisms	Zm00026ab037540
2.0	Domain: Eukaryota	Zm00026ab037560
14.0	Subspecies: Zea mays mays	Zm00026ab037570
1.0	Cellular organisms	Zm00026ab037580
1.0	Cellular organisms	Zm00026ab037590
1.0	Cellular organisms	Zm00026ab037610
13.0	Species: Zea mays	Zm00026ab037620
11.0	Tribe: Andropogoneae	Zm00026ab037630
1.0	Cellular organisms	Zm00026ab037640
9.0	Family: Poaceae	Zm00026ab037650
5.0	Land Plants (Embryophyta)	Zm00026ab037660
1.0	Cellular organisms	Zm00026ab037670
1.0	Cellular organisms	Zm00026ab037680
5.0	Land Plants (Embryophyta)	Zm00026ab037690
1.0	Cellular organisms	Zm00026ab037700
1.0	Cellular organisms	Zm00026ab037710
1.0	Cellular organisms	Zm00026ab037720
1.0	Cellular organisms	Zm00026ab037730
2.0	Domain: Eukaryota	Zm00026ab037740
6.0	Class: Magnoliopsida	Zm00026ab037750
4.0	Phylum: Streptophyta	Zm00026ab037760
9.0	Family: Poaceae	Zm00026ab037770
1.0	Cellular organisms	Zm00026ab037780
3.0	Kingdom: Viridiplantae	Zm00026ab037790
4.0	Phylum: Streptophyta	Zm00026ab037800
7.0	Monocots (Liliopsida)	Zm00026ab037810
2.0	Domain: Eukaryota	Zm00026ab037820
5.0	Land Plants (Embryophyta)	Zm00026ab037830
2.0	Domain: Eukaryota	Zm00026ab037840
2.0	Domain: Eukaryota	Zm00026ab037850
14.0	Subspecies: Zea mays mays	Zm00026ab037860
5.0	Land Plants (Embryophyta)	Zm00026ab037870
2.0	Domain: Eukaryota	Zm00026ab037880
4.0	Phylum: Streptophyta	Zm00026ab037890
11.0	Tribe: Andropogoneae	Zm00026ab037910
1.0	Cellular organisms	Zm00026ab037920
1.0	Cellular organisms	Zm00026ab037930
2.0	Domain: Eukaryota	Zm00026ab037940
3.0	Kingdom: Viridiplantae	Zm00026ab037950
4.0	Phylum: Streptophyta	Zm00026ab037960
3.0	Kingdom: Viridiplantae	Zm00026ab037970
2.0	Domain: Eukaryota	Zm00026ab037980
3.0	Kingdom: Viridiplantae	Zm00026ab037990
4.0	Phylum: Streptophyta	Zm00026ab038000
1.0	Cellular organisms	Zm00026ab038010
1.0	Cellular organisms	Zm00026ab038020
1.0	Cellular organisms	Zm00026ab038030
1.0	Cellular organisms	Zm00026ab038040
1.0	Cellular organisms	Zm00026ab038050
3.0	Kingdom: Viridiplantae	Zm00026ab038060
4.0	Phylum: Streptophyta	Zm00026ab038070
1.0	Cellular organisms	Zm00026ab038080
4.0	Phylum: Streptophyta	Zm00026ab038090
2.0	Domain: Eukaryota	Zm00026ab038100
1.0	Cellular organisms	Zm00026ab038110
1.0	Cellular organisms	Zm00026ab038120
14.0	Subspecies: Zea mays mays	Zm00026ab038130
1.0	Cellular organisms	Zm00026ab038140
10.0	Subfamily: Panicoideae	Zm00026ab038150
2.0	Domain: Eukaryota	Zm00026ab038160
4.0	Phylum: Streptophyta	Zm00026ab038170
4.0	Phylum: Streptophyta	Zm00026ab038180
4.0	Phylum: Streptophyta	Zm00026ab038190
1.0	Cellular organisms	Zm00026ab038210
5.0	Land Plants (Embryophyta)	Zm00026ab038220
3.0	Kingdom: Viridiplantae	Zm00026ab038230
4.0	Phylum: Streptophyta	Zm00026ab038240
2.0	Domain: Eukaryota	Zm00026ab038250
11.0	Tribe: Andropogoneae	Zm00026ab038260
3.0	Kingdom: Viridiplantae	Zm00026ab038270
4.0	Phylum: Streptophyta	Zm00026ab038280
2.0	Domain: Eukaryota	Zm00026ab038290
1.0	Cellular organisms	Zm00026ab038300
4.0	Phylum: Streptophyta	Zm00026ab038310
1.0	Cellular organisms	Zm00026ab038320
10.0	Subfamily: Panicoideae	Zm00026ab038330
2.0	Domain: Eukaryota	Zm00026ab038340
4.0	Phylum: Streptophyta	Zm00026ab038350
4.0	Phylum: Streptophyta	Zm00026ab038360
10.0	Subfamily: Panicoideae	Zm00026ab038390
4.0	Phylum: Streptophyta	Zm00026ab038400
1.0	Cellular organisms	Zm00026ab038410
5.0	Land Plants (Embryophyta)	Zm00026ab038420
5.0	Land Plants (Embryophyta)	Zm00026ab038430
1.0	Cellular organisms	Zm00026ab038440
9.0	Family: Poaceae	Zm00026ab038450
