SCORE	NAME	GENE_MODEL
0.03348	False	Zm00037ab087140
0.99894	True	Zm00037ab087150
0.98821	True	Zm00037ab087160
0.99147	True	Zm00037ab087170
0.00244	False	Zm00037ab087180
0.99988	True	Zm00037ab087190
0.99983	True	Zm00037ab087200
0.96379	True	Zm00037ab087220
0.88525	True	Zm00037ab087230
0.93484	True	Zm00037ab087260
0.99345	True	Zm00037ab087270
0.17722	False	Zm00037ab087290
0.67528	True	Zm00037ab087300
0.70186	True	Zm00037ab087310
0.98941	True	Zm00037ab087320
0.99768	True	Zm00037ab087330
0.99701	True	Zm00037ab087340
0.99686	True	Zm00037ab087350
0.9906	True	Zm00037ab087360
0.00053	False	Zm00037ab087380
0.99404	True	Zm00037ab087390
0.99973	True	Zm00037ab087400
0.96712	True	Zm00037ab087410
0.03352	False	Zm00037ab087420
0.04739	False	Zm00037ab087440
0.03101	False	Zm00037ab087450
0.96214	True	Zm00037ab087470
0.99067	True	Zm00037ab087480
0.98872	True	Zm00037ab087490
0.99906	True	Zm00037ab087500
0.99015	True	Zm00037ab087510
0.25634	False	Zm00037ab087520
0.99919	True	Zm00037ab087530
0.99773	True	Zm00037ab087540
0.9996	True	Zm00037ab087550
0.99846	True	Zm00037ab087560
0.99813	True	Zm00037ab087570
0.02606	False	Zm00037ab087580
0.97918	True	Zm00037ab087590
0.93567	True	Zm00037ab087600
0.95981	True	Zm00037ab087610
0.62002	True	Zm00037ab087630
0.99855	True	Zm00037ab087640
0.99974	True	Zm00037ab087650
0.95645	True	Zm00037ab087660
0.96964	True	Zm00037ab087670
0.99496	True	Zm00037ab087690
0.24755	False	Zm00037ab087700
0.99283	True	Zm00037ab087720
0.79366	True	Zm00037ab087730
0.99246	True	Zm00037ab087750
0.97606	True	Zm00037ab087760
0.76861	True	Zm00037ab087770
0.91959	True	Zm00037ab087780
0.69347	True	Zm00037ab087790
0.99804	True	Zm00037ab087800
0.96901	True	Zm00037ab087810
0.71529	True	Zm00037ab087820
0.99931	True	Zm00037ab087830
0.98989	True	Zm00037ab087840
0.96608	True	Zm00037ab087850
0.99312	True	Zm00037ab087860
0.72645	True	Zm00037ab087880
0.47262	False	Zm00037ab087890
0.11575	False	Zm00037ab087900
0.5496	True	Zm00037ab087930
0.01815	False	Zm00037ab087940
0.7403	True	Zm00037ab087950
0.71672	True	Zm00037ab087960
0.00662	False	Zm00037ab087970
0.13184	False	Zm00037ab087990
0.00932	False	Zm00037ab088000
0.99829	True	Zm00037ab088010
0.98072	True	Zm00037ab088020
0.13376	False	Zm00037ab088030
0.05727	False	Zm00037ab088050
0.99422	True	Zm00037ab088060
0.89889	True	Zm00037ab088070
0.99853	True	Zm00037ab088080
0.97734	True	Zm00037ab088100
0.92364	True	Zm00037ab088110
0.51486	True	Zm00037ab088120
0.99588	True	Zm00037ab088130
0.98722	True	Zm00037ab088140
0.1188	False	Zm00037ab088160
0.66396	True	Zm00037ab088170
0.9888	True	Zm00037ab088180
0.09982	False	Zm00037ab088190
0.99722	True	Zm00037ab088200
0.37554	False	Zm00037ab088210
0.80327	True	Zm00037ab088220
0.62122	True	Zm00037ab088230
0.0391	False	Zm00037ab088250
0.98732	True	Zm00037ab088260
0.9989	True	Zm00037ab088270
0.80842	True	Zm00037ab088280
0.99716	True	Zm00037ab088290
0.99821	True	Zm00037ab088300
0.99119	True	Zm00037ab088330
0.99343	True	Zm00037ab088340
0.00446	False	Zm00037ab088350
0.99532	True	Zm00037ab088370
0.99362	True	Zm00037ab088380
0.99364	True	Zm00037ab088390
0.8577	True	Zm00037ab088400
0.59231	True	Zm00037ab088410
0.99554	True	Zm00037ab088420
0.43251	False	Zm00037ab088430
0.73968	True	Zm00037ab088440
0.9994	True	Zm00037ab088450
0.00484	False	Zm00037ab088460
0.42708	False	Zm00037ab088470
0.70041	True	Zm00037ab088480
0.88607	True	Zm00037ab088490
0.9997	True	Zm00037ab088500
0.94784	True	Zm00037ab088510
0.98075	True	Zm00037ab088520
0.98548	True	Zm00037ab088540
0.98077	True	Zm00037ab088550
0.99396	True	Zm00037ab088560
0.98568	True	Zm00037ab088580
0.97834	True	Zm00037ab088590
0.99499	True	Zm00037ab088600
0.99982	True	Zm00037ab088610
0.99646	True	Zm00037ab088620
0.99646	True	Zm00037ab088630
0.99728	True	Zm00037ab088650
0.78572	True	Zm00037ab088660
0.05816	False	Zm00037ab088670
0.95148	True	Zm00037ab088680
0.99416	True	Zm00037ab088690
0.99839	True	Zm00037ab088700
0.96042	True	Zm00037ab088710
0.51129	True	Zm00037ab088720
0.97759	True	Zm00037ab088730
0.23166	False	Zm00037ab088750
0.98033	True	Zm00037ab088760
0.25545	False	Zm00037ab088770
0.9976	True	Zm00037ab088780
0.99591	True	Zm00037ab088790
0.38254	False	Zm00037ab088800
0.20992	False	Zm00037ab088810
0.99832	True	Zm00037ab088820
0.96412	True	Zm00037ab088830
0.78214	True	Zm00037ab088840
0.98171	True	Zm00037ab088860
0.85034	True	Zm00037ab088870
0.68321	True	Zm00037ab088880
0.94212	True	Zm00037ab088890
0.99635	True	Zm00037ab088900
0.9956	True	Zm00037ab088910
0.99816	True	Zm00037ab088920
0.99718	True	Zm00037ab088930
0.99333	True	Zm00037ab088940
0.98798	True	Zm00037ab088950
0.99652	True	Zm00037ab088960
0.98989	True	Zm00037ab088970
0.99118	True	Zm00037ab088980
0.99856	True	Zm00037ab088990
0.97168	True	Zm00037ab089020
0.97827	True	Zm00037ab089030
0.99297	True	Zm00037ab089040
0.32695	False	Zm00037ab089050
0.9975	True	Zm00037ab089060
0.1751	False	Zm00037ab089070
0.88123	True	Zm00037ab089090
0.29002	False	Zm00037ab089100
0.00201	False	Zm00037ab089120
0.24828	False	Zm00037ab089140
0.8952	True	Zm00037ab089150
0.03249	False	Zm00037ab089160
0.775	True	Zm00037ab089170
0.99699	True	Zm00037ab089180
0.97652	True	Zm00037ab089190
0.99801	True	Zm00037ab089200
0.98263	True	Zm00037ab089210
0.38981	False	Zm00037ab089220
0.35885	False	Zm00037ab089230
0.15342	False	Zm00037ab089240
0.98861	True	Zm00037ab089250
0.08804	False	Zm00037ab089270
0.12769	False	Zm00037ab089280
0.94649	True	Zm00037ab089290
0.94186	True	Zm00037ab089300
0.36204	False	Zm00037ab089310
0.93491	True	Zm00037ab089320
0.70568	True	Zm00037ab089340
0.99517	True	Zm00037ab089350
0.96735	True	Zm00037ab089370
0.94753	True	Zm00037ab089380
0.98819	True	Zm00037ab089390
0.43975	False	Zm00037ab089400
0.99338	True	Zm00037ab089410
0.99445	True	Zm00037ab089420
0.98217	True	Zm00037ab089430
0.9443	True	Zm00037ab089440
0.63101	True	Zm00037ab089450
0.99683	True	Zm00037ab089460
0.01802	False	Zm00037ab089480
0.84801	True	Zm00037ab089490
0.9918	True	Zm00037ab089500
0.99761	True	Zm00037ab089510
0.34054	False	Zm00037ab089530
0.02619	False	Zm00037ab089540
0.99606	True	Zm00037ab089550
0.9075	True	Zm00037ab089560
0.98091	True	Zm00037ab089570
0.99326	True	Zm00037ab089580
0.97192	True	Zm00037ab089590
0.98035	True	Zm00037ab089600
0.97385	True	Zm00037ab089610
0.95121	True	Zm00037ab089620
0.75427	True	Zm00037ab089630
0.98013	True	Zm00037ab089640
0.97334	True	Zm00037ab089650
0.99797	True	Zm00037ab089660
0.13174	False	Zm00037ab089670
0.99519	True	Zm00037ab089700
0.99143	True	Zm00037ab089710
0.99945	True	Zm00037ab089720
0.21447	False	Zm00037ab089730
0.98751	True	Zm00037ab089740
0.83142	True	Zm00037ab089750
0.78645	True	Zm00037ab089760
0.99454	True	Zm00037ab089770
0.67838	True	Zm00037ab089790
0.695	True	Zm00037ab089800
0.01196	False	Zm00037ab089810
0.98225	True	Zm00037ab089830
0.36124	False	Zm00037ab089840
0.9902	True	Zm00037ab089850
0.91463	True	Zm00037ab089860
0.998	True	Zm00037ab089880
0.99146	True	Zm00037ab089890
0.45848	False	Zm00037ab089900
0.99457	True	Zm00037ab089910
0.8486	True	Zm00037ab089920
0.01115	False	Zm00037ab089930
0.99955	True	Zm00037ab089940
0.81363	True	Zm00037ab089950
0.99998	True	Zm00037ab089960
0.99533	True	Zm00037ab089970
0.62441	True	Zm00037ab089980
0.98676	True	Zm00037ab089990
0.99589	True	Zm00037ab090000
0.99938	True	Zm00037ab090010
0.99388	True	Zm00037ab090020
0.99623	True	Zm00037ab090030
0.99704	True	Zm00037ab090040
0.028	False	Zm00037ab090060
0.00607	False	Zm00037ab090070
0.98354	True	Zm00037ab090080
0.97812	True	Zm00037ab090090
0.95901	True	Zm00037ab090100
0.99956	True	Zm00037ab090110
0.26523	False	Zm00037ab090140
0.97741	True	Zm00037ab090150
0.99885	True	Zm00037ab090170
0.9448	True	Zm00037ab090180
0.98075	True	Zm00037ab090190
0.98924	True	Zm00037ab090200
0.96369	True	Zm00037ab090210
0.98493	True	Zm00037ab090220
0.99937	True	Zm00037ab090230
0.91671	True	Zm00037ab090240
0.9986	True	Zm00037ab090250
0.99212	True	Zm00037ab090260
0.03437	False	Zm00037ab090270
0.88701	True	Zm00037ab090280
0.99589	True	Zm00037ab090290
0.98689	True	Zm00037ab090300
0.99456	True	Zm00037ab090320
0.99342	True	Zm00037ab090330
0.99785	True	Zm00037ab090350
0.99663	True	Zm00037ab090360
0.99703	True	Zm00037ab090370
0.04342	False	Zm00037ab090380
0.99553	True	Zm00037ab090390
0.41978	False	Zm00037ab090400
0.99212	True	Zm00037ab090410
0.99808	True	Zm00037ab090420
0.40937	False	Zm00037ab090430
0.8432	True	Zm00037ab090440
0.99653	True	Zm00037ab090450
0.01358	False	Zm00037ab090460
0.91383	True	Zm00037ab090480
0.99523	True	Zm00037ab090490
0.342	False	Zm00037ab090500
0.16974	False	Zm00037ab090510
0.011	False	Zm00037ab090520
0.99548	True	Zm00037ab090530
0.07399	False	Zm00037ab090540
0.99015	True	Zm00037ab090550
0.83362	True	Zm00037ab090560
0.68282	True	Zm00037ab090570
0.55159	True	Zm00037ab090580
0.91306	True	Zm00037ab090590
0.37138	False	Zm00037ab090600
0.82043	True	Zm00037ab090620
0.85546	True	Zm00037ab090630
0.99848	True	Zm00037ab090640
0.99938	True	Zm00037ab090660
0.99667	True	Zm00037ab090670
0.97192	True	Zm00037ab090680
0.93447	True	Zm00037ab090690
0.97057	True	Zm00037ab090700
0.00791	False	Zm00037ab090710
0.59638	True	Zm00037ab090730
0.32452	False	Zm00037ab090740
0.99161	True	Zm00037ab090750
0.01623	False	Zm00037ab090760
0.96892	True	Zm00037ab090770
0.06418	False	Zm00037ab090780
0.3054	False	Zm00037ab090790
0.9943	True	Zm00037ab090800
0.99188	True	Zm00037ab090810
0.99794	True	Zm00037ab090820
0.99187	True	Zm00037ab090830
0.06824	False	Zm00037ab090850
0.99999	True	Zm00037ab090870
0.99434	True	Zm00037ab090880
0.99451	True	Zm00037ab090890
0.98121	True	Zm00037ab090900
0.97155	True	Zm00037ab090910
0.99567	True	Zm00037ab090920
0.0089	False	Zm00037ab090930
0.01017	False	Zm00037ab090940
0.99731	True	Zm00037ab090950
0.99035	True	Zm00037ab090980
0.99353	True	Zm00037ab090990
0.99759	True	Zm00037ab091000
0.01897	False	Zm00037ab091010
0.99203	True	Zm00037ab091030
0.97703	True	Zm00037ab091040
0.99985	True	Zm00037ab091050
0.9933	True	Zm00037ab091070
0.99935	True	Zm00037ab091110
0.97709	True	Zm00037ab091120
0.99988	True	Zm00037ab091130
0.99671	True	Zm00037ab091140
0.92793	True	Zm00037ab091160
0.99356	True	Zm00037ab091170
0.4193	False	Zm00037ab091190
0.99295	True	Zm00037ab091200
0.99087	True	Zm00037ab091210
0.99896	True	Zm00037ab091220
0.99505	True	Zm00037ab091230
0.94774	True	Zm00037ab091240
0.91932	True	Zm00037ab091250
0.95355	True	Zm00037ab091260
0.99753	True	Zm00037ab091280
0.99855	True	Zm00037ab091290
0.08399	False	Zm00037ab091300
0.99343	True	Zm00037ab091310
0.97148	True	Zm00037ab091320
0.06569	False	Zm00037ab091330
0.90203	True	Zm00037ab091340
0.95012	True	Zm00037ab091360
0.55421	True	Zm00037ab091370
0.64845	True	Zm00037ab091380
0.9934	True	Zm00037ab091390
0.43301	False	Zm00037ab091400
0.99036	True	Zm00037ab091410
0.00929	False	Zm00037ab091430
0.04665	False	Zm00037ab091440
0.93585	True	Zm00037ab091450
0.01585	False	Zm00037ab091460
0.99347	True	Zm00037ab091470
0.70641	True	Zm00037ab091480
0.98232	True	Zm00037ab091490
0.26789	False	Zm00037ab091500
0.98236	True	Zm00037ab091520
0.99981	True	Zm00037ab091540
0.99929	True	Zm00037ab091550
0.99702	True	Zm00037ab091560
0.9301	True	Zm00037ab091570
0.99996	True	Zm00037ab091580
0.99655	True	Zm00037ab091590
0.99996	True	Zm00037ab091600
0.99996	True	Zm00037ab091610
0.99995	True	Zm00037ab091620
0.99995	True	Zm00037ab091630
0.99802	True	Zm00037ab091640
0.23646	False	Zm00037ab091660
0.92433	True	Zm00037ab091670
0.99457	True	Zm00037ab091680
0.98962	True	Zm00037ab091690
0.99065	True	Zm00037ab091700
0.95683	True	Zm00037ab091710
0.99721	True	Zm00037ab091720
0.99064	True	Zm00037ab091730
0.88121	True	Zm00037ab091740
0.99387	True	Zm00037ab091750
0.56495	True	Zm00037ab091760
0.98696	True	Zm00037ab091770
0.98596	True	Zm00037ab091780
0.9969	True	Zm00037ab091790
0.78368	True	Zm00037ab091800
0.99145	True	Zm00037ab091810
0.9797	True	Zm00037ab091820
0.99998	True	Zm00037ab091830
0.87448	True	Zm00037ab091840
0.99896	True	Zm00037ab091860
0.95688	True	Zm00037ab091870
0.98715	True	Zm00037ab091880
0.99666	True	Zm00037ab091890
0.99987	True	Zm00037ab091900
0.99886	True	Zm00037ab091910
0.98082	True	Zm00037ab091920
0.99662	True	Zm00037ab091930
0.11472	False	Zm00037ab091940
0.94336	True	Zm00037ab091950
0.99389	True	Zm00037ab091970
0.98383	True	Zm00037ab091990
0.99787	True	Zm00037ab092000
0.77614	True	Zm00037ab092010
0.99617	True	Zm00037ab092020
0.98956	True	Zm00037ab092030
0.96595	True	Zm00037ab092040
0.26944	False	Zm00037ab092050
0.98171	True	Zm00037ab092060
0.99907	True	Zm00037ab092070
0.99702	True	Zm00037ab092080
0.99272	True	Zm00037ab092100
0.99499	True	Zm00037ab092110
0.98961	True	Zm00037ab092120
0.94644	True	Zm00037ab092130
0.99922	True	Zm00037ab092140
0.9481	True	Zm00037ab092150
0.99239	True	Zm00037ab092160
0.99092	True	Zm00037ab092170
0.05084	False	Zm00037ab092180
0.99206	True	Zm00037ab092190
0.99768	True	Zm00037ab092200
0.99008	True	Zm00037ab092210
0.98775	True	Zm00037ab092220
0.99036	True	Zm00037ab092240
0.99995	True	Zm00037ab092250
0.88585	True	Zm00037ab092260
0.01209	False	Zm00037ab092270
0.43604	False	Zm00037ab092280
0.37668	False	Zm00037ab092300
0.99594	True	Zm00037ab092310
0.0833	False	Zm00037ab092320
0.77657	True	Zm00037ab092330
0.99957	True	Zm00037ab092340
0.99472	True	Zm00037ab092350
0.99751	True	Zm00037ab092360
0.8706	True	Zm00037ab092370
0.99472	True	Zm00037ab092380
0.00584	False	Zm00037ab092400
0.98691	True	Zm00037ab092410
0.99727	True	Zm00037ab092420
0.99529	True	Zm00037ab092430
0.93204	True	Zm00037ab092440
0.99966	True	Zm00037ab092450
0.86632	True	Zm00037ab092460
0.99734	True	Zm00037ab092470
0.99771	True	Zm00037ab092480
0.69583	True	Zm00037ab092490
0.99996	True	Zm00037ab092500
0.97489	True	Zm00037ab092510
0.99961	True	Zm00037ab092520
0.97758	True	Zm00037ab092530
0.99908	True	Zm00037ab092540
0.99234	True	Zm00037ab092550
0.27546	False	Zm00037ab092560
0.00207	False	Zm00037ab092570
0.99567	True	Zm00037ab092590
0.99609	True	Zm00037ab092600
0.66314	True	Zm00037ab092610
0.98628	True	Zm00037ab092620
0.94631	True	Zm00037ab092630
0.98054	True	Zm00037ab092640
0.92203	True	Zm00037ab092650
0.02375	False	Zm00037ab092660
0.95835	True	Zm00037ab092670
0.32223	False	Zm00037ab092680
0.96748	True	Zm00037ab092690
0.94134	True	Zm00037ab092700
0.98502	True	Zm00037ab092710
0.97172	True	Zm00037ab092720
0.98689	True	Zm00037ab092730
0.99847	True	Zm00037ab092740
0.95486	True	Zm00037ab092750
0.97221	True	Zm00037ab092760
0.99848	True	Zm00037ab092770
0.98848	True	Zm00037ab092780
0.99926	True	Zm00037ab092790
0.99845	True	Zm00037ab092800
0.65079	True	Zm00037ab092810
0.99223	True	Zm00037ab092820
0.9999	True	Zm00037ab092830
0.28781	False	Zm00037ab092840
0.99775	True	Zm00037ab092850
0.99953	True	Zm00037ab092860
0.64171	True	Zm00037ab092870
0.98895	True	Zm00037ab092880
0.97807	True	Zm00037ab092890
0.67211	True	Zm00037ab092910
0.97534	True	Zm00037ab092920
0.97157	True	Zm00037ab092930
0.92276	True	Zm00037ab092940
0.99584	True	Zm00037ab092950
0.68201	True	Zm00037ab092960
0.99609	True	Zm00037ab092970
0.41718	False	Zm00037ab092980
0.95657	True	Zm00037ab092990
0.90552	True	Zm00037ab093000
0.23208	False	Zm00037ab093010
0.99623	True	Zm00037ab093020
0.99692	True	Zm00037ab093030
0.43703	False	Zm00037ab093040
0.59651	True	Zm00037ab093050
0.96456	True	Zm00037ab093060
0.976	True	Zm00037ab093080
0.98723	True	Zm00037ab093090
0.99996	True	Zm00037ab093100
0.96174	True	Zm00037ab093110
0.99972	True	Zm00037ab093120
0.99993	True	Zm00037ab093130
0.99647	True	Zm00037ab093140
0.97145	True	Zm00037ab093150
0.99614	True	Zm00037ab093160
0.23813	False	Zm00037ab093170
0.89181	True	Zm00037ab093180
0.9891	True	Zm00037ab093190
0.98124	True	Zm00037ab093200
0.00203	False	Zm00037ab093210
0.01981	False	Zm00037ab093220
0.04327	False	Zm00037ab093230
0.99565	True	Zm00037ab093240
0.9467	True	Zm00037ab093250
0.73304	True	Zm00037ab093260
0.99021	True	Zm00037ab093270
0.82283	True	Zm00037ab093280
0.95918	True	Zm00037ab093290
0.13433	False	Zm00037ab093300
0.85425	True	Zm00037ab093310
0.97819	True	Zm00037ab093320
0.999	True	Zm00037ab093340
0.99511	True	Zm00037ab093350
0.95259	True	Zm00037ab093370
0.94128	True	Zm00037ab093380
0.99948	True	Zm00037ab093390
0.99805	True	Zm00037ab093400
0.59622	True	Zm00037ab093410
0.96596	True	Zm00037ab093420
0.99936	True	Zm00037ab093430
0.00516	False	Zm00037ab093440
0.89783	True	Zm00037ab093450
0.93377	True	Zm00037ab093460
0.97673	True	Zm00037ab093470
0.99712	True	Zm00037ab093480
0.91865	True	Zm00037ab093490
0.99794	True	Zm00037ab093500
0.00508	False	Zm00037ab093510
0.7287	True	Zm00037ab093520
0.92094	True	Zm00037ab093530
0.08755	False	Zm00037ab093540
0.98318	True	Zm00037ab093550
0.99059	True	Zm00037ab093560
0.97135	True	Zm00037ab093570
0.99351	True	Zm00037ab093580
0.99912	True	Zm00037ab093590
0.98273	True	Zm00037ab093600
0.99985	True	Zm00037ab093610
0.0425	False	Zm00037ab093630
0.94165	True	Zm00037ab093640
0.9996	True	Zm00037ab093650
0.79396	True	Zm00037ab093660
0.9846	True	Zm00037ab093670
0.98609	True	Zm00037ab093680
0.99997	True	Zm00037ab093690
0.97711	True	Zm00037ab093710
0.83805	True	Zm00037ab093720
0.92763	True	Zm00037ab093730
0.74312	True	Zm00037ab093740
0.96804	True	Zm00037ab093750
0.0834	False	Zm00037ab093760
0.97829	True	Zm00037ab093770
0.96339	True	Zm00037ab093780
0.99211	True	Zm00037ab093790
0.9984	True	Zm00037ab093800
0.99191	True	Zm00037ab093810
0.99547	True	Zm00037ab093820
0.9866	True	Zm00037ab093830
0.98698	True	Zm00037ab093840
0.99423	True	Zm00037ab093850
0.99975	True	Zm00037ab093860
0.99735	True	Zm00037ab093870
0.99983	True	Zm00037ab093880
0.99883	True	Zm00037ab093890
0.99807	True	Zm00037ab093900
0.98846	True	Zm00037ab093910
0.97323	True	Zm00037ab093930
0.92864	True	Zm00037ab093940
0.89162	True	Zm00037ab093950
0.99381	True	Zm00037ab093960
0.99307	True	Zm00037ab093970
0.7413	True	Zm00037ab093990
0.97886	True	Zm00037ab094000
0.68097	True	Zm00037ab094010
0.13601	False	Zm00037ab094020
0.841	True	Zm00037ab094030
0.99993	True	Zm00037ab094040
0.99511	True	Zm00037ab094050
0.9999	True	Zm00037ab094060
0.68318	True	Zm00037ab094080
0.00553	False	Zm00037ab094090
0.99047	True	Zm00037ab094110
0.95565	True	Zm00037ab094120
0.9723	True	Zm00037ab094130
0.99946	True	Zm00037ab094140
0.99869	True	Zm00037ab094150
0.97301	True	Zm00037ab094160
0.88905	True	Zm00037ab094170
0.99724	True	Zm00037ab094180
0.99812	True	Zm00037ab094190
0.97676	True	Zm00037ab094200
0.471	False	Zm00037ab094210
0.99891	True	Zm00037ab094220
0.99866	True	Zm00037ab094230
0.03452	False	Zm00037ab094240
0.37635	False	Zm00037ab094250
0.99522	True	Zm00037ab094260
0.7853	True	Zm00037ab094280
0.99254	True	Zm00037ab094290
0.07778	False	Zm00037ab094310
0.99964	True	Zm00037ab094320
0.99349	True	Zm00037ab094340
0.99648	True	Zm00037ab094370
0.73075	True	Zm00037ab094390
0.97163	True	Zm00037ab094400
0.97677	True	Zm00037ab094410
0.97243	True	Zm00037ab094420
0.96399	True	Zm00037ab094430
0.99391	True	Zm00037ab094440
0.9974	True	Zm00037ab094450
0.99701	True	Zm00037ab094460
0.35778	False	Zm00037ab094470
0.51139	True	Zm00037ab094480
0.99928	True	Zm00037ab094490
0.99692	True	Zm00037ab094500
0.97406	True	Zm00037ab094520
0.98441	True	Zm00037ab094530
0.93298	True	Zm00037ab094540
0.99662	True	Zm00037ab094550
0.99716	True	Zm00037ab094560
0.47139	False	Zm00037ab094570
0.99728	True	Zm00037ab094580
0.99745	True	Zm00037ab094590
0.99955	True	Zm00037ab094600
0.99818	True	Zm00037ab094610
0.99746	True	Zm00037ab094620
0.56235	True	Zm00037ab094630
0.99295	True	Zm00037ab094650
0.81235	True	Zm00037ab094670
0.99986	True	Zm00037ab094680
0.99695	True	Zm00037ab094690
0.87598	True	Zm00037ab094700
0.98242	True	Zm00037ab094710
0.20682	False	Zm00037ab094720
0.98317	True	Zm00037ab094740
0.99708	True	Zm00037ab094750
0.99642	True	Zm00037ab094760
0.99995	True	Zm00037ab094780
0.99646	True	Zm00037ab094790
0.98424	True	Zm00037ab094800
0.00717	False	Zm00037ab094810
0.97153	True	Zm00037ab094820
0.9796	True	Zm00037ab094830
0.99284	True	Zm00037ab094850
0.99587	True	Zm00037ab094860
0.99085	True	Zm00037ab094870
0.99138	True	Zm00037ab094880
0.99639	True	Zm00037ab094890
0.98149	True	Zm00037ab094900
0.99415	True	Zm00037ab094910
0.89071	True	Zm00037ab094920
0.98064	True	Zm00037ab094930
0.99579	True	Zm00037ab094940
0.96144	True	Zm00037ab094960
0.98451	True	Zm00037ab094970
0.99948	True	Zm00037ab094980
0.0278	False	Zm00037ab094990
0.70965	True	Zm00037ab095010
0.99863	True	Zm00037ab095020
0.99788	True	Zm00037ab095030
0.96551	True	Zm00037ab095040
0.99851	True	Zm00037ab095050
0.13562	False	Zm00037ab095060
0.99555	True	Zm00037ab095070
0.95827	True	Zm00037ab095080
0.98724	True	Zm00037ab095090
0.62274	True	Zm00037ab095100
0.97425	True	Zm00037ab095110
0.9994	True	Zm00037ab095120
0.99965	True	Zm00037ab095130
0.99297	True	Zm00037ab095140
0.99866	True	Zm00037ab095150
0.98773	True	Zm00037ab095160
0.99975	True	Zm00037ab095170
0.85229	True	Zm00037ab095180
0.84596	True	Zm00037ab095190
0.99086	True	Zm00037ab095200
0.99991	True	Zm00037ab095220
0.9993	True	Zm00037ab095230
0.18166	False	Zm00037ab095240
0.99241	True	Zm00037ab095250
0.99986	True	Zm00037ab095260
0.85427	True	Zm00037ab095270
0.99773	True	Zm00037ab095290
0.99848	True	Zm00037ab095300
0.99731	True	Zm00037ab095310
0.99923	True	Zm00037ab095320
0.03107	False	Zm00037ab095330
0.99053	True	Zm00037ab095340
0.96895	True	Zm00037ab095350
0.98653	True	Zm00037ab095360
0.21855	False	Zm00037ab095370
0.04394	False	Zm00037ab095380
0.99968	True	Zm00037ab095390
0.99628	True	Zm00037ab095400
0.97147	True	Zm00037ab095410
0.98307	True	Zm00037ab095420
0.91251	True	Zm00037ab095430
0.99374	True	Zm00037ab095450
