LABEL	NAME	GENE_MODEL
2.0	Domain: Eukaryota	Zm00024ab276870
2.0	Domain: Eukaryota	Zm00024ab276880
3.0	Kingdom: Viridiplantae	Zm00024ab276890
1.0	Cellular organisms	Zm00024ab276900
3.0	Kingdom: Viridiplantae	Zm00024ab276910
2.0	Domain: Eukaryota	Zm00024ab276920
11.0	Tribe: Andropogoneae	Zm00024ab276930
2.0	Domain: Eukaryota	Zm00024ab276940
5.0	Land Plants (Embryophyta)	Zm00024ab276950
2.0	Domain: Eukaryota	Zm00024ab276980
1.0	Cellular organisms	Zm00024ab276990
14.0	Subspecies: Zea mays mays	Zm00024ab277000
2.0	Domain: Eukaryota	Zm00024ab277010
2.0	Domain: Eukaryota	Zm00024ab277020
2.0	Domain: Eukaryota	Zm00024ab277040
2.0	Domain: Eukaryota	Zm00024ab277050
4.0	Phylum: Streptophyta	Zm00024ab277060
2.0	Domain: Eukaryota	Zm00024ab277070
14.0	Subspecies: Zea mays mays	Zm00024ab277080
12.0	Genus: Zea	Zm00024ab277090
1.0	Cellular organisms	Zm00024ab277100
1.0	Cellular organisms	Zm00024ab277110
1.0	Cellular organisms	Zm00024ab277120
7.0	Monocots (Liliopsida)	Zm00024ab277130
4.0	Phylum: Streptophyta	Zm00024ab277140
2.0	Domain: Eukaryota	Zm00024ab277150
3.0	Kingdom: Viridiplantae	Zm00024ab277160
4.0	Phylum: Streptophyta	Zm00024ab277170
5.0	Land Plants (Embryophyta)	Zm00024ab277180
1.0	Cellular organisms	Zm00024ab277190
4.0	Phylum: Streptophyta	Zm00024ab277200
2.0	Domain: Eukaryota	Zm00024ab277210
1.0	Cellular organisms	Zm00024ab277220
9.0	Family: Poaceae	Zm00024ab277240
4.0	Phylum: Streptophyta	Zm00024ab277250
1.0	Cellular organisms	Zm00024ab277260
4.0	Phylum: Streptophyta	Zm00024ab277270
4.0	Phylum: Streptophyta	Zm00024ab277280
3.0	Kingdom: Viridiplantae	Zm00024ab277290
5.0	Land Plants (Embryophyta)	Zm00024ab277300
1.0	Cellular organisms	Zm00024ab277310
1.0	Cellular organisms	Zm00024ab277320
14.0	Subspecies: Zea mays mays	Zm00024ab277340
5.0	Land Plants (Embryophyta)	Zm00024ab277350
1.0	Cellular organisms	Zm00024ab277360
6.0	Class: Magnoliopsida	Zm00024ab277370
2.0	Domain: Eukaryota	Zm00024ab277380
3.0	Kingdom: Viridiplantae	Zm00024ab277400
10.0	Subfamily: Panicoideae	Zm00024ab277410
7.0	Monocots (Liliopsida)	Zm00024ab277420
1.0	Cellular organisms	Zm00024ab277430
2.0	Domain: Eukaryota	Zm00024ab277440
4.0	Phylum: Streptophyta	Zm00024ab277450
2.0	Domain: Eukaryota	Zm00024ab277460
1.0	Cellular organisms	Zm00024ab277470
9.0	Family: Poaceae	Zm00024ab277480
5.0	Land Plants (Embryophyta)	Zm00024ab277490
5.0	Land Plants (Embryophyta)	Zm00024ab277500
2.0	Domain: Eukaryota	Zm00024ab277510
5.0	Land Plants (Embryophyta)	Zm00024ab277520
6.0	Class: Magnoliopsida	Zm00024ab277530
11.0	Tribe: Andropogoneae	Zm00024ab277540
1.0	Cellular organisms	Zm00024ab277550
9.0	Family: Poaceae	Zm00024ab277560
3.0	Kingdom: Viridiplantae	Zm00024ab277570
1.0	Cellular organisms	Zm00024ab277580
3.0	Kingdom: Viridiplantae	Zm00024ab277590
1.0	Cellular organisms	Zm00024ab277600
2.0	Domain: Eukaryota	Zm00024ab277610
5.0	Land Plants (Embryophyta)	Zm00024ab277630
1.0	Cellular organisms	Zm00024ab277640
9.0	Family: Poaceae	Zm00024ab277650
2.0	Domain: Eukaryota	Zm00024ab277660
5.0	Land Plants (Embryophyta)	Zm00024ab277670
9.0	Family: Poaceae	Zm00024ab277680
6.0	Class: Magnoliopsida	Zm00024ab277690
5.0	Land Plants (Embryophyta)	Zm00024ab277700
3.0	Kingdom: Viridiplantae	Zm00024ab277720
5.0	Land Plants (Embryophyta)	Zm00024ab277730
1.0	Cellular organisms	Zm00024ab277740
4.0	Phylum: Streptophyta	Zm00024ab277760
5.0	Land Plants (Embryophyta)	Zm00024ab277770
5.0	Land Plants (Embryophyta)	Zm00024ab277790
5.0	Land Plants (Embryophyta)	Zm00024ab277800
1.0	Cellular organisms	Zm00024ab277810
1.0	Cellular organisms	Zm00024ab277820
1.0	Cellular organisms	Zm00024ab277830
1.0	Cellular organisms	Zm00024ab277840
2.0	Domain: Eukaryota	Zm00024ab277850
6.0	Class: Magnoliopsida	Zm00024ab277860
3.0	Kingdom: Viridiplantae	Zm00024ab277870
1.0	Cellular organisms	Zm00024ab277880
1.0	Cellular organisms	Zm00024ab277890
1.0	Cellular organisms	Zm00024ab277900
6.0	Class: Magnoliopsida	Zm00024ab277910
4.0	Phylum: Streptophyta	Zm00024ab277920
1.0	Cellular organisms	Zm00024ab277930
3.0	Kingdom: Viridiplantae	Zm00024ab277940
7.0	Monocots (Liliopsida)	Zm00024ab277950
3.0	Kingdom: Viridiplantae	Zm00024ab277960
1.0	Cellular organisms	Zm00024ab277970
5.0	Land Plants (Embryophyta)	Zm00024ab277980
1.0	Cellular organisms	Zm00024ab277990
1.0	Cellular organisms	Zm00024ab278000
5.0	Land Plants (Embryophyta)	Zm00024ab278010
3.0	Kingdom: Viridiplantae	Zm00024ab278030
3.0	Kingdom: Viridiplantae	Zm00024ab278040
2.0	Domain: Eukaryota	Zm00024ab278050
3.0	Kingdom: Viridiplantae	Zm00024ab278060
3.0	Kingdom: Viridiplantae	Zm00024ab278070
1.0	Cellular organisms	Zm00024ab278080
5.0	Land Plants (Embryophyta)	Zm00024ab278090
7.0	Monocots (Liliopsida)	Zm00024ab278110
2.0	Domain: Eukaryota	Zm00024ab278120
2.0	Domain: Eukaryota	Zm00024ab278130
3.0	Kingdom: Viridiplantae	Zm00024ab278140
3.0	Kingdom: Viridiplantae	Zm00024ab278150
2.0	Domain: Eukaryota	Zm00024ab278160
1.0	Cellular organisms	Zm00024ab278170
1.0	Cellular organisms	Zm00024ab278180
11.0	Tribe: Andropogoneae	Zm00024ab278190
5.0	Land Plants (Embryophyta)	Zm00024ab278200
12.0	Genus: Zea	Zm00024ab278220
12.0	Genus: Zea	Zm00024ab278240
4.0	Phylum: Streptophyta	Zm00024ab278250
1.0	Cellular organisms	Zm00024ab278260
7.0	Monocots (Liliopsida)	Zm00024ab278270
10.0	Subfamily: Panicoideae	Zm00024ab278280
1.0	Cellular organisms	Zm00024ab278290
2.0	Domain: Eukaryota	Zm00024ab278300
1.0	Cellular organisms	Zm00024ab278310
4.0	Phylum: Streptophyta	Zm00024ab278320
10.0	Subfamily: Panicoideae	Zm00024ab278330
4.0	Phylum: Streptophyta	Zm00024ab278340
1.0	Cellular organisms	Zm00024ab278360
1.0	Cellular organisms	Zm00024ab278380
1.0	Cellular organisms	Zm00024ab278390
1.0	Cellular organisms	Zm00024ab278400
3.0	Kingdom: Viridiplantae	Zm00024ab278410
5.0	Land Plants (Embryophyta)	Zm00024ab278420
2.0	Domain: Eukaryota	Zm00024ab278430
1.0	Cellular organisms	Zm00024ab278440
1.0	Cellular organisms	Zm00024ab278450
4.0	Phylum: Streptophyta	Zm00024ab278460
10.0	Subfamily: Panicoideae	Zm00024ab278470
4.0	Phylum: Streptophyta	Zm00024ab278480
4.0	Phylum: Streptophyta	Zm00024ab278490
7.0	Monocots (Liliopsida)	Zm00024ab278500
14.0	Subspecies: Zea mays mays	Zm00024ab278510
7.0	Monocots (Liliopsida)	Zm00024ab278520
4.0	Phylum: Streptophyta	Zm00024ab278540
7.0	Monocots (Liliopsida)	Zm00024ab278550
2.0	Domain: Eukaryota	Zm00024ab278560
9.0	Family: Poaceae	Zm00024ab278570
4.0	Phylum: Streptophyta	Zm00024ab278580
2.0	Domain: Eukaryota	Zm00024ab278590
2.0	Domain: Eukaryota	Zm00024ab278600
1.0	Cellular organisms	Zm00024ab278610
6.0	Class: Magnoliopsida	Zm00024ab278620
5.0	Land Plants (Embryophyta)	Zm00024ab278630
2.0	Domain: Eukaryota	Zm00024ab278640
2.0	Domain: Eukaryota	Zm00024ab278650
1.0	Cellular organisms	Zm00024ab278670
1.0	Cellular organisms	Zm00024ab278680
1.0	Cellular organisms	Zm00024ab278690
11.0	Tribe: Andropogoneae	Zm00024ab278700
1.0	Cellular organisms	Zm00024ab278710
13.0	Species: Zea mays	Zm00024ab278720
2.0	Domain: Eukaryota	Zm00024ab278730
8.0	Order: Poales	Zm00024ab278740
5.0	Land Plants (Embryophyta)	Zm00024ab278750
2.0	Domain: Eukaryota	Zm00024ab278760
1.0	Cellular organisms	Zm00024ab278770
3.0	Kingdom: Viridiplantae	Zm00024ab278790
6.0	Class: Magnoliopsida	Zm00024ab278800
2.0	Domain: Eukaryota	Zm00024ab278820
12.0	Genus: Zea	Zm00024ab278830
2.0	Domain: Eukaryota	Zm00024ab278840
10.0	Subfamily: Panicoideae	Zm00024ab278880
6.0	Class: Magnoliopsida	Zm00024ab278890
14.0	Subspecies: Zea mays mays	Zm00024ab278900
4.0	Phylum: Streptophyta	Zm00024ab278910
2.0	Domain: Eukaryota	Zm00024ab278920
3.0	Kingdom: Viridiplantae	Zm00024ab278930
2.0	Domain: Eukaryota	Zm00024ab278940
9.0	Family: Poaceae	Zm00024ab278950
1.0	Cellular organisms	Zm00024ab278960
9.0	Family: Poaceae	Zm00024ab278970
1.0	Cellular organisms	Zm00024ab278980
5.0	Land Plants (Embryophyta)	Zm00024ab279000
2.0	Domain: Eukaryota	Zm00024ab279010
9.0	Family: Poaceae	Zm00024ab279020
4.0	Phylum: Streptophyta	Zm00024ab279030
1.0	Cellular organisms	Zm00024ab279040
3.0	Kingdom: Viridiplantae	Zm00024ab279050
10.0	Subfamily: Panicoideae	Zm00024ab279060
11.0	Tribe: Andropogoneae	Zm00024ab279070
4.0	Phylum: Streptophyta	Zm00024ab279080
1.0	Cellular organisms	Zm00024ab279090
10.0	Subfamily: Panicoideae	Zm00024ab279100
1.0	Cellular organisms	Zm00024ab279110
6.0	Class: Magnoliopsida	Zm00024ab279120
7.0	Monocots (Liliopsida)	Zm00024ab279130
3.0	Kingdom: Viridiplantae	Zm00024ab279150
2.0	Domain: Eukaryota	Zm00024ab279160
10.0	Subfamily: Panicoideae	Zm00024ab279170
14.0	Subspecies: Zea mays mays	Zm00024ab279200
2.0	Domain: Eukaryota	Zm00024ab279210
1.0	Cellular organisms	Zm00024ab279220
1.0	Cellular organisms	Zm00024ab279230
2.0	Domain: Eukaryota	Zm00024ab279240
11.0	Tribe: Andropogoneae	Zm00024ab279250
9.0	Family: Poaceae	Zm00024ab279260
2.0	Domain: Eukaryota	Zm00024ab279270
1.0	Cellular organisms	Zm00024ab279280
4.0	Phylum: Streptophyta	Zm00024ab279290
1.0	Cellular organisms	Zm00024ab279300
4.0	Phylum: Streptophyta	Zm00024ab279310
3.0	Kingdom: Viridiplantae	Zm00024ab279320
2.0	Domain: Eukaryota	Zm00024ab279330
12.0	Genus: Zea	Zm00024ab279340
1.0	Cellular organisms	Zm00024ab279350
2.0	Domain: Eukaryota	Zm00024ab279360
2.0	Domain: Eukaryota	Zm00024ab279370
2.0	Domain: Eukaryota	Zm00024ab279380
2.0	Domain: Eukaryota	Zm00024ab279390
2.0	Domain: Eukaryota	Zm00024ab279400
5.0	Land Plants (Embryophyta)	Zm00024ab279420
4.0	Phylum: Streptophyta	Zm00024ab279450
5.0	Land Plants (Embryophyta)	Zm00024ab279460
2.0	Domain: Eukaryota	Zm00024ab279470
3.0	Kingdom: Viridiplantae	Zm00024ab279480
14.0	Subspecies: Zea mays mays	Zm00024ab279490
4.0	Phylum: Streptophyta	Zm00024ab279500
1.0	Cellular organisms	Zm00024ab279510
9.0	Family: Poaceae	Zm00024ab279550
2.0	Domain: Eukaryota	Zm00024ab279560
1.0	Cellular organisms	Zm00024ab279570
14.0	Subspecies: Zea mays mays	Zm00024ab279600
2.0	Domain: Eukaryota	Zm00024ab279620
9.0	Family: Poaceae	Zm00024ab279630
9.0	Family: Poaceae	Zm00024ab279650
1.0	Cellular organisms	Zm00024ab279670
9.0	Family: Poaceae	Zm00024ab279680
6.0	Class: Magnoliopsida	Zm00024ab279690
5.0	Land Plants (Embryophyta)	Zm00024ab279700
3.0	Kingdom: Viridiplantae	Zm00024ab279710
2.0	Domain: Eukaryota	Zm00024ab279730
9.0	Family: Poaceae	Zm00024ab279740
5.0	Land Plants (Embryophyta)	Zm00024ab279750
2.0	Domain: Eukaryota	Zm00024ab279760
2.0	Domain: Eukaryota	Zm00024ab279770
11.0	Tribe: Andropogoneae	Zm00024ab279780
6.0	Class: Magnoliopsida	Zm00024ab279790
3.0	Kingdom: Viridiplantae	Zm00024ab279800
1.0	Cellular organisms	Zm00024ab279810
2.0	Domain: Eukaryota	Zm00024ab279820
7.0	Monocots (Liliopsida)	Zm00024ab279830
4.0	Phylum: Streptophyta	Zm00024ab279840
9.0	Family: Poaceae	Zm00024ab279850
2.0	Domain: Eukaryota	Zm00024ab279860
6.0	Class: Magnoliopsida	Zm00024ab279870
14.0	Subspecies: Zea mays mays	Zm00024ab279880
5.0	Land Plants (Embryophyta)	Zm00024ab279890
14.0	Subspecies: Zea mays mays	Zm00024ab279910
3.0	Kingdom: Viridiplantae	Zm00024ab279920
5.0	Land Plants (Embryophyta)	Zm00024ab279930
5.0	Land Plants (Embryophyta)	Zm00024ab279940
4.0	Phylum: Streptophyta	Zm00024ab279950
14.0	Subspecies: Zea mays mays	Zm00024ab279960
5.0	Land Plants (Embryophyta)	Zm00024ab279970
5.0	Land Plants (Embryophyta)	Zm00024ab279980
1.0	Cellular organisms	Zm00024ab279990
2.0	Domain: Eukaryota	Zm00024ab280000
12.0	Genus: Zea	Zm00024ab280010
5.0	Land Plants (Embryophyta)	Zm00024ab280020
1.0	Cellular organisms	Zm00024ab280030
2.0	Domain: Eukaryota	Zm00024ab280040
2.0	Domain: Eukaryota	Zm00024ab280050
1.0	Cellular organisms	Zm00024ab280060
6.0	Class: Magnoliopsida	Zm00024ab280070
2.0	Domain: Eukaryota	Zm00024ab280090
2.0	Domain: Eukaryota	Zm00024ab280100
5.0	Land Plants (Embryophyta)	Zm00024ab280110
1.0	Cellular organisms	Zm00024ab280120
2.0	Domain: Eukaryota	Zm00024ab280130
1.0	Cellular organisms	Zm00024ab280140
2.0	Domain: Eukaryota	Zm00024ab280150
14.0	Subspecies: Zea mays mays	Zm00024ab280160
14.0	Subspecies: Zea mays mays	Zm00024ab280170
12.0	Genus: Zea	Zm00024ab280180
3.0	Kingdom: Viridiplantae	Zm00024ab280190
2.0	Domain: Eukaryota	Zm00024ab280200
1.0	Cellular organisms	Zm00024ab280210
1.0	Cellular organisms	Zm00024ab280220
1.0	Cellular organisms	Zm00024ab280230
9.0	Family: Poaceae	Zm00024ab280240
2.0	Domain: Eukaryota	Zm00024ab280260
10.0	Subfamily: Panicoideae	Zm00024ab280270
6.0	Class: Magnoliopsida	Zm00024ab280280
1.0	Cellular organisms	Zm00024ab280290
14.0	Subspecies: Zea mays mays	Zm00024ab280300
4.0	Phylum: Streptophyta	Zm00024ab280310
5.0	Land Plants (Embryophyta)	Zm00024ab280320
1.0	Cellular organisms	Zm00024ab280330
2.0	Domain: Eukaryota	Zm00024ab280340
3.0	Kingdom: Viridiplantae	Zm00024ab280350
1.0	Cellular organisms	Zm00024ab280360
2.0	Domain: Eukaryota	Zm00024ab280370
1.0	Cellular organisms	Zm00024ab280380
5.0	Land Plants (Embryophyta)	Zm00024ab280390
2.0	Domain: Eukaryota	Zm00024ab280400
2.0	Domain: Eukaryota	Zm00024ab280410
3.0	Kingdom: Viridiplantae	Zm00024ab280420
2.0	Domain: Eukaryota	Zm00024ab280430
2.0	Domain: Eukaryota	Zm00024ab280440
4.0	Phylum: Streptophyta	Zm00024ab280450
3.0	Kingdom: Viridiplantae	Zm00024ab280460
3.0	Kingdom: Viridiplantae	Zm00024ab280470
1.0	Cellular organisms	Zm00024ab280480
1.0	Cellular organisms	Zm00024ab280490
2.0	Domain: Eukaryota	Zm00024ab280500
9.0	Family: Poaceae	Zm00024ab280510
2.0	Domain: Eukaryota	Zm00024ab280520
2.0	Domain: Eukaryota	Zm00024ab280530
2.0	Domain: Eukaryota	Zm00024ab280540
9.0	Family: Poaceae	Zm00024ab280550
4.0	Phylum: Streptophyta	Zm00024ab280570
1.0	Cellular organisms	Zm00024ab280580
9.0	Family: Poaceae	Zm00024ab280590
1.0	Cellular organisms	Zm00024ab280600
2.0	Domain: Eukaryota	Zm00024ab280610
1.0	Cellular organisms	Zm00024ab280620
9.0	Family: Poaceae	Zm00024ab280630
6.0	Class: Magnoliopsida	Zm00024ab280640
6.0	Class: Magnoliopsida	Zm00024ab280650
6.0	Class: Magnoliopsida	Zm00024ab280670
1.0	Cellular organisms	Zm00024ab280680
1.0	Cellular organisms	Zm00024ab280690
13.0	Species: Zea mays	Zm00024ab280700
6.0	Class: Magnoliopsida	Zm00024ab280720
6.0	Class: Magnoliopsida	Zm00024ab280730
1.0	Cellular organisms	Zm00024ab280740
1.0	Cellular organisms	Zm00024ab280750
1.0	Cellular organisms	Zm00024ab280760
4.0	Phylum: Streptophyta	Zm00024ab280770
9.0	Family: Poaceae	Zm00024ab280780
5.0	Land Plants (Embryophyta)	Zm00024ab280790
9.0	Family: Poaceae	Zm00024ab280800
2.0	Domain: Eukaryota	Zm00024ab280810
3.0	Kingdom: Viridiplantae	Zm00024ab280820
2.0	Domain: Eukaryota	Zm00024ab280830
3.0	Kingdom: Viridiplantae	Zm00024ab280840
2.0	Domain: Eukaryota	Zm00024ab280850
9.0	Family: Poaceae	Zm00024ab280860
6.0	Class: Magnoliopsida	Zm00024ab280870
1.0	Cellular organisms	Zm00024ab280880
14.0	Subspecies: Zea mays mays	Zm00024ab280890
4.0	Phylum: Streptophyta	Zm00024ab280900
4.0	Phylum: Streptophyta	Zm00024ab280910
5.0	Land Plants (Embryophyta)	Zm00024ab280920
14.0	Subspecies: Zea mays mays	Zm00024ab280930
12.0	Genus: Zea	Zm00024ab280940
5.0	Land Plants (Embryophyta)	Zm00024ab280960
9.0	Family: Poaceae	Zm00024ab280970
4.0	Phylum: Streptophyta	Zm00024ab280980
9.0	Family: Poaceae	Zm00024ab280990
1.0	Cellular organisms	Zm00024ab281000
14.0	Subspecies: Zea mays mays	Zm00024ab281010
4.0	Phylum: Streptophyta	Zm00024ab281020
4.0	Phylum: Streptophyta	Zm00024ab281030
9.0	Family: Poaceae	Zm00024ab281040
4.0	Phylum: Streptophyta	Zm00024ab281050
9.0	Family: Poaceae	Zm00024ab281060
4.0	Phylum: Streptophyta	Zm00024ab281070
1.0	Cellular organisms	Zm00024ab281080
4.0	Phylum: Streptophyta	Zm00024ab281090
4.0	Phylum: Streptophyta	Zm00024ab281100
6.0	Class: Magnoliopsida	Zm00024ab281110
4.0	Phylum: Streptophyta	Zm00024ab281120
4.0	Phylum: Streptophyta	Zm00024ab281130
4.0	Phylum: Streptophyta	Zm00024ab281140
5.0	Land Plants (Embryophyta)	Zm00024ab281150
1.0	Cellular organisms	Zm00024ab281160
4.0	Phylum: Streptophyta	Zm00024ab281170
4.0	Phylum: Streptophyta	Zm00024ab281180
4.0	Phylum: Streptophyta	Zm00024ab281190
4.0	Phylum: Streptophyta	Zm00024ab281200
9.0	Family: Poaceae	Zm00024ab281210
14.0	Subspecies: Zea mays mays	Zm00024ab281230
4.0	Phylum: Streptophyta	Zm00024ab281260
6.0	Class: Magnoliopsida	Zm00024ab281270
11.0	Tribe: Andropogoneae	Zm00024ab281280
2.0	Domain: Eukaryota	Zm00024ab281290
1.0	Cellular organisms	Zm00024ab281300
2.0	Domain: Eukaryota	Zm00024ab281310
2.0	Domain: Eukaryota	Zm00024ab281320
5.0	Land Plants (Embryophyta)	Zm00024ab281330
9.0	Family: Poaceae	Zm00024ab281340
5.0	Land Plants (Embryophyta)	Zm00024ab281350
4.0	Phylum: Streptophyta	Zm00024ab281360
3.0	Kingdom: Viridiplantae	Zm00024ab281370
2.0	Domain: Eukaryota	Zm00024ab281380
12.0	Genus: Zea	Zm00024ab281390
3.0	Kingdom: Viridiplantae	Zm00024ab281410
2.0	Domain: Eukaryota	Zm00024ab281420
9.0	Family: Poaceae	Zm00024ab281430
11.0	Tribe: Andropogoneae	Zm00024ab281440
7.0	Monocots (Liliopsida)	Zm00024ab281450
4.0	Phylum: Streptophyta	Zm00024ab281480
14.0	Subspecies: Zea mays mays	Zm00024ab281490
4.0	Phylum: Streptophyta	Zm00024ab281500
9.0	Family: Poaceae	Zm00024ab281510
9.0	Family: Poaceae	Zm00024ab281540
4.0	Phylum: Streptophyta	Zm00024ab281550
5.0	Land Plants (Embryophyta)	Zm00024ab281560
9.0	Family: Poaceae	Zm00024ab281570
4.0	Phylum: Streptophyta	Zm00024ab281580
14.0	Subspecies: Zea mays mays	Zm00024ab281590
7.0	Monocots (Liliopsida)	Zm00024ab281600
9.0	Family: Poaceae	Zm00024ab281620
14.0	Subspecies: Zea mays mays	Zm00024ab281630
2.0	Domain: Eukaryota	Zm00024ab281640
		Zm00024ab281650
14.0	Subspecies: Zea mays mays	Zm00024ab281660
9.0	Family: Poaceae	Zm00024ab281700
5.0	Land Plants (Embryophyta)	Zm00024ab281710
3.0	Kingdom: Viridiplantae	Zm00024ab281720
4.0	Phylum: Streptophyta	Zm00024ab281730
11.0	Tribe: Andropogoneae	Zm00024ab281740
1.0	Cellular organisms	Zm00024ab281750
1.0	Cellular organisms	Zm00024ab281760
13.0	Species: Zea mays	Zm00024ab281770
1.0	Cellular organisms	Zm00024ab281800
9.0	Family: Poaceae	Zm00024ab281810
2.0	Domain: Eukaryota	Zm00024ab281820
12.0	Genus: Zea	Zm00024ab281840
6.0	Class: Magnoliopsida	Zm00024ab281850
4.0	Phylum: Streptophyta	Zm00024ab281860
5.0	Land Plants (Embryophyta)	Zm00024ab281870
5.0	Land Plants (Embryophyta)	Zm00024ab281880
1.0	Cellular organisms	Zm00024ab281890
6.0	Class: Magnoliopsida	Zm00024ab281900
10.0	Subfamily: Panicoideae	Zm00024ab281910
11.0	Tribe: Andropogoneae	Zm00024ab281920
1.0	Cellular organisms	Zm00024ab281930
3.0	Kingdom: Viridiplantae	Zm00024ab281940
2.0	Domain: Eukaryota	Zm00024ab281960
6.0	Class: Magnoliopsida	Zm00024ab281970
3.0	Kingdom: Viridiplantae	Zm00024ab281980
2.0	Domain: Eukaryota	Zm00024ab281990
1.0	Cellular organisms	Zm00024ab282000
1.0	Cellular organisms	Zm00024ab282010
4.0	Phylum: Streptophyta	Zm00024ab282020
4.0	Phylum: Streptophyta	Zm00024ab282030
1.0	Cellular organisms	Zm00024ab282040
4.0	Phylum: Streptophyta	Zm00024ab282050
1.0	Cellular organisms	Zm00024ab282060
6.0	Class: Magnoliopsida	Zm00024ab282070
6.0	Class: Magnoliopsida	Zm00024ab282080
6.0	Class: Magnoliopsida	Zm00024ab282090
1.0	Cellular organisms	Zm00024ab282100
1.0	Cellular organisms	Zm00024ab282110
5.0	Land Plants (Embryophyta)	Zm00024ab282120
6.0	Class: Magnoliopsida	Zm00024ab282130
4.0	Phylum: Streptophyta	Zm00024ab282140
5.0	Land Plants (Embryophyta)	Zm00024ab282150
1.0	Cellular organisms	Zm00024ab282160
1.0	Cellular organisms	Zm00024ab282170
2.0	Domain: Eukaryota	Zm00024ab282190
11.0	Tribe: Andropogoneae	Zm00024ab282200
2.0	Domain: Eukaryota	Zm00024ab282210
5.0	Land Plants (Embryophyta)	Zm00024ab282220
1.0	Cellular organisms	Zm00024ab282230
5.0	Land Plants (Embryophyta)	Zm00024ab282240
		Zm00024ab282250
1.0	Cellular organisms	Zm00024ab282260
2.0	Domain: Eukaryota	Zm00024ab282280
5.0	Land Plants (Embryophyta)	Zm00024ab282290
2.0	Domain: Eukaryota	Zm00024ab282300
1.0	Cellular organisms	Zm00024ab282310
1.0	Cellular organisms	Zm00024ab282320
11.0	Tribe: Andropogoneae	Zm00024ab282330
5.0	Land Plants (Embryophyta)	Zm00024ab282340
3.0	Kingdom: Viridiplantae	Zm00024ab282350
3.0	Kingdom: Viridiplantae	Zm00024ab282360
1.0	Cellular organisms	Zm00024ab282380
1.0	Cellular organisms	Zm00024ab282390
14.0	Subspecies: Zea mays mays	Zm00024ab282400
1.0	Cellular organisms	Zm00024ab282410
1.0	Cellular organisms	Zm00024ab282420
7.0	Monocots (Liliopsida)	Zm00024ab282430
11.0	Tribe: Andropogoneae	Zm00024ab282440
1.0	Cellular organisms	Zm00024ab282450
3.0	Kingdom: Viridiplantae	Zm00024ab282470
3.0	Kingdom: Viridiplantae	Zm00024ab282480
4.0	Phylum: Streptophyta	Zm00024ab282490
1.0	Cellular organisms	Zm00024ab282500
4.0	Phylum: Streptophyta	Zm00024ab282510
11.0	Tribe: Andropogoneae	Zm00024ab282520
1.0	Cellular organisms	Zm00024ab282530
1.0	Cellular organisms	Zm00024ab282540
5.0	Land Plants (Embryophyta)	Zm00024ab282560
2.0	Domain: Eukaryota	Zm00024ab282570
2.0	Domain: Eukaryota	Zm00024ab282580
1.0	Cellular organisms	Zm00024ab282590
6.0	Class: Magnoliopsida	Zm00024ab282600
2.0	Domain: Eukaryota	Zm00024ab282610
1.0	Cellular organisms	Zm00024ab282620
1.0	Cellular organisms	Zm00024ab282630
6.0	Class: Magnoliopsida	Zm00024ab282640
3.0	Kingdom: Viridiplantae	Zm00024ab282650
1.0	Cellular organisms	Zm00024ab282660
2.0	Domain: Eukaryota	Zm00024ab282670
3.0	Kingdom: Viridiplantae	Zm00024ab282680
6.0	Class: Magnoliopsida	Zm00024ab282690
1.0	Cellular organisms	Zm00024ab282700
2.0	Domain: Eukaryota	Zm00024ab282710
6.0	Class: Magnoliopsida	Zm00024ab282720
2.0	Domain: Eukaryota	Zm00024ab282730
2.0	Domain: Eukaryota	Zm00024ab282740
1.0	Cellular organisms	Zm00024ab282750
2.0	Domain: Eukaryota	Zm00024ab282760
7.0	Monocots (Liliopsida)	Zm00024ab282770
2.0	Domain: Eukaryota	Zm00024ab282780
7.0	Monocots (Liliopsida)	Zm00024ab282790
2.0	Domain: Eukaryota	Zm00024ab282800
6.0	Class: Magnoliopsida	Zm00024ab282810
5.0	Land Plants (Embryophyta)	Zm00024ab282820
3.0	Kingdom: Viridiplantae	Zm00024ab282830
5.0	Land Plants (Embryophyta)	Zm00024ab282840
6.0	Class: Magnoliopsida	Zm00024ab282850
1.0	Cellular organisms	Zm00024ab282860
1.0	Cellular organisms	Zm00024ab282870
1.0	Cellular organisms	Zm00024ab282880
5.0	Land Plants (Embryophyta)	Zm00024ab282900
5.0	Land Plants (Embryophyta)	Zm00024ab282910
1.0	Cellular organisms	Zm00024ab282920
1.0	Cellular organisms	Zm00024ab282930
1.0	Cellular organisms	Zm00024ab282940
1.0	Cellular organisms	Zm00024ab282950
9.0	Family: Poaceae	Zm00024ab282960
9.0	Family: Poaceae	Zm00024ab282970
3.0	Kingdom: Viridiplantae	Zm00024ab282990
1.0	Cellular organisms	Zm00024ab283000
5.0	Land Plants (Embryophyta)	Zm00024ab283010
2.0	Domain: Eukaryota	Zm00024ab283020
4.0	Phylum: Streptophyta	Zm00024ab283030
5.0	Land Plants (Embryophyta)	Zm00024ab283040
2.0	Domain: Eukaryota	Zm00024ab283050
9.0	Family: Poaceae	Zm00024ab283060
2.0	Domain: Eukaryota	Zm00024ab283070
4.0	Phylum: Streptophyta	Zm00024ab283080
		Zm00024ab283090
1.0	Cellular organisms	Zm00024ab283100
4.0	Phylum: Streptophyta	Zm00024ab283110
4.0	Phylum: Streptophyta	Zm00024ab283120
6.0	Class: Magnoliopsida	Zm00024ab283130
