SCORE	NAME	GENE_MODEL
0.9392	True	Zm00021ab205600
0.98939	True	Zm00021ab205610
0.98745	True	Zm00021ab205620
0.99896	True	Zm00021ab205630
0.98169	True	Zm00021ab205640
0.65755	True	Zm00021ab205650
0.98106	True	Zm00021ab205660
0.97596	True	Zm00021ab205670
0.7322	True	Zm00021ab205680
0.99343	True	Zm00021ab205700
0.99025	True	Zm00021ab205710
0.98766	True	Zm00021ab205720
0.99999	True	Zm00021ab205730
0.99944	True	Zm00021ab205740
0.98022	True	Zm00021ab205750
0.04106	False	Zm00021ab205760
0.99978	True	Zm00021ab205770
0.99376	True	Zm00021ab205780
0.82897	True	Zm00021ab205790
0.92211	True	Zm00021ab205800
0.99293	True	Zm00021ab205810
0.99779	True	Zm00021ab205830
0.98805	True	Zm00021ab205850
0.99145	True	Zm00021ab205860
0.98565	True	Zm00021ab205870
0.99476	True	Zm00021ab205880
0.99668	True	Zm00021ab205890
0.6275	True	Zm00021ab205910
0.96806	True	Zm00021ab205920
0.1401	False	Zm00021ab205930
0.99866	True	Zm00021ab205940
0.2785	False	Zm00021ab205950
0.8291	True	Zm00021ab205960
0.99071	True	Zm00021ab205980
0.95576	True	Zm00021ab205990
0.99868	True	Zm00021ab206010
0.99067	True	Zm00021ab206020
0.99813	True	Zm00021ab206030
0.98613	True	Zm00021ab206050
0.99864	True	Zm00021ab206060
0.87454	True	Zm00021ab206090
0.97098	True	Zm00021ab206100
0.98046	True	Zm00021ab206110
0.98504	True	Zm00021ab206120
0.9723	True	Zm00021ab206130
0.99671	True	Zm00021ab206140
0.992	True	Zm00021ab206150
0.99667	True	Zm00021ab206160
0.99132	True	Zm00021ab206180
0.87394	True	Zm00021ab206190
0.99894	True	Zm00021ab206200
0.10548	False	Zm00021ab206230
0.9995	True	Zm00021ab206240
0.98484	True	Zm00021ab206260
0.99462	True	Zm00021ab206270
0.98998	True	Zm00021ab206280
0.99408	True	Zm00021ab206290
0.06468	False	Zm00021ab206300
0.99842	True	Zm00021ab206310
0.97618	True	Zm00021ab206320
0.8806	True	Zm00021ab206330
0.99834	True	Zm00021ab206340
0.88313	True	Zm00021ab206350
0.99933	True	Zm00021ab206360
0.99976	True	Zm00021ab206370
0.99977	True	Zm00021ab206380
0.99893	True	Zm00021ab206390
0.99541	True	Zm00021ab206400
0.99122	True	Zm00021ab206410
0.99912	True	Zm00021ab206420
0.99945	True	Zm00021ab206430
0.04175	False	Zm00021ab206440
0.99766	True	Zm00021ab206450
0.99528	True	Zm00021ab206460
0.99055	True	Zm00021ab206470
0.12132	False	Zm00021ab206480
0.97064	True	Zm00021ab206490
0.32	False	Zm00021ab206500
0.9956	True	Zm00021ab206510
0.98276	True	Zm00021ab206520
0.93948	True	Zm00021ab206530
0.98835	True	Zm00021ab206540
0.97814	True	Zm00021ab206550
0.99971	True	Zm00021ab206560
0.96964	True	Zm00021ab206570
0.64874	True	Zm00021ab206590
0.98587	True	Zm00021ab206600
0.90576	True	Zm00021ab206610
0.9974	True	Zm00021ab206620
0.91089	True	Zm00021ab206630
0.9738	True	Zm00021ab206640
0.99273	True	Zm00021ab206650
0.9975	True	Zm00021ab206660
0.99629	True	Zm00021ab206670
0.8873	True	Zm00021ab206680
0.99041	True	Zm00021ab206700
0.99309	True	Zm00021ab206710
0.90626	True	Zm00021ab206720
0.85142	True	Zm00021ab206740
0.99588	True	Zm00021ab206750
0.93513	True	Zm00021ab206760
0.98468	True	Zm00021ab206770
0.98639	True	Zm00021ab206780
0.97578	True	Zm00021ab206790
0.99591	True	Zm00021ab206800
0.82708	True	Zm00021ab206810
0.99916	True	Zm00021ab206820
0.99938	True	Zm00021ab206830
0.99794	True	Zm00021ab206840
0.99496	True	Zm00021ab206850
0.81889	True	Zm00021ab206860
0.07485	False	Zm00021ab206870
0.99915	True	Zm00021ab206880
0.99437	True	Zm00021ab206890
0.99825	True	Zm00021ab206900
0.98266	True	Zm00021ab206910
0.99908	True	Zm00021ab206920
0.9613	True	Zm00021ab206930
0.98137	True	Zm00021ab206940
0.90646	True	Zm00021ab206950
0.95541	True	Zm00021ab206960
0.99707	True	Zm00021ab206970
0.99707	True	Zm00021ab206980
0.99477	True	Zm00021ab207000
0.95008	True	Zm00021ab207010
0.89657	True	Zm00021ab207020
0.97275	True	Zm00021ab207030
0.98371	True	Zm00021ab207040
0.98538	True	Zm00021ab207050
0.95269	True	Zm00021ab207060
0.7672	True	Zm00021ab207070
0.99278	True	Zm00021ab207080
0.99564	True	Zm00021ab207090
0.9986	True	Zm00021ab207100
0.10969	False	Zm00021ab207120
0.97782	True	Zm00021ab207130
0.99787	True	Zm00021ab207140
0.99798	True	Zm00021ab207150
0.01032	False	Zm00021ab207160
0.98685	True	Zm00021ab207170
0.9599	True	Zm00021ab207180
0.06159	False	Zm00021ab207190
0.9996	True	Zm00021ab207200
0.97432	True	Zm00021ab207230
0.94339	True	Zm00021ab207240
0.91563	True	Zm00021ab207260
0.93168	True	Zm00021ab207270
0.99484	True	Zm00021ab207300
0.99988	True	Zm00021ab207310
0.02048	False	Zm00021ab207330
0.9883	True	Zm00021ab207360
0.84308	True	Zm00021ab207370
0.96698	True	Zm00021ab207380
0.06206	False	Zm00021ab207390
0.99991	True	Zm00021ab207400
0.97939	True	Zm00021ab207410
0.99607	True	Zm00021ab207420
0.99778	True	Zm00021ab207430
0.99534	True	Zm00021ab207440
0.99601	True	Zm00021ab207450
0.87313	True	Zm00021ab207460
0.81416	True	Zm00021ab207470
0.97428	True	Zm00021ab207480
0.99992	True	Zm00021ab207490
0.97034	True	Zm00021ab207500
0.98718	True	Zm00021ab207510
0.99957	True	Zm00021ab207520
0.66895	True	Zm00021ab207530
0.99796	True	Zm00021ab207540
0.28083	False	Zm00021ab207550
0.99902	True	Zm00021ab207560
0.96928	True	Zm00021ab207570
0.99901	True	Zm00021ab207580
0.99631	True	Zm00021ab207590
0.99834	True	Zm00021ab207610
0.99847	True	Zm00021ab207620
0.99727	True	Zm00021ab207630
0.9982	True	Zm00021ab207640
0.99697	True	Zm00021ab207650
0.97804	True	Zm00021ab207660
0.9909	True	Zm00021ab207670
0.06404	False	Zm00021ab207680
0.99524	True	Zm00021ab207700
0.98333	True	Zm00021ab207710
0.97593	True	Zm00021ab207720
0.98965	True	Zm00021ab207730
0.99614	True	Zm00021ab207740
0.97353	True	Zm00021ab207750
0.99699	True	Zm00021ab207770
0.99869	True	Zm00021ab207790
0.96712	True	Zm00021ab207800
0.47151	False	Zm00021ab207810
0.99463	True	Zm00021ab207820
0.01291	False	Zm00021ab207830
0.66855	True	Zm00021ab207840
0.99658	True	Zm00021ab207860
0.98543	True	Zm00021ab207880
0.99246	True	Zm00021ab207890
0.99974	True	Zm00021ab207900
0.99053	True	Zm00021ab207910
0.72794	True	Zm00021ab207920
0.9985	True	Zm00021ab207930
0.24156	False	Zm00021ab207940
0.97231	True	Zm00021ab207950
0.99988	True	Zm00021ab207960
0.98332	True	Zm00021ab207980
0.98697	True	Zm00021ab207990
0.95643	True	Zm00021ab208000
0.99944	True	Zm00021ab208010
0.99377	True	Zm00021ab208020
0.99334	True	Zm00021ab208030
0.96491	True	Zm00021ab208040
0.99069	True	Zm00021ab208050
0.96945	True	Zm00021ab208070
0.99989	True	Zm00021ab208080
0.98449	True	Zm00021ab208090
0.9997	True	Zm00021ab208100
0.9942	True	Zm00021ab208110
0.99504	True	Zm00021ab208120
0.99788	True	Zm00021ab208130
0.92057	True	Zm00021ab208150
0.99595	True	Zm00021ab208160
0.00991	False	Zm00021ab208170
0.99324	True	Zm00021ab208180
0.99991	True	Zm00021ab208190
0.9793	True	Zm00021ab208200
0.99755	True	Zm00021ab208210
0.99599	True	Zm00021ab208220
0.99618	True	Zm00021ab208230
0.78142	True	Zm00021ab208240
0.89739	True	Zm00021ab208250
0.95306	True	Zm00021ab208260
0.99426	True	Zm00021ab208270
0.11731	False	Zm00021ab208280
0.00551	False	Zm00021ab208290
0.93574	True	Zm00021ab208300
0.96756	True	Zm00021ab208310
0.83498	True	Zm00021ab208320
0.98665	True	Zm00021ab208330
0.96873	True	Zm00021ab208340
0.45322	False	Zm00021ab208350
0.43348	False	Zm00021ab208360
0.98891	True	Zm00021ab208370
0.83034	True	Zm00021ab208380
0.99896	True	Zm00021ab208390
0.76834	True	Zm00021ab208400
0.99752	True	Zm00021ab208420
0.9992	True	Zm00021ab208440
0.99768	True	Zm00021ab208450
0.99253	True	Zm00021ab208460
0.99936	True	Zm00021ab208470
0.99902	True	Zm00021ab208480
0.99134	True	Zm00021ab208490
0.99839	True	Zm00021ab208500
0.27579	False	Zm00021ab208520
0.00688	False	Zm00021ab208530
0.9848	True	Zm00021ab208550
0.99848	True	Zm00021ab208560
0.99497	True	Zm00021ab208570
0.99972	True	Zm00021ab208580
0.99623	True	Zm00021ab208590
0.99873	True	Zm00021ab208600
0.99642	True	Zm00021ab208610
0.87255	True	Zm00021ab208620
0.40879	False	Zm00021ab208630
0.99642	True	Zm00021ab208640
0.99967	True	Zm00021ab208660
0.99642	True	Zm00021ab208670
0.10242	False	Zm00021ab208680
0.98057	True	Zm00021ab208690
0.99637	True	Zm00021ab208700
0.75936	True	Zm00021ab208710
0.96975	True	Zm00021ab208720
0.99962	True	Zm00021ab208730
0.99	True	Zm00021ab208740
0.99495	True	Zm00021ab208750
0.99928	True	Zm00021ab208760
0.938	True	Zm00021ab208770
0.97821	True	Zm00021ab208780
0.99997	True	Zm00021ab208790
0.99482	True	Zm00021ab208800
0.9968	True	Zm00021ab208820
0.99963	True	Zm00021ab208840
0.97436	True	Zm00021ab208850
0.99602	True	Zm00021ab208860
0.99534	True	Zm00021ab208880
0.98348	True	Zm00021ab208890
0.93222	True	Zm00021ab208900
0.98446	True	Zm00021ab208910
0.98576	True	Zm00021ab208920
0.99995	True	Zm00021ab208930
0.963	True	Zm00021ab208940
0.99907	True	Zm00021ab208950
0.99037	True	Zm00021ab208960
0.97973	True	Zm00021ab208970
0.98569	True	Zm00021ab208980
0.99717	True	Zm00021ab208990
0.98458	True	Zm00021ab209000
0.07421	False	Zm00021ab209010
0.95368	True	Zm00021ab209020
0.99819	True	Zm00021ab209030
0.99634	True	Zm00021ab209040
0.40684	False	Zm00021ab209050
0.99738	True	Zm00021ab209060
0.99676	True	Zm00021ab209070
0.9975	True	Zm00021ab209080
0.21275	False	Zm00021ab209100
0.99542	True	Zm00021ab209110
0.98581	True	Zm00021ab209120
0.60989	True	Zm00021ab209130
0.91953	True	Zm00021ab209140
0.95224	True	Zm00021ab209160
0.99189	True	Zm00021ab209170
0.9983	True	Zm00021ab209190
0.8281	True	Zm00021ab209200
0.06161	False	Zm00021ab209210
0.99665	True	Zm00021ab209220
0.19568	False	Zm00021ab209230
0.99683	True	Zm00021ab209240
0.00793	False	Zm00021ab209250
0.99726	True	Zm00021ab209260
0.90993	True	Zm00021ab209270
0.99555	True	Zm00021ab209280
0.99624	True	Zm00021ab209290
0.98562	True	Zm00021ab209300
0.99891	True	Zm00021ab209310
0.99633	True	Zm00021ab209320
0.79732	True	Zm00021ab209340
0.87525	True	Zm00021ab209350
0.97887	True	Zm00021ab209360
0.99627	True	Zm00021ab209380
0.99276	True	Zm00021ab209390
0.98468	True	Zm00021ab209400
0.99355	True	Zm00021ab209410
0.99989	True	Zm00021ab209420
0.97693	True	Zm00021ab209430
0.9996	True	Zm00021ab209440
0.99715	True	Zm00021ab209460
0.99312	True	Zm00021ab209470
0.90328	True	Zm00021ab209480
0.93517	True	Zm00021ab209490
0.99444	True	Zm00021ab209510
0.58041	True	Zm00021ab209520
0.97056	True	Zm00021ab209530
0.99888	True	Zm00021ab209540
0.96711	True	Zm00021ab209550
0.22985	False	Zm00021ab209560
0.99861	True	Zm00021ab209570
0.83327	True	Zm00021ab209580
0.36105	False	Zm00021ab209590
0.9995	True	Zm00021ab209600
0.99684	True	Zm00021ab209610
0.98896	True	Zm00021ab209620
0.99818	True	Zm00021ab209630
0.899	True	Zm00021ab209640
0.99993	True	Zm00021ab209650
0.54507	True	Zm00021ab209660
0.99922	True	Zm00021ab209670
0.94488	True	Zm00021ab209680
0.99741	True	Zm00021ab209690
0.99943	True	Zm00021ab209700
0.99948	True	Zm00021ab209710
0.06329	False	Zm00021ab209720
0.99829	True	Zm00021ab209730
0.04672	False	Zm00021ab209740
0.5913	True	Zm00021ab209750
0.96726	True	Zm00021ab209760
0.99752	True	Zm00021ab209780
0.0277	False	Zm00021ab209800
0.32363	False	Zm00021ab209810
0.99648	True	Zm00021ab209820
0.99973	True	Zm00021ab209830
0.01721	False	Zm00021ab209840
0.9979	True	Zm00021ab209850
0.97946	True	Zm00021ab209860
0.5236	True	Zm00021ab209870
0.99853	True	Zm00021ab209880
0.99785	True	Zm00021ab209890
0.99369	True	Zm00021ab209900
0.89315	True	Zm00021ab209910
0.99689	True	Zm00021ab209920
0.98742	True	Zm00021ab209930
0.23073	False	Zm00021ab209940
0.98445	True	Zm00021ab209950
0.99989	True	Zm00021ab209960
0.96253	True	Zm00021ab209970
0.60733	True	Zm00021ab209980
0.84989	True	Zm00021ab209990
0.9973	True	Zm00021ab210000
0.99887	True	Zm00021ab210010
0.97865	True	Zm00021ab210020
0.99322	True	Zm00021ab210030
0.99174	True	Zm00021ab210040
0.9421	True	Zm00021ab210050
0.72459	True	Zm00021ab210060
0.85708	True	Zm00021ab210070
0.91068	True	Zm00021ab210080
0.99098	True	Zm00021ab210100
0.99117	True	Zm00021ab210110
0.98332	True	Zm00021ab210120
0.91388	True	Zm00021ab210130
0.85716	True	Zm00021ab210140
0.99891	True	Zm00021ab210150
0.93647	True	Zm00021ab210160
0.98332	True	Zm00021ab210170
0.98246	True	Zm00021ab210180
0.98332	True	Zm00021ab210190
0.26196	False	Zm00021ab210200
0.45941	False	Zm00021ab210210
0.9895	True	Zm00021ab210220
0.99625	True	Zm00021ab210230
0.99731	True	Zm00021ab210240
0.41787	False	Zm00021ab210250
0.99888	True	Zm00021ab210260
0.98166	True	Zm00021ab210270
0.9788	True	Zm00021ab210280
0.26208	False	Zm00021ab210300
0.63212	True	Zm00021ab210310
0.89525	True	Zm00021ab210320
0.99866	True	Zm00021ab210330
0.99291	True	Zm00021ab210340
0.99661	True	Zm00021ab210350
0.99398	True	Zm00021ab210360
0.97364	True	Zm00021ab210370
0.99836	True	Zm00021ab210380
0.9998	True	Zm00021ab210390
0.92388	True	Zm00021ab210400
0.98936	True	Zm00021ab210410
0.95751	True	Zm00021ab210420
0.98169	True	Zm00021ab210430
0.99984	True	Zm00021ab210440
0.24965	False	Zm00021ab210450
0.99598	True	Zm00021ab210460
0.97277	True	Zm00021ab210470
0.99204	True	Zm00021ab210480
0.01535	False	Zm00021ab210490
0.99355	True	Zm00021ab210510
0.92059	True	Zm00021ab210530
0.99218	True	Zm00021ab210540
0.98982	True	Zm00021ab210560
0.96852	True	Zm00021ab210570
0.99958	True	Zm00021ab210580
0.86129	True	Zm00021ab210590
0.26029	False	Zm00021ab210600
0.3332	False	Zm00021ab210610
0.09975	False	Zm00021ab210620
0.60421	True	Zm00021ab210630
0.5166	True	Zm00021ab210640
0.99092	True	Zm00021ab210650
0.98868	True	Zm00021ab210660
0.99877	True	Zm00021ab210670
0.99163	True	Zm00021ab210680
0.82788	True	Zm00021ab210690
0.99756	True	Zm00021ab210700
0.22116	False	Zm00021ab210710
0.99858	True	Zm00021ab210720
0.98129	True	Zm00021ab210740
0.94094	True	Zm00021ab210750
0.98742	True	Zm00021ab210760
0.99817	True	Zm00021ab210770
0.99899	True	Zm00021ab210780
0.71205	True	Zm00021ab210800
0.97326	True	Zm00021ab210810
0.99854	True	Zm00021ab210820
0.99105	True	Zm00021ab210830
0.9519	True	Zm00021ab210840
0.63988	True	Zm00021ab210850
0.9504	True	Zm00021ab210860
0.08584	False	Zm00021ab210870
0.01789	False	Zm00021ab210880
0.98866	True	Zm00021ab210890
0.70727	True	Zm00021ab210900
0.98087	True	Zm00021ab210910
0.99295	True	Zm00021ab210920
0.90374	True	Zm00021ab210930
0.95167	True	Zm00021ab210940
0.95717	True	Zm00021ab210950
0.9893	True	Zm00021ab210960
0.69655	True	Zm00021ab210990
0.75518	True	Zm00021ab211000
0.77577	True	Zm00021ab211010
0.99901	True	Zm00021ab211020
0.99933	True	Zm00021ab211030
0.91858	True	Zm00021ab211040
0.21978	False	Zm00021ab211050
0.99483	True	Zm00021ab211060
0.99043	True	Zm00021ab211070
0.99978	True	Zm00021ab211080
0.97994	True	Zm00021ab211100
0.99069	True	Zm00021ab211110
0.99613	True	Zm00021ab211130
0.99799	True	Zm00021ab211140
0.99965	True	Zm00021ab211150
0.33037	False	Zm00021ab211170
0.99817	True	Zm00021ab211180
0.9975	True	Zm00021ab211190
0.99351	True	Zm00021ab211200
0.99986	True	Zm00021ab211210
0.8807	True	Zm00021ab211220
0.99464	True	Zm00021ab211230
0.93608	True	Zm00021ab211240
0.98243	True	Zm00021ab211260
0.99947	True	Zm00021ab211270
0.98561	True	Zm00021ab211280
0.99196	True	Zm00021ab211290
0.93217	True	Zm00021ab211300
0.26037	False	Zm00021ab211310
0.99971	True	Zm00021ab211320
0.99573	True	Zm00021ab211330
0.99826	True	Zm00021ab211340
0.99785	True	Zm00021ab211350
0.91441	True	Zm00021ab211360
0.99677	True	Zm00021ab211370
0.98305	True	Zm00021ab211390
0.99468	True	Zm00021ab211410
0.22843	False	Zm00021ab211420
0.96931	True	Zm00021ab211430
0.99319	True	Zm00021ab211440
0.99962	True	Zm00021ab211460
0.99568	True	Zm00021ab211470
0.99899	True	Zm00021ab211480
0.99997	True	Zm00021ab211490
0.99652	True	Zm00021ab211500
0.98793	True	Zm00021ab211510
0.32111	False	Zm00021ab211520
0.27564	False	Zm00021ab211530
0.79699	True	Zm00021ab211540
0.99853	True	Zm00021ab211550
0.97451	True	Zm00021ab211560
0.89599	True	Zm00021ab211570
0.94223	True	Zm00021ab211580
0.99647	True	Zm00021ab211590
0.9748	True	Zm00021ab211600
0.89539	True	Zm00021ab211610
0.97458	True	Zm00021ab211620
0.92117	True	Zm00021ab211630
0.99027	True	Zm00021ab211640
0.99935	True	Zm00021ab211650
0.99673	True	Zm00021ab211660
0.83937	True	Zm00021ab211670
0.99334	True	Zm00021ab211680
0.99903	True	Zm00021ab211690
0.90992	True	Zm00021ab211700
0.99852	True	Zm00021ab211710
0.99676	True	Zm00021ab211720
0.9925	True	Zm00021ab211730
0.99766	True	Zm00021ab211740
0.99933	True	Zm00021ab211750
0.82288	True	Zm00021ab211760
0.98908	True	Zm00021ab211770
0.48542	False	Zm00021ab211780
0.99981	True	Zm00021ab211790
0.9983	True	Zm00021ab211800
0.969	True	Zm00021ab211810
0.99883	True	Zm00021ab211820
0.99933	True	Zm00021ab211830
0.98644	True	Zm00021ab211840
0.83553	True	Zm00021ab211850
0.99973	True	Zm00021ab211870
0.9984	True	Zm00021ab211880
0.98358	True	Zm00021ab211890
0.98063	True	Zm00021ab211900
0.99978	True	Zm00021ab211910
0.99464	True	Zm00021ab211920
0.99998	True	Zm00021ab211930
0.98425	True	Zm00021ab211940
0.97873	True	Zm00021ab211950
0.99453	True	Zm00021ab211960
0.98506	True	Zm00021ab211970
0.99975	True	Zm00021ab211990
0.99761	True	Zm00021ab212000
0.99896	True	Zm00021ab212010
0.99752	True	Zm00021ab212020
0.99708	True	Zm00021ab212030
0.98574	True	Zm00021ab212040
0.96324	True	Zm00021ab212050
0.99374	True	Zm00021ab212060
0.99792	True	Zm00021ab212070
0.98907	True	Zm00021ab212080
0.9997	True	Zm00021ab212100
0.98728	True	Zm00021ab212110
0.99977	True	Zm00021ab212120
0.99927	True	Zm00021ab212130
0.99538	True	Zm00021ab212150
0.94928	True	Zm00021ab212170
0.99905	True	Zm00021ab212180
0.99932	True	Zm00021ab212190
0.99526	True	Zm00021ab212200
0.77092	True	Zm00021ab212210
0.97307	True	Zm00021ab212220
0.99695	True	Zm00021ab212230
0.40289	False	Zm00021ab212240
0.92791	True	Zm00021ab212250
0.99852	True	Zm00021ab212270
0.97515	True	Zm00021ab212300
0.99861	True	Zm00021ab212310
0.99488	True	Zm00021ab212320
0.99793	True	Zm00021ab212330
0.99517	True	Zm00021ab212340
0.98392	True	Zm00021ab212350
0.9996	True	Zm00021ab212360
0.99189	True	Zm00021ab212370
0.98727	True	Zm00021ab212380
0.95298	True	Zm00021ab212390
0.9987	True	Zm00021ab212400
0.92728	True	Zm00021ab212410
0.99941	True	Zm00021ab212420
0.99939	True	Zm00021ab212430
0.99944	True	Zm00021ab212440
0.99939	True	Zm00021ab212450
0.99875	True	Zm00021ab212460
0.99882	True	Zm00021ab212470
0.99906	True	Zm00021ab212480
0.98227	True	Zm00021ab212490
0.97128	True	Zm00021ab212500
0.99979	True	Zm00021ab212520
0.98142	True	Zm00021ab212530
0.99677	True	Zm00021ab212540
0.53055	True	Zm00021ab212550
0.97658	True	Zm00021ab212560
0.97581	True	Zm00021ab212570
0.99969	True	Zm00021ab212580
0.99296	True	Zm00021ab212590
0.99482	True	Zm00021ab212600
0.91345	True	Zm00021ab212610
0.75844	True	Zm00021ab212620
0.87474	True	Zm00021ab212630
0.99777	True	Zm00021ab212640
0.79482	True	Zm00021ab212650
0.9879	True	Zm00021ab212660
0.9525	True	Zm00021ab212670
0.94939	True	Zm00021ab212680
0.99004	True	Zm00021ab212690
0.33424	False	Zm00021ab212700
0.02582	False	Zm00021ab212710
0.98162	True	Zm00021ab212720
0.97557	True	Zm00021ab212730
0.99913	True	Zm00021ab212750
0.99457	True	Zm00021ab212760
0.97237	True	Zm00021ab212770
0.87683	True	Zm00021ab212780
0.99978	True	Zm00021ab212790
0.98013	True	Zm00021ab212800
0.99555	True	Zm00021ab212810
0.99956	True	Zm00021ab212820
0.98548	True	Zm00021ab212830
0.04341	False	Zm00021ab212840
0.99585	True	Zm00021ab212850
0.9968	True	Zm00021ab212860
0.99824	True	Zm00021ab212870
0.99737	True	Zm00021ab212880
0.95256	True	Zm00021ab212890
0.99854	True	Zm00021ab212900
0.98835	True	Zm00021ab212910
0.99567	True	Zm00021ab212920
0.99925	True	Zm00021ab212930
0.98053	True	Zm00021ab212940
0.21664	False	Zm00021ab212950
0.99837	True	Zm00021ab212960
0.99838	True	Zm00021ab212970
0.92653	True	Zm00021ab212980
0.94248	True	Zm00021ab212990
0.99863	True	Zm00021ab213000
0.99472	True	Zm00021ab213010
0.99989	True	Zm00021ab213020
0.99869	True	Zm00021ab213030
0.99094	True	Zm00021ab213050
0.04425	False	Zm00021ab213060
0.86847	True	Zm00021ab213070
0.98002	True	Zm00021ab213080
0.99297	True	Zm00021ab213090
0.99965	True	Zm00021ab213100
0.99265	True	Zm00021ab213110
0.99604	True	Zm00021ab213120
0.0507	False	Zm00021ab213130
0.98245	True	Zm00021ab213140
0.87175	True	Zm00021ab213150
0.99395	True	Zm00021ab213160
0.83544	True	Zm00021ab213170
0.99109	True	Zm00021ab213180
0.99407	True	Zm00021ab213190
0.99597	True	Zm00021ab213200
0.99768	True	Zm00021ab213210
0.99611	True	Zm00021ab213220
0.99843	True	Zm00021ab213230
0.97022	True	Zm00021ab213240
0.96122	True	Zm00021ab213250
0.99692	True	Zm00021ab213260
0.99299	True	Zm00021ab213270
0.95286	True	Zm00021ab213280
0.98073	True	Zm00021ab213290
0.22044	False	Zm00021ab213300
0.99029	True	Zm00021ab213310
0.97823	True	Zm00021ab213320
0.99414	True	Zm00021ab213330
0.97375	True	Zm00021ab213340
0.90614	True	Zm00021ab213350
0.98097	True	Zm00021ab213360
0.99747	True	Zm00021ab213370
0.66163	True	Zm00021ab213380
0.99768	True	Zm00021ab213390
0.96967	True	Zm00021ab213400
0.99828	True	Zm00021ab213410
0.99705	True	Zm00021ab213420
0.99613	True	Zm00021ab213430
0.96692	True	Zm00021ab213440
0.97473	True	Zm00021ab213450
0.99917	True	Zm00021ab213460
0.36737	False	Zm00021ab213470
0.05902	False	Zm00021ab213480
0.99181	True	Zm00021ab213490
0.9967	True	Zm00021ab213500
0.99954	True	Zm00021ab213520
0.99724	True	Zm00021ab213530
0.99844	True	Zm00021ab213550
0.89161	True	Zm00021ab213560
0.99908	True	Zm00021ab213570
0.9996	True	Zm00021ab213580
0.99529	True	Zm00021ab213600
0.99256	True	Zm00021ab213610
0.99618	True	Zm00021ab213620
0.99021	True	Zm00021ab213630
0.11109	False	Zm00021ab213640
0.99602	True	Zm00021ab213650
0.99358	True	Zm00021ab213660
0.98134	True	Zm00021ab213670
0.99767	True	Zm00021ab213680
0.86385	True	Zm00021ab213690
0.99808	True	Zm00021ab213710
0.99941	True	Zm00021ab213720
