LABEL	NAME	GENE_MODEL
2.0	Domain: Eukaryota	Zm00033ab020170
1.0	Cellular organisms	Zm00033ab020180
5.0	Land Plants (Embryophyta)	Zm00033ab020190
2.0	Domain: Eukaryota	Zm00033ab020200
6.0	Class: Magnoliopsida	Zm00033ab020210
6.0	Class: Magnoliopsida	Zm00033ab020220
1.0	Cellular organisms	Zm00033ab020230
4.0	Phylum: Streptophyta	Zm00033ab020240
5.0	Land Plants (Embryophyta)	Zm00033ab020250
1.0	Cellular organisms	Zm00033ab020260
11.0	Tribe: Andropogoneae	Zm00033ab020270
1.0	Cellular organisms	Zm00033ab020280
2.0	Domain: Eukaryota	Zm00033ab020290
7.0	Monocots (Liliopsida)	Zm00033ab020300
11.0	Tribe: Andropogoneae	Zm00033ab020310
1.0	Cellular organisms	Zm00033ab020320
2.0	Domain: Eukaryota	Zm00033ab020330
3.0	Kingdom: Viridiplantae	Zm00033ab020340
11.0	Tribe: Andropogoneae	Zm00033ab020350
2.0	Domain: Eukaryota	Zm00033ab020360
1.0	Cellular organisms	Zm00033ab020370
10.0	Subfamily: Panicoideae	Zm00033ab020380
14.0	Subspecies: Zea mays mays	Zm00033ab020390
1.0	Cellular organisms	Zm00033ab020400
9.0	Family: Poaceae	Zm00033ab020410
1.0	Cellular organisms	Zm00033ab020420
		Zm00033ab020430
2.0	Domain: Eukaryota	Zm00033ab020440
4.0	Phylum: Streptophyta	Zm00033ab020450
12.0	Genus: Zea	Zm00033ab020460
7.0	Monocots (Liliopsida)	Zm00033ab020470
4.0	Phylum: Streptophyta	Zm00033ab020480
2.0	Domain: Eukaryota	Zm00033ab020490
2.0	Domain: Eukaryota	Zm00033ab020500
11.0	Tribe: Andropogoneae	Zm00033ab020510
3.0	Kingdom: Viridiplantae	Zm00033ab020520
3.0	Kingdom: Viridiplantae	Zm00033ab020530
11.0	Tribe: Andropogoneae	Zm00033ab020540
14.0	Subspecies: Zea mays mays	Zm00033ab020550
10.0	Subfamily: Panicoideae	Zm00033ab020560
6.0	Class: Magnoliopsida	Zm00033ab020570
2.0	Domain: Eukaryota	Zm00033ab020580
2.0	Domain: Eukaryota	Zm00033ab020600
11.0	Tribe: Andropogoneae	Zm00033ab020610
4.0	Phylum: Streptophyta	Zm00033ab020620
2.0	Domain: Eukaryota	Zm00033ab020630
5.0	Land Plants (Embryophyta)	Zm00033ab020650
6.0	Class: Magnoliopsida	Zm00033ab020660
11.0	Tribe: Andropogoneae	Zm00033ab020670
9.0	Family: Poaceae	Zm00033ab020680
1.0	Cellular organisms	Zm00033ab020690
5.0	Land Plants (Embryophyta)	Zm00033ab020700
10.0	Subfamily: Panicoideae	Zm00033ab020720
2.0	Domain: Eukaryota	Zm00033ab020730
10.0	Subfamily: Panicoideae	Zm00033ab020740
4.0	Phylum: Streptophyta	Zm00033ab020750
3.0	Kingdom: Viridiplantae	Zm00033ab020760
1.0	Cellular organisms	Zm00033ab020770
1.0	Cellular organisms	Zm00033ab020780
9.0	Family: Poaceae	Zm00033ab020790
7.0	Monocots (Liliopsida)	Zm00033ab020800
1.0	Cellular organisms	Zm00033ab020820
6.0	Class: Magnoliopsida	Zm00033ab020830
9.0	Family: Poaceae	Zm00033ab020840
1.0	Cellular organisms	Zm00033ab020850
1.0	Cellular organisms	Zm00033ab020870
1.0	Cellular organisms	Zm00033ab020880
3.0	Kingdom: Viridiplantae	Zm00033ab020890
7.0	Monocots (Liliopsida)	Zm00033ab020900
5.0	Land Plants (Embryophyta)	Zm00033ab020910
14.0	Subspecies: Zea mays mays	Zm00033ab020920
2.0	Domain: Eukaryota	Zm00033ab020940
7.0	Monocots (Liliopsida)	Zm00033ab020950
2.0	Domain: Eukaryota	Zm00033ab020970
2.0	Domain: Eukaryota	Zm00033ab020980
3.0	Kingdom: Viridiplantae	Zm00033ab020990
4.0	Phylum: Streptophyta	Zm00033ab021000
5.0	Land Plants (Embryophyta)	Zm00033ab021010
1.0	Cellular organisms	Zm00033ab021020
4.0	Phylum: Streptophyta	Zm00033ab021030
1.0	Cellular organisms	Zm00033ab021050
6.0	Class: Magnoliopsida	Zm00033ab021060
5.0	Land Plants (Embryophyta)	Zm00033ab021070
1.0	Cellular organisms	Zm00033ab021080
7.0	Monocots (Liliopsida)	Zm00033ab021090
1.0	Cellular organisms	Zm00033ab021100
4.0	Phylum: Streptophyta	Zm00033ab021110
5.0	Land Plants (Embryophyta)	Zm00033ab021130
3.0	Kingdom: Viridiplantae	Zm00033ab021140
1.0	Cellular organisms	Zm00033ab021150
1.0	Cellular organisms	Zm00033ab021170
5.0	Land Plants (Embryophyta)	Zm00033ab021180
14.0	Subspecies: Zea mays mays	Zm00033ab021190
2.0	Domain: Eukaryota	Zm00033ab021200
5.0	Land Plants (Embryophyta)	Zm00033ab021210
5.0	Land Plants (Embryophyta)	Zm00033ab021220
1.0	Cellular organisms	Zm00033ab021230
2.0	Domain: Eukaryota	Zm00033ab021240
3.0	Kingdom: Viridiplantae	Zm00033ab021250
14.0	Subspecies: Zea mays mays	Zm00033ab021260
10.0	Subfamily: Panicoideae	Zm00033ab021270
11.0	Tribe: Andropogoneae	Zm00033ab021280
1.0	Cellular organisms	Zm00033ab021290
6.0	Class: Magnoliopsida	Zm00033ab021300
3.0	Kingdom: Viridiplantae	Zm00033ab021310
3.0	Kingdom: Viridiplantae	Zm00033ab021320
10.0	Subfamily: Panicoideae	Zm00033ab021330
2.0	Domain: Eukaryota	Zm00033ab021350
14.0	Subspecies: Zea mays mays	Zm00033ab021360
2.0	Domain: Eukaryota	Zm00033ab021370
1.0	Cellular organisms	Zm00033ab021380
9.0	Family: Poaceae	Zm00033ab021390
12.0	Genus: Zea	Zm00033ab021410
3.0	Kingdom: Viridiplantae	Zm00033ab021420
11.0	Tribe: Andropogoneae	Zm00033ab021430
1.0	Cellular organisms	Zm00033ab021440
1.0	Cellular organisms	Zm00033ab021450
6.0	Class: Magnoliopsida	Zm00033ab021460
1.0	Cellular organisms	Zm00033ab021470
1.0	Cellular organisms	Zm00033ab021480
4.0	Phylum: Streptophyta	Zm00033ab021490
10.0	Subfamily: Panicoideae	Zm00033ab021500
4.0	Phylum: Streptophyta	Zm00033ab021510
5.0	Land Plants (Embryophyta)	Zm00033ab021520
4.0	Phylum: Streptophyta	Zm00033ab021530
7.0	Monocots (Liliopsida)	Zm00033ab021540
4.0	Phylum: Streptophyta	Zm00033ab021550
1.0	Cellular organisms	Zm00033ab021560
11.0	Tribe: Andropogoneae	Zm00033ab021570
5.0	Land Plants (Embryophyta)	Zm00033ab021580
2.0	Domain: Eukaryota	Zm00033ab021590
2.0	Domain: Eukaryota	Zm00033ab021600
5.0	Land Plants (Embryophyta)	Zm00033ab021610
4.0	Phylum: Streptophyta	Zm00033ab021620
6.0	Class: Magnoliopsida	Zm00033ab021630
4.0	Phylum: Streptophyta	Zm00033ab021640
2.0	Domain: Eukaryota	Zm00033ab021650
5.0	Land Plants (Embryophyta)	Zm00033ab021660
3.0	Kingdom: Viridiplantae	Zm00033ab021670
11.0	Tribe: Andropogoneae	Zm00033ab021690
4.0	Phylum: Streptophyta	Zm00033ab021700
1.0	Cellular organisms	Zm00033ab021710
3.0	Kingdom: Viridiplantae	Zm00033ab021720
9.0	Family: Poaceae	Zm00033ab021730
1.0	Cellular organisms	Zm00033ab021750
10.0	Subfamily: Panicoideae	Zm00033ab021760
5.0	Land Plants (Embryophyta)	Zm00033ab021770
9.0	Family: Poaceae	Zm00033ab021780
5.0	Land Plants (Embryophyta)	Zm00033ab021790
2.0	Domain: Eukaryota	Zm00033ab021800
1.0	Cellular organisms	Zm00033ab021810
1.0	Cellular organisms	Zm00033ab021820
9.0	Family: Poaceae	Zm00033ab021830
1.0	Cellular organisms	Zm00033ab021840
4.0	Phylum: Streptophyta	Zm00033ab021850
6.0	Class: Magnoliopsida	Zm00033ab021860
5.0	Land Plants (Embryophyta)	Zm00033ab021870
6.0	Class: Magnoliopsida	Zm00033ab021880
4.0	Phylum: Streptophyta	Zm00033ab021890
12.0	Genus: Zea	Zm00033ab021900
1.0	Cellular organisms	Zm00033ab021910
5.0	Land Plants (Embryophyta)	Zm00033ab021920
3.0	Kingdom: Viridiplantae	Zm00033ab021930
10.0	Subfamily: Panicoideae	Zm00033ab021940
1.0	Cellular organisms	Zm00033ab021950
5.0	Land Plants (Embryophyta)	Zm00033ab021960
12.0	Genus: Zea	Zm00033ab021970
1.0	Cellular organisms	Zm00033ab021980
2.0	Domain: Eukaryota	Zm00033ab021990
5.0	Land Plants (Embryophyta)	Zm00033ab022000
4.0	Phylum: Streptophyta	Zm00033ab022010
1.0	Cellular organisms	Zm00033ab022020
1.0	Cellular organisms	Zm00033ab022030
1.0	Cellular organisms	Zm00033ab022040
11.0	Tribe: Andropogoneae	Zm00033ab022050
2.0	Domain: Eukaryota	Zm00033ab022060
2.0	Domain: Eukaryota	Zm00033ab022070
1.0	Cellular organisms	Zm00033ab022080
1.0	Cellular organisms	Zm00033ab022090
3.0	Kingdom: Viridiplantae	Zm00033ab022100
1.0	Cellular organisms	Zm00033ab022110
7.0	Monocots (Liliopsida)	Zm00033ab022120
1.0	Cellular organisms	Zm00033ab022140
11.0	Tribe: Andropogoneae	Zm00033ab022150
9.0	Family: Poaceae	Zm00033ab022160
5.0	Land Plants (Embryophyta)	Zm00033ab022180
3.0	Kingdom: Viridiplantae	Zm00033ab022190
5.0	Land Plants (Embryophyta)	Zm00033ab022200
11.0	Tribe: Andropogoneae	Zm00033ab022210
14.0	Subspecies: Zea mays mays	Zm00033ab022220
1.0	Cellular organisms	Zm00033ab022230
14.0	Subspecies: Zea mays mays	Zm00033ab022240
4.0	Phylum: Streptophyta	Zm00033ab022250
7.0	Monocots (Liliopsida)	Zm00033ab022270
5.0	Land Plants (Embryophyta)	Zm00033ab022280
1.0	Cellular organisms	Zm00033ab022300
1.0	Cellular organisms	Zm00033ab022310
6.0	Class: Magnoliopsida	Zm00033ab022320
1.0	Cellular organisms	Zm00033ab022330
1.0	Cellular organisms	Zm00033ab022340
1.0	Cellular organisms	Zm00033ab022350
1.0	Cellular organisms	Zm00033ab022360
3.0	Kingdom: Viridiplantae	Zm00033ab022370
4.0	Phylum: Streptophyta	Zm00033ab022380
1.0	Cellular organisms	Zm00033ab022390
1.0	Cellular organisms	Zm00033ab022400
2.0	Domain: Eukaryota	Zm00033ab022410
3.0	Kingdom: Viridiplantae	Zm00033ab022420
9.0	Family: Poaceae	Zm00033ab022430
2.0	Domain: Eukaryota	Zm00033ab022440
6.0	Class: Magnoliopsida	Zm00033ab022450
9.0	Family: Poaceae	Zm00033ab022460
4.0	Phylum: Streptophyta	Zm00033ab022470
6.0	Class: Magnoliopsida	Zm00033ab022480
1.0	Cellular organisms	Zm00033ab022490
9.0	Family: Poaceae	Zm00033ab022500
1.0	Cellular organisms	Zm00033ab022510
4.0	Phylum: Streptophyta	Zm00033ab022520
1.0	Cellular organisms	Zm00033ab022530
5.0	Land Plants (Embryophyta)	Zm00033ab022540
9.0	Family: Poaceae	Zm00033ab022550
4.0	Phylum: Streptophyta	Zm00033ab022560
3.0	Kingdom: Viridiplantae	Zm00033ab022570
1.0	Cellular organisms	Zm00033ab022580
1.0	Cellular organisms	Zm00033ab022590
5.0	Land Plants (Embryophyta)	Zm00033ab022610
2.0	Domain: Eukaryota	Zm00033ab022640
5.0	Land Plants (Embryophyta)	Zm00033ab022650
1.0	Cellular organisms	Zm00033ab022660
3.0	Kingdom: Viridiplantae	Zm00033ab022670
1.0	Cellular organisms	Zm00033ab022680
7.0	Monocots (Liliopsida)	Zm00033ab022700
1.0	Cellular organisms	Zm00033ab022710
1.0	Cellular organisms	Zm00033ab022720
3.0	Kingdom: Viridiplantae	Zm00033ab022730
5.0	Land Plants (Embryophyta)	Zm00033ab022740
9.0	Family: Poaceae	Zm00033ab022750
1.0	Cellular organisms	Zm00033ab022760
4.0	Phylum: Streptophyta	Zm00033ab022770
9.0	Family: Poaceae	Zm00033ab022780
2.0	Domain: Eukaryota	Zm00033ab022790
6.0	Class: Magnoliopsida	Zm00033ab022810
2.0	Domain: Eukaryota	Zm00033ab022820
4.0	Phylum: Streptophyta	Zm00033ab022830
3.0	Kingdom: Viridiplantae	Zm00033ab022840
1.0	Cellular organisms	Zm00033ab022850
3.0	Kingdom: Viridiplantae	Zm00033ab022860
3.0	Kingdom: Viridiplantae	Zm00033ab022880
4.0	Phylum: Streptophyta	Zm00033ab022890
7.0	Monocots (Liliopsida)	Zm00033ab022900
5.0	Land Plants (Embryophyta)	Zm00033ab022910
2.0	Domain: Eukaryota	Zm00033ab022920
1.0	Cellular organisms	Zm00033ab022950
3.0	Kingdom: Viridiplantae	Zm00033ab022960
4.0	Phylum: Streptophyta	Zm00033ab022980
3.0	Kingdom: Viridiplantae	Zm00033ab022990
1.0	Cellular organisms	Zm00033ab023000
5.0	Land Plants (Embryophyta)	Zm00033ab023010
4.0	Phylum: Streptophyta	Zm00033ab023020
1.0	Cellular organisms	Zm00033ab023030
2.0	Domain: Eukaryota	Zm00033ab023040
5.0	Land Plants (Embryophyta)	Zm00033ab023050
6.0	Class: Magnoliopsida	Zm00033ab023060
3.0	Kingdom: Viridiplantae	Zm00033ab023070
14.0	Subspecies: Zea mays mays	Zm00033ab023080
2.0	Domain: Eukaryota	Zm00033ab023090
5.0	Land Plants (Embryophyta)	Zm00033ab023100
2.0	Domain: Eukaryota	Zm00033ab023110
9.0	Family: Poaceae	Zm00033ab023120
9.0	Family: Poaceae	Zm00033ab023130
2.0	Domain: Eukaryota	Zm00033ab023140
5.0	Land Plants (Embryophyta)	Zm00033ab023150
12.0	Genus: Zea	Zm00033ab023160
14.0	Subspecies: Zea mays mays	Zm00033ab023170
14.0	Subspecies: Zea mays mays	Zm00033ab023180
2.0	Domain: Eukaryota	Zm00033ab023190
5.0	Land Plants (Embryophyta)	Zm00033ab023200
6.0	Class: Magnoliopsida	Zm00033ab023210
1.0	Cellular organisms	Zm00033ab023220
1.0	Cellular organisms	Zm00033ab023230
9.0	Family: Poaceae	Zm00033ab023240
2.0	Domain: Eukaryota	Zm00033ab023250
13.0	Species: Zea mays	Zm00033ab023260
1.0	Cellular organisms	Zm00033ab023270
10.0	Subfamily: Panicoideae	Zm00033ab023280
6.0	Class: Magnoliopsida	Zm00033ab023290
9.0	Family: Poaceae	Zm00033ab023300
4.0	Phylum: Streptophyta	Zm00033ab023310
6.0	Class: Magnoliopsida	Zm00033ab023320
9.0	Family: Poaceae	Zm00033ab023330
5.0	Land Plants (Embryophyta)	Zm00033ab023340
9.0	Family: Poaceae	Zm00033ab023350
9.0	Family: Poaceae	Zm00033ab023360
4.0	Phylum: Streptophyta	Zm00033ab023370
5.0	Land Plants (Embryophyta)	Zm00033ab023380
9.0	Family: Poaceae	Zm00033ab023390
4.0	Phylum: Streptophyta	Zm00033ab023400
9.0	Family: Poaceae	Zm00033ab023410
5.0	Land Plants (Embryophyta)	Zm00033ab023420
9.0	Family: Poaceae	Zm00033ab023430
4.0	Phylum: Streptophyta	Zm00033ab023440
1.0	Cellular organisms	Zm00033ab023450
2.0	Domain: Eukaryota	Zm00033ab023460
1.0	Cellular organisms	Zm00033ab023470
10.0	Subfamily: Panicoideae	Zm00033ab023480
1.0	Cellular organisms	Zm00033ab023500
9.0	Family: Poaceae	Zm00033ab023510
11.0	Tribe: Andropogoneae	Zm00033ab023520
2.0	Domain: Eukaryota	Zm00033ab023530
4.0	Phylum: Streptophyta	Zm00033ab023540
2.0	Domain: Eukaryota	Zm00033ab023550
3.0	Kingdom: Viridiplantae	Zm00033ab023560
1.0	Cellular organisms	Zm00033ab023570
1.0	Cellular organisms	Zm00033ab023580
4.0	Phylum: Streptophyta	Zm00033ab023590
1.0	Cellular organisms	Zm00033ab023600
13.0	Species: Zea mays	Zm00033ab023610
4.0	Phylum: Streptophyta	Zm00033ab023620
14.0	Subspecies: Zea mays mays	Zm00033ab023630
1.0	Cellular organisms	Zm00033ab023640
6.0	Class: Magnoliopsida	Zm00033ab023650
2.0	Domain: Eukaryota	Zm00033ab023660
9.0	Family: Poaceae	Zm00033ab023680
14.0	Subspecies: Zea mays mays	Zm00033ab023690
14.0	Subspecies: Zea mays mays	Zm00033ab023700
2.0	Domain: Eukaryota	Zm00033ab023710
4.0	Phylum: Streptophyta	Zm00033ab023720
4.0	Phylum: Streptophyta	Zm00033ab023730
2.0	Domain: Eukaryota	Zm00033ab023740
1.0	Cellular organisms	Zm00033ab023750
2.0	Domain: Eukaryota	Zm00033ab023760
10.0	Subfamily: Panicoideae	Zm00033ab023770
4.0	Phylum: Streptophyta	Zm00033ab023780
2.0	Domain: Eukaryota	Zm00033ab023790
4.0	Phylum: Streptophyta	Zm00033ab023800
4.0	Phylum: Streptophyta	Zm00033ab023810
2.0	Domain: Eukaryota	Zm00033ab023820
1.0	Cellular organisms	Zm00033ab023830
5.0	Land Plants (Embryophyta)	Zm00033ab023840
1.0	Cellular organisms	Zm00033ab023850
6.0	Class: Magnoliopsida	Zm00033ab023870
2.0	Domain: Eukaryota	Zm00033ab023880
2.0	Domain: Eukaryota	Zm00033ab023890
1.0	Cellular organisms	Zm00033ab023900
6.0	Class: Magnoliopsida	Zm00033ab023910
4.0	Phylum: Streptophyta	Zm00033ab023920
9.0	Family: Poaceae	Zm00033ab023930
5.0	Land Plants (Embryophyta)	Zm00033ab023940
1.0	Cellular organisms	Zm00033ab023950
10.0	Subfamily: Panicoideae	Zm00033ab023980
14.0	Subspecies: Zea mays mays	Zm00033ab023990
5.0	Land Plants (Embryophyta)	Zm00033ab024010
3.0	Kingdom: Viridiplantae	Zm00033ab024020
5.0	Land Plants (Embryophyta)	Zm00033ab024030
5.0	Land Plants (Embryophyta)	Zm00033ab024040
5.0	Land Plants (Embryophyta)	Zm00033ab024050
1.0	Cellular organisms	Zm00033ab024060
1.0	Cellular organisms	Zm00033ab024070
4.0	Phylum: Streptophyta	Zm00033ab024080
1.0	Cellular organisms	Zm00033ab024090
6.0	Class: Magnoliopsida	Zm00033ab024100
6.0	Class: Magnoliopsida	Zm00033ab024110
2.0	Domain: Eukaryota	Zm00033ab024130
6.0	Class: Magnoliopsida	Zm00033ab024140
2.0	Domain: Eukaryota	Zm00033ab024150
4.0	Phylum: Streptophyta	Zm00033ab024160
6.0	Class: Magnoliopsida	Zm00033ab024170
14.0	Subspecies: Zea mays mays	Zm00033ab024190
11.0	Tribe: Andropogoneae	Zm00033ab024210
3.0	Kingdom: Viridiplantae	Zm00033ab024220
3.0	Kingdom: Viridiplantae	Zm00033ab024230
4.0	Phylum: Streptophyta	Zm00033ab024240
14.0	Subspecies: Zea mays mays	Zm00033ab024250
4.0	Phylum: Streptophyta	Zm00033ab024260
5.0	Land Plants (Embryophyta)	Zm00033ab024270
1.0	Cellular organisms	Zm00033ab024280
5.0	Land Plants (Embryophyta)	Zm00033ab024290
1.0	Cellular organisms	Zm00033ab024300
2.0	Domain: Eukaryota	Zm00033ab024310
9.0	Family: Poaceae	Zm00033ab024320
4.0	Phylum: Streptophyta	Zm00033ab024330
3.0	Kingdom: Viridiplantae	Zm00033ab024340
4.0	Phylum: Streptophyta	Zm00033ab024350
4.0	Phylum: Streptophyta	Zm00033ab024360
14.0	Subspecies: Zea mays mays	Zm00033ab024380
4.0	Phylum: Streptophyta	Zm00033ab024390
4.0	Phylum: Streptophyta	Zm00033ab024400
3.0	Kingdom: Viridiplantae	Zm00033ab024410
14.0	Subspecies: Zea mays mays	Zm00033ab024420
2.0	Domain: Eukaryota	Zm00033ab024430
4.0	Phylum: Streptophyta	Zm00033ab024440
9.0	Family: Poaceae	Zm00033ab024450
6.0	Class: Magnoliopsida	Zm00033ab024460
5.0	Land Plants (Embryophyta)	Zm00033ab024470
5.0	Land Plants (Embryophyta)	Zm00033ab024480
		Zm00033ab024490
1.0	Cellular organisms	Zm00033ab024500
2.0	Domain: Eukaryota	Zm00033ab024510
5.0	Land Plants (Embryophyta)	Zm00033ab024520
1.0	Cellular organisms	Zm00033ab024530
4.0	Phylum: Streptophyta	Zm00033ab024540
5.0	Land Plants (Embryophyta)	Zm00033ab024550
5.0	Land Plants (Embryophyta)	Zm00033ab024560
1.0	Cellular organisms	Zm00033ab024570
5.0	Land Plants (Embryophyta)	Zm00033ab024580
1.0	Cellular organisms	Zm00033ab024590
2.0	Domain: Eukaryota	Zm00033ab024600
1.0	Cellular organisms	Zm00033ab024610
12.0	Genus: Zea	Zm00033ab024620
6.0	Class: Magnoliopsida	Zm00033ab024630
1.0	Cellular organisms	Zm00033ab024640
11.0	Tribe: Andropogoneae	Zm00033ab024650
10.0	Subfamily: Panicoideae	Zm00033ab024660
4.0	Phylum: Streptophyta	Zm00033ab024670
4.0	Phylum: Streptophyta	Zm00033ab024680
5.0	Land Plants (Embryophyta)	Zm00033ab024690
6.0	Class: Magnoliopsida	Zm00033ab024700
4.0	Phylum: Streptophyta	Zm00033ab024710
14.0	Subspecies: Zea mays mays	Zm00033ab024720
3.0	Kingdom: Viridiplantae	Zm00033ab024730
5.0	Land Plants (Embryophyta)	Zm00033ab024740
5.0	Land Plants (Embryophyta)	Zm00033ab024750
1.0	Cellular organisms	Zm00033ab024760
5.0	Land Plants (Embryophyta)	Zm00033ab024770
3.0	Kingdom: Viridiplantae	Zm00033ab024790
7.0	Monocots (Liliopsida)	Zm00033ab024800
1.0	Cellular organisms	Zm00033ab024810
3.0	Kingdom: Viridiplantae	Zm00033ab024820
5.0	Land Plants (Embryophyta)	Zm00033ab024840
1.0	Cellular organisms	Zm00033ab024850
1.0	Cellular organisms	Zm00033ab024860
6.0	Class: Magnoliopsida	Zm00033ab024870
2.0	Domain: Eukaryota	Zm00033ab024900
2.0	Domain: Eukaryota	Zm00033ab024920
1.0	Cellular organisms	Zm00033ab024930
12.0	Genus: Zea	Zm00033ab024940
4.0	Phylum: Streptophyta	Zm00033ab024950
1.0	Cellular organisms	Zm00033ab024960
2.0	Domain: Eukaryota	Zm00033ab024970
2.0	Domain: Eukaryota	Zm00033ab024980
2.0	Domain: Eukaryota	Zm00033ab024990
4.0	Phylum: Streptophyta	Zm00033ab025000
1.0	Cellular organisms	Zm00033ab025010
9.0	Family: Poaceae	Zm00033ab025020
2.0	Domain: Eukaryota	Zm00033ab025030
5.0	Land Plants (Embryophyta)	Zm00033ab025040
7.0	Monocots (Liliopsida)	Zm00033ab025050
6.0	Class: Magnoliopsida	Zm00033ab025060
4.0	Phylum: Streptophyta	Zm00033ab025070
9.0	Family: Poaceae	Zm00033ab025080
2.0	Domain: Eukaryota	Zm00033ab025090
4.0	Phylum: Streptophyta	Zm00033ab025100
5.0	Land Plants (Embryophyta)	Zm00033ab025110
6.0	Class: Magnoliopsida	Zm00033ab025120
4.0	Phylum: Streptophyta	Zm00033ab025140
6.0	Class: Magnoliopsida	Zm00033ab025160
1.0	Cellular organisms	Zm00033ab025170
5.0	Land Plants (Embryophyta)	Zm00033ab025180
4.0	Phylum: Streptophyta	Zm00033ab025200
9.0	Family: Poaceae	Zm00033ab025210
2.0	Domain: Eukaryota	Zm00033ab025220
1.0	Cellular organisms	Zm00033ab025230
4.0	Phylum: Streptophyta	Zm00033ab025240
2.0	Domain: Eukaryota	Zm00033ab025250
4.0	Phylum: Streptophyta	Zm00033ab025260
4.0	Phylum: Streptophyta	Zm00033ab025270
6.0	Class: Magnoliopsida	Zm00033ab025280
4.0	Phylum: Streptophyta	Zm00033ab025290
6.0	Class: Magnoliopsida	Zm00033ab025300
2.0	Domain: Eukaryota	Zm00033ab025310
1.0	Cellular organisms	Zm00033ab025320
2.0	Domain: Eukaryota	Zm00033ab025330
11.0	Tribe: Andropogoneae	Zm00033ab025340
7.0	Monocots (Liliopsida)	Zm00033ab025350
10.0	Subfamily: Panicoideae	Zm00033ab025360
4.0	Phylum: Streptophyta	Zm00033ab025370
5.0	Land Plants (Embryophyta)	Zm00033ab025380
2.0	Domain: Eukaryota	Zm00033ab025390
2.0	Domain: Eukaryota	Zm00033ab025400
4.0	Phylum: Streptophyta	Zm00033ab025410
4.0	Phylum: Streptophyta	Zm00033ab025420
14.0	Subspecies: Zea mays mays	Zm00033ab025430
2.0	Domain: Eukaryota	Zm00033ab025440
11.0	Tribe: Andropogoneae	Zm00033ab025450
3.0	Kingdom: Viridiplantae	Zm00033ab025460
7.0	Monocots (Liliopsida)	Zm00033ab025470
5.0	Land Plants (Embryophyta)	Zm00033ab025480
3.0	Kingdom: Viridiplantae	Zm00033ab025490
2.0	Domain: Eukaryota	Zm00033ab025500
2.0	Domain: Eukaryota	Zm00033ab025510
14.0	Subspecies: Zea mays mays	Zm00033ab025520
2.0	Domain: Eukaryota	Zm00033ab025530
5.0	Land Plants (Embryophyta)	Zm00033ab025540
1.0	Cellular organisms	Zm00033ab025550
4.0	Phylum: Streptophyta	Zm00033ab025560
4.0	Phylum: Streptophyta	Zm00033ab025570
5.0	Land Plants (Embryophyta)	Zm00033ab025580
6.0	Class: Magnoliopsida	Zm00033ab025590
9.0	Family: Poaceae	Zm00033ab025600
4.0	Phylum: Streptophyta	Zm00033ab025620
5.0	Land Plants (Embryophyta)	Zm00033ab025640
1.0	Cellular organisms	Zm00033ab025650
14.0	Subspecies: Zea mays mays	Zm00033ab025660
11.0	Tribe: Andropogoneae	Zm00033ab025670
6.0	Class: Magnoliopsida	Zm00033ab025680
6.0	Class: Magnoliopsida	Zm00033ab025700
6.0	Class: Magnoliopsida	Zm00033ab025710
3.0	Kingdom: Viridiplantae	Zm00033ab025720
5.0	Land Plants (Embryophyta)	Zm00033ab025730
2.0	Domain: Eukaryota	Zm00033ab025740
5.0	Land Plants (Embryophyta)	Zm00033ab025750
3.0	Kingdom: Viridiplantae	Zm00033ab025760
5.0	Land Plants (Embryophyta)	Zm00033ab025770
14.0	Subspecies: Zea mays mays	Zm00033ab025780
5.0	Land Plants (Embryophyta)	Zm00033ab025790
6.0	Class: Magnoliopsida	Zm00033ab025800
5.0	Land Plants (Embryophyta)	Zm00033ab025830
10.0	Subfamily: Panicoideae	Zm00033ab025840
5.0	Land Plants (Embryophyta)	Zm00033ab025850
11.0	Tribe: Andropogoneae	Zm00033ab025860
1.0	Cellular organisms	Zm00033ab025870
2.0	Domain: Eukaryota	Zm00033ab025880
3.0	Kingdom: Viridiplantae	Zm00033ab025890
4.0	Phylum: Streptophyta	Zm00033ab025900
14.0	Subspecies: Zea mays mays	Zm00033ab025910
2.0	Domain: Eukaryota	Zm00033ab025920
2.0	Domain: Eukaryota	Zm00033ab025930
1.0	Cellular organisms	Zm00033ab025940
4.0	Phylum: Streptophyta	Zm00033ab025960
6.0	Class: Magnoliopsida	Zm00033ab025970
2.0	Domain: Eukaryota	Zm00033ab025980
1.0	Cellular organisms	Zm00033ab025990
5.0	Land Plants (Embryophyta)	Zm00033ab026010
4.0	Phylum: Streptophyta	Zm00033ab026020
1.0	Cellular organisms	Zm00033ab026040
1.0	Cellular organisms	Zm00033ab026060
1.0	Cellular organisms	Zm00033ab026070
14.0	Subspecies: Zea mays mays	Zm00033ab026080
12.0	Genus: Zea	Zm00033ab026090
2.0	Domain: Eukaryota	Zm00033ab026100
1.0	Cellular organisms	Zm00033ab026110
1.0	Cellular organisms	Zm00033ab026120
3.0	Kingdom: Viridiplantae	Zm00033ab026130
14.0	Subspecies: Zea mays mays	Zm00033ab026140
14.0	Subspecies: Zea mays mays	Zm00033ab026150
13.0	Species: Zea mays	Zm00033ab026160
