SCORE	NAME	GENE_MODEL
0.15151	False	Zm00024ab421020
0.99974	True	Zm00024ab421030
0.99923	True	Zm00024ab421060
0.86804	True	Zm00024ab421070
0.75846	True	Zm00024ab421080
0.9998	True	Zm00024ab421090
0.96635	True	Zm00024ab421100
0.99884	True	Zm00024ab421110
0.4239	False	Zm00024ab421120
0.99991	True	Zm00024ab421130
0.90608	True	Zm00024ab421150
0.99225	True	Zm00024ab421160
0.99868	True	Zm00024ab421170
0.99859	True	Zm00024ab421180
0.99942	True	Zm00024ab421190
0.95556	True	Zm00024ab421200
0.98889	True	Zm00024ab421210
0.99892	True	Zm00024ab421220
0.99057	True	Zm00024ab421230
0.99973	True	Zm00024ab421240
0.98412	True	Zm00024ab421250
0.00943	False	Zm00024ab421260
0.99422	True	Zm00024ab421270
0.80665	True	Zm00024ab421280
0.85392	True	Zm00024ab421290
0.97057	True	Zm00024ab421310
0.05828	False	Zm00024ab421320
0.32861	False	Zm00024ab421330
0.98522	True	Zm00024ab421340
0.40231	False	Zm00024ab421360
0.99662	True	Zm00024ab421370
0.05356	False	Zm00024ab421380
0.7338	True	Zm00024ab421400
0.9896	True	Zm00024ab421420
0.98886	True	Zm00024ab421430
0.9918	True	Zm00024ab421440
0.86155	True	Zm00024ab421450
0.8347	True	Zm00024ab421460
0.81793	True	Zm00024ab421480
0.99225	True	Zm00024ab421490
0.89943	True	Zm00024ab421500
0.11973	False	Zm00024ab421520
0.37392	False	Zm00024ab421530
0.99424	True	Zm00024ab421540
0.98537	True	Zm00024ab421550
0.15649	False	Zm00024ab421560
0.82435	True	Zm00024ab421570
0.99823	True	Zm00024ab421580
0.04407	False	Zm00024ab421590
0.93007	True	Zm00024ab421600
0.79238	True	Zm00024ab421610
0.95943	True	Zm00024ab421620
0.99422	True	Zm00024ab421630
0.22499	False	Zm00024ab421640
0.01094	False	Zm00024ab421650
0.99727	True	Zm00024ab421660
0.24545	False	Zm00024ab421680
0.84903	True	Zm00024ab421700
0.99836	True	Zm00024ab421710
0.98388	True	Zm00024ab421720
0.01595	False	Zm00024ab421730
0.92669	True	Zm00024ab421740
0.99519	True	Zm00024ab421750
0.93338	True	Zm00024ab421760
0.99842	True	Zm00024ab421770
0.88103	True	Zm00024ab421780
0.9944	True	Zm00024ab421790
0.96415	True	Zm00024ab421800
0.99656	True	Zm00024ab421820
0.81645	True	Zm00024ab421830
0.9999	True	Zm00024ab421840
0.99605	True	Zm00024ab421850
0.60601	True	Zm00024ab421870
0.99891	True	Zm00024ab421900
0.35798	False	Zm00024ab421910
0.77382	True	Zm00024ab421920
0.99952	True	Zm00024ab421950
0.96307	True	Zm00024ab421960
0.91992	True	Zm00024ab421990
0.19482	False	Zm00024ab422000
0.6871	True	Zm00024ab422010
0.0019	False	Zm00024ab422020
0.99599	True	Zm00024ab422030
0.54889	True	Zm00024ab422040
0.97059	True	Zm00024ab422050
0.96496	True	Zm00024ab422070
0.9989	True	Zm00024ab422080
0.75776	True	Zm00024ab422090
0.9274	True	Zm00024ab422100
0.98587	True	Zm00024ab422120
0.05622	False	Zm00024ab422140
0.86884	True	Zm00024ab422150
0.98496	True	Zm00024ab422160
0.35471	False	Zm00024ab422170
0.99989	True	Zm00024ab422180
0.99995	True	Zm00024ab422190
0.97002	True	Zm00024ab422200
0.92296	True	Zm00024ab422210
0.9637	True	Zm00024ab422220
0.98521	True	Zm00024ab422230
0.99949	True	Zm00024ab422240
0.99333	True	Zm00024ab422260
0.99954	True	Zm00024ab422270
0.99585	True	Zm00024ab422280
0.98429	True	Zm00024ab422290
0.89714	True	Zm00024ab422300
0.99556	True	Zm00024ab422310
0.9998	True	Zm00024ab422320
0.99978	True	Zm00024ab422330
0.99925	True	Zm00024ab422340
0.99926	True	Zm00024ab422350
0.97323	True	Zm00024ab422360
0.98671	True	Zm00024ab422370
0.90145	True	Zm00024ab422380
0.41012	False	Zm00024ab422390
0.99085	True	Zm00024ab422400
0.97027	True	Zm00024ab422420
0.9994	True	Zm00024ab422430
0.98982	True	Zm00024ab422440
0.82215	True	Zm00024ab422450
0.99575	True	Zm00024ab422460
0.01271	False	Zm00024ab422480
0.99932	True	Zm00024ab422490
0.99949	True	Zm00024ab422500
0.99641	True	Zm00024ab422520
0.98347	True	Zm00024ab422540
0.99394	True	Zm00024ab422550
0.03008	False	Zm00024ab422560
0.88081	True	Zm00024ab422570
0.94356	True	Zm00024ab422590
0.99793	True	Zm00024ab422610
0.99738	True	Zm00024ab422620
0.95682	True	Zm00024ab422630
0.97942	True	Zm00024ab422640
0.99801	True	Zm00024ab422660
0.98097	True	Zm00024ab422670
0.99768	True	Zm00024ab422680
0.99902	True	Zm00024ab422690
0.99862	True	Zm00024ab422700
0.99892	True	Zm00024ab422710
0.99702	True	Zm00024ab422720
0.99084	True	Zm00024ab422730
0.99706	True	Zm00024ab422740
0.99382	True	Zm00024ab422750
0.99993	True	Zm00024ab422760
0.93975	True	Zm00024ab422780
0.99778	True	Zm00024ab422790
0.99431	True	Zm00024ab422800
0.99998	True	Zm00024ab422810
0.99798	True	Zm00024ab422830
0.68294	True	Zm00024ab422840
0.0134	False	Zm00024ab422860
0.99869	True	Zm00024ab422870
0.99966	True	Zm00024ab422880
0.99167	True	Zm00024ab422890
0.99733	True	Zm00024ab422900
0.91495	True	Zm00024ab422910
0.97614	True	Zm00024ab422930
0.04796	False	Zm00024ab422940
0.98296	True	Zm00024ab422950
0.60239	True	Zm00024ab422960
0.8849	True	Zm00024ab422970
0.06113	False	Zm00024ab422980
0.63137	True	Zm00024ab422990
0.9832	True	Zm00024ab423000
0.99485	True	Zm00024ab423010
0.99291	True	Zm00024ab423020
0.98651	True	Zm00024ab423040
0.99496	True	Zm00024ab423050
0.99819	True	Zm00024ab423070
0.80051	True	Zm00024ab423080
0.98587	True	Zm00024ab423090
0.88739	True	Zm00024ab423100
0.99162	True	Zm00024ab423110
0.99939	True	Zm00024ab423120
0.99794	True	Zm00024ab423130
0.99316	True	Zm00024ab423140
0.95251	True	Zm00024ab423150
0.32277	False	Zm00024ab423160
0.99447	True	Zm00024ab423170
0.99955	True	Zm00024ab423180
0.99706	True	Zm00024ab423200
0.99822	True	Zm00024ab423210
0.97238	True	Zm00024ab423220
0.07295	False	Zm00024ab423230
0.48978	False	Zm00024ab423240
0.99994	True	Zm00024ab423250
0.99555	True	Zm00024ab423260
0.98328	True	Zm00024ab423270
0.62961	True	Zm00024ab423280
0.62961	True	Zm00024ab423290
0.69054	True	Zm00024ab423310
0.99346	True	Zm00024ab423320
0.99491	True	Zm00024ab423330
0.85957	True	Zm00024ab423340
0.99627	True	Zm00024ab423350
0.99951	True	Zm00024ab423360
0.99779	True	Zm00024ab423370
0.97781	True	Zm00024ab423380
0.98154	True	Zm00024ab423390
0.99949	True	Zm00024ab423400
0.99914	True	Zm00024ab423410
0.96588	True	Zm00024ab423420
0.97953	True	Zm00024ab423430
0.96992	True	Zm00024ab423440
0.99797	True	Zm00024ab423450
0.99625	True	Zm00024ab423460
0.02593	False	Zm00024ab423470
0.08408	False	Zm00024ab423480
0.93266	True	Zm00024ab423500
0.6038	True	Zm00024ab423510
0.70136	True	Zm00024ab423520
0.94086	True	Zm00024ab423530
0.98887	True	Zm00024ab423540
0.99794	True	Zm00024ab423550
0.99854	True	Zm00024ab423560
0.85329	True	Zm00024ab423580
0.99806	True	Zm00024ab423590
0.99784	True	Zm00024ab423600
0.99254	True	Zm00024ab423610
0.99502	True	Zm00024ab423630
0.99603	True	Zm00024ab423640
0.95504	True	Zm00024ab423650
0.44912	False	Zm00024ab423660
0.97059	True	Zm00024ab423680
0.98993	True	Zm00024ab423690
0.99092	True	Zm00024ab423700
0.96757	True	Zm00024ab423710
0.28057	False	Zm00024ab423720
0.99581	True	Zm00024ab423730
0.9945	True	Zm00024ab423740
0.67334	True	Zm00024ab423750
0.99216	True	Zm00024ab423760
0.9963	True	Zm00024ab423770
0.73539	True	Zm00024ab423780
0.99659	True	Zm00024ab423790
0.83112	True	Zm00024ab423800
0.99938	True	Zm00024ab423810
0.99972	True	Zm00024ab423820
0.99859	True	Zm00024ab423830
0.99901	True	Zm00024ab423840
0.9995	True	Zm00024ab423850
0.99359	True	Zm00024ab423860
0.99292	True	Zm00024ab423870
0.99936	True	Zm00024ab423880
0.17186	False	Zm00024ab423890
0.9963	True	Zm00024ab423900
0.99167	True	Zm00024ab423910
0.99523	True	Zm00024ab423920
0.99612	True	Zm00024ab423930
0.99162	True	Zm00024ab423940
0.7451	True	Zm00024ab423950
0.01211	False	Zm00024ab423960
0.99385	True	Zm00024ab423980
0.99879	True	Zm00024ab423990
0.99781	True	Zm00024ab424000
0.99138	True	Zm00024ab424020
0.99997	True	Zm00024ab424030
0.9642	True	Zm00024ab424040
0.99858	True	Zm00024ab424050
0.95796	True	Zm00024ab424060
0.99545	True	Zm00024ab424070
0.88845	True	Zm00024ab424080
0.99284	True	Zm00024ab424090
0.99862	True	Zm00024ab424110
0.98621	True	Zm00024ab424120
0.98096	True	Zm00024ab424130
0.99516	True	Zm00024ab424140
0.99692	True	Zm00024ab424150
0.21856	False	Zm00024ab424160
0.99964	True	Zm00024ab424170
0.99382	True	Zm00024ab424180
0.98881	True	Zm00024ab424190
0.99574	True	Zm00024ab424200
0.99098	True	Zm00024ab424210
0.96457	True	Zm00024ab424220
0.57247	True	Zm00024ab424230
0.86481	True	Zm00024ab424240
0.99494	True	Zm00024ab424250
0.95701	True	Zm00024ab424260
0.71026	True	Zm00024ab424270
0.9279	True	Zm00024ab424280
0.81025	True	Zm00024ab424290
0.32404	False	Zm00024ab424320
0.25011	False	Zm00024ab424330
0.97338	True	Zm00024ab424340
0.89059	True	Zm00024ab424350
0.13389	False	Zm00024ab424360
0.93192	True	Zm00024ab424390
0.61984	True	Zm00024ab424400
0.47189	False	Zm00024ab424410
0.91071	True	Zm00024ab424420
0.99972	True	Zm00024ab424430
0.08612	False	Zm00024ab424440
0.24137	False	Zm00024ab424450
0.98395	True	Zm00024ab424460
0.55538	True	Zm00024ab424470
0.99905	True	Zm00024ab424490
0.92014	True	Zm00024ab424500
0.99975	True	Zm00024ab424510
0.99557	True	Zm00024ab424520
0.99842	True	Zm00024ab424530
0.99339	True	Zm00024ab424540
0.99795	True	Zm00024ab424550
0.68717	True	Zm00024ab424560
0.99176	True	Zm00024ab424570
0.98999	True	Zm00024ab424580
0.75187	True	Zm00024ab424590
0.93987	True	Zm00024ab424600
0.91222	True	Zm00024ab424610
0.99866	True	Zm00024ab424620
0.99867	True	Zm00024ab424630
0.99973	True	Zm00024ab424640
0.99861	True	Zm00024ab424650
0.01137	False	Zm00024ab424670
0.15798	False	Zm00024ab424680
0.03553	False	Zm00024ab424690
0.998	True	Zm00024ab424710
0.12971	False	Zm00024ab424720
0.99743	True	Zm00024ab424730
0.99017	True	Zm00024ab424750
0.96613	True	Zm00024ab424760
0.99349	True	Zm00024ab424770
0.9994	True	Zm00024ab424780
0.99402	True	Zm00024ab424790
0.29182	False	Zm00024ab424800
0.93522	True	Zm00024ab424810
0.01102	False	Zm00024ab424820
0.99206	True	Zm00024ab424830
0.87524	True	Zm00024ab424840
0.85103	True	Zm00024ab424850
0.41268	False	Zm00024ab424860
0.19177	False	Zm00024ab424870
0.98843	True	Zm00024ab424890
0.10352	False	Zm00024ab424920
0.42908	False	Zm00024ab424930
0.99988	True	Zm00024ab424940
0.99948	True	Zm00024ab424950
0.98631	True	Zm00024ab424960
0.98943	True	Zm00024ab424970
0.99837	True	Zm00024ab424980
0.99864	True	Zm00024ab424990
0.96821	True	Zm00024ab425000
0.99993	True	Zm00024ab425020
0.99736	True	Zm00024ab425030
0.97124	True	Zm00024ab425040
0.98722	True	Zm00024ab425050
0.99913	True	Zm00024ab425060
0.99508	True	Zm00024ab425070
0.05767	False	Zm00024ab425080
0.99832	True	Zm00024ab425100
0.99835	True	Zm00024ab425110
0.99962	True	Zm00024ab425120
0.97662	True	Zm00024ab425130
0.99938	True	Zm00024ab425140
0.94769	True	Zm00024ab425150
0.98188	True	Zm00024ab425160
0.92644	True	Zm00024ab425170
0.98174	True	Zm00024ab425180
0.99867	True	Zm00024ab425190
0.97758	True	Zm00024ab425200
0.999	True	Zm00024ab425210
0.98102	True	Zm00024ab425220
0.9916	True	Zm00024ab425230
0.99003	True	Zm00024ab425240
0.99943	True	Zm00024ab425250
0.11913	False	Zm00024ab425280
0.99008	True	Zm00024ab425290
0.99594	True	Zm00024ab425300
0.99225	True	Zm00024ab425310
0.86039	True	Zm00024ab425320
0.99899	True	Zm00024ab425330
0.97463	True	Zm00024ab425340
0.06114	False	Zm00024ab425370
0.49843	False	Zm00024ab425380
0.98094	True	Zm00024ab425400
0.98963	True	Zm00024ab425410
0.98771	True	Zm00024ab425420
0.00429	False	Zm00024ab425430
0.99435	True	Zm00024ab425440
0.34828	False	Zm00024ab425450
0.99339	True	Zm00024ab425460
0.98931	True	Zm00024ab425470
0.9987	True	Zm00024ab425480
0.99414	True	Zm00024ab425490
0.57515	True	Zm00024ab425500
0.97841	True	Zm00024ab425510
0.99981	True	Zm00024ab425520
0.00763	False	Zm00024ab425530
0.91944	True	Zm00024ab425540
0.04652	False	Zm00024ab425550
0.95536	True	Zm00024ab425560
0.83135	True	Zm00024ab425570
0.9966	True	Zm00024ab425580
0.06491	False	Zm00024ab425590
0.99998	True	Zm00024ab425600
0.99625	True	Zm00024ab425610
0.98308	True	Zm00024ab425640
0.83941	True	Zm00024ab425650
0.47687	False	Zm00024ab425660
0.99973	True	Zm00024ab425680
0.88912	True	Zm00024ab425690
0.99999	True	Zm00024ab425700
0.92519	True	Zm00024ab425710
0.9998	True	Zm00024ab425730
0.99807	True	Zm00024ab425740
0.99872	True	Zm00024ab425750
0.99385	True	Zm00024ab425760
0.99939	True	Zm00024ab425770
0.99547	True	Zm00024ab425780
0.12207	False	Zm00024ab425790
0.93958	True	Zm00024ab425800
0.87762	True	Zm00024ab425810
0.99411	True	Zm00024ab425820
0.99716	True	Zm00024ab425830
0.09053	False	Zm00024ab425840
0.93689	True	Zm00024ab425850
0.99629	True	Zm00024ab425860
0.55814	True	Zm00024ab425870
0.21844	False	Zm00024ab425890
0.17244	False	Zm00024ab425900
0.88321	True	Zm00024ab425910
0.56331	True	Zm00024ab425920
0.0016	False	Zm00024ab425930
0.965	True	Zm00024ab425940
0.9983	True	Zm00024ab425950
0.99562	True	Zm00024ab425960
0.96976	True	Zm00024ab425990
0.72422	True	Zm00024ab426000
0.96298	True	Zm00024ab426010
0.12865	False	Zm00024ab426020
0.95847	True	Zm00024ab426030
0.99852	True	Zm00024ab426050
0.99669	True	Zm00024ab426060
0.91929	True	Zm00024ab426080
0.99731	True	Zm00024ab426090
0.99059	True	Zm00024ab426110
0.9915	True	Zm00024ab426120
0.99281	True	Zm00024ab426150
0.20593	False	Zm00024ab426160
0.99769	True	Zm00024ab426170
0.98528	True	Zm00024ab426180
0.67942	True	Zm00024ab426190
0.98551	True	Zm00024ab426200
0.98561	True	Zm00024ab426220
0.86482	True	Zm00024ab426230
0.909	True	Zm00024ab426260
0.99692	True	Zm00024ab426270
0.10002	False	Zm00024ab426280
0.08849	False	Zm00024ab426290
0.98716	True	Zm00024ab426300
0.92986	True	Zm00024ab426310
0.99946	True	Zm00024ab426320
0.99743	True	Zm00024ab426330
0.99769	True	Zm00024ab426340
0.4352	False	Zm00024ab426350
0.94718	True	Zm00024ab426360
0.97167	True	Zm00024ab426370
0.96182	True	Zm00024ab426380
0.9989	True	Zm00024ab426390
0.99817	True	Zm00024ab426400
0.95643	True	Zm00024ab426410
0.99936	True	Zm00024ab426420
0.86481	True	Zm00024ab426430
0.63458	True	Zm00024ab426440
0.99371	True	Zm00024ab426450
0.9943	True	Zm00024ab426460
0.99142	True	Zm00024ab426470
0.99963	True	Zm00024ab426480
0.94722	True	Zm00024ab426490
0.98256	True	Zm00024ab426500
0.58829	True	Zm00024ab426520
0.91835	True	Zm00024ab426530
0.97039	True	Zm00024ab426540
0.37575	False	Zm00024ab426550
0.91955	True	Zm00024ab426560
0.99122	True	Zm00024ab426570
0.96938	True	Zm00024ab426580
0.97962	True	Zm00024ab426590
0.93363	True	Zm00024ab426600
0.98325	True	Zm00024ab426610
0.99632	True	Zm00024ab426620
0.01588	False	Zm00024ab426630
0.90762	True	Zm00024ab426640
0.98038	True	Zm00024ab426650
0.99765	True	Zm00024ab426660
0.98961	True	Zm00024ab426670
0.76663	True	Zm00024ab426680
0.98925	True	Zm00024ab426690
0.10329	False	Zm00024ab426700
0.98954	True	Zm00024ab426710
0.4841	False	Zm00024ab426720
0.99794	True	Zm00024ab426730
0.9833	True	Zm00024ab426740
0.99367	True	Zm00024ab426750
0.93248	True	Zm00024ab426760
0.99944	True	Zm00024ab426770
0.99505	True	Zm00024ab426780
0.81309	True	Zm00024ab426790
0.04502	False	Zm00024ab426800
0.99964	True	Zm00024ab426810
0.98866	True	Zm00024ab426820
0.978	True	Zm00024ab426830
0.99911	True	Zm00024ab426840
0.02894	False	Zm00024ab426850
0.99944	True	Zm00024ab426860
0.99942	True	Zm00024ab426870
0.97517	True	Zm00024ab426890
0.91502	True	Zm00024ab426900
0.9303	True	Zm00024ab426910
0.9869	True	Zm00024ab426920
0.99562	True	Zm00024ab426930
0.99699	True	Zm00024ab426940
0.48221	False	Zm00024ab426950
0.99365	True	Zm00024ab426960
0.97654	True	Zm00024ab426970
0.0415	False	Zm00024ab426980
0.98758	True	Zm00024ab426990
0.99722	True	Zm00024ab427000
0.95256	True	Zm00024ab427010
0.67318	True	Zm00024ab427020
0.99052	True	Zm00024ab427030
0.97856	True	Zm00024ab427040
0.99586	True	Zm00024ab427050
0.00014	False	Zm00024ab427070
0.99654	True	Zm00024ab427080
0.99636	True	Zm00024ab427090
0.98597	True	Zm00024ab427100
0.59793	True	Zm00024ab427110
0.99828	True	Zm00024ab427120
0.99666	True	Zm00024ab427130
0.99978	True	Zm00024ab427140
0.98962	True	Zm00024ab427150
0.9991	True	Zm00024ab427160
0.07281	False	Zm00024ab427170
0.99994	True	Zm00024ab427180
0.99344	True	Zm00024ab427190
0.99114	True	Zm00024ab427200
0.99974	True	Zm00024ab427210
0.99926	True	Zm00024ab427220
0.99911	True	Zm00024ab427230
0.99002	True	Zm00024ab427240
0.99062	True	Zm00024ab427250
0.03347	False	Zm00024ab427260
0.25855	False	Zm00024ab427270
0.04617	False	Zm00024ab427280
0.98714	True	Zm00024ab427290
0.8657	True	Zm00024ab427300
0.99781	True	Zm00024ab427310
0.99732	True	Zm00024ab427320
0.8927	True	Zm00024ab427330
0.03415	False	Zm00024ab427350
0.99224	True	Zm00024ab427360
0.20997	False	Zm00024ab427370
0.17018	False	Zm00024ab427390
0.96618	True	Zm00024ab427400
0.99642	True	Zm00024ab427410
0.82683	True	Zm00024ab427420
0.02526	False	Zm00024ab427440
0.85005	True	Zm00024ab427450
0.98922	True	Zm00024ab427460
0.9967	True	Zm00024ab427470
0.02668	False	Zm00024ab427480
0.79932	True	Zm00024ab427490
0.73168	True	Zm00024ab427500
0.9936	True	Zm00024ab427510
0.68288	True	Zm00024ab427520
0.26462	False	Zm00024ab427530
0.39556	False	Zm00024ab427540
0.98638	True	Zm00024ab427550
0.99143	True	Zm00024ab427570
0.88637	True	Zm00024ab427580
0.9945	True	Zm00024ab427590
0.80403	True	Zm00024ab427600
0.99875	True	Zm00024ab427610
0.9149	True	Zm00024ab427620
0.99463	True	Zm00024ab427640
0.9997	True	Zm00024ab427650
0.95919	True	Zm00024ab427660
0.94491	True	Zm00024ab427670
0.97025	True	Zm00024ab427680
0.97364	True	Zm00024ab427690
0.8798	True	Zm00024ab427700
0.07013	False	Zm00024ab427710
0.82585	True	Zm00024ab427720
0.9967	True	Zm00024ab427730
0.99046	True	Zm00024ab427740
0.99609	True	Zm00024ab427750
0.9881	True	Zm00024ab427760
0.01095	False	Zm00024ab427770
0.98853	True	Zm00024ab427800
0.99813	True	Zm00024ab427810
0.99947	True	Zm00024ab427820
0.99591	True	Zm00024ab427830
0.99021	True	Zm00024ab427840
0.99231	True	Zm00024ab427850
0.99784	True	Zm00024ab427870
0.96875	True	Zm00024ab427880
0.98783	True	Zm00024ab427890
0.99875	True	Zm00024ab427910
0.99035	True	Zm00024ab427920
0.98803	True	Zm00024ab427930
0.97649	True	Zm00024ab427940
0.99817	True	Zm00024ab427960
0.99119	True	Zm00024ab427970
0.9834	True	Zm00024ab427980
0.99318	True	Zm00024ab427990
0.99697	True	Zm00024ab428010
0.99936	True	Zm00024ab428030
0.99956	True	Zm00024ab428040
0.10982	False	Zm00024ab428050
0.99853	True	Zm00024ab428060
0.99913	True	Zm00024ab428070
0.99934	True	Zm00024ab428080
0.96657	True	Zm00024ab428090
0.9992	True	Zm00024ab428100
0.99885	True	Zm00024ab428110
0.99738	True	Zm00024ab428120
0.98741	True	Zm00024ab428130
0.97792	True	Zm00024ab428140
0.99899	True	Zm00024ab428150
0.96166	True	Zm00024ab428160
0.95487	True	Zm00024ab428180
0.01427	False	Zm00024ab428190
0.96886	True	Zm00024ab428200
0.79476	True	Zm00024ab428220
0.72773	True	Zm00024ab428230
0.96804	True	Zm00024ab428250
0.99573	True	Zm00024ab428260
0.04968	False	Zm00024ab428270
0.98565	True	Zm00024ab428280
0.95916	True	Zm00024ab428290
0.99669	True	Zm00024ab428300
0.90861	True	Zm00024ab428310
0.42686	False	Zm00024ab428330
0.92227	True	Zm00024ab428340
0.9999	True	Zm00024ab428360
0.97186	True	Zm00024ab428370
0.97127	True	Zm00024ab428390
0.99807	True	Zm00024ab428400
0.99433	True	Zm00024ab428410
0.03536	False	Zm00024ab428420
0.58612	True	Zm00024ab428430
0.99885	True	Zm00024ab428440
0.99837	True	Zm00024ab428450
0.98372	True	Zm00024ab428460
0.99925	True	Zm00024ab428470
0.89698	True	Zm00024ab428480
0.82686	True	Zm00024ab428490
0.99692	True	Zm00024ab428500
0.79521	True	Zm00024ab428510
0.98278	True	Zm00024ab428540
0.9995	True	Zm00024ab428550
0.12883	False	Zm00024ab428560
0.9666	True	Zm00024ab428570
0.94775	True	Zm00024ab428580
0.99869	True	Zm00024ab428590
0.79905	True	Zm00024ab428600
0.03008	False	Zm00024ab428610
0.96276	True	Zm00024ab428620
0.9966	True	Zm00024ab428630
0.99269	True	Zm00024ab428640
0.88214	True	Zm00024ab428650
0.98726	True	Zm00024ab428660
0.99701	True	Zm00024ab428670
0.99975	True	Zm00024ab428680
0.85578	True	Zm00024ab428700
0.98657	True	Zm00024ab428710
0.96676	True	Zm00024ab428720
0.99811	True	Zm00024ab428730
0.99954	True	Zm00024ab428740
0.95889	True	Zm00024ab428750
0.9498	True	Zm00024ab428760
0.98472	True	Zm00024ab428770
0.2178	False	Zm00024ab428780
0.98508	True	Zm00024ab428790
0.98572	True	Zm00024ab428810
0.96419	True	Zm00024ab428820
0.96618	True	Zm00024ab428830
0.99917	True	Zm00024ab428850
0.98394	True	Zm00024ab428860
0.95716	True	Zm00024ab428870
0.99973	True	Zm00024ab428880
0.77024	True	Zm00024ab428890
0.98191	True	Zm00024ab428900
0.98062	True	Zm00024ab428910
0.99598	True	Zm00024ab428920
0.01197	False	Zm00024ab428930
0.88665	True	Zm00024ab428940
0.99612	True	Zm00024ab428950
0.98495	True	Zm00024ab428960
0.98728	True	Zm00024ab428970
0.99553	True	Zm00024ab428980
0.95065	True	Zm00024ab428990
0.65333	True	Zm00024ab429000
0.99743	True	Zm00024ab429010
0.99729	True	Zm00024ab429020
0.0019	False	Zm00024ab429030
0.99116	True	Zm00024ab429040
0.75765	True	Zm00024ab429050
0.99996	True	Zm00024ab429060
0.9511	True	Zm00024ab429070
0.99746	True	Zm00024ab429080
0.98612	True	Zm00024ab429090
0.97695	True	Zm00024ab429100
0.98466	True	Zm00024ab429110
0.99985	True	Zm00024ab429120
0.97408	True	Zm00024ab429130
0.99417	True	Zm00024ab429140
0.60581	True	Zm00024ab429150
0.95838	True	Zm00024ab429160
0.67495	True	Zm00024ab429170
0.98586	True	Zm00024ab429200
0.97367	True	Zm00024ab429210
0.99487	True	Zm00024ab429220
0.10382	False	Zm00024ab429240
0.99989	True	Zm00024ab429270
0.84081	True	Zm00024ab429280
0.99842	True	Zm00024ab429290
0.99954	True	Zm00024ab429310
0.9955	True	Zm00024ab429320
0.9941	True	Zm00024ab429330
0.81841	True	Zm00024ab429340
0.98971	True	Zm00024ab429350
0.97612	True	Zm00024ab429360
0.9965	True	Zm00024ab429370
0.97914	True	Zm00024ab429380
0.19979	False	Zm00024ab429390
0.96106	True	Zm00024ab429400
