SCORE	NAME	GENE_MODEL
0.98455	True	Zm00023ab100030
0.99969	True	Zm00023ab100040
0.01566	False	Zm00023ab100050
0.99162	True	Zm00023ab100060
0.96124	True	Zm00023ab100070
0.98665	True	Zm00023ab100080
0.94104	True	Zm00023ab100090
0.99804	True	Zm00023ab100100
0.98946	True	Zm00023ab100110
0.1345	False	Zm00023ab100120
0.95294	True	Zm00023ab100130
0.98016	True	Zm00023ab100140
0.99382	True	Zm00023ab100150
0.19157	False	Zm00023ab100170
0.99237	True	Zm00023ab100180
0.97759	True	Zm00023ab100190
0.99943	True	Zm00023ab100200
0.97689	True	Zm00023ab100210
0.99511	True	Zm00023ab100220
0.82889	True	Zm00023ab100230
0.99992	True	Zm00023ab100240
0.93954	True	Zm00023ab100250
0.99891	True	Zm00023ab100260
0.96477	True	Zm00023ab100270
0.82994	True	Zm00023ab100290
0.98002	True	Zm00023ab100300
0.64542	True	Zm00023ab100310
0.99147	True	Zm00023ab100320
0.30563	False	Zm00023ab100330
0.99987	True	Zm00023ab100350
0.02627	False	Zm00023ab100360
0.97226	True	Zm00023ab100370
0.98552	True	Zm00023ab100380
0.9996	True	Zm00023ab100390
0.99689	True	Zm00023ab100400
0.99071	True	Zm00023ab100410
0.99625	True	Zm00023ab100420
0.1128	False	Zm00023ab100430
0.98887	True	Zm00023ab100440
0.99265	True	Zm00023ab100450
0.99937	True	Zm00023ab100460
0.9926	True	Zm00023ab100470
0.6293	True	Zm00023ab100500
0.12908	False	Zm00023ab100510
0.66221	True	Zm00023ab100520
0.90485	True	Zm00023ab100530
0.51606	True	Zm00023ab100550
0.99901	True	Zm00023ab100560
0.9183	True	Zm00023ab100570
0.4442	False	Zm00023ab100580
0.99988	True	Zm00023ab100590
0.99944	True	Zm00023ab100600
0.89512	True	Zm00023ab100610
0.99869	True	Zm00023ab100620
0.99935	True	Zm00023ab100630
0.99979	True	Zm00023ab100640
0.99879	True	Zm00023ab100650
0.99626	True	Zm00023ab100660
0.99722	True	Zm00023ab100670
0.99867	True	Zm00023ab100680
0.96418	True	Zm00023ab100690
0.99405	True	Zm00023ab100700
0.72724	True	Zm00023ab100720
0.99757	True	Zm00023ab100730
0.01433	False	Zm00023ab100750
0.9992	True	Zm00023ab100760
0.99697	True	Zm00023ab100770
0.98737	True	Zm00023ab100780
0.91112	True	Zm00023ab100800
0.99714	True	Zm00023ab100810
0.99897	True	Zm00023ab100820
0.99891	True	Zm00023ab100830
0.61034	True	Zm00023ab100840
0.00271	False	Zm00023ab100850
0.48466	False	Zm00023ab100860
0.99648	True	Zm00023ab100870
0.19475	False	Zm00023ab100880
0.00271	False	Zm00023ab100890
0.00271	False	Zm00023ab100900
0.96617	True	Zm00023ab100910
0.95695	True	Zm00023ab100940
0.44225	False	Zm00023ab100950
0.98611	True	Zm00023ab100960
0.34282	False	Zm00023ab100980
0.56032	True	Zm00023ab100990
0.99791	True	Zm00023ab101000
0.99519	True	Zm00023ab101010
0.98692	True	Zm00023ab101020
0.93344	True	Zm00023ab101030
0.96947	True	Zm00023ab101040
0.99433	True	Zm00023ab101070
0.99754	True	Zm00023ab101090
0.93321	True	Zm00023ab101100
0.80367	True	Zm00023ab101110
0.9965	True	Zm00023ab101120
0.9947	True	Zm00023ab101130
0.99828	True	Zm00023ab101140
0.80463	True	Zm00023ab101160
0.92152	True	Zm00023ab101170
0.99991	True	Zm00023ab101180
0.98685	True	Zm00023ab101190
0.99025	True	Zm00023ab101210
0.95971	True	Zm00023ab101220
0.9449	True	Zm00023ab101230
0.99991	True	Zm00023ab101240
0.84554	True	Zm00023ab101250
0.0588	False	Zm00023ab101260
0.08774	False	Zm00023ab101270
0.85488	True	Zm00023ab101280
0.99899	True	Zm00023ab101310
0.95184	True	Zm00023ab101320
0.99765	True	Zm00023ab101330
0.02944	False	Zm00023ab101340
0.99289	True	Zm00023ab101350
0.66735	True	Zm00023ab101360
0.99709	True	Zm00023ab101370
0.90364	True	Zm00023ab101380
0.01152	False	Zm00023ab101390
0.04002	False	Zm00023ab101400
0.99988	True	Zm00023ab101410
0.996	True	Zm00023ab101420
0.69708	True	Zm00023ab101430
0.9953	True	Zm00023ab101440
0.00596	False	Zm00023ab101450
0.45063	False	Zm00023ab101460
0.97282	True	Zm00023ab101470
0.99949	True	Zm00023ab101480
0.98989	True	Zm00023ab101490
0.13987	False	Zm00023ab101500
0.99981	True	Zm00023ab101510
0.99961	True	Zm00023ab101520
0.98655	True	Zm00023ab101530
0.99537	True	Zm00023ab101540
0.89772	True	Zm00023ab101550
0.99106	True	Zm00023ab101560
0.97932	True	Zm00023ab101570
0.99133	True	Zm00023ab101580
0.56696	True	Zm00023ab101590
0.99227	True	Zm00023ab101600
0.96678	True	Zm00023ab101610
0.99961	True	Zm00023ab101620
0.27358	False	Zm00023ab101630
0.99915	True	Zm00023ab101640
0.98768	True	Zm00023ab101650
0.96016	True	Zm00023ab101660
0.88197	True	Zm00023ab101670
0.8791	True	Zm00023ab101680
0.99964	True	Zm00023ab101690
0.97827	True	Zm00023ab101700
0.96929	True	Zm00023ab101710
0.99941	True	Zm00023ab101720
0.99321	True	Zm00023ab101730
0.99854	True	Zm00023ab101740
0.34257	False	Zm00023ab101750
0.39953	False	Zm00023ab101760
0.9998	True	Zm00023ab101770
0.85397	True	Zm00023ab101780
0.89124	True	Zm00023ab101790
0.97465	True	Zm00023ab101800
0.99783	True	Zm00023ab101820
0.93037	True	Zm00023ab101830
0.69776	True	Zm00023ab101840
0.97869	True	Zm00023ab101850
0.87743	True	Zm00023ab101860
0.60044	True	Zm00023ab101870
0.91034	True	Zm00023ab101880
0.74849	True	Zm00023ab101890
0.96107	True	Zm00023ab101900
0.99702	True	Zm00023ab101910
0.99735	True	Zm00023ab101920
0.21157	False	Zm00023ab101930
0.99979	True	Zm00023ab101940
0.97761	True	Zm00023ab101950
0.11737	False	Zm00023ab101960
0.99657	True	Zm00023ab101980
0.98083	True	Zm00023ab101990
0.21207	False	Zm00023ab102010
0.99972	True	Zm00023ab102020
0.93184	True	Zm00023ab102030
0.99991	True	Zm00023ab102040
0.93532	True	Zm00023ab102050
0.99959	True	Zm00023ab102060
0.99664	True	Zm00023ab102070
0.00905	False	Zm00023ab102080
0.98614	True	Zm00023ab102100
0.9581	True	Zm00023ab102110
0.96544	True	Zm00023ab102120
0.996	True	Zm00023ab102130
0.85931	True	Zm00023ab102150
0.99886	True	Zm00023ab102160
0.65297	True	Zm00023ab102170
0.99812	True	Zm00023ab102180
0.94816	True	Zm00023ab102190
0.99283	True	Zm00023ab102200
0.99988	True	Zm00023ab102210
0.99569	True	Zm00023ab102220
0.98363	True	Zm00023ab102230
0.33777	False	Zm00023ab102240
0.83619	True	Zm00023ab102250
0.70632	True	Zm00023ab102260
0.74197	True	Zm00023ab102270
0.95669	True	Zm00023ab102280
0.53071	True	Zm00023ab102290
0.9918	True	Zm00023ab102300
0.99899	True	Zm00023ab102310
0.98965	True	Zm00023ab102320
0.99229	True	Zm00023ab102330
0.04876	False	Zm00023ab102340
0.97494	True	Zm00023ab102350
0.99777	True	Zm00023ab102360
0.75216	True	Zm00023ab102370
0.24858	False	Zm00023ab102380
0.98744	True	Zm00023ab102390
0.18215	False	Zm00023ab102400
0.43502	False	Zm00023ab102410
0.98425	True	Zm00023ab102420
0.73629	True	Zm00023ab102430
0.43355	False	Zm00023ab102450
0.39099	False	Zm00023ab102460
0.94292	True	Zm00023ab102470
0.95198	True	Zm00023ab102480
0.99379	True	Zm00023ab102490
0.97519	True	Zm00023ab102500
0.78326	True	Zm00023ab102510
0.77267	True	Zm00023ab102520
0.99958	True	Zm00023ab102530
0.55091	True	Zm00023ab102540
0.48629	False	Zm00023ab102550
0.91453	True	Zm00023ab102560
0.99912	True	Zm00023ab102570
0.99854	True	Zm00023ab102580
0.9973	True	Zm00023ab102590
0.99378	True	Zm00023ab102600
0.98462	True	Zm00023ab102610
0.85722	True	Zm00023ab102620
0.01305	False	Zm00023ab102630
0.01305	False	Zm00023ab102640
0.01305	False	Zm00023ab102660
0.99431	True	Zm00023ab102680
0.9995	True	Zm00023ab102690
0.65498	True	Zm00023ab102700
0.9816	True	Zm00023ab102710
0.98293	True	Zm00023ab102720
0.93691	True	Zm00023ab102730
0.98111	True	Zm00023ab102740
0.9907	True	Zm00023ab102750
0.97748	True	Zm00023ab102760
0.975	True	Zm00023ab102770
0.99365	True	Zm00023ab102780
0.98948	True	Zm00023ab102790
0.04768	False	Zm00023ab102800
0.86188	True	Zm00023ab102810
0.96176	True	Zm00023ab102820
0.98032	True	Zm00023ab102830
0.99773	True	Zm00023ab102840
0.98256	True	Zm00023ab102850
0.99993	True	Zm00023ab102860
0.99414	True	Zm00023ab102870
0.99595	True	Zm00023ab102880
0.99812	True	Zm00023ab102890
0.99888	True	Zm00023ab102900
0.99793	True	Zm00023ab102910
0.99308	True	Zm00023ab102920
0.99818	True	Zm00023ab102930
0.23314	False	Zm00023ab102940
0.98131	True	Zm00023ab102950
0.99826	True	Zm00023ab102960
0.98119	True	Zm00023ab102970
0.97655	True	Zm00023ab102980
0.56428	True	Zm00023ab102990
0.52162	True	Zm00023ab103000
0.94214	True	Zm00023ab103010
0.56642	True	Zm00023ab103020
0.99397	True	Zm00023ab103030
0.99942	True	Zm00023ab103040
0.23257	False	Zm00023ab103050
0.99901	True	Zm00023ab103070
0.9974	True	Zm00023ab103080
0.58063	True	Zm00023ab103090
0.9987	True	Zm00023ab103100
0.95641	True	Zm00023ab103110
0.99239	True	Zm00023ab103130
0.89477	True	Zm00023ab103140
0.88926	True	Zm00023ab103150
0.27769	False	Zm00023ab103160
0.98938	True	Zm00023ab103180
0.99416	True	Zm00023ab103190
0.84305	True	Zm00023ab103200
0.99198	True	Zm00023ab103210
0.99918	True	Zm00023ab103220
0.99919	True	Zm00023ab103230
0.99951	True	Zm00023ab103240
0.99941	True	Zm00023ab103250
0.99135	True	Zm00023ab103260
0.99853	True	Zm00023ab103270
0.99907	True	Zm00023ab103280
0.92072	True	Zm00023ab103290
0.21378	False	Zm00023ab103300
0.96564	True	Zm00023ab103310
0.97282	True	Zm00023ab103320
0.98963	True	Zm00023ab103330
0.9849	True	Zm00023ab103340
0.97188	True	Zm00023ab103350
0.99401	True	Zm00023ab103360
0.9978	True	Zm00023ab103390
0.98462	True	Zm00023ab103400
0.98813	True	Zm00023ab103410
0.95362	True	Zm00023ab103420
0.99964	True	Zm00023ab103430
0.99789	True	Zm00023ab103440
0.97906	True	Zm00023ab103450
0.99876	True	Zm00023ab103460
0.9966	True	Zm00023ab103480
0.00907	False	Zm00023ab103490
0.99931	True	Zm00023ab103500
0.92584	True	Zm00023ab103510
0.9938	True	Zm00023ab103520
0.95574	True	Zm00023ab103530
0.95932	True	Zm00023ab103540
0.77884	True	Zm00023ab103550
0.00383	False	Zm00023ab103560
0.99588	True	Zm00023ab103580
0.98705	True	Zm00023ab103590
0.98835	True	Zm00023ab103600
0.85709	True	Zm00023ab103610
0.39056	False	Zm00023ab103620
0.99769	True	Zm00023ab103640
0.99591	True	Zm00023ab103650
0.97832	True	Zm00023ab103660
0.99882	True	Zm00023ab103670
0.99961	True	Zm00023ab103680
0.00476	False	Zm00023ab103690
0.95937	True	Zm00023ab103700
0.00722	False	Zm00023ab103710
0.98229	True	Zm00023ab103720
0.82231	True	Zm00023ab103730
0.9994	True	Zm00023ab103740
0.98899	True	Zm00023ab103750
0.99702	True	Zm00023ab103760
0.99852	True	Zm00023ab103770
0.01622	False	Zm00023ab103780
0.95547	True	Zm00023ab103790
0.98421	True	Zm00023ab103800
0.32841	False	Zm00023ab103810
0.83305	True	Zm00023ab103820
0.99128	True	Zm00023ab103830
0.97188	True	Zm00023ab103840
0.45117	False	Zm00023ab103850
0.5599	True	Zm00023ab103860
0.99913	True	Zm00023ab103870
0.99394	True	Zm00023ab103900
0.9936	True	Zm00023ab103910
0.37099	False	Zm00023ab103920
0.99709	True	Zm00023ab103930
0.98032	True	Zm00023ab103940
0.99809	True	Zm00023ab103960
0.95821	True	Zm00023ab103970
0.99921	True	Zm00023ab103980
0.98894	True	Zm00023ab103990
0.99828	True	Zm00023ab104000
0.99995	True	Zm00023ab104010
0.99661	True	Zm00023ab104020
0.99229	True	Zm00023ab104030
0.96812	True	Zm00023ab104040
0.27262	False	Zm00023ab104050
0.99733	True	Zm00023ab104060
0.6241	True	Zm00023ab104070
0.98815	True	Zm00023ab104080
0.97974	True	Zm00023ab104090
0.97126	True	Zm00023ab104100
0.96828	True	Zm00023ab104110
0.75642	True	Zm00023ab104130
0.92193	True	Zm00023ab104140
0.2906	False	Zm00023ab104160
0.99786	True	Zm00023ab104170
0.92338	True	Zm00023ab104180
0.99852	True	Zm00023ab104190
0.38258	False	Zm00023ab104200
0.99197	True	Zm00023ab104210
0.98727	True	Zm00023ab104220
0.98953	True	Zm00023ab104230
0.53209	True	Zm00023ab104240
0.15105	False	Zm00023ab104250
0.99609	True	Zm00023ab104260
0.96688	True	Zm00023ab104270
0.99985	True	Zm00023ab104280
0.99657	True	Zm00023ab104290
0.99705	True	Zm00023ab104300
0.99934	True	Zm00023ab104310
0.96286	True	Zm00023ab104320
0.98742	True	Zm00023ab104330
0.9968	True	Zm00023ab104340
0.98768	True	Zm00023ab104350
0.9949	True	Zm00023ab104360
0.5268	True	Zm00023ab104380
0.97279	True	Zm00023ab104390
0.99016	True	Zm00023ab104400
0.10494	False	Zm00023ab104420
0.98411	True	Zm00023ab104430
0.92619	True	Zm00023ab104440
0.9949	True	Zm00023ab104450
0.39782	False	Zm00023ab104460
0.99858	True	Zm00023ab104480
0.99893	True	Zm00023ab104500
0.925	True	Zm00023ab104510
0.99947	True	Zm00023ab104520
0.9998	True	Zm00023ab104530
0.99863	True	Zm00023ab104540
0.96963	True	Zm00023ab104550
0.99162	True	Zm00023ab104560
0.97759	True	Zm00023ab104570
0.93355	True	Zm00023ab104580
0.99786	True	Zm00023ab104590
0.98499	True	Zm00023ab104600
0.51306	True	Zm00023ab104610
0.99291	True	Zm00023ab104620
0.63612	True	Zm00023ab104630
0.99582	True	Zm00023ab104650
0.97179	True	Zm00023ab104660
0.99261	True	Zm00023ab104670
0.99741	True	Zm00023ab104680
0.99668	True	Zm00023ab104690
0.99847	True	Zm00023ab104700
0.99267	True	Zm00023ab104710
0.98841	True	Zm00023ab104720
0.69903	True	Zm00023ab104730
0.22034	False	Zm00023ab104750
0.98629	True	Zm00023ab104760
0.83606	True	Zm00023ab104770
0.99241	True	Zm00023ab104780
0.53642	True	Zm00023ab104790
0.15158	False	Zm00023ab104800
0.54435	True	Zm00023ab104810
0.98943	True	Zm00023ab104820
0.26232	False	Zm00023ab104840
0.99757	True	Zm00023ab104850
0.99727	True	Zm00023ab104860
0.95714	True	Zm00023ab104870
0.99536	True	Zm00023ab104880
0.99883	True	Zm00023ab104890
0.37633	False	Zm00023ab104900
0.99633	True	Zm00023ab104910
0.99134	True	Zm00023ab104940
0.78015	True	Zm00023ab104950
0.91471	True	Zm00023ab104960
0.23611	False	Zm00023ab104970
0.22628	False	Zm00023ab104980
0.99942	True	Zm00023ab104990
0.98012	True	Zm00023ab105000
0.99767	True	Zm00023ab105010
0.98163	True	Zm00023ab105020
0.07669	False	Zm00023ab105030
0.42511	False	Zm00023ab105040
0.98354	True	Zm00023ab105050
0.96462	True	Zm00023ab105060
0.99887	True	Zm00023ab105070
0.99625	True	Zm00023ab105080
0.98595	True	Zm00023ab105090
0.9976	True	Zm00023ab105100
0.70954	True	Zm00023ab105110
0.01906	False	Zm00023ab105120
0.99938	True	Zm00023ab105130
0.99873	True	Zm00023ab105140
0.96907	True	Zm00023ab105160
0.99717	True	Zm00023ab105170
0.98804	True	Zm00023ab105180
0.99799	True	Zm00023ab105190
0.99766	True	Zm00023ab105200
0.98735	True	Zm00023ab105210
0.9951	True	Zm00023ab105220
0.93641	True	Zm00023ab105230
0.16429	False	Zm00023ab105240
0.33576	False	Zm00023ab105250
0.99786	True	Zm00023ab105260
0.99827	True	Zm00023ab105280
0.99528	True	Zm00023ab105290
0.97298	True	Zm00023ab105300
0.99588	True	Zm00023ab105310
0.9912	True	Zm00023ab105320
0.98492	True	Zm00023ab105330
0.98559	True	Zm00023ab105340
0.99767	True	Zm00023ab105350
0.97958	True	Zm00023ab105360
0.94511	True	Zm00023ab105370
0.99984	True	Zm00023ab105380
0.991	True	Zm00023ab105390
0.85937	True	Zm00023ab105410
0.99404	True	Zm00023ab105420
0.00817	False	Zm00023ab105430
0.9982	True	Zm00023ab105450
0.93087	True	Zm00023ab105460
0.9923	True	Zm00023ab105470
0.99848	True	Zm00023ab105480
0.89915	True	Zm00023ab105490
0.98517	True	Zm00023ab105500
0.99302	True	Zm00023ab105520
0.7001	True	Zm00023ab105540
0.03543	False	Zm00023ab105550
0.9883	True	Zm00023ab105560
0.99898	True	Zm00023ab105570
0.9991	True	Zm00023ab105580
0.99791	True	Zm00023ab105590
0.00647	False	Zm00023ab105600
0.98649	True	Zm00023ab105610
0.98606	True	Zm00023ab105630
0.99502	True	Zm00023ab105640
0.83983	True	Zm00023ab105650
0.9959	True	Zm00023ab105660
0.95116	True	Zm00023ab105670
0.99845	True	Zm00023ab105680
0.96782	True	Zm00023ab105690
0.99148	True	Zm00023ab105700
0.98434	True	Zm00023ab105710
0.41883	False	Zm00023ab105730
0.7994	True	Zm00023ab105740
0.99669	True	Zm00023ab105750
0.10181	False	Zm00023ab105760
0.02529	False	Zm00023ab105770
0.99896	True	Zm00023ab105780
0.99831	True	Zm00023ab105790
0.09605	False	Zm00023ab105800
0.99705	True	Zm00023ab105810
0.9919	True	Zm00023ab105820
0.95699	True	Zm00023ab105830
0.99496	True	Zm00023ab105840
0.1057	False	Zm00023ab105850
0.94846	True	Zm00023ab105860
0.999	True	Zm00023ab105870
0.99726	True	Zm00023ab105880
0.99996	True	Zm00023ab105890
0.99881	True	Zm00023ab105900
0.96457	True	Zm00023ab105910
0.99831	True	Zm00023ab105920
0.99931	True	Zm00023ab105930
0.98689	True	Zm00023ab105940
0.99521	True	Zm00023ab105950
0.9995	True	Zm00023ab105970
0.99077	True	Zm00023ab105980
0.99108	True	Zm00023ab105990
0.82899	True	Zm00023ab106000
0.98671	True	Zm00023ab106010
0.9657	True	Zm00023ab106020
0.97981	True	Zm00023ab106030
0.98291	True	Zm00023ab106040
0.92736	True	Zm00023ab106060
0.96108	True	Zm00023ab106070
0.99417	True	Zm00023ab106080
0.9745	True	Zm00023ab106090
0.92626	True	Zm00023ab106100
0.99678	True	Zm00023ab106110
0.98181	True	Zm00023ab106120
0.99354	True	Zm00023ab106140
0.0999	False	Zm00023ab106150
0.99571	True	Zm00023ab106160
0.84432	True	Zm00023ab106170
0.73178	True	Zm00023ab106180
0.99657	True	Zm00023ab106200
0.98752	True	Zm00023ab106210
0.99665	True	Zm00023ab106220
0.99069	True	Zm00023ab106230
0.99676	True	Zm00023ab106240
0.99911	True	Zm00023ab106250
0.1636	False	Zm00023ab106260
0.99214	True	Zm00023ab106270
0.95296	True	Zm00023ab106280
0.85118	True	Zm00023ab106290
0.94562	True	Zm00023ab106300
0.01319	False	Zm00023ab106310
0.99628	True	Zm00023ab106320
0.04882	False	Zm00023ab106330
0.99654	True	Zm00023ab106340
0.99994	True	Zm00023ab106350
0.99976	True	Zm00023ab106360
0.99913	True	Zm00023ab106370
0.95683	True	Zm00023ab106380
0.04353	False	Zm00023ab106390
0.99132	True	Zm00023ab106400
0.95517	True	Zm00023ab106420
0.99886	True	Zm00023ab106430
0.99983	True	Zm00023ab106440
0.99847	True	Zm00023ab106450
0.99934	True	Zm00023ab106460
0.97733	True	Zm00023ab106480
0.99946	True	Zm00023ab106490
0.85144	True	Zm00023ab106500
0.99246	True	Zm00023ab106510
0.85125	True	Zm00023ab106530
0.99975	True	Zm00023ab106540
0.99947	True	Zm00023ab106550
0.74418	True	Zm00023ab106560
0.99417	True	Zm00023ab106570
0.99631	True	Zm00023ab106590
0.99293	True	Zm00023ab106610
0.49976	False	Zm00023ab106620
0.99388	True	Zm00023ab106630
0.67575	True	Zm00023ab106640
0.92218	True	Zm00023ab106650
0.37815	False	Zm00023ab106670
0.99243	True	Zm00023ab106680
0.9976	True	Zm00023ab106690
0.78546	True	Zm00023ab106700
0.98856	True	Zm00023ab106720
0.6318	True	Zm00023ab106730
0.99885	True	Zm00023ab106740
0.99376	True	Zm00023ab106750
0.99322	True	Zm00023ab106760
0.99919	True	Zm00023ab106780
0.98744	True	Zm00023ab106790
0.99848	True	Zm00023ab106800
0.99679	True	Zm00023ab106810
0.99917	True	Zm00023ab106820
0.99977	True	Zm00023ab106830
0.74845	True	Zm00023ab106840
0.99149	True	Zm00023ab106850
0.99857	True	Zm00023ab106860
0.99952	True	Zm00023ab106870
0.05113	False	Zm00023ab106880
0.99236	True	Zm00023ab106890
0.06179	False	Zm00023ab106900
0.99685	True	Zm00023ab106910
0.9978	True	Zm00023ab106920
0.99829	True	Zm00023ab106930
0.99894	True	Zm00023ab106940
0.99667	True	Zm00023ab106950
0.04144	False	Zm00023ab106960
0.17238	False	Zm00023ab106970
0.99782	True	Zm00023ab106980
0.87776	True	Zm00023ab106990
0.99857	True	Zm00023ab107000
0.98104	True	Zm00023ab107010
0.99623	True	Zm00023ab107020
0.9424	True	Zm00023ab107030
0.98182	True	Zm00023ab107040
0.71288	True	Zm00023ab107050
0.99741	True	Zm00023ab107060
0.68957	True	Zm00023ab107080
0.98115	True	Zm00023ab107090
0.97496	True	Zm00023ab107100
0.77935	True	Zm00023ab107110
0.99065	True	Zm00023ab107120
0.99958	True	Zm00023ab107130
0.978	True	Zm00023ab107140
0.91688	True	Zm00023ab107150
0.99924	True	Zm00023ab107160
0.0704	False	Zm00023ab107180
0.99847	True	Zm00023ab107190
0.96905	True	Zm00023ab107200
0.98903	True	Zm00023ab107210
0.99803	True	Zm00023ab107230
0.98618	True	Zm00023ab107240
0.98919	True	Zm00023ab107260
0.20844	False	Zm00023ab107270
0.99089	True	Zm00023ab107280
0.99121	True	Zm00023ab107290
0.49686	False	Zm00023ab107300
0.899	True	Zm00023ab107310
0.99637	True	Zm00023ab107320
0.952	True	Zm00023ab107330
0.87308	True	Zm00023ab107340
0.98942	True	Zm00023ab107350
0.06638	False	Zm00023ab107360
0.9612	True	Zm00023ab107370
0.99474	True	Zm00023ab107380
0.71537	True	Zm00023ab107390
0.99889	True	Zm00023ab107410
0.99783	True	Zm00023ab107420
0.99194	True	Zm00023ab107430
0.00184	False	Zm00023ab107440
0.98749	True	Zm00023ab107450
0.94964	True	Zm00023ab107460
0.99015	True	Zm00023ab107470
0.99492	True	Zm00023ab107480
0.96348	True	Zm00023ab107490
0.99998	True	Zm00023ab107500
0.99999	True	Zm00023ab107520
0.97568	True	Zm00023ab107530
0.98857	True	Zm00023ab107540
0.80959	True	Zm00023ab107550
0.12622	False	Zm00023ab107560
0.99999	True	Zm00023ab107570
0.97675	True	Zm00023ab107580
0.99265	True	Zm00023ab107590
0.01165	False	Zm00023ab107600
0.98691	True	Zm00023ab107610
0.99552	True	Zm00023ab107620
0.99736	True	Zm00023ab107630
0.99647	True	Zm00023ab107640
0.90602	True	Zm00023ab107650
0.99304	True	Zm00023ab107660
0.99375	True	Zm00023ab107670
0.95449	True	Zm00023ab107680
0.99981	True	Zm00023ab107690
0.00227	False	Zm00023ab107700
0.9982	True	Zm00023ab107710
0.98464	True	Zm00023ab107720
0.99706	True	Zm00023ab107730
0.99559	True	Zm00023ab107740
0.99552	True	Zm00023ab107750
0.92443	True	Zm00023ab107760
0.98997	True	Zm00023ab107770
0.83429	True	Zm00023ab107780
0.95372	True	Zm00023ab107790
0.52107	True	Zm00023ab107800
0.99617	True	Zm00023ab107810
0.99856	True	Zm00023ab107830
0.00061	False	Zm00023ab107840
0.99073	True	Zm00023ab107850
0.99865	True	Zm00023ab107860
0.97193	True	Zm00023ab107870
0.90221	True	Zm00023ab107880
0.99677	True	Zm00023ab107890
0.78968	True	Zm00023ab107900
0.99273	True	Zm00023ab107930
1.0	True	Zm00023ab107940
0.99606	True	Zm00023ab107950
0.99685	True	Zm00023ab107960
0.99694	True	Zm00023ab107980
0.99128	True	Zm00023ab107990
0.99973	True	Zm00023ab108010
0.99024	True	Zm00023ab108020
0.98892	True	Zm00023ab108030
0.97716	True	Zm00023ab108040
0.99561	True	Zm00023ab108050
0.99296	True	Zm00023ab108060
0.99797	True	Zm00023ab108070
0.99884	True	Zm00023ab108080
0.99467	True	Zm00023ab108090
