LABEL	NAME	GENE_MODEL
1.0	Cellular organisms	Zm00029ab140260
5.0	Land Plants (Embryophyta)	Zm00029ab140280
5.0	Land Plants (Embryophyta)	Zm00029ab140290
2.0	Domain: Eukaryota	Zm00029ab140300
14.0	Subspecies: Zea mays mays	Zm00029ab140310
4.0	Phylum: Streptophyta	Zm00029ab140320
13.0	Species: Zea mays	Zm00029ab140330
2.0	Domain: Eukaryota	Zm00029ab140340
1.0	Cellular organisms	Zm00029ab140350
4.0	Phylum: Streptophyta	Zm00029ab140360
2.0	Domain: Eukaryota	Zm00029ab140380
2.0	Domain: Eukaryota	Zm00029ab140400
2.0	Domain: Eukaryota	Zm00029ab140410
2.0	Domain: Eukaryota	Zm00029ab140420
1.0	Cellular organisms	Zm00029ab140430
2.0	Domain: Eukaryota	Zm00029ab140440
2.0	Domain: Eukaryota	Zm00029ab140450
2.0	Domain: Eukaryota	Zm00029ab140460
5.0	Land Plants (Embryophyta)	Zm00029ab140470
5.0	Land Plants (Embryophyta)	Zm00029ab140490
9.0	Family: Poaceae	Zm00029ab140500
11.0	Tribe: Andropogoneae	Zm00029ab140510
5.0	Land Plants (Embryophyta)	Zm00029ab140520
13.0	Species: Zea mays	Zm00029ab140530
7.0	Monocots (Liliopsida)	Zm00029ab140540
1.0	Cellular organisms	Zm00029ab140550
9.0	Family: Poaceae	Zm00029ab140560
14.0	Subspecies: Zea mays mays	Zm00029ab140570
2.0	Domain: Eukaryota	Zm00029ab140580
4.0	Phylum: Streptophyta	Zm00029ab140590
4.0	Phylum: Streptophyta	Zm00029ab140600
2.0	Domain: Eukaryota	Zm00029ab140610
5.0	Land Plants (Embryophyta)	Zm00029ab140620
1.0	Cellular organisms	Zm00029ab140630
6.0	Class: Magnoliopsida	Zm00029ab140640
1.0	Cellular organisms	Zm00029ab140650
4.0	Phylum: Streptophyta	Zm00029ab140660
4.0	Phylum: Streptophyta	Zm00029ab140690
5.0	Land Plants (Embryophyta)	Zm00029ab140700
10.0	Subfamily: Panicoideae	Zm00029ab140720
1.0	Cellular organisms	Zm00029ab140730
4.0	Phylum: Streptophyta	Zm00029ab140750
13.0	Species: Zea mays	Zm00029ab140760
6.0	Class: Magnoliopsida	Zm00029ab140780
2.0	Domain: Eukaryota	Zm00029ab140790
1.0	Cellular organisms	Zm00029ab140810
1.0	Cellular organisms	Zm00029ab140820
2.0	Domain: Eukaryota	Zm00029ab140830
5.0	Land Plants (Embryophyta)	Zm00029ab140840
4.0	Phylum: Streptophyta	Zm00029ab140850
3.0	Kingdom: Viridiplantae	Zm00029ab140860
5.0	Land Plants (Embryophyta)	Zm00029ab140870
3.0	Kingdom: Viridiplantae	Zm00029ab140880
5.0	Land Plants (Embryophyta)	Zm00029ab140890
5.0	Land Plants (Embryophyta)	Zm00029ab140900
		Zm00029ab140910
2.0	Domain: Eukaryota	Zm00029ab140920
4.0	Phylum: Streptophyta	Zm00029ab140930
6.0	Class: Magnoliopsida	Zm00029ab140940
5.0	Land Plants (Embryophyta)	Zm00029ab140950
1.0	Cellular organisms	Zm00029ab140960
4.0	Phylum: Streptophyta	Zm00029ab140970
9.0	Family: Poaceae	Zm00029ab140980
1.0	Cellular organisms	Zm00029ab140990
2.0	Domain: Eukaryota	Zm00029ab141000
5.0	Land Plants (Embryophyta)	Zm00029ab141020
6.0	Class: Magnoliopsida	Zm00029ab141030
6.0	Class: Magnoliopsida	Zm00029ab141040
9.0	Family: Poaceae	Zm00029ab141050
4.0	Phylum: Streptophyta	Zm00029ab141060
5.0	Land Plants (Embryophyta)	Zm00029ab141070
4.0	Phylum: Streptophyta	Zm00029ab141080
1.0	Cellular organisms	Zm00029ab141090
2.0	Domain: Eukaryota	Zm00029ab141100
5.0	Land Plants (Embryophyta)	Zm00029ab141110
12.0	Genus: Zea	Zm00029ab141130
4.0	Phylum: Streptophyta	Zm00029ab141140
6.0	Class: Magnoliopsida	Zm00029ab141150
10.0	Subfamily: Panicoideae	Zm00029ab141160
6.0	Class: Magnoliopsida	Zm00029ab141170
1.0	Cellular organisms	Zm00029ab141180
6.0	Class: Magnoliopsida	Zm00029ab141200
5.0	Land Plants (Embryophyta)	Zm00029ab141210
11.0	Tribe: Andropogoneae	Zm00029ab141220
10.0	Subfamily: Panicoideae	Zm00029ab141240
10.0	Subfamily: Panicoideae	Zm00029ab141250
5.0	Land Plants (Embryophyta)	Zm00029ab141260
2.0	Domain: Eukaryota	Zm00029ab141270
3.0	Kingdom: Viridiplantae	Zm00029ab141280
9.0	Family: Poaceae	Zm00029ab141290
1.0	Cellular organisms	Zm00029ab141300
6.0	Class: Magnoliopsida	Zm00029ab141310
14.0	Subspecies: Zea mays mays	Zm00029ab141320
2.0	Domain: Eukaryota	Zm00029ab141330
5.0	Land Plants (Embryophyta)	Zm00029ab141340
2.0	Domain: Eukaryota	Zm00029ab141360
2.0	Domain: Eukaryota	Zm00029ab141370
2.0	Domain: Eukaryota	Zm00029ab141380
9.0	Family: Poaceae	Zm00029ab141390
1.0	Cellular organisms	Zm00029ab141400
5.0	Land Plants (Embryophyta)	Zm00029ab141410
10.0	Subfamily: Panicoideae	Zm00029ab141420
1.0	Cellular organisms	Zm00029ab141430
4.0	Phylum: Streptophyta	Zm00029ab141440
4.0	Phylum: Streptophyta	Zm00029ab141450
4.0	Phylum: Streptophyta	Zm00029ab141460
5.0	Land Plants (Embryophyta)	Zm00029ab141470
4.0	Phylum: Streptophyta	Zm00029ab141480
1.0	Cellular organisms	Zm00029ab141490
2.0	Domain: Eukaryota	Zm00029ab141500
5.0	Land Plants (Embryophyta)	Zm00029ab141510
14.0	Subspecies: Zea mays mays	Zm00029ab141520
10.0	Subfamily: Panicoideae	Zm00029ab141530
4.0	Phylum: Streptophyta	Zm00029ab141540
2.0	Domain: Eukaryota	Zm00029ab141550
5.0	Land Plants (Embryophyta)	Zm00029ab141560
6.0	Class: Magnoliopsida	Zm00029ab141570
1.0	Cellular organisms	Zm00029ab141580
1.0	Cellular organisms	Zm00029ab141590
1.0	Cellular organisms	Zm00029ab141610
4.0	Phylum: Streptophyta	Zm00029ab141620
2.0	Domain: Eukaryota	Zm00029ab141640
3.0	Kingdom: Viridiplantae	Zm00029ab141650
1.0	Cellular organisms	Zm00029ab141660
14.0	Subspecies: Zea mays mays	Zm00029ab141670
1.0	Cellular organisms	Zm00029ab141680
5.0	Land Plants (Embryophyta)	Zm00029ab141690
2.0	Domain: Eukaryota	Zm00029ab141700
1.0	Cellular organisms	Zm00029ab141720
5.0	Land Plants (Embryophyta)	Zm00029ab141740
6.0	Class: Magnoliopsida	Zm00029ab141750
4.0	Phylum: Streptophyta	Zm00029ab141770
2.0	Domain: Eukaryota	Zm00029ab141780
4.0	Phylum: Streptophyta	Zm00029ab141790
11.0	Tribe: Andropogoneae	Zm00029ab141800
1.0	Cellular organisms	Zm00029ab141810
4.0	Phylum: Streptophyta	Zm00029ab141820
2.0	Domain: Eukaryota	Zm00029ab141830
2.0	Domain: Eukaryota	Zm00029ab141840
1.0	Cellular organisms	Zm00029ab141850
11.0	Tribe: Andropogoneae	Zm00029ab141860
2.0	Domain: Eukaryota	Zm00029ab141880
3.0	Kingdom: Viridiplantae	Zm00029ab141890
1.0	Cellular organisms	Zm00029ab141900
2.0	Domain: Eukaryota	Zm00029ab141910
1.0	Cellular organisms	Zm00029ab141920
14.0	Subspecies: Zea mays mays	Zm00029ab141930
3.0	Kingdom: Viridiplantae	Zm00029ab141950
2.0	Domain: Eukaryota	Zm00029ab141960
1.0	Cellular organisms	Zm00029ab141970
2.0	Domain: Eukaryota	Zm00029ab141990
1.0	Cellular organisms	Zm00029ab142000
11.0	Tribe: Andropogoneae	Zm00029ab142010
10.0	Subfamily: Panicoideae	Zm00029ab142020
2.0	Domain: Eukaryota	Zm00029ab142030
9.0	Family: Poaceae	Zm00029ab142050
5.0	Land Plants (Embryophyta)	Zm00029ab142060
6.0	Class: Magnoliopsida	Zm00029ab142070
4.0	Phylum: Streptophyta	Zm00029ab142080
2.0	Domain: Eukaryota	Zm00029ab142090
10.0	Subfamily: Panicoideae	Zm00029ab142100
6.0	Class: Magnoliopsida	Zm00029ab142150
4.0	Phylum: Streptophyta	Zm00029ab142170
1.0	Cellular organisms	Zm00029ab142180
10.0	Subfamily: Panicoideae	Zm00029ab142200
10.0	Subfamily: Panicoideae	Zm00029ab142210
3.0	Kingdom: Viridiplantae	Zm00029ab142220
4.0	Phylum: Streptophyta	Zm00029ab142230
7.0	Monocots (Liliopsida)	Zm00029ab142240
4.0	Phylum: Streptophyta	Zm00029ab142250
14.0	Subspecies: Zea mays mays	Zm00029ab142260
6.0	Class: Magnoliopsida	Zm00029ab142270
6.0	Class: Magnoliopsida	Zm00029ab142280
9.0	Family: Poaceae	Zm00029ab142290
10.0	Subfamily: Panicoideae	Zm00029ab142300
6.0	Class: Magnoliopsida	Zm00029ab142310
6.0	Class: Magnoliopsida	Zm00029ab142320
14.0	Subspecies: Zea mays mays	Zm00029ab142330
10.0	Subfamily: Panicoideae	Zm00029ab142340
6.0	Class: Magnoliopsida	Zm00029ab142350
9.0	Family: Poaceae	Zm00029ab142360
11.0	Tribe: Andropogoneae	Zm00029ab142370
2.0	Domain: Eukaryota	Zm00029ab142390
10.0	Subfamily: Panicoideae	Zm00029ab142400
2.0	Domain: Eukaryota	Zm00029ab142410
9.0	Family: Poaceae	Zm00029ab142420
7.0	Monocots (Liliopsida)	Zm00029ab142430
10.0	Subfamily: Panicoideae	Zm00029ab142440
1.0	Cellular organisms	Zm00029ab142450
2.0	Domain: Eukaryota	Zm00029ab142460
6.0	Class: Magnoliopsida	Zm00029ab142480
1.0	Cellular organisms	Zm00029ab142490
5.0	Land Plants (Embryophyta)	Zm00029ab142500
5.0	Land Plants (Embryophyta)	Zm00029ab142510
6.0	Class: Magnoliopsida	Zm00029ab142520
2.0	Domain: Eukaryota	Zm00029ab142530
10.0	Subfamily: Panicoideae	Zm00029ab142540
2.0	Domain: Eukaryota	Zm00029ab142550
5.0	Land Plants (Embryophyta)	Zm00029ab142560
1.0	Cellular organisms	Zm00029ab142570
2.0	Domain: Eukaryota	Zm00029ab142580
1.0	Cellular organisms	Zm00029ab142590
1.0	Cellular organisms	Zm00029ab142600
6.0	Class: Magnoliopsida	Zm00029ab142610
3.0	Kingdom: Viridiplantae	Zm00029ab142620
2.0	Domain: Eukaryota	Zm00029ab142630
2.0	Domain: Eukaryota	Zm00029ab142640
3.0	Kingdom: Viridiplantae	Zm00029ab142650
6.0	Class: Magnoliopsida	Zm00029ab142660
10.0	Subfamily: Panicoideae	Zm00029ab142680
11.0	Tribe: Andropogoneae	Zm00029ab142690
2.0	Domain: Eukaryota	Zm00029ab142710
5.0	Land Plants (Embryophyta)	Zm00029ab142720
1.0	Cellular organisms	Zm00029ab142730
9.0	Family: Poaceae	Zm00029ab142740
4.0	Phylum: Streptophyta	Zm00029ab142750
9.0	Family: Poaceae	Zm00029ab142760
2.0	Domain: Eukaryota	Zm00029ab142770
4.0	Phylum: Streptophyta	Zm00029ab142780
2.0	Domain: Eukaryota	Zm00029ab142800
5.0	Land Plants (Embryophyta)	Zm00029ab142810
1.0	Cellular organisms	Zm00029ab142820
4.0	Phylum: Streptophyta	Zm00029ab142830
14.0	Subspecies: Zea mays mays	Zm00029ab142840
14.0	Subspecies: Zea mays mays	Zm00029ab142860
2.0	Domain: Eukaryota	Zm00029ab142870
1.0	Cellular organisms	Zm00029ab142880
2.0	Domain: Eukaryota	Zm00029ab142890
6.0	Class: Magnoliopsida	Zm00029ab142910
4.0	Phylum: Streptophyta	Zm00029ab142920
5.0	Land Plants (Embryophyta)	Zm00029ab142930
6.0	Class: Magnoliopsida	Zm00029ab142940
6.0	Class: Magnoliopsida	Zm00029ab142950
4.0	Phylum: Streptophyta	Zm00029ab142960
2.0	Domain: Eukaryota	Zm00029ab142970
1.0	Cellular organisms	Zm00029ab142980
3.0	Kingdom: Viridiplantae	Zm00029ab142990
3.0	Kingdom: Viridiplantae	Zm00029ab143000
11.0	Tribe: Andropogoneae	Zm00029ab143010
3.0	Kingdom: Viridiplantae	Zm00029ab143020
1.0	Cellular organisms	Zm00029ab143040
4.0	Phylum: Streptophyta	Zm00029ab143050
2.0	Domain: Eukaryota	Zm00029ab143070
1.0	Cellular organisms	Zm00029ab143080
1.0	Cellular organisms	Zm00029ab143090
9.0	Family: Poaceae	Zm00029ab143100
6.0	Class: Magnoliopsida	Zm00029ab143110
3.0	Kingdom: Viridiplantae	Zm00029ab143120
1.0	Cellular organisms	Zm00029ab143130
4.0	Phylum: Streptophyta	Zm00029ab143140
5.0	Land Plants (Embryophyta)	Zm00029ab143150
2.0	Domain: Eukaryota	Zm00029ab143160
3.0	Kingdom: Viridiplantae	Zm00029ab143170
2.0	Domain: Eukaryota	Zm00029ab143180
4.0	Phylum: Streptophyta	Zm00029ab143190
2.0	Domain: Eukaryota	Zm00029ab143200
1.0	Cellular organisms	Zm00029ab143210
1.0	Cellular organisms	Zm00029ab143220
2.0	Domain: Eukaryota	Zm00029ab143230
1.0	Cellular organisms	Zm00029ab143240
1.0	Cellular organisms	Zm00029ab143250
9.0	Family: Poaceae	Zm00029ab143260
1.0	Cellular organisms	Zm00029ab143290
1.0	Cellular organisms	Zm00029ab143300
1.0	Cellular organisms	Zm00029ab143310
2.0	Domain: Eukaryota	Zm00029ab143330
4.0	Phylum: Streptophyta	Zm00029ab143340
2.0	Domain: Eukaryota	Zm00029ab143350
5.0	Land Plants (Embryophyta)	Zm00029ab143360
6.0	Class: Magnoliopsida	Zm00029ab143370
2.0	Domain: Eukaryota	Zm00029ab143380
6.0	Class: Magnoliopsida	Zm00029ab143390
4.0	Phylum: Streptophyta	Zm00029ab143400
2.0	Domain: Eukaryota	Zm00029ab143410
5.0	Land Plants (Embryophyta)	Zm00029ab143420
9.0	Family: Poaceae	Zm00029ab143430
4.0	Phylum: Streptophyta	Zm00029ab143440
		Zm00029ab143450
7.0	Monocots (Liliopsida)	Zm00029ab143460
2.0	Domain: Eukaryota	Zm00029ab143470
11.0	Tribe: Andropogoneae	Zm00029ab143480
6.0	Class: Magnoliopsida	Zm00029ab143500
4.0	Phylum: Streptophyta	Zm00029ab143510
2.0	Domain: Eukaryota	Zm00029ab143520
4.0	Phylum: Streptophyta	Zm00029ab143530
1.0	Cellular organisms	Zm00029ab143540
9.0	Family: Poaceae	Zm00029ab143550
1.0	Cellular organisms	Zm00029ab143560
2.0	Domain: Eukaryota	Zm00029ab143570
2.0	Domain: Eukaryota	Zm00029ab143580
1.0	Cellular organisms	Zm00029ab143590
1.0	Cellular organisms	Zm00029ab143600
3.0	Kingdom: Viridiplantae	Zm00029ab143610
14.0	Subspecies: Zea mays mays	Zm00029ab143620
6.0	Class: Magnoliopsida	Zm00029ab143630
4.0	Phylum: Streptophyta	Zm00029ab143640
3.0	Kingdom: Viridiplantae	Zm00029ab143650
1.0	Cellular organisms	Zm00029ab143670
3.0	Kingdom: Viridiplantae	Zm00029ab143690
6.0	Class: Magnoliopsida	Zm00029ab143700
1.0	Cellular organisms	Zm00029ab143710
4.0	Phylum: Streptophyta	Zm00029ab143720
4.0	Phylum: Streptophyta	Zm00029ab143730
1.0	Cellular organisms	Zm00029ab143740
2.0	Domain: Eukaryota	Zm00029ab143750
3.0	Kingdom: Viridiplantae	Zm00029ab143760
7.0	Monocots (Liliopsida)	Zm00029ab143770
1.0	Cellular organisms	Zm00029ab143780
9.0	Family: Poaceae	Zm00029ab143790
3.0	Kingdom: Viridiplantae	Zm00029ab143800
3.0	Kingdom: Viridiplantae	Zm00029ab143810
4.0	Phylum: Streptophyta	Zm00029ab143820
6.0	Class: Magnoliopsida	Zm00029ab143830
2.0	Domain: Eukaryota	Zm00029ab143840
2.0	Domain: Eukaryota	Zm00029ab143850
10.0	Subfamily: Panicoideae	Zm00029ab143860
4.0	Phylum: Streptophyta	Zm00029ab143870
5.0	Land Plants (Embryophyta)	Zm00029ab143880
9.0	Family: Poaceae	Zm00029ab143890
2.0	Domain: Eukaryota	Zm00029ab143910
2.0	Domain: Eukaryota	Zm00029ab143920
2.0	Domain: Eukaryota	Zm00029ab143930
2.0	Domain: Eukaryota	Zm00029ab143940
5.0	Land Plants (Embryophyta)	Zm00029ab143950
1.0	Cellular organisms	Zm00029ab143960
1.0	Cellular organisms	Zm00029ab143970
1.0	Cellular organisms	Zm00029ab143980
4.0	Phylum: Streptophyta	Zm00029ab143990
4.0	Phylum: Streptophyta	Zm00029ab144000
1.0	Cellular organisms	Zm00029ab144010
1.0	Cellular organisms	Zm00029ab144020
1.0	Cellular organisms	Zm00029ab144030
2.0	Domain: Eukaryota	Zm00029ab144040
5.0	Land Plants (Embryophyta)	Zm00029ab144050
10.0	Subfamily: Panicoideae	Zm00029ab144060
1.0	Cellular organisms	Zm00029ab144070
2.0	Domain: Eukaryota	Zm00029ab144080
2.0	Domain: Eukaryota	Zm00029ab144100
2.0	Domain: Eukaryota	Zm00029ab144110
3.0	Kingdom: Viridiplantae	Zm00029ab144130
5.0	Land Plants (Embryophyta)	Zm00029ab144140
12.0	Genus: Zea	Zm00029ab144150
4.0	Phylum: Streptophyta	Zm00029ab144160
3.0	Kingdom: Viridiplantae	Zm00029ab144170
10.0	Subfamily: Panicoideae	Zm00029ab144180
7.0	Monocots (Liliopsida)	Zm00029ab144190
6.0	Class: Magnoliopsida	Zm00029ab144210
2.0	Domain: Eukaryota	Zm00029ab144220
2.0	Domain: Eukaryota	Zm00029ab144230
2.0	Domain: Eukaryota	Zm00029ab144240
2.0	Domain: Eukaryota	Zm00029ab144260
2.0	Domain: Eukaryota	Zm00029ab144270
2.0	Domain: Eukaryota	Zm00029ab144280
2.0	Domain: Eukaryota	Zm00029ab144290
7.0	Monocots (Liliopsida)	Zm00029ab144300
2.0	Domain: Eukaryota	Zm00029ab144310
2.0	Domain: Eukaryota	Zm00029ab144320
5.0	Land Plants (Embryophyta)	Zm00029ab144330
4.0	Phylum: Streptophyta	Zm00029ab144350
3.0	Kingdom: Viridiplantae	Zm00029ab144360
1.0	Cellular organisms	Zm00029ab144370
5.0	Land Plants (Embryophyta)	Zm00029ab144380
3.0	Kingdom: Viridiplantae	Zm00029ab144390
3.0	Kingdom: Viridiplantae	Zm00029ab144400
11.0	Tribe: Andropogoneae	Zm00029ab144410
13.0	Species: Zea mays	Zm00029ab144420
4.0	Phylum: Streptophyta	Zm00029ab144430
5.0	Land Plants (Embryophyta)	Zm00029ab144440
10.0	Subfamily: Panicoideae	Zm00029ab144450
9.0	Family: Poaceae	Zm00029ab144460
6.0	Class: Magnoliopsida	Zm00029ab144470
2.0	Domain: Eukaryota	Zm00029ab144480
1.0	Cellular organisms	Zm00029ab144490
4.0	Phylum: Streptophyta	Zm00029ab144500
7.0	Monocots (Liliopsida)	Zm00029ab144510
5.0	Land Plants (Embryophyta)	Zm00029ab144520
1.0	Cellular organisms	Zm00029ab144530
4.0	Phylum: Streptophyta	Zm00029ab144540
1.0	Cellular organisms	Zm00029ab144550
1.0	Cellular organisms	Zm00029ab144560
2.0	Domain: Eukaryota	Zm00029ab144570
5.0	Land Plants (Embryophyta)	Zm00029ab144580
1.0	Cellular organisms	Zm00029ab144590
14.0	Subspecies: Zea mays mays	Zm00029ab144610
2.0	Domain: Eukaryota	Zm00029ab144620
1.0	Cellular organisms	Zm00029ab144630
4.0	Phylum: Streptophyta	Zm00029ab144640
14.0	Subspecies: Zea mays mays	Zm00029ab144650
14.0	Subspecies: Zea mays mays	Zm00029ab144660
3.0	Kingdom: Viridiplantae	Zm00029ab144670
2.0	Domain: Eukaryota	Zm00029ab144690
1.0	Cellular organisms	Zm00029ab144700
4.0	Phylum: Streptophyta	Zm00029ab144710
7.0	Monocots (Liliopsida)	Zm00029ab144720
5.0	Land Plants (Embryophyta)	Zm00029ab144730
6.0	Class: Magnoliopsida	Zm00029ab144740
		Zm00029ab144750
		Zm00029ab144760
5.0	Land Plants (Embryophyta)	Zm00029ab144770
2.0	Domain: Eukaryota	Zm00029ab144780
10.0	Subfamily: Panicoideae	Zm00029ab144790
2.0	Domain: Eukaryota	Zm00029ab144800
1.0	Cellular organisms	Zm00029ab144810
2.0	Domain: Eukaryota	Zm00029ab144820
4.0	Phylum: Streptophyta	Zm00029ab144830
2.0	Domain: Eukaryota	Zm00029ab144840
3.0	Kingdom: Viridiplantae	Zm00029ab144850
1.0	Cellular organisms	Zm00029ab144860
2.0	Domain: Eukaryota	Zm00029ab144870
3.0	Kingdom: Viridiplantae	Zm00029ab144880
5.0	Land Plants (Embryophyta)	Zm00029ab144890
6.0	Class: Magnoliopsida	Zm00029ab144900
9.0	Family: Poaceae	Zm00029ab144910
2.0	Domain: Eukaryota	Zm00029ab144920
4.0	Phylum: Streptophyta	Zm00029ab144930
2.0	Domain: Eukaryota	Zm00029ab144940
5.0	Land Plants (Embryophyta)	Zm00029ab144960
4.0	Phylum: Streptophyta	Zm00029ab144970
1.0	Cellular organisms	Zm00029ab144980
9.0	Family: Poaceae	Zm00029ab145000
9.0	Family: Poaceae	Zm00029ab145010
1.0	Cellular organisms	Zm00029ab145020
5.0	Land Plants (Embryophyta)	Zm00029ab145030
4.0	Phylum: Streptophyta	Zm00029ab145040
4.0	Phylum: Streptophyta	Zm00029ab145060
4.0	Phylum: Streptophyta	Zm00029ab145070
5.0	Land Plants (Embryophyta)	Zm00029ab145080
2.0	Domain: Eukaryota	Zm00029ab145090
1.0	Cellular organisms	Zm00029ab145100
1.0	Cellular organisms	Zm00029ab145110
2.0	Domain: Eukaryota	Zm00029ab145120
3.0	Kingdom: Viridiplantae	Zm00029ab145130
6.0	Class: Magnoliopsida	Zm00029ab145140
1.0	Cellular organisms	Zm00029ab145150
1.0	Cellular organisms	Zm00029ab145160
5.0	Land Plants (Embryophyta)	Zm00029ab145170
3.0	Kingdom: Viridiplantae	Zm00029ab145180
3.0	Kingdom: Viridiplantae	Zm00029ab145200
1.0	Cellular organisms	Zm00029ab145210
2.0	Domain: Eukaryota	Zm00029ab145240
1.0	Cellular organisms	Zm00029ab145250
5.0	Land Plants (Embryophyta)	Zm00029ab145260
1.0	Cellular organisms	Zm00029ab145270
7.0	Monocots (Liliopsida)	Zm00029ab145290
7.0	Monocots (Liliopsida)	Zm00029ab145300
1.0	Cellular organisms	Zm00029ab145310
2.0	Domain: Eukaryota	Zm00029ab145320
4.0	Phylum: Streptophyta	Zm00029ab145330
4.0	Phylum: Streptophyta	Zm00029ab145340
2.0	Domain: Eukaryota	Zm00029ab145350
2.0	Domain: Eukaryota	Zm00029ab145360
2.0	Domain: Eukaryota	Zm00029ab145370
13.0	Species: Zea mays	Zm00029ab145380
1.0	Cellular organisms	Zm00029ab145390
12.0	Genus: Zea	Zm00029ab145400
5.0	Land Plants (Embryophyta)	Zm00029ab145410
4.0	Phylum: Streptophyta	Zm00029ab145420
14.0	Subspecies: Zea mays mays	Zm00029ab145430
9.0	Family: Poaceae	Zm00029ab145440
7.0	Monocots (Liliopsida)	Zm00029ab145450
1.0	Cellular organisms	Zm00029ab145460
6.0	Class: Magnoliopsida	Zm00029ab145470
1.0	Cellular organisms	Zm00029ab145480
2.0	Domain: Eukaryota	Zm00029ab145490
1.0	Cellular organisms	Zm00029ab145500
6.0	Class: Magnoliopsida	Zm00029ab145510
4.0	Phylum: Streptophyta	Zm00029ab145520
1.0	Cellular organisms	Zm00029ab145530
1.0	Cellular organisms	Zm00029ab145540
1.0	Cellular organisms	Zm00029ab145550
4.0	Phylum: Streptophyta	Zm00029ab145560
1.0	Cellular organisms	Zm00029ab145570
2.0	Domain: Eukaryota	Zm00029ab145580
1.0	Cellular organisms	Zm00029ab145590
1.0	Cellular organisms	Zm00029ab145600
3.0	Kingdom: Viridiplantae	Zm00029ab145610
1.0	Cellular organisms	Zm00029ab145620
1.0	Cellular organisms	Zm00029ab145640
7.0	Monocots (Liliopsida)	Zm00029ab145650
5.0	Land Plants (Embryophyta)	Zm00029ab145670
3.0	Kingdom: Viridiplantae	Zm00029ab145680
10.0	Subfamily: Panicoideae	Zm00029ab145700
2.0	Domain: Eukaryota	Zm00029ab145710
1.0	Cellular organisms	Zm00029ab145720
2.0	Domain: Eukaryota	Zm00029ab145730
3.0	Kingdom: Viridiplantae	Zm00029ab145740
5.0	Land Plants (Embryophyta)	Zm00029ab145750
1.0	Cellular organisms	Zm00029ab145760
5.0	Land Plants (Embryophyta)	Zm00029ab145770
6.0	Class: Magnoliopsida	Zm00029ab145780
1.0	Cellular organisms	Zm00029ab145790
10.0	Subfamily: Panicoideae	Zm00029ab145800
1.0	Cellular organisms	Zm00029ab145810
7.0	Monocots (Liliopsida)	Zm00029ab145820
1.0	Cellular organisms	Zm00029ab145830
5.0	Land Plants (Embryophyta)	Zm00029ab145840
5.0	Land Plants (Embryophyta)	Zm00029ab145860
7.0	Monocots (Liliopsida)	Zm00029ab145870
1.0	Cellular organisms	Zm00029ab145880
1.0	Cellular organisms	Zm00029ab145890
2.0	Domain: Eukaryota	Zm00029ab145900
14.0	Subspecies: Zea mays mays	Zm00029ab145910
4.0	Phylum: Streptophyta	Zm00029ab145920
9.0	Family: Poaceae	Zm00029ab145930
2.0	Domain: Eukaryota	Zm00029ab145940
2.0	Domain: Eukaryota	Zm00029ab145950
6.0	Class: Magnoliopsida	Zm00029ab145970
4.0	Phylum: Streptophyta	Zm00029ab145980
1.0	Cellular organisms	Zm00029ab145990
1.0	Cellular organisms	Zm00029ab146000
1.0	Cellular organisms	Zm00029ab146010
3.0	Kingdom: Viridiplantae	Zm00029ab146020
2.0	Domain: Eukaryota	Zm00029ab146030
1.0	Cellular organisms	Zm00029ab146040
4.0	Phylum: Streptophyta	Zm00029ab146050
6.0	Class: Magnoliopsida	Zm00029ab146060
1.0	Cellular organisms	Zm00029ab146070
2.0	Domain: Eukaryota	Zm00029ab146080
2.0	Domain: Eukaryota	Zm00029ab146090
1.0	Cellular organisms	Zm00029ab146100
1.0	Cellular organisms	Zm00029ab146120
6.0	Class: Magnoliopsida	Zm00029ab146140
1.0	Cellular organisms	Zm00029ab146150
1.0	Cellular organisms	Zm00029ab146160
9.0	Family: Poaceae	Zm00029ab146170
2.0	Domain: Eukaryota	Zm00029ab146180
4.0	Phylum: Streptophyta	Zm00029ab146190
10.0	Subfamily: Panicoideae	Zm00029ab146200
5.0	Land Plants (Embryophyta)	Zm00029ab146210
11.0	Tribe: Andropogoneae	Zm00029ab146230
3.0	Kingdom: Viridiplantae	Zm00029ab146240
2.0	Domain: Eukaryota	Zm00029ab146250
4.0	Phylum: Streptophyta	Zm00029ab146260
11.0	Tribe: Andropogoneae	Zm00029ab146270
1.0	Cellular organisms	Zm00029ab146280
4.0	Phylum: Streptophyta	Zm00029ab146290
1.0	Cellular organisms	Zm00029ab146300
1.0	Cellular organisms	Zm00029ab146310
1.0	Cellular organisms	Zm00029ab146330
4.0	Phylum: Streptophyta	Zm00029ab146340
2.0	Domain: Eukaryota	Zm00029ab146360
2.0	Domain: Eukaryota	Zm00029ab146370
1.0	Cellular organisms	Zm00029ab146380
4.0	Phylum: Streptophyta	Zm00029ab146390
5.0	Land Plants (Embryophyta)	Zm00029ab146400
5.0	Land Plants (Embryophyta)	Zm00029ab146410
11.0	Tribe: Andropogoneae	Zm00029ab146420
1.0	Cellular organisms	Zm00029ab146430
1.0	Cellular organisms	Zm00029ab146440
1.0	Cellular organisms	Zm00029ab146450
5.0	Land Plants (Embryophyta)	Zm00029ab146460
1.0	Cellular organisms	Zm00029ab146470
1.0	Cellular organisms	Zm00029ab146480
