LABEL	NAME	GENE_MODEL
2.0	Domain: Eukaryota	Zm00023ab192810
11.0	Tribe: Andropogoneae	Zm00023ab192820
2.0	Domain: Eukaryota	Zm00023ab192830
7.0	Monocots (Liliopsida)	Zm00023ab192840
4.0	Phylum: Streptophyta	Zm00023ab192850
4.0	Phylum: Streptophyta	Zm00023ab192860
4.0	Phylum: Streptophyta	Zm00023ab192870
4.0	Phylum: Streptophyta	Zm00023ab192880
2.0	Domain: Eukaryota	Zm00023ab192890
4.0	Phylum: Streptophyta	Zm00023ab192900
4.0	Phylum: Streptophyta	Zm00023ab192920
5.0	Land Plants (Embryophyta)	Zm00023ab192930
2.0	Domain: Eukaryota	Zm00023ab192940
4.0	Phylum: Streptophyta	Zm00023ab192950
11.0	Tribe: Andropogoneae	Zm00023ab192960
4.0	Phylum: Streptophyta	Zm00023ab192970
2.0	Domain: Eukaryota	Zm00023ab192980
2.0	Domain: Eukaryota	Zm00023ab192990
2.0	Domain: Eukaryota	Zm00023ab193000
6.0	Class: Magnoliopsida	Zm00023ab193010
10.0	Subfamily: Panicoideae	Zm00023ab193020
5.0	Land Plants (Embryophyta)	Zm00023ab193030
5.0	Land Plants (Embryophyta)	Zm00023ab193040
4.0	Phylum: Streptophyta	Zm00023ab193050
5.0	Land Plants (Embryophyta)	Zm00023ab193060
14.0	Subspecies: Zea mays mays	Zm00023ab193070
1.0	Cellular organisms	Zm00023ab193080
4.0	Phylum: Streptophyta	Zm00023ab193090
5.0	Land Plants (Embryophyta)	Zm00023ab193100
		Zm00023ab193110
3.0	Kingdom: Viridiplantae	Zm00023ab193120
1.0	Cellular organisms	Zm00023ab193130
11.0	Tribe: Andropogoneae	Zm00023ab193140
6.0	Class: Magnoliopsida	Zm00023ab193150
5.0	Land Plants (Embryophyta)	Zm00023ab193160
6.0	Class: Magnoliopsida	Zm00023ab193180
4.0	Phylum: Streptophyta	Zm00023ab193190
9.0	Family: Poaceae	Zm00023ab193200
1.0	Cellular organisms	Zm00023ab193210
11.0	Tribe: Andropogoneae	Zm00023ab193220
5.0	Land Plants (Embryophyta)	Zm00023ab193240
3.0	Kingdom: Viridiplantae	Zm00023ab193250
9.0	Family: Poaceae	Zm00023ab193260
2.0	Domain: Eukaryota	Zm00023ab193270
1.0	Cellular organisms	Zm00023ab193280
7.0	Monocots (Liliopsida)	Zm00023ab193290
4.0	Phylum: Streptophyta	Zm00023ab193300
2.0	Domain: Eukaryota	Zm00023ab193310
3.0	Kingdom: Viridiplantae	Zm00023ab193320
2.0	Domain: Eukaryota	Zm00023ab193330
6.0	Class: Magnoliopsida	Zm00023ab193340
1.0	Cellular organisms	Zm00023ab193350
2.0	Domain: Eukaryota	Zm00023ab193360
4.0	Phylum: Streptophyta	Zm00023ab193370
2.0	Domain: Eukaryota	Zm00023ab193380
2.0	Domain: Eukaryota	Zm00023ab193390
3.0	Kingdom: Viridiplantae	Zm00023ab193400
6.0	Class: Magnoliopsida	Zm00023ab193410
2.0	Domain: Eukaryota	Zm00023ab193420
1.0	Cellular organisms	Zm00023ab193430
5.0	Land Plants (Embryophyta)	Zm00023ab193440
1.0	Cellular organisms	Zm00023ab193450
5.0	Land Plants (Embryophyta)	Zm00023ab193460
1.0	Cellular organisms	Zm00023ab193470
4.0	Phylum: Streptophyta	Zm00023ab193480
9.0	Family: Poaceae	Zm00023ab193490
1.0	Cellular organisms	Zm00023ab193500
1.0	Cellular organisms	Zm00023ab193510
5.0	Land Plants (Embryophyta)	Zm00023ab193520
		Zm00023ab193530
		Zm00023ab193540
1.0	Cellular organisms	Zm00023ab193550
2.0	Domain: Eukaryota	Zm00023ab193560
1.0	Cellular organisms	Zm00023ab193570
3.0	Kingdom: Viridiplantae	Zm00023ab193590
9.0	Family: Poaceae	Zm00023ab193600
1.0	Cellular organisms	Zm00023ab193610
6.0	Class: Magnoliopsida	Zm00023ab193620
5.0	Land Plants (Embryophyta)	Zm00023ab193630
2.0	Domain: Eukaryota	Zm00023ab193640
5.0	Land Plants (Embryophyta)	Zm00023ab193650
1.0	Cellular organisms	Zm00023ab193660
1.0	Cellular organisms	Zm00023ab193670
1.0	Cellular organisms	Zm00023ab193680
5.0	Land Plants (Embryophyta)	Zm00023ab193690
3.0	Kingdom: Viridiplantae	Zm00023ab193700
1.0	Cellular organisms	Zm00023ab193710
1.0	Cellular organisms	Zm00023ab193720
1.0	Cellular organisms	Zm00023ab193730
1.0	Cellular organisms	Zm00023ab193740
4.0	Phylum: Streptophyta	Zm00023ab193750
4.0	Phylum: Streptophyta	Zm00023ab193760
1.0	Cellular organisms	Zm00023ab193770
7.0	Monocots (Liliopsida)	Zm00023ab193780
3.0	Kingdom: Viridiplantae	Zm00023ab193790
1.0	Cellular organisms	Zm00023ab193800
5.0	Land Plants (Embryophyta)	Zm00023ab193810
5.0	Land Plants (Embryophyta)	Zm00023ab193820
1.0	Cellular organisms	Zm00023ab193830
1.0	Cellular organisms	Zm00023ab193840
6.0	Class: Magnoliopsida	Zm00023ab193850
2.0	Domain: Eukaryota	Zm00023ab193860
4.0	Phylum: Streptophyta	Zm00023ab193870
12.0	Genus: Zea	Zm00023ab193880
2.0	Domain: Eukaryota	Zm00023ab193890
1.0	Cellular organisms	Zm00023ab193900
4.0	Phylum: Streptophyta	Zm00023ab193910
5.0	Land Plants (Embryophyta)	Zm00023ab193920
3.0	Kingdom: Viridiplantae	Zm00023ab193930
7.0	Monocots (Liliopsida)	Zm00023ab193950
5.0	Land Plants (Embryophyta)	Zm00023ab193960
1.0	Cellular organisms	Zm00023ab193970
2.0	Domain: Eukaryota	Zm00023ab193980
5.0	Land Plants (Embryophyta)	Zm00023ab193990
2.0	Domain: Eukaryota	Zm00023ab194000
2.0	Domain: Eukaryota	Zm00023ab194010
6.0	Class: Magnoliopsida	Zm00023ab194020
6.0	Class: Magnoliopsida	Zm00023ab194030
1.0	Cellular organisms	Zm00023ab194040
7.0	Monocots (Liliopsida)	Zm00023ab194050
9.0	Family: Poaceae	Zm00023ab194060
5.0	Land Plants (Embryophyta)	Zm00023ab194070
2.0	Domain: Eukaryota	Zm00023ab194080
4.0	Phylum: Streptophyta	Zm00023ab194090
4.0	Phylum: Streptophyta	Zm00023ab194100
2.0	Domain: Eukaryota	Zm00023ab194120
5.0	Land Plants (Embryophyta)	Zm00023ab194130
1.0	Cellular organisms	Zm00023ab194140
1.0	Cellular organisms	Zm00023ab194150
14.0	Subspecies: Zea mays mays	Zm00023ab194160
6.0	Class: Magnoliopsida	Zm00023ab194170
7.0	Monocots (Liliopsida)	Zm00023ab194180
1.0	Cellular organisms	Zm00023ab194190
14.0	Subspecies: Zea mays mays	Zm00023ab194200
14.0	Subspecies: Zea mays mays	Zm00023ab194210
2.0	Domain: Eukaryota	Zm00023ab194220
5.0	Land Plants (Embryophyta)	Zm00023ab194230
2.0	Domain: Eukaryota	Zm00023ab194240
1.0	Cellular organisms	Zm00023ab194250
1.0	Cellular organisms	Zm00023ab194260
1.0	Cellular organisms	Zm00023ab194270
1.0	Cellular organisms	Zm00023ab194280
14.0	Subspecies: Zea mays mays	Zm00023ab194290
2.0	Domain: Eukaryota	Zm00023ab194300
1.0	Cellular organisms	Zm00023ab194310
3.0	Kingdom: Viridiplantae	Zm00023ab194320
4.0	Phylum: Streptophyta	Zm00023ab194330
1.0	Cellular organisms	Zm00023ab194340
5.0	Land Plants (Embryophyta)	Zm00023ab194350
6.0	Class: Magnoliopsida	Zm00023ab194360
7.0	Monocots (Liliopsida)	Zm00023ab194370
1.0	Cellular organisms	Zm00023ab194380
2.0	Domain: Eukaryota	Zm00023ab194390
5.0	Land Plants (Embryophyta)	Zm00023ab194400
2.0	Domain: Eukaryota	Zm00023ab194410
7.0	Monocots (Liliopsida)	Zm00023ab194430
1.0	Cellular organisms	Zm00023ab194440
7.0	Monocots (Liliopsida)	Zm00023ab194450
2.0	Domain: Eukaryota	Zm00023ab194460
1.0	Cellular organisms	Zm00023ab194470
1.0	Cellular organisms	Zm00023ab194480
3.0	Kingdom: Viridiplantae	Zm00023ab194490
6.0	Class: Magnoliopsida	Zm00023ab194500
4.0	Phylum: Streptophyta	Zm00023ab194510
2.0	Domain: Eukaryota	Zm00023ab194520
2.0	Domain: Eukaryota	Zm00023ab194530
2.0	Domain: Eukaryota	Zm00023ab194540
2.0	Domain: Eukaryota	Zm00023ab194560
9.0	Family: Poaceae	Zm00023ab194570
10.0	Subfamily: Panicoideae	Zm00023ab194580
6.0	Class: Magnoliopsida	Zm00023ab194590
5.0	Land Plants (Embryophyta)	Zm00023ab194600
3.0	Kingdom: Viridiplantae	Zm00023ab194620
5.0	Land Plants (Embryophyta)	Zm00023ab194630
2.0	Domain: Eukaryota	Zm00023ab194640
1.0	Cellular organisms	Zm00023ab194650
6.0	Class: Magnoliopsida	Zm00023ab194680
9.0	Family: Poaceae	Zm00023ab194690
2.0	Domain: Eukaryota	Zm00023ab194700
5.0	Land Plants (Embryophyta)	Zm00023ab194710
2.0	Domain: Eukaryota	Zm00023ab194720
1.0	Cellular organisms	Zm00023ab194730
1.0	Cellular organisms	Zm00023ab194740
6.0	Class: Magnoliopsida	Zm00023ab194750
2.0	Domain: Eukaryota	Zm00023ab194760
9.0	Family: Poaceae	Zm00023ab194770
5.0	Land Plants (Embryophyta)	Zm00023ab194780
9.0	Family: Poaceae	Zm00023ab194790
14.0	Subspecies: Zea mays mays	Zm00023ab194800
10.0	Subfamily: Panicoideae	Zm00023ab194810
2.0	Domain: Eukaryota	Zm00023ab194820
2.0	Domain: Eukaryota	Zm00023ab194830
9.0	Family: Poaceae	Zm00023ab194850
2.0	Domain: Eukaryota	Zm00023ab194860
5.0	Land Plants (Embryophyta)	Zm00023ab194870
6.0	Class: Magnoliopsida	Zm00023ab194880
4.0	Phylum: Streptophyta	Zm00023ab194890
4.0	Phylum: Streptophyta	Zm00023ab194900
4.0	Phylum: Streptophyta	Zm00023ab194910
6.0	Class: Magnoliopsida	Zm00023ab194920
3.0	Kingdom: Viridiplantae	Zm00023ab194930
14.0	Subspecies: Zea mays mays	Zm00023ab194940
5.0	Land Plants (Embryophyta)	Zm00023ab194950
2.0	Domain: Eukaryota	Zm00023ab194960
5.0	Land Plants (Embryophyta)	Zm00023ab194970
3.0	Kingdom: Viridiplantae	Zm00023ab194980
4.0	Phylum: Streptophyta	Zm00023ab194990
6.0	Class: Magnoliopsida	Zm00023ab195000
4.0	Phylum: Streptophyta	Zm00023ab195010
2.0	Domain: Eukaryota	Zm00023ab195020
4.0	Phylum: Streptophyta	Zm00023ab195040
9.0	Family: Poaceae	Zm00023ab195050
2.0	Domain: Eukaryota	Zm00023ab195060
2.0	Domain: Eukaryota	Zm00023ab195070
2.0	Domain: Eukaryota	Zm00023ab195080
3.0	Kingdom: Viridiplantae	Zm00023ab195090
2.0	Domain: Eukaryota	Zm00023ab195100
3.0	Kingdom: Viridiplantae	Zm00023ab195110
1.0	Cellular organisms	Zm00023ab195120
2.0	Domain: Eukaryota	Zm00023ab195130
2.0	Domain: Eukaryota	Zm00023ab195140
2.0	Domain: Eukaryota	Zm00023ab195150
5.0	Land Plants (Embryophyta)	Zm00023ab195160
14.0	Subspecies: Zea mays mays	Zm00023ab195170
2.0	Domain: Eukaryota	Zm00023ab195180
2.0	Domain: Eukaryota	Zm00023ab195190
3.0	Kingdom: Viridiplantae	Zm00023ab195200
1.0	Cellular organisms	Zm00023ab195210
9.0	Family: Poaceae	Zm00023ab195220
1.0	Cellular organisms	Zm00023ab195230
1.0	Cellular organisms	Zm00023ab195240
2.0	Domain: Eukaryota	Zm00023ab195260
1.0	Cellular organisms	Zm00023ab195270
3.0	Kingdom: Viridiplantae	Zm00023ab195290
1.0	Cellular organisms	Zm00023ab195310
1.0	Cellular organisms	Zm00023ab195320
1.0	Cellular organisms	Zm00023ab195330
4.0	Phylum: Streptophyta	Zm00023ab195340
1.0	Cellular organisms	Zm00023ab195350
2.0	Domain: Eukaryota	Zm00023ab195360
2.0	Domain: Eukaryota	Zm00023ab195370
1.0	Cellular organisms	Zm00023ab195380
5.0	Land Plants (Embryophyta)	Zm00023ab195390
1.0	Cellular organisms	Zm00023ab195400
5.0	Land Plants (Embryophyta)	Zm00023ab195410
1.0	Cellular organisms	Zm00023ab195420
3.0	Kingdom: Viridiplantae	Zm00023ab195430
2.0	Domain: Eukaryota	Zm00023ab195440
		Zm00023ab195450
14.0	Subspecies: Zea mays mays	Zm00023ab195460
6.0	Class: Magnoliopsida	Zm00023ab195470
14.0	Subspecies: Zea mays mays	Zm00023ab195480
2.0	Domain: Eukaryota	Zm00023ab195490
9.0	Family: Poaceae	Zm00023ab195510
6.0	Class: Magnoliopsida	Zm00023ab195520
6.0	Class: Magnoliopsida	Zm00023ab195530
6.0	Class: Magnoliopsida	Zm00023ab195540
2.0	Domain: Eukaryota	Zm00023ab195550
2.0	Domain: Eukaryota	Zm00023ab195560
2.0	Domain: Eukaryota	Zm00023ab195570
4.0	Phylum: Streptophyta	Zm00023ab195580
4.0	Phylum: Streptophyta	Zm00023ab195590
2.0	Domain: Eukaryota	Zm00023ab195600
6.0	Class: Magnoliopsida	Zm00023ab195610
7.0	Monocots (Liliopsida)	Zm00023ab195630
2.0	Domain: Eukaryota	Zm00023ab195640
9.0	Family: Poaceae	Zm00023ab195660
3.0	Kingdom: Viridiplantae	Zm00023ab195670
		Zm00023ab195680
3.0	Kingdom: Viridiplantae	Zm00023ab195690
4.0	Phylum: Streptophyta	Zm00023ab195700
1.0	Cellular organisms	Zm00023ab195710
5.0	Land Plants (Embryophyta)	Zm00023ab195720
5.0	Land Plants (Embryophyta)	Zm00023ab195730
2.0	Domain: Eukaryota	Zm00023ab195740
2.0	Domain: Eukaryota	Zm00023ab195750
9.0	Family: Poaceae	Zm00023ab195760
11.0	Tribe: Andropogoneae	Zm00023ab195770
1.0	Cellular organisms	Zm00023ab195780
6.0	Class: Magnoliopsida	Zm00023ab195790
12.0	Genus: Zea	Zm00023ab195800
1.0	Cellular organisms	Zm00023ab195810
5.0	Land Plants (Embryophyta)	Zm00023ab195830
2.0	Domain: Eukaryota	Zm00023ab195840
9.0	Family: Poaceae	Zm00023ab195850
		Zm00023ab195860
14.0	Subspecies: Zea mays mays	Zm00023ab195870
3.0	Kingdom: Viridiplantae	Zm00023ab195880
2.0	Domain: Eukaryota	Zm00023ab195890
1.0	Cellular organisms	Zm00023ab195900
2.0	Domain: Eukaryota	Zm00023ab195910
1.0	Cellular organisms	Zm00023ab195920
4.0	Phylum: Streptophyta	Zm00023ab195930
4.0	Phylum: Streptophyta	Zm00023ab195940
1.0	Cellular organisms	Zm00023ab195950
2.0	Domain: Eukaryota	Zm00023ab195960
1.0	Cellular organisms	Zm00023ab195970
4.0	Phylum: Streptophyta	Zm00023ab195980
2.0	Domain: Eukaryota	Zm00023ab195990
1.0	Cellular organisms	Zm00023ab196000
1.0	Cellular organisms	Zm00023ab196010
2.0	Domain: Eukaryota	Zm00023ab196030
4.0	Phylum: Streptophyta	Zm00023ab196040
2.0	Domain: Eukaryota	Zm00023ab196060
9.0	Family: Poaceae	Zm00023ab196070
1.0	Cellular organisms	Zm00023ab196080
2.0	Domain: Eukaryota	Zm00023ab196100
13.0	Species: Zea mays	Zm00023ab196110
1.0	Cellular organisms	Zm00023ab196120
12.0	Genus: Zea	Zm00023ab196140
1.0	Cellular organisms	Zm00023ab196150
2.0	Domain: Eukaryota	Zm00023ab196160
3.0	Kingdom: Viridiplantae	Zm00023ab196170
1.0	Cellular organisms	Zm00023ab196180
4.0	Phylum: Streptophyta	Zm00023ab196190
10.0	Subfamily: Panicoideae	Zm00023ab196200
5.0	Land Plants (Embryophyta)	Zm00023ab196210
4.0	Phylum: Streptophyta	Zm00023ab196220
1.0	Cellular organisms	Zm00023ab196230
9.0	Family: Poaceae	Zm00023ab196240
5.0	Land Plants (Embryophyta)	Zm00023ab196260
3.0	Kingdom: Viridiplantae	Zm00023ab196270
4.0	Phylum: Streptophyta	Zm00023ab196280
4.0	Phylum: Streptophyta	Zm00023ab196290
1.0	Cellular organisms	Zm00023ab196300
2.0	Domain: Eukaryota	Zm00023ab196310
1.0	Cellular organisms	Zm00023ab196320
2.0	Domain: Eukaryota	Zm00023ab196330
1.0	Cellular organisms	Zm00023ab196340
2.0	Domain: Eukaryota	Zm00023ab196350
5.0	Land Plants (Embryophyta)	Zm00023ab196360
2.0	Domain: Eukaryota	Zm00023ab196370
4.0	Phylum: Streptophyta	Zm00023ab196380
2.0	Domain: Eukaryota	Zm00023ab196390
11.0	Tribe: Andropogoneae	Zm00023ab196400
1.0	Cellular organisms	Zm00023ab196420
5.0	Land Plants (Embryophyta)	Zm00023ab196430
5.0	Land Plants (Embryophyta)	Zm00023ab196440
1.0	Cellular organisms	Zm00023ab196450
		Zm00023ab196460
1.0	Cellular organisms	Zm00023ab196470
1.0	Cellular organisms	Zm00023ab196480
3.0	Kingdom: Viridiplantae	Zm00023ab196490
3.0	Kingdom: Viridiplantae	Zm00023ab196500
1.0	Cellular organisms	Zm00023ab196510
6.0	Class: Magnoliopsida	Zm00023ab196530
3.0	Kingdom: Viridiplantae	Zm00023ab196540
5.0	Land Plants (Embryophyta)	Zm00023ab196550
4.0	Phylum: Streptophyta	Zm00023ab196560
5.0	Land Plants (Embryophyta)	Zm00023ab196580
5.0	Land Plants (Embryophyta)	Zm00023ab196590
2.0	Domain: Eukaryota	Zm00023ab196600
12.0	Genus: Zea	Zm00023ab196610
5.0	Land Plants (Embryophyta)	Zm00023ab196620
1.0	Cellular organisms	Zm00023ab196630
1.0	Cellular organisms	Zm00023ab196640
1.0	Cellular organisms	Zm00023ab196650
1.0	Cellular organisms	Zm00023ab196660
2.0	Domain: Eukaryota	Zm00023ab196670
9.0	Family: Poaceae	Zm00023ab196680
5.0	Land Plants (Embryophyta)	Zm00023ab196690
5.0	Land Plants (Embryophyta)	Zm00023ab196700
2.0	Domain: Eukaryota	Zm00023ab196710
1.0	Cellular organisms	Zm00023ab196720
2.0	Domain: Eukaryota	Zm00023ab196730
4.0	Phylum: Streptophyta	Zm00023ab196740
1.0	Cellular organisms	Zm00023ab196750
2.0	Domain: Eukaryota	Zm00023ab196760
6.0	Class: Magnoliopsida	Zm00023ab196770
1.0	Cellular organisms	Zm00023ab196780
14.0	Subspecies: Zea mays mays	Zm00023ab196790
5.0	Land Plants (Embryophyta)	Zm00023ab196800
6.0	Class: Magnoliopsida	Zm00023ab196810
9.0	Family: Poaceae	Zm00023ab196820
1.0	Cellular organisms	Zm00023ab196830
1.0	Cellular organisms	Zm00023ab196840
1.0	Cellular organisms	Zm00023ab196860
5.0	Land Plants (Embryophyta)	Zm00023ab196870
1.0	Cellular organisms	Zm00023ab196880
1.0	Cellular organisms	Zm00023ab196890
1.0	Cellular organisms	Zm00023ab196900
6.0	Class: Magnoliopsida	Zm00023ab196910
3.0	Kingdom: Viridiplantae	Zm00023ab196920
1.0	Cellular organisms	Zm00023ab196930
4.0	Phylum: Streptophyta	Zm00023ab196940
6.0	Class: Magnoliopsida	Zm00023ab196950
1.0	Cellular organisms	Zm00023ab196960
11.0	Tribe: Andropogoneae	Zm00023ab196970
6.0	Class: Magnoliopsida	Zm00023ab196980
2.0	Domain: Eukaryota	Zm00023ab196990
4.0	Phylum: Streptophyta	Zm00023ab197000
14.0	Subspecies: Zea mays mays	Zm00023ab197010
		Zm00023ab197020
7.0	Monocots (Liliopsida)	Zm00023ab197030
11.0	Tribe: Andropogoneae	Zm00023ab197040
1.0	Cellular organisms	Zm00023ab197050
9.0	Family: Poaceae	Zm00023ab197060
2.0	Domain: Eukaryota	Zm00023ab197070
5.0	Land Plants (Embryophyta)	Zm00023ab197080
2.0	Domain: Eukaryota	Zm00023ab197100
6.0	Class: Magnoliopsida	Zm00023ab197110
2.0	Domain: Eukaryota	Zm00023ab197120
2.0	Domain: Eukaryota	Zm00023ab197130
1.0	Cellular organisms	Zm00023ab197140
1.0	Cellular organisms	Zm00023ab197150
5.0	Land Plants (Embryophyta)	Zm00023ab197160
1.0	Cellular organisms	Zm00023ab197170
4.0	Phylum: Streptophyta	Zm00023ab197180
14.0	Subspecies: Zea mays mays	Zm00023ab197190
2.0	Domain: Eukaryota	Zm00023ab197200
5.0	Land Plants (Embryophyta)	Zm00023ab197220
2.0	Domain: Eukaryota	Zm00023ab197230
2.0	Domain: Eukaryota	Zm00023ab197240
2.0	Domain: Eukaryota	Zm00023ab197250
6.0	Class: Magnoliopsida	Zm00023ab197260
2.0	Domain: Eukaryota	Zm00023ab197270
4.0	Phylum: Streptophyta	Zm00023ab197280
6.0	Class: Magnoliopsida	Zm00023ab197290
1.0	Cellular organisms	Zm00023ab197300
14.0	Subspecies: Zea mays mays	Zm00023ab197320
1.0	Cellular organisms	Zm00023ab197330
2.0	Domain: Eukaryota	Zm00023ab197340
12.0	Genus: Zea	Zm00023ab197350
2.0	Domain: Eukaryota	Zm00023ab197390
14.0	Subspecies: Zea mays mays	Zm00023ab197400
6.0	Class: Magnoliopsida	Zm00023ab197410
1.0	Cellular organisms	Zm00023ab197420
1.0	Cellular organisms	Zm00023ab197430
1.0	Cellular organisms	Zm00023ab197440
5.0	Land Plants (Embryophyta)	Zm00023ab197450
5.0	Land Plants (Embryophyta)	Zm00023ab197460
1.0	Cellular organisms	Zm00023ab197480
2.0	Domain: Eukaryota	Zm00023ab197490
11.0	Tribe: Andropogoneae	Zm00023ab197500
1.0	Cellular organisms	Zm00023ab197510
4.0	Phylum: Streptophyta	Zm00023ab197520
5.0	Land Plants (Embryophyta)	Zm00023ab197530
9.0	Family: Poaceae	Zm00023ab197540
14.0	Subspecies: Zea mays mays	Zm00023ab197550
3.0	Kingdom: Viridiplantae	Zm00023ab197560
2.0	Domain: Eukaryota	Zm00023ab197570
2.0	Domain: Eukaryota	Zm00023ab197580
1.0	Cellular organisms	Zm00023ab197590
2.0	Domain: Eukaryota	Zm00023ab197600
4.0	Phylum: Streptophyta	Zm00023ab197610
2.0	Domain: Eukaryota	Zm00023ab197620
5.0	Land Plants (Embryophyta)	Zm00023ab197630
14.0	Subspecies: Zea mays mays	Zm00023ab197640
2.0	Domain: Eukaryota	Zm00023ab197660
2.0	Domain: Eukaryota	Zm00023ab197670
		Zm00023ab197680
2.0	Domain: Eukaryota	Zm00023ab197690
14.0	Subspecies: Zea mays mays	Zm00023ab197700
1.0	Cellular organisms	Zm00023ab197710
1.0	Cellular organisms	Zm00023ab197720
2.0	Domain: Eukaryota	Zm00023ab197740
3.0	Kingdom: Viridiplantae	Zm00023ab197750
5.0	Land Plants (Embryophyta)	Zm00023ab197760
2.0	Domain: Eukaryota	Zm00023ab197770
1.0	Cellular organisms	Zm00023ab197780
5.0	Land Plants (Embryophyta)	Zm00023ab197790
2.0	Domain: Eukaryota	Zm00023ab197800
1.0	Cellular organisms	Zm00023ab197810
5.0	Land Plants (Embryophyta)	Zm00023ab197820
1.0	Cellular organisms	Zm00023ab197840
2.0	Domain: Eukaryota	Zm00023ab197850
1.0	Cellular organisms	Zm00023ab197860
9.0	Family: Poaceae	Zm00023ab197870
4.0	Phylum: Streptophyta	Zm00023ab197880
6.0	Class: Magnoliopsida	Zm00023ab197900
2.0	Domain: Eukaryota	Zm00023ab197910
1.0	Cellular organisms	Zm00023ab197920
5.0	Land Plants (Embryophyta)	Zm00023ab197930
1.0	Cellular organisms	Zm00023ab197940
5.0	Land Plants (Embryophyta)	Zm00023ab197960
5.0	Land Plants (Embryophyta)	Zm00023ab197980
7.0	Monocots (Liliopsida)	Zm00023ab197990
7.0	Monocots (Liliopsida)	Zm00023ab198000
9.0	Family: Poaceae	Zm00023ab198010
1.0	Cellular organisms	Zm00023ab198020
3.0	Kingdom: Viridiplantae	Zm00023ab198030
4.0	Phylum: Streptophyta	Zm00023ab198040
1.0	Cellular organisms	Zm00023ab198050
1.0	Cellular organisms	Zm00023ab198070
1.0	Cellular organisms	Zm00023ab198090
1.0	Cellular organisms	Zm00023ab198100
6.0	Class: Magnoliopsida	Zm00023ab198110
11.0	Tribe: Andropogoneae	Zm00023ab198130
1.0	Cellular organisms	Zm00023ab198140
1.0	Cellular organisms	Zm00023ab198150
5.0	Land Plants (Embryophyta)	Zm00023ab198180
2.0	Domain: Eukaryota	Zm00023ab198190
1.0	Cellular organisms	Zm00023ab198200
2.0	Domain: Eukaryota	Zm00023ab198210
1.0	Cellular organisms	Zm00023ab198220
2.0	Domain: Eukaryota	Zm00023ab198230
5.0	Land Plants (Embryophyta)	Zm00023ab198240
6.0	Class: Magnoliopsida	Zm00023ab198250
1.0	Cellular organisms	Zm00023ab198260
14.0	Subspecies: Zea mays mays	Zm00023ab198270
1.0	Cellular organisms	Zm00023ab198290
1.0	Cellular organisms	Zm00023ab198300
2.0	Domain: Eukaryota	Zm00023ab198310
2.0	Domain: Eukaryota	Zm00023ab198320
1.0	Cellular organisms	Zm00023ab198340
2.0	Domain: Eukaryota	Zm00023ab198360
2.0	Domain: Eukaryota	Zm00023ab198370
4.0	Phylum: Streptophyta	Zm00023ab198380
3.0	Kingdom: Viridiplantae	Zm00023ab198390
4.0	Phylum: Streptophyta	Zm00023ab198400
6.0	Class: Magnoliopsida	Zm00023ab198410
6.0	Class: Magnoliopsida	Zm00023ab198420
2.0	Domain: Eukaryota	Zm00023ab198430
2.0	Domain: Eukaryota	Zm00023ab198440
1.0	Cellular organisms	Zm00023ab198450
1.0	Cellular organisms	Zm00023ab198460
4.0	Phylum: Streptophyta	Zm00023ab198470
4.0	Phylum: Streptophyta	Zm00023ab198480
3.0	Kingdom: Viridiplantae	Zm00023ab198490
9.0	Family: Poaceae	Zm00023ab198500
9.0	Family: Poaceae	Zm00023ab198510
9.0	Family: Poaceae	Zm00023ab198520
5.0	Land Plants (Embryophyta)	Zm00023ab198530
1.0	Cellular organisms	Zm00023ab198540
3.0	Kingdom: Viridiplantae	Zm00023ab198550
9.0	Family: Poaceae	Zm00023ab198560
5.0	Land Plants (Embryophyta)	Zm00023ab198570
2.0	Domain: Eukaryota	Zm00023ab198580
1.0	Cellular organisms	Zm00023ab198590
3.0	Kingdom: Viridiplantae	Zm00023ab198600
2.0	Domain: Eukaryota	Zm00023ab198610
4.0	Phylum: Streptophyta	Zm00023ab198620
1.0	Cellular organisms	Zm00023ab198630
13.0	Species: Zea mays	Zm00023ab198640
1.0	Cellular organisms	Zm00023ab198650
6.0	Class: Magnoliopsida	Zm00023ab198660
1.0	Cellular organisms	Zm00023ab198670
2.0	Domain: Eukaryota	Zm00023ab198680
		Zm00023ab198690
2.0	Domain: Eukaryota	Zm00023ab198700
4.0	Phylum: Streptophyta	Zm00023ab198710
2.0	Domain: Eukaryota	Zm00023ab198720
2.0	Domain: Eukaryota	Zm00023ab198730
9.0	Family: Poaceae	Zm00023ab198740
14.0	Subspecies: Zea mays mays	Zm00023ab198750
4.0	Phylum: Streptophyta	Zm00023ab198760
4.0	Phylum: Streptophyta	Zm00023ab198770
6.0	Class: Magnoliopsida	Zm00023ab198780
3.0	Kingdom: Viridiplantae	Zm00023ab198790
4.0	Phylum: Streptophyta	Zm00023ab198800
5.0	Land Plants (Embryophyta)	Zm00023ab198810
6.0	Class: Magnoliopsida	Zm00023ab198820
5.0	Land Plants (Embryophyta)	Zm00023ab198830
4.0	Phylum: Streptophyta	Zm00023ab198850
9.0	Family: Poaceae	Zm00023ab198860
1.0	Cellular organisms	Zm00023ab198880
9.0	Family: Poaceae	Zm00023ab198890
2.0	Domain: Eukaryota	Zm00023ab198900
2.0	Domain: Eukaryota	Zm00023ab198910
1.0	Cellular organisms	Zm00023ab198920
2.0	Domain: Eukaryota	Zm00023ab198930
