SCORE	NAME	GENE_MODEL
0.99556	True	Zm00020ab380170
0.96991	True	Zm00020ab380180
0.91209	True	Zm00020ab380190
0.5368	True	Zm00020ab380200
0.99597	True	Zm00020ab380210
0.86081	True	Zm00020ab380220
0.33634	False	Zm00020ab380230
0.95881	True	Zm00020ab380240
0.02616	False	Zm00020ab380250
0.8291	True	Zm00020ab380260
0.99922	True	Zm00020ab380280
0.99997	True	Zm00020ab380290
0.99019	True	Zm00020ab380300
0.77072	True	Zm00020ab380310
0.98568	True	Zm00020ab380320
0.98759	True	Zm00020ab380330
0.99784	True	Zm00020ab380340
0.99191	True	Zm00020ab380350
0.99323	True	Zm00020ab380360
0.27881	False	Zm00020ab380370
0.94349	True	Zm00020ab380380
0.99701	True	Zm00020ab380390
0.99444	True	Zm00020ab380400
0.99963	True	Zm00020ab380410
0.99793	True	Zm00020ab380420
0.99906	True	Zm00020ab380430
0.99355	True	Zm00020ab380440
0.99763	True	Zm00020ab380450
0.99924	True	Zm00020ab380460
0.98885	True	Zm00020ab380470
0.99885	True	Zm00020ab380480
0.98556	True	Zm00020ab380490
0.99258	True	Zm00020ab380510
0.99883	True	Zm00020ab380520
0.00072	False	Zm00020ab380530
0.99759	True	Zm00020ab380540
0.98344	True	Zm00020ab380550
0.99923	True	Zm00020ab380560
0.99793	True	Zm00020ab380570
0.10865	False	Zm00020ab380580
0.99234	True	Zm00020ab380590
0.98688	True	Zm00020ab380600
0.99951	True	Zm00020ab380610
0.83174	True	Zm00020ab380620
0.99135	True	Zm00020ab380630
0.99675	True	Zm00020ab380640
0.99713	True	Zm00020ab380650
0.67107	True	Zm00020ab380660
0.16087	False	Zm00020ab380670
0.87983	True	Zm00020ab380680
0.89958	True	Zm00020ab380690
0.04085	False	Zm00020ab380700
0.73565	True	Zm00020ab380710
0.97824	True	Zm00020ab380720
0.9906	True	Zm00020ab380740
0.99996	True	Zm00020ab380750
0.91667	True	Zm00020ab380760
0.99265	True	Zm00020ab380770
0.99723	True	Zm00020ab380780
0.98333	True	Zm00020ab380790
0.99146	True	Zm00020ab380800
0.9953	True	Zm00020ab380810
0.99623	True	Zm00020ab380820
0.99606	True	Zm00020ab380830
0.53415	True	Zm00020ab380840
0.99641	True	Zm00020ab380850
0.99847	True	Zm00020ab380860
0.9978	True	Zm00020ab380870
0.40192	False	Zm00020ab380880
0.99299	True	Zm00020ab380890
0.98851	True	Zm00020ab380900
0.9841	True	Zm00020ab380910
0.97802	True	Zm00020ab380920
0.9944	True	Zm00020ab380930
0.94463	True	Zm00020ab380940
0.08336	False	Zm00020ab380960
0.92262	True	Zm00020ab380970
0.99979	True	Zm00020ab380980
0.99349	True	Zm00020ab380990
0.99797	True	Zm00020ab381000
0.91371	True	Zm00020ab381010
0.59264	True	Zm00020ab381020
0.99898	True	Zm00020ab381040
0.97025	True	Zm00020ab381050
0.99552	True	Zm00020ab381060
0.99649	True	Zm00020ab381070
0.98448	True	Zm00020ab381090
0.99912	True	Zm00020ab381100
0.79591	True	Zm00020ab381110
0.88091	True	Zm00020ab381120
0.98105	True	Zm00020ab381130
0.90752	True	Zm00020ab381140
0.91638	True	Zm00020ab381150
0.69715	True	Zm00020ab381160
0.98957	True	Zm00020ab381170
0.99773	True	Zm00020ab381180
0.99917	True	Zm00020ab381190
0.99924	True	Zm00020ab381200
0.99858	True	Zm00020ab381210
0.86627	True	Zm00020ab381220
0.63134	True	Zm00020ab381230
0.98947	True	Zm00020ab381240
0.91279	True	Zm00020ab381250
0.28769	False	Zm00020ab381260
0.73107	True	Zm00020ab381270
0.9201	True	Zm00020ab381290
0.98718	True	Zm00020ab381300
0.9995	True	Zm00020ab381310
0.44012	False	Zm00020ab381320
0.02913	False	Zm00020ab381330
0.9995	True	Zm00020ab381340
0.99134	True	Zm00020ab381350
0.99222	True	Zm00020ab381360
0.95804	True	Zm00020ab381370
0.99134	True	Zm00020ab381380
0.98605	True	Zm00020ab381390
0.8995	True	Zm00020ab381400
0.98935	True	Zm00020ab381410
0.29816	False	Zm00020ab381420
0.02781	False	Zm00020ab381430
0.98935	True	Zm00020ab381440
0.42329	False	Zm00020ab381450
0.99043	True	Zm00020ab381460
0.95769	True	Zm00020ab381470
0.50207	True	Zm00020ab381480
0.98947	True	Zm00020ab381490
0.85802	True	Zm00020ab381500
0.90851	True	Zm00020ab381510
0.74891	True	Zm00020ab381520
0.83772	True	Zm00020ab381530
0.99046	True	Zm00020ab381540
0.0135	False	Zm00020ab381550
0.98598	True	Zm00020ab381560
0.9908	True	Zm00020ab381570
0.91507	True	Zm00020ab381580
0.83096	True	Zm00020ab381590
0.44112	False	Zm00020ab381600
0.08893	False	Zm00020ab381610
0.9908	True	Zm00020ab381620
0.91279	True	Zm00020ab381630
0.91626	True	Zm00020ab381640
0.87683	True	Zm00020ab381650
0.03562	False	Zm00020ab381660
0.84486	True	Zm00020ab381670
0.99134	True	Zm00020ab381690
0.91279	True	Zm00020ab381700
0.15568	False	Zm00020ab381710
0.828	True	Zm00020ab381720
0.99067	True	Zm00020ab381730
0.98122	True	Zm00020ab381740
0.03029	False	Zm00020ab381750
0.15073	False	Zm00020ab381760
0.40349	False	Zm00020ab381770
0.99317	True	Zm00020ab381780
0.99145	True	Zm00020ab381790
0.37976	False	Zm00020ab381800
0.98572	True	Zm00020ab381810
0.92353	True	Zm00020ab381820
0.95425	True	Zm00020ab381870
0.99159	True	Zm00020ab381880
0.74625	True	Zm00020ab381890
0.97026	True	Zm00020ab381900
0.88305	True	Zm00020ab381910
0.95398	True	Zm00020ab381930
0.58845	True	Zm00020ab381940
0.62459	True	Zm00020ab381950
0.56313	True	Zm00020ab381960
0.99824	True	Zm00020ab381970
0.99036	True	Zm00020ab381980
0.86415	True	Zm00020ab381990
0.98883	True	Zm00020ab382000
0.92574	True	Zm00020ab382010
0.9998	True	Zm00020ab382020
0.99903	True	Zm00020ab382030
0.95904	True	Zm00020ab382040
0.98982	True	Zm00020ab382050
0.01686	False	Zm00020ab382060
0.97845	True	Zm00020ab382070
0.54063	True	Zm00020ab382080
0.9952	True	Zm00020ab382090
0.99981	True	Zm00020ab382100
0.98689	True	Zm00020ab382110
0.24233	False	Zm00020ab382120
0.99873	True	Zm00020ab382130
0.98868	True	Zm00020ab382140
0.9952	True	Zm00020ab382150
0.99496	True	Zm00020ab382160
0.989	True	Zm00020ab382170
0.71521	True	Zm00020ab382180
0.38099	False	Zm00020ab382190
0.99787	True	Zm00020ab382200
0.98452	True	Zm00020ab382210
0.9952	True	Zm00020ab382220
0.9998	True	Zm00020ab382230
0.9828	True	Zm00020ab382240
0.84519	True	Zm00020ab382250
0.9858	True	Zm00020ab382260
0.99386	True	Zm00020ab382270
0.9861	True	Zm00020ab382280
0.94242	True	Zm00020ab382290
0.99447	True	Zm00020ab382300
0.99942	True	Zm00020ab382310
0.92827	True	Zm00020ab382320
0.15773	False	Zm00020ab382330
0.9866	True	Zm00020ab382340
0.99846	True	Zm00020ab382350
0.48054	False	Zm00020ab382360
0.99683	True	Zm00020ab382370
0.99425	True	Zm00020ab382380
0.99632	True	Zm00020ab382390
0.99977	True	Zm00020ab382400
0.99479	True	Zm00020ab382410
0.99373	True	Zm00020ab382420
0.83139	True	Zm00020ab382430
0.93857	True	Zm00020ab382440
0.98708	True	Zm00020ab382450
0.9804	True	Zm00020ab382470
0.68466	True	Zm00020ab382490
0.99295	True	Zm00020ab382500
0.99849	True	Zm00020ab382510
0.98562	True	Zm00020ab382520
0.95112	True	Zm00020ab382530
0.99638	True	Zm00020ab382540
0.99768	True	Zm00020ab382550
0.9633	True	Zm00020ab382560
0.99913	True	Zm00020ab382570
0.99916	True	Zm00020ab382580
0.38367	False	Zm00020ab382590
0.9956	True	Zm00020ab382600
0.99889	True	Zm00020ab382610
0.89559	True	Zm00020ab382620
0.98442	True	Zm00020ab382630
0.99846	True	Zm00020ab382640
0.97123	True	Zm00020ab382650
0.98938	True	Zm00020ab382660
0.99471	True	Zm00020ab382670
0.99602	True	Zm00020ab382680
0.99933	True	Zm00020ab382690
0.95515	True	Zm00020ab382710
0.87023	True	Zm00020ab382720
0.964	True	Zm00020ab382730
0.98502	True	Zm00020ab382740
0.99988	True	Zm00020ab382750
0.90243	True	Zm00020ab382760
0.99047	True	Zm00020ab382770
0.01374	False	Zm00020ab382780
0.99464	True	Zm00020ab382790
0.99015	True	Zm00020ab382800
0.7859	True	Zm00020ab382810
0.98535	True	Zm00020ab382820
0.99955	True	Zm00020ab382830
0.6751	True	Zm00020ab382840
0.9819	True	Zm00020ab382850
0.98777	True	Zm00020ab382860
0.86008	True	Zm00020ab382870
0.99996	True	Zm00020ab382880
0.77837	True	Zm00020ab382890
0.98383	True	Zm00020ab382900
0.72429	True	Zm00020ab382910
0.02384	False	Zm00020ab382920
0.99242	True	Zm00020ab382930
0.52229	True	Zm00020ab382940
0.856	True	Zm00020ab382950
0.99746	True	Zm00020ab382960
0.99746	True	Zm00020ab382970
0.96367	True	Zm00020ab382980
0.92483	True	Zm00020ab382990
0.96808	True	Zm00020ab383000
0.99733	True	Zm00020ab383010
0.99788	True	Zm00020ab383020
0.55686	True	Zm00020ab383040
0.98668	True	Zm00020ab383060
0.07681	False	Zm00020ab383070
0.99899	True	Zm00020ab383080
0.99506	True	Zm00020ab383090
0.98258	True	Zm00020ab383100
0.95271	True	Zm00020ab383110
0.99812	True	Zm00020ab383120
0.99764	True	Zm00020ab383130
0.99973	True	Zm00020ab383140
0.99879	True	Zm00020ab383150
0.99205	True	Zm00020ab383160
0.99634	True	Zm00020ab383170
0.90875	True	Zm00020ab383180
0.99735	True	Zm00020ab383190
0.9947	True	Zm00020ab383200
0.95977	True	Zm00020ab383220
0.98781	True	Zm00020ab383230
0.99356	True	Zm00020ab383240
0.99163	True	Zm00020ab383250
0.53683	True	Zm00020ab383260
0.72851	True	Zm00020ab383270
0.99835	True	Zm00020ab383280
0.34742	False	Zm00020ab383290
0.99981	True	Zm00020ab383300
0.18536	False	Zm00020ab383310
0.95604	True	Zm00020ab383320
0.96517	True	Zm00020ab383330
0.04091	False	Zm00020ab383340
0.17907	False	Zm00020ab383350
0.9811	True	Zm00020ab383360
0.99347	True	Zm00020ab383370
0.08157	False	Zm00020ab383380
0.98828	True	Zm00020ab383390
0.97896	True	Zm00020ab383400
0.99964	True	Zm00020ab383410
0.99958	True	Zm00020ab383420
0.99913	True	Zm00020ab383430
0.98838	True	Zm00020ab383440
0.9445	True	Zm00020ab383450
0.98564	True	Zm00020ab383460
0.98749	True	Zm00020ab383470
0.98893	True	Zm00020ab383480
0.01643	False	Zm00020ab383490
0.75689	True	Zm00020ab383500
0.91366	True	Zm00020ab383510
0.54182	True	Zm00020ab383520
0.99237	True	Zm00020ab383540
0.99636	True	Zm00020ab383550
0.99164	True	Zm00020ab383560
0.9959	True	Zm00020ab383570
0.99373	True	Zm00020ab383580
0.98052	True	Zm00020ab383590
0.98501	True	Zm00020ab383600
0.98524	True	Zm00020ab383610
0.43945	False	Zm00020ab383620
0.99405	True	Zm00020ab383630
0.99081	True	Zm00020ab383640
0.99416	True	Zm00020ab383650
0.95226	True	Zm00020ab383660
0.76681	True	Zm00020ab383670
0.86744	True	Zm00020ab383680
0.97394	True	Zm00020ab383690
0.82246	True	Zm00020ab383700
0.99641	True	Zm00020ab383710
0.99997	True	Zm00020ab383720
0.81911	True	Zm00020ab383740
0.02355	False	Zm00020ab383750
0.99617	True	Zm00020ab383760
0.93995	True	Zm00020ab383770
0.99748	True	Zm00020ab383780
0.99955	True	Zm00020ab383790
0.9007	True	Zm00020ab383800
0.99656	True	Zm00020ab383810
0.0876	False	Zm00020ab383820
0.99516	True	Zm00020ab383830
0.963	True	Zm00020ab383840
0.14411	False	Zm00020ab383850
0.97452	True	Zm00020ab383860
0.99894	True	Zm00020ab383870
0.99154	True	Zm00020ab383880
0.98867	True	Zm00020ab383890
0.96381	True	Zm00020ab383900
0.94947	True	Zm00020ab383910
0.56724	True	Zm00020ab383920
0.99326	True	Zm00020ab383930
0.99787	True	Zm00020ab383940
0.93122	True	Zm00020ab383950
0.99944	True	Zm00020ab383970
0.91682	True	Zm00020ab383980
0.90716	True	Zm00020ab383990
0.71444	True	Zm00020ab384000
0.29455	False	Zm00020ab384020
0.02294	False	Zm00020ab384040
0.28365	False	Zm00020ab384050
0.99565	True	Zm00020ab384060
0.96278	True	Zm00020ab384070
0.99501	True	Zm00020ab384080
0.79184	True	Zm00020ab384090
0.76295	True	Zm00020ab384110
0.10143	False	Zm00020ab384130
0.71949	True	Zm00020ab384140
0.33111	False	Zm00020ab384150
0.42598	False	Zm00020ab384160
0.98948	True	Zm00020ab384170
0.78248	True	Zm00020ab384180
0.99683	True	Zm00020ab384190
0.0138	False	Zm00020ab384200
0.96833	True	Zm00020ab384210
0.1753	False	Zm00020ab384220
0.99055	True	Zm00020ab384230
0.99527	True	Zm00020ab384240
0.99963	True	Zm00020ab384250
0.64021	True	Zm00020ab384260
0.99284	True	Zm00020ab384270
0.94102	True	Zm00020ab384280
0.99734	True	Zm00020ab384300
0.99544	True	Zm00020ab384320
0.99662	True	Zm00020ab384330
0.95228	True	Zm00020ab384340
0.99995	True	Zm00020ab384350
0.97794	True	Zm00020ab384360
0.03087	False	Zm00020ab384370
0.99361	True	Zm00020ab384380
0.99302	True	Zm00020ab384390
0.99889	True	Zm00020ab384400
0.99225	True	Zm00020ab384410
0.99005	True	Zm00020ab384420
0.97657	True	Zm00020ab384430
0.65776	True	Zm00020ab384440
0.07125	False	Zm00020ab384450
0.74471	True	Zm00020ab384460
0.18241	False	Zm00020ab384470
0.99945	True	Zm00020ab384480
0.00086	False	Zm00020ab384500
0.99752	True	Zm00020ab384510
0.9686	True	Zm00020ab384530
0.99793	True	Zm00020ab384540
0.64392	True	Zm00020ab384550
0.99096	True	Zm00020ab384570
0.929	True	Zm00020ab384580
0.996	True	Zm00020ab384590
0.03621	False	Zm00020ab384600
0.96797	True	Zm00020ab384610
0.99231	True	Zm00020ab384620
0.99315	True	Zm00020ab384630
0.99658	True	Zm00020ab384640
0.98591	True	Zm00020ab384650
0.99214	True	Zm00020ab384660
0.9997	True	Zm00020ab384680
0.14976	False	Zm00020ab384690
0.99597	True	Zm00020ab384700
0.95421	True	Zm00020ab384710
0.99955	True	Zm00020ab384720
0.24829	False	Zm00020ab384730
0.97293	True	Zm00020ab384740
0.97477	True	Zm00020ab384750
0.12454	False	Zm00020ab384760
0.99869	True	Zm00020ab384770
0.98012	True	Zm00020ab384780
0.02982	False	Zm00020ab384790
0.99714	True	Zm00020ab384800
0.25663	False	Zm00020ab384810
0.65558	True	Zm00020ab384820
0.99559	True	Zm00020ab384840
0.99485	True	Zm00020ab384850
0.99943	True	Zm00020ab384860
0.99501	True	Zm00020ab384870
0.89656	True	Zm00020ab384880
0.99941	True	Zm00020ab384890
0.80695	True	Zm00020ab384910
0.89502	True	Zm00020ab384920
0.96977	True	Zm00020ab384930
0.97723	True	Zm00020ab384940
0.99709	True	Zm00020ab384950
0.97062	True	Zm00020ab384960
0.99724	True	Zm00020ab384970
0.90826	True	Zm00020ab384980
0.99184	True	Zm00020ab384990
0.99585	True	Zm00020ab385000
0.85334	True	Zm00020ab385010
0.99953	True	Zm00020ab385020
0.68768	True	Zm00020ab385030
0.99194	True	Zm00020ab385040
0.97371	True	Zm00020ab385050
0.99908	True	Zm00020ab385060
0.997	True	Zm00020ab385070
0.98833	True	Zm00020ab385080
0.99968	True	Zm00020ab385090
0.99443	True	Zm00020ab385100
0.99731	True	Zm00020ab385110
0.99279	True	Zm00020ab385120
0.97957	True	Zm00020ab385130
0.10782	False	Zm00020ab385140
0.13777	False	Zm00020ab385150
0.9747	True	Zm00020ab385160
0.85468	True	Zm00020ab385170
0.99037	True	Zm00020ab385180
0.9996	True	Zm00020ab385190
0.99921	True	Zm00020ab385210
0.99923	True	Zm00020ab385220
0.97162	True	Zm00020ab385230
0.99916	True	Zm00020ab385240
0.95726	True	Zm00020ab385250
0.98684	True	Zm00020ab385260
0.99663	True	Zm00020ab385270
0.99885	True	Zm00020ab385280
0.9854	True	Zm00020ab385290
0.97291	True	Zm00020ab385300
0.97727	True	Zm00020ab385310
0.89315	True	Zm00020ab385320
0.99773	True	Zm00020ab385340
0.99696	True	Zm00020ab385350
0.08137	False	Zm00020ab385360
0.96257	True	Zm00020ab385380
0.7125	True	Zm00020ab385390
0.87133	True	Zm00020ab385400
0.99686	True	Zm00020ab385410
0.99654	True	Zm00020ab385420
0.96334	True	Zm00020ab385440
0.99784	True	Zm00020ab385450
0.99892	True	Zm00020ab385460
0.98049	True	Zm00020ab385480
0.9468	True	Zm00020ab385500
0.99295	True	Zm00020ab385510
0.99326	True	Zm00020ab385520
0.92153	True	Zm00020ab385530
0.99169	True	Zm00020ab385540
0.98152	True	Zm00020ab385550
0.99724	True	Zm00020ab385560
0.99467	True	Zm00020ab385570
0.99838	True	Zm00020ab385580
0.13931	False	Zm00020ab385590
0.01954	False	Zm00020ab385600
0.98329	True	Zm00020ab385610
0.93568	True	Zm00020ab385620
0.9969	True	Zm00020ab385630
0.99531	True	Zm00020ab385650
0.07818	False	Zm00020ab385690
0.99515	True	Zm00020ab385700
0.99294	True	Zm00020ab385710
0.09277	False	Zm00020ab385720
0.98767	True	Zm00020ab385730
0.98791	True	Zm00020ab385740
0.64844	True	Zm00020ab385750
0.88027	True	Zm00020ab385760
0.99504	True	Zm00020ab385780
0.04707	False	Zm00020ab385800
0.8897	True	Zm00020ab385810
0.99992	True	Zm00020ab385820
0.99953	True	Zm00020ab385830
0.00959	False	Zm00020ab385840
0.94657	True	Zm00020ab385850
0.99973	True	Zm00020ab385860
0.99017	True	Zm00020ab385870
0.99296	True	Zm00020ab385880
0.95625	True	Zm00020ab385890
0.99863	True	Zm00020ab385900
0.94263	True	Zm00020ab385910
0.9842	True	Zm00020ab385920
0.99989	True	Zm00020ab385930
0.99689	True	Zm00020ab385940
0.9817	True	Zm00020ab385950
0.96658	True	Zm00020ab385970
0.00614	False	Zm00020ab385980
0.98894	True	Zm00020ab385990
0.99864	True	Zm00020ab386010
0.99955	True	Zm00020ab386020
0.98933	True	Zm00020ab386030
0.82433	True	Zm00020ab386040
0.43524	False	Zm00020ab386050
0.99704	True	Zm00020ab386060
0.32941	False	Zm00020ab386070
0.68014	True	Zm00020ab386080
0.98796	True	Zm00020ab386090
0.99914	True	Zm00020ab386100
0.98997	True	Zm00020ab386110
0.98941	True	Zm00020ab386120
0.01426	False	Zm00020ab386140
0.94876	True	Zm00020ab386160
0.99352	True	Zm00020ab386170
0.99404	True	Zm00020ab386180
0.9945	True	Zm00020ab386190
0.87918	True	Zm00020ab386200
0.61342	True	Zm00020ab386210
0.99851	True	Zm00020ab386220
0.99756	True	Zm00020ab386230
0.99905	True	Zm00020ab386240
0.99844	True	Zm00020ab386250
0.99784	True	Zm00020ab386260
0.99842	True	Zm00020ab386270
0.91865	True	Zm00020ab386280
0.91521	True	Zm00020ab386290
0.95076	True	Zm00020ab386300
0.97867	True	Zm00020ab386310
0.9994	True	Zm00020ab386320
0.99967	True	Zm00020ab386330
0.99213	True	Zm00020ab386340
0.07482	False	Zm00020ab386350
0.99316	True	Zm00020ab386360
0.99708	True	Zm00020ab386370
0.0105	False	Zm00020ab386390
0.98568	True	Zm00020ab386400
0.96931	True	Zm00020ab386410
0.9763	True	Zm00020ab386420
0.98365	True	Zm00020ab386430
0.98146	True	Zm00020ab386440
0.02915	False	Zm00020ab386450
0.97659	True	Zm00020ab386460
0.9995	True	Zm00020ab386470
0.9438	True	Zm00020ab386490
0.9435	True	Zm00020ab386500
0.99329	True	Zm00020ab386510
0.0374	False	Zm00020ab386540
0.95783	True	Zm00020ab386550
0.99718	True	Zm00020ab386560
0.99284	True	Zm00020ab386570
0.99704	True	Zm00020ab386580
0.9999	True	Zm00020ab386590
0.93985	True	Zm00020ab386610
0.99684	True	Zm00020ab386620
0.9653	True	Zm00020ab386630
0.99795	True	Zm00020ab386640
0.99834	True	Zm00020ab386650
0.99606	True	Zm00020ab386660
0.99867	True	Zm00020ab386670
0.8657	True	Zm00020ab386680
0.98381	True	Zm00020ab386690
0.89431	True	Zm00020ab386700
0.99596	True	Zm00020ab386720
0.99596	True	Zm00020ab386730
0.99291	True	Zm00020ab386740
0.93394	True	Zm00020ab386750
0.98906	True	Zm00020ab386760
0.18612	False	Zm00020ab386770
0.98439	True	Zm00020ab386780
0.99471	True	Zm00020ab386790
0.63954	True	Zm00020ab386800
0.76617	True	Zm00020ab386810
0.64858	True	Zm00020ab386830
0.99917	True	Zm00020ab386840
0.99845	True	Zm00020ab386850
0.96264	True	Zm00020ab386860
0.98333	True	Zm00020ab386870
0.98803	True	Zm00020ab386880
0.99849	True	Zm00020ab386890
0.99647	True	Zm00020ab386910
0.99436	True	Zm00020ab386920
0.08711	False	Zm00020ab386940
0.99961	True	Zm00020ab386950
0.98114	True	Zm00020ab386960
0.01195	False	Zm00020ab386980
0.98651	True	Zm00020ab386990
0.06784	False	Zm00020ab387000
0.9465	True	Zm00020ab387010
0.99227	True	Zm00020ab387020
0.98379	True	Zm00020ab387040
0.99176	True	Zm00020ab387050
0.05441	False	Zm00020ab387060
0.50434	True	Zm00020ab387070
0.98653	True	Zm00020ab387080
0.94704	True	Zm00020ab387090
0.98932	True	Zm00020ab387100
0.99359	True	Zm00020ab387110
0.94834	True	Zm00020ab387120
0.00723	False	Zm00020ab387130
0.98098	True	Zm00020ab387140
0.98947	True	Zm00020ab387150
0.99605	True	Zm00020ab387160
0.96832	True	Zm00020ab387170
0.99617	True	Zm00020ab387190
0.99714	True	Zm00020ab387200
0.89196	True	Zm00020ab387210
0.60599	True	Zm00020ab387220
0.97476	True	Zm00020ab387230
0.10046	False	Zm00020ab387240
0.73113	True	Zm00020ab387250
0.99937	True	Zm00020ab387260
0.9985	True	Zm00020ab387270
0.96123	True	Zm00020ab387280
0.94145	True	Zm00020ab387290
0.99791	True	Zm00020ab387300
0.99995	True	Zm00020ab387310
0.12801	False	Zm00020ab387320
0.99764	True	Zm00020ab387330
0.99628	True	Zm00020ab387340
0.99998	True	Zm00020ab387350
0.99999	True	Zm00020ab387360
0.99299	True	Zm00020ab387370
0.99612	True	Zm00020ab387380
0.8723	True	Zm00020ab387390
0.99399	True	Zm00020ab387400
0.97163	True	Zm00020ab387410
0.44892	False	Zm00020ab387430
0.99784	True	Zm00020ab387440
0.99875	True	Zm00020ab387450
0.94384	True	Zm00020ab387460
0.10399	False	Zm00020ab387470
0.98414	True	Zm00020ab387480
0.82922	True	Zm00020ab387490
0.99877	True	Zm00020ab387500
0.99272	True	Zm00020ab387510
0.9992	True	Zm00020ab387520
0.99492	True	Zm00020ab387530
0.97445	True	Zm00020ab387540
0.82074	True	Zm00020ab387550
0.99971	True	Zm00020ab387560
0.9872	True	Zm00020ab387570
0.95819	True	Zm00020ab387580
0.99295	True	Zm00020ab387590
0.39884	False	Zm00020ab387610
0.99967	True	Zm00020ab387620
0.70968	True	Zm00020ab387630
0.11119	False	Zm00020ab387640
0.99286	True	Zm00020ab387650
0.50136	True	Zm00020ab387660
0.1234	False	Zm00020ab387670
0.98008	True	Zm00020ab387680
0.76909	True	Zm00020ab387690
0.99995	True	Zm00020ab387700
0.98059	True	Zm00020ab387710
0.99804	True	Zm00020ab387720
0.02755	False	Zm00020ab387730
0.4694	False	Zm00020ab387740
0.96308	True	Zm00020ab387750
0.02282	False	Zm00020ab387760
0.99888	True	Zm00020ab387770
0.01671	False	Zm00020ab387780
0.70908	True	Zm00020ab387790
0.99298	True	Zm00020ab387800
0.99506	True	Zm00020ab387810
0.82754	True	Zm00020ab387820
0.35306	False	Zm00020ab387830
0.94629	True	Zm00020ab387840
0.99293	True	Zm00020ab387850
0.69014	True	Zm00020ab387870
0.97753	True	Zm00020ab387880
0.99545	True	Zm00020ab387890
0.79695	True	Zm00020ab387900
0.99748	True	Zm00020ab387910
0.99714	True	Zm00020ab387920
0.97799	True	Zm00020ab387930
0.99892	True	Zm00020ab387940
0.9537	True	Zm00020ab387950
0.04416	False	Zm00020ab387970
0.99816	True	Zm00020ab387990
0.99122	True	Zm00020ab388000
0.97352	True	Zm00020ab388010
0.99543	True	Zm00020ab388020
0.94423	True	Zm00020ab388030
0.96919	True	Zm00020ab388040
0.908	True	Zm00020ab388050
0.11992	False	Zm00020ab388060
0.98192	True	Zm00020ab388070
0.14848	False	Zm00020ab388080
0.85865	True	Zm00020ab388090
0.07554	False	Zm00020ab388100
0.96253	True	Zm00020ab388110
0.94556	True	Zm00020ab388120
