LABEL	NAME	GENE_MODEL
9.0	Family: Poaceae	Zm00037ab197030
2.0	Domain: Eukaryota	Zm00037ab197040
4.0	Phylum: Streptophyta	Zm00037ab197050
9.0	Family: Poaceae	Zm00037ab197060
7.0	Monocots (Liliopsida)	Zm00037ab197070
3.0	Kingdom: Viridiplantae	Zm00037ab197080
7.0	Monocots (Liliopsida)	Zm00037ab197090
3.0	Kingdom: Viridiplantae	Zm00037ab197100
3.0	Kingdom: Viridiplantae	Zm00037ab197110
4.0	Phylum: Streptophyta	Zm00037ab197120
1.0	Cellular organisms	Zm00037ab197130
		Zm00037ab197140
4.0	Phylum: Streptophyta	Zm00037ab197150
2.0	Domain: Eukaryota	Zm00037ab197160
1.0	Cellular organisms	Zm00037ab197170
2.0	Domain: Eukaryota	Zm00037ab197180
2.0	Domain: Eukaryota	Zm00037ab197190
1.0	Cellular organisms	Zm00037ab197200
2.0	Domain: Eukaryota	Zm00037ab197260
4.0	Phylum: Streptophyta	Zm00037ab197270
3.0	Kingdom: Viridiplantae	Zm00037ab197280
2.0	Domain: Eukaryota	Zm00037ab197290
3.0	Kingdom: Viridiplantae	Zm00037ab197300
5.0	Land Plants (Embryophyta)	Zm00037ab197310
5.0	Land Plants (Embryophyta)	Zm00037ab197320
5.0	Land Plants (Embryophyta)	Zm00037ab197330
1.0	Cellular organisms	Zm00037ab197340
5.0	Land Plants (Embryophyta)	Zm00037ab197350
10.0	Subfamily: Panicoideae	Zm00037ab197360
1.0	Cellular organisms	Zm00037ab197370
3.0	Kingdom: Viridiplantae	Zm00037ab197380
2.0	Domain: Eukaryota	Zm00037ab197390
1.0	Cellular organisms	Zm00037ab197400
5.0	Land Plants (Embryophyta)	Zm00037ab197410
5.0	Land Plants (Embryophyta)	Zm00037ab197420
9.0	Family: Poaceae	Zm00037ab197430
1.0	Cellular organisms	Zm00037ab197440
3.0	Kingdom: Viridiplantae	Zm00037ab197450
6.0	Class: Magnoliopsida	Zm00037ab197460
6.0	Class: Magnoliopsida	Zm00037ab197470
6.0	Class: Magnoliopsida	Zm00037ab197480
10.0	Subfamily: Panicoideae	Zm00037ab197490
9.0	Family: Poaceae	Zm00037ab197500
1.0	Cellular organisms	Zm00037ab197520
5.0	Land Plants (Embryophyta)	Zm00037ab197530
1.0	Cellular organisms	Zm00037ab197540
2.0	Domain: Eukaryota	Zm00037ab197550
4.0	Phylum: Streptophyta	Zm00037ab197560
11.0	Tribe: Andropogoneae	Zm00037ab197570
1.0	Cellular organisms	Zm00037ab197580
6.0	Class: Magnoliopsida	Zm00037ab197590
5.0	Land Plants (Embryophyta)	Zm00037ab197600
4.0	Phylum: Streptophyta	Zm00037ab197610
2.0	Domain: Eukaryota	Zm00037ab197620
4.0	Phylum: Streptophyta	Zm00037ab197630
2.0	Domain: Eukaryota	Zm00037ab197640
2.0	Domain: Eukaryota	Zm00037ab197650
6.0	Class: Magnoliopsida	Zm00037ab197660
11.0	Tribe: Andropogoneae	Zm00037ab197670
6.0	Class: Magnoliopsida	Zm00037ab197690
4.0	Phylum: Streptophyta	Zm00037ab197700
4.0	Phylum: Streptophyta	Zm00037ab197710
5.0	Land Plants (Embryophyta)	Zm00037ab197720
4.0	Phylum: Streptophyta	Zm00037ab197730
1.0	Cellular organisms	Zm00037ab197760
14.0	Subspecies: Zea mays mays	Zm00037ab197770
5.0	Land Plants (Embryophyta)	Zm00037ab197780
2.0	Domain: Eukaryota	Zm00037ab197790
1.0	Cellular organisms	Zm00037ab197800
2.0	Domain: Eukaryota	Zm00037ab197820
4.0	Phylum: Streptophyta	Zm00037ab197840
5.0	Land Plants (Embryophyta)	Zm00037ab197850
7.0	Monocots (Liliopsida)	Zm00037ab197860
2.0	Domain: Eukaryota	Zm00037ab197870
3.0	Kingdom: Viridiplantae	Zm00037ab197880
3.0	Kingdom: Viridiplantae	Zm00037ab197890
14.0	Subspecies: Zea mays mays	Zm00037ab197900
2.0	Domain: Eukaryota	Zm00037ab197910
1.0	Cellular organisms	Zm00037ab197920
13.0	Species: Zea mays	Zm00037ab197930
1.0	Cellular organisms	Zm00037ab197940
3.0	Kingdom: Viridiplantae	Zm00037ab197950
2.0	Domain: Eukaryota	Zm00037ab197960
9.0	Family: Poaceae	Zm00037ab197970
2.0	Domain: Eukaryota	Zm00037ab197980
2.0	Domain: Eukaryota	Zm00037ab197990
2.0	Domain: Eukaryota	Zm00037ab198000
2.0	Domain: Eukaryota	Zm00037ab198010
2.0	Domain: Eukaryota	Zm00037ab198020
1.0	Cellular organisms	Zm00037ab198030
14.0	Subspecies: Zea mays mays	Zm00037ab198040
1.0	Cellular organisms	Zm00037ab198050
5.0	Land Plants (Embryophyta)	Zm00037ab198060
9.0	Family: Poaceae	Zm00037ab198070
1.0	Cellular organisms	Zm00037ab198080
7.0	Monocots (Liliopsida)	Zm00037ab198090
1.0	Cellular organisms	Zm00037ab198100
4.0	Phylum: Streptophyta	Zm00037ab198110
9.0	Family: Poaceae	Zm00037ab198120
2.0	Domain: Eukaryota	Zm00037ab198130
2.0	Domain: Eukaryota	Zm00037ab198140
3.0	Kingdom: Viridiplantae	Zm00037ab198160
1.0	Cellular organisms	Zm00037ab198170
1.0	Cellular organisms	Zm00037ab198180
3.0	Kingdom: Viridiplantae	Zm00037ab198190
1.0	Cellular organisms	Zm00037ab198200
1.0	Cellular organisms	Zm00037ab198210
5.0	Land Plants (Embryophyta)	Zm00037ab198220
1.0	Cellular organisms	Zm00037ab198230
4.0	Phylum: Streptophyta	Zm00037ab198240
1.0	Cellular organisms	Zm00037ab198250
2.0	Domain: Eukaryota	Zm00037ab198260
5.0	Land Plants (Embryophyta)	Zm00037ab198280
6.0	Class: Magnoliopsida	Zm00037ab198290
1.0	Cellular organisms	Zm00037ab198300
13.0	Species: Zea mays	Zm00037ab198310
2.0	Domain: Eukaryota	Zm00037ab198320
1.0	Cellular organisms	Zm00037ab198330
4.0	Phylum: Streptophyta	Zm00037ab198340
1.0	Cellular organisms	Zm00037ab198350
1.0	Cellular organisms	Zm00037ab198360
1.0	Cellular organisms	Zm00037ab198390
2.0	Domain: Eukaryota	Zm00037ab198400
4.0	Phylum: Streptophyta	Zm00037ab198410
4.0	Phylum: Streptophyta	Zm00037ab198420
6.0	Class: Magnoliopsida	Zm00037ab198430
2.0	Domain: Eukaryota	Zm00037ab198440
5.0	Land Plants (Embryophyta)	Zm00037ab198450
4.0	Phylum: Streptophyta	Zm00037ab198460
11.0	Tribe: Andropogoneae	Zm00037ab198470
3.0	Kingdom: Viridiplantae	Zm00037ab198480
5.0	Land Plants (Embryophyta)	Zm00037ab198490
7.0	Monocots (Liliopsida)	Zm00037ab198500
2.0	Domain: Eukaryota	Zm00037ab198510
14.0	Subspecies: Zea mays mays	Zm00037ab198520
2.0	Domain: Eukaryota	Zm00037ab198530
2.0	Domain: Eukaryota	Zm00037ab198540
1.0	Cellular organisms	Zm00037ab198550
5.0	Land Plants (Embryophyta)	Zm00037ab198560
6.0	Class: Magnoliopsida	Zm00037ab198570
1.0	Cellular organisms	Zm00037ab198580
6.0	Class: Magnoliopsida	Zm00037ab198600
2.0	Domain: Eukaryota	Zm00037ab198610
7.0	Monocots (Liliopsida)	Zm00037ab198620
2.0	Domain: Eukaryota	Zm00037ab198630
1.0	Cellular organisms	Zm00037ab198640
4.0	Phylum: Streptophyta	Zm00037ab198650
1.0	Cellular organisms	Zm00037ab198660
4.0	Phylum: Streptophyta	Zm00037ab198670
2.0	Domain: Eukaryota	Zm00037ab198680
5.0	Land Plants (Embryophyta)	Zm00037ab198690
4.0	Phylum: Streptophyta	Zm00037ab198700
1.0	Cellular organisms	Zm00037ab198730
4.0	Phylum: Streptophyta	Zm00037ab198740
		Zm00037ab198760
14.0	Subspecies: Zea mays mays	Zm00037ab198770
5.0	Land Plants (Embryophyta)	Zm00037ab198780
6.0	Class: Magnoliopsida	Zm00037ab198790
9.0	Family: Poaceae	Zm00037ab198800
2.0	Domain: Eukaryota	Zm00037ab198810
2.0	Domain: Eukaryota	Zm00037ab198820
2.0	Domain: Eukaryota	Zm00037ab198830
9.0	Family: Poaceae	Zm00037ab198840
5.0	Land Plants (Embryophyta)	Zm00037ab198850
2.0	Domain: Eukaryota	Zm00037ab198860
1.0	Cellular organisms	Zm00037ab198870
2.0	Domain: Eukaryota	Zm00037ab198880
4.0	Phylum: Streptophyta	Zm00037ab198890
7.0	Monocots (Liliopsida)	Zm00037ab198900
1.0	Cellular organisms	Zm00037ab198920
5.0	Land Plants (Embryophyta)	Zm00037ab198930
1.0	Cellular organisms	Zm00037ab198940
2.0	Domain: Eukaryota	Zm00037ab198960
1.0	Cellular organisms	Zm00037ab198970
4.0	Phylum: Streptophyta	Zm00037ab198980
1.0	Cellular organisms	Zm00037ab198990
4.0	Phylum: Streptophyta	Zm00037ab199000
2.0	Domain: Eukaryota	Zm00037ab199010
6.0	Class: Magnoliopsida	Zm00037ab199020
2.0	Domain: Eukaryota	Zm00037ab199030
9.0	Family: Poaceae	Zm00037ab199040
4.0	Phylum: Streptophyta	Zm00037ab199050
3.0	Kingdom: Viridiplantae	Zm00037ab199060
4.0	Phylum: Streptophyta	Zm00037ab199070
1.0	Cellular organisms	Zm00037ab199080
6.0	Class: Magnoliopsida	Zm00037ab199090
1.0	Cellular organisms	Zm00037ab199100
1.0	Cellular organisms	Zm00037ab199110
9.0	Family: Poaceae	Zm00037ab199120
9.0	Family: Poaceae	Zm00037ab199130
9.0	Family: Poaceae	Zm00037ab199140
2.0	Domain: Eukaryota	Zm00037ab199150
3.0	Kingdom: Viridiplantae	Zm00037ab199160
4.0	Phylum: Streptophyta	Zm00037ab199170
5.0	Land Plants (Embryophyta)	Zm00037ab199180
2.0	Domain: Eukaryota	Zm00037ab199190
11.0	Tribe: Andropogoneae	Zm00037ab199200
1.0	Cellular organisms	Zm00037ab199210
1.0	Cellular organisms	Zm00037ab199220
5.0	Land Plants (Embryophyta)	Zm00037ab199230
1.0	Cellular organisms	Zm00037ab199240
1.0	Cellular organisms	Zm00037ab199250
5.0	Land Plants (Embryophyta)	Zm00037ab199270
9.0	Family: Poaceae	Zm00037ab199290
6.0	Class: Magnoliopsida	Zm00037ab199300
14.0	Subspecies: Zea mays mays	Zm00037ab199310
4.0	Phylum: Streptophyta	Zm00037ab199320
1.0	Cellular organisms	Zm00037ab199330
9.0	Family: Poaceae	Zm00037ab199340
1.0	Cellular organisms	Zm00037ab199350
2.0	Domain: Eukaryota	Zm00037ab199360
1.0	Cellular organisms	Zm00037ab199370
4.0	Phylum: Streptophyta	Zm00037ab199380
13.0	Species: Zea mays	Zm00037ab199390
2.0	Domain: Eukaryota	Zm00037ab199400
2.0	Domain: Eukaryota	Zm00037ab199410
9.0	Family: Poaceae	Zm00037ab199420
1.0	Cellular organisms	Zm00037ab199430
14.0	Subspecies: Zea mays mays	Zm00037ab199440
3.0	Kingdom: Viridiplantae	Zm00037ab199450
3.0	Kingdom: Viridiplantae	Zm00037ab199460
6.0	Class: Magnoliopsida	Zm00037ab199480
6.0	Class: Magnoliopsida	Zm00037ab199490
		Zm00037ab199500
6.0	Class: Magnoliopsida	Zm00037ab199510
5.0	Land Plants (Embryophyta)	Zm00037ab199530
7.0	Monocots (Liliopsida)	Zm00037ab199540
2.0	Domain: Eukaryota	Zm00037ab199550
2.0	Domain: Eukaryota	Zm00037ab199560
7.0	Monocots (Liliopsida)	Zm00037ab199570
4.0	Phylum: Streptophyta	Zm00037ab199580
2.0	Domain: Eukaryota	Zm00037ab199590
5.0	Land Plants (Embryophyta)	Zm00037ab199610
5.0	Land Plants (Embryophyta)	Zm00037ab199630
6.0	Class: Magnoliopsida	Zm00037ab199640
2.0	Domain: Eukaryota	Zm00037ab199650
1.0	Cellular organisms	Zm00037ab199660
1.0	Cellular organisms	Zm00037ab199670
3.0	Kingdom: Viridiplantae	Zm00037ab199680
4.0	Phylum: Streptophyta	Zm00037ab199690
3.0	Kingdom: Viridiplantae	Zm00037ab199700
5.0	Land Plants (Embryophyta)	Zm00037ab199710
9.0	Family: Poaceae	Zm00037ab199720
3.0	Kingdom: Viridiplantae	Zm00037ab199730
5.0	Land Plants (Embryophyta)	Zm00037ab199740
7.0	Monocots (Liliopsida)	Zm00037ab199750
4.0	Phylum: Streptophyta	Zm00037ab199760
5.0	Land Plants (Embryophyta)	Zm00037ab199770
4.0	Phylum: Streptophyta	Zm00037ab199780
7.0	Monocots (Liliopsida)	Zm00037ab199790
4.0	Phylum: Streptophyta	Zm00037ab199800
10.0	Subfamily: Panicoideae	Zm00037ab199810
10.0	Subfamily: Panicoideae	Zm00037ab199820
10.0	Subfamily: Panicoideae	Zm00037ab199830
10.0	Subfamily: Panicoideae	Zm00037ab199840
11.0	Tribe: Andropogoneae	Zm00037ab199850
6.0	Class: Magnoliopsida	Zm00037ab199860
2.0	Domain: Eukaryota	Zm00037ab199870
11.0	Tribe: Andropogoneae	Zm00037ab199880
4.0	Phylum: Streptophyta	Zm00037ab199890
1.0	Cellular organisms	Zm00037ab199900
4.0	Phylum: Streptophyta	Zm00037ab199910
3.0	Kingdom: Viridiplantae	Zm00037ab199920
14.0	Subspecies: Zea mays mays	Zm00037ab199930
1.0	Cellular organisms	Zm00037ab199950
7.0	Monocots (Liliopsida)	Zm00037ab199960
7.0	Monocots (Liliopsida)	Zm00037ab199970
5.0	Land Plants (Embryophyta)	Zm00037ab199980
6.0	Class: Magnoliopsida	Zm00037ab199990
2.0	Domain: Eukaryota	Zm00037ab200000
2.0	Domain: Eukaryota	Zm00037ab200010
2.0	Domain: Eukaryota	Zm00037ab200020
3.0	Kingdom: Viridiplantae	Zm00037ab200030
9.0	Family: Poaceae	Zm00037ab200040
5.0	Land Plants (Embryophyta)	Zm00037ab200060
11.0	Tribe: Andropogoneae	Zm00037ab200070
7.0	Monocots (Liliopsida)	Zm00037ab200080
1.0	Cellular organisms	Zm00037ab200090
14.0	Subspecies: Zea mays mays	Zm00037ab200110
1.0	Cellular organisms	Zm00037ab200120
1.0	Cellular organisms	Zm00037ab200130
2.0	Domain: Eukaryota	Zm00037ab200140
14.0	Subspecies: Zea mays mays	Zm00037ab200150
2.0	Domain: Eukaryota	Zm00037ab200160
3.0	Kingdom: Viridiplantae	Zm00037ab200190
1.0	Cellular organisms	Zm00037ab200200
9.0	Family: Poaceae	Zm00037ab200220
4.0	Phylum: Streptophyta	Zm00037ab200230
1.0	Cellular organisms	Zm00037ab200240
5.0	Land Plants (Embryophyta)	Zm00037ab200250
3.0	Kingdom: Viridiplantae	Zm00037ab200260
2.0	Domain: Eukaryota	Zm00037ab200270
3.0	Kingdom: Viridiplantae	Zm00037ab200280
5.0	Land Plants (Embryophyta)	Zm00037ab200290
2.0	Domain: Eukaryota	Zm00037ab200300
4.0	Phylum: Streptophyta	Zm00037ab200310
2.0	Domain: Eukaryota	Zm00037ab200320
10.0	Subfamily: Panicoideae	Zm00037ab200330
3.0	Kingdom: Viridiplantae	Zm00037ab200340
1.0	Cellular organisms	Zm00037ab200350
1.0	Cellular organisms	Zm00037ab200360
2.0	Domain: Eukaryota	Zm00037ab200370
1.0	Cellular organisms	Zm00037ab200380
2.0	Domain: Eukaryota	Zm00037ab200390
9.0	Family: Poaceae	Zm00037ab200410
3.0	Kingdom: Viridiplantae	Zm00037ab200420
2.0	Domain: Eukaryota	Zm00037ab200430
1.0	Cellular organisms	Zm00037ab200440
2.0	Domain: Eukaryota	Zm00037ab200450
2.0	Domain: Eukaryota	Zm00037ab200460
4.0	Phylum: Streptophyta	Zm00037ab200470
3.0	Kingdom: Viridiplantae	Zm00037ab200490
1.0	Cellular organisms	Zm00037ab200500
9.0	Family: Poaceae	Zm00037ab200520
6.0	Class: Magnoliopsida	Zm00037ab200530
5.0	Land Plants (Embryophyta)	Zm00037ab200540
11.0	Tribe: Andropogoneae	Zm00037ab200550
5.0	Land Plants (Embryophyta)	Zm00037ab200560
5.0	Land Plants (Embryophyta)	Zm00037ab200580
4.0	Phylum: Streptophyta	Zm00037ab200590
4.0	Phylum: Streptophyta	Zm00037ab200600
7.0	Monocots (Liliopsida)	Zm00037ab200610
5.0	Land Plants (Embryophyta)	Zm00037ab200620
1.0	Cellular organisms	Zm00037ab200640
2.0	Domain: Eukaryota	Zm00037ab200650
1.0	Cellular organisms	Zm00037ab200660
9.0	Family: Poaceae	Zm00037ab200670
2.0	Domain: Eukaryota	Zm00037ab200680
1.0	Cellular organisms	Zm00037ab200700
4.0	Phylum: Streptophyta	Zm00037ab200710
2.0	Domain: Eukaryota	Zm00037ab200720
4.0	Phylum: Streptophyta	Zm00037ab200730
9.0	Family: Poaceae	Zm00037ab200740
2.0	Domain: Eukaryota	Zm00037ab200750
2.0	Domain: Eukaryota	Zm00037ab200760
2.0	Domain: Eukaryota	Zm00037ab200770
2.0	Domain: Eukaryota	Zm00037ab200780
3.0	Kingdom: Viridiplantae	Zm00037ab200790
2.0	Domain: Eukaryota	Zm00037ab200800
3.0	Kingdom: Viridiplantae	Zm00037ab200810
2.0	Domain: Eukaryota	Zm00037ab200820
5.0	Land Plants (Embryophyta)	Zm00037ab200830
2.0	Domain: Eukaryota	Zm00037ab200840
4.0	Phylum: Streptophyta	Zm00037ab200850
9.0	Family: Poaceae	Zm00037ab200860
11.0	Tribe: Andropogoneae	Zm00037ab200870
5.0	Land Plants (Embryophyta)	Zm00037ab200880
6.0	Class: Magnoliopsida	Zm00037ab200890
4.0	Phylum: Streptophyta	Zm00037ab200900
1.0	Cellular organisms	Zm00037ab200910
2.0	Domain: Eukaryota	Zm00037ab200920
2.0	Domain: Eukaryota	Zm00037ab200930
4.0	Phylum: Streptophyta	Zm00037ab200940
2.0	Domain: Eukaryota	Zm00037ab200950
1.0	Cellular organisms	Zm00037ab200960
5.0	Land Plants (Embryophyta)	Zm00037ab200970
5.0	Land Plants (Embryophyta)	Zm00037ab200980
6.0	Class: Magnoliopsida	Zm00037ab200990
4.0	Phylum: Streptophyta	Zm00037ab201000
5.0	Land Plants (Embryophyta)	Zm00037ab201010
3.0	Kingdom: Viridiplantae	Zm00037ab201020
2.0	Domain: Eukaryota	Zm00037ab201030
1.0	Cellular organisms	Zm00037ab201040
9.0	Family: Poaceae	Zm00037ab201050
1.0	Cellular organisms	Zm00037ab201060
2.0	Domain: Eukaryota	Zm00037ab201070
4.0	Phylum: Streptophyta	Zm00037ab201080
6.0	Class: Magnoliopsida	Zm00037ab201090
1.0	Cellular organisms	Zm00037ab201110
1.0	Cellular organisms	Zm00037ab201120
2.0	Domain: Eukaryota	Zm00037ab201130
6.0	Class: Magnoliopsida	Zm00037ab201140
5.0	Land Plants (Embryophyta)	Zm00037ab201150
6.0	Class: Magnoliopsida	Zm00037ab201160
2.0	Domain: Eukaryota	Zm00037ab201170
6.0	Class: Magnoliopsida	Zm00037ab201180
1.0	Cellular organisms	Zm00037ab201190
5.0	Land Plants (Embryophyta)	Zm00037ab201200
4.0	Phylum: Streptophyta	Zm00037ab201210
6.0	Class: Magnoliopsida	Zm00037ab201220
1.0	Cellular organisms	Zm00037ab201230
1.0	Cellular organisms	Zm00037ab201240
2.0	Domain: Eukaryota	Zm00037ab201250
7.0	Monocots (Liliopsida)	Zm00037ab201260
7.0	Monocots (Liliopsida)	Zm00037ab201270
4.0	Phylum: Streptophyta	Zm00037ab201280
2.0	Domain: Eukaryota	Zm00037ab201290
1.0	Cellular organisms	Zm00037ab201300
1.0	Cellular organisms	Zm00037ab201310
5.0	Land Plants (Embryophyta)	Zm00037ab201320
8.0	Order: Poales	Zm00037ab201330
1.0	Cellular organisms	Zm00037ab201340
5.0	Land Plants (Embryophyta)	Zm00037ab201350
1.0	Cellular organisms	Zm00037ab201360
11.0	Tribe: Andropogoneae	Zm00037ab201370
5.0	Land Plants (Embryophyta)	Zm00037ab201390
1.0	Cellular organisms	Zm00037ab201400
1.0	Cellular organisms	Zm00037ab201410
4.0	Phylum: Streptophyta	Zm00037ab201420
4.0	Phylum: Streptophyta	Zm00037ab201430
4.0	Phylum: Streptophyta	Zm00037ab201440
4.0	Phylum: Streptophyta	Zm00037ab201450
4.0	Phylum: Streptophyta	Zm00037ab201460
9.0	Family: Poaceae	Zm00037ab201470
1.0	Cellular organisms	Zm00037ab201480
11.0	Tribe: Andropogoneae	Zm00037ab201490
2.0	Domain: Eukaryota	Zm00037ab201500
10.0	Subfamily: Panicoideae	Zm00037ab201510
2.0	Domain: Eukaryota	Zm00037ab201520
4.0	Phylum: Streptophyta	Zm00037ab201530
2.0	Domain: Eukaryota	Zm00037ab201540
1.0	Cellular organisms	Zm00037ab201550
1.0	Cellular organisms	Zm00037ab201560
6.0	Class: Magnoliopsida	Zm00037ab201570
1.0	Cellular organisms	Zm00037ab201580
1.0	Cellular organisms	Zm00037ab201590
2.0	Domain: Eukaryota	Zm00037ab201600
2.0	Domain: Eukaryota	Zm00037ab201610
5.0	Land Plants (Embryophyta)	Zm00037ab201630
5.0	Land Plants (Embryophyta)	Zm00037ab201640
2.0	Domain: Eukaryota	Zm00037ab201650
2.0	Domain: Eukaryota	Zm00037ab201660
4.0	Phylum: Streptophyta	Zm00037ab201670
5.0	Land Plants (Embryophyta)	Zm00037ab201680
1.0	Cellular organisms	Zm00037ab201690
1.0	Cellular organisms	Zm00037ab201700
3.0	Kingdom: Viridiplantae	Zm00037ab201720
5.0	Land Plants (Embryophyta)	Zm00037ab201730
1.0	Cellular organisms	Zm00037ab201740
1.0	Cellular organisms	Zm00037ab201750
6.0	Class: Magnoliopsida	Zm00037ab201760
1.0	Cellular organisms	Zm00037ab201770
1.0	Cellular organisms	Zm00037ab201780
14.0	Subspecies: Zea mays mays	Zm00037ab201790
10.0	Subfamily: Panicoideae	Zm00037ab201800
5.0	Land Plants (Embryophyta)	Zm00037ab201810
1.0	Cellular organisms	Zm00037ab201820
4.0	Phylum: Streptophyta	Zm00037ab201830
1.0	Cellular organisms	Zm00037ab201840
5.0	Land Plants (Embryophyta)	Zm00037ab201860
3.0	Kingdom: Viridiplantae	Zm00037ab201870
7.0	Monocots (Liliopsida)	Zm00037ab201880
7.0	Monocots (Liliopsida)	Zm00037ab201890
4.0	Phylum: Streptophyta	Zm00037ab201900
4.0	Phylum: Streptophyta	Zm00037ab201910
9.0	Family: Poaceae	Zm00037ab201920
4.0	Phylum: Streptophyta	Zm00037ab201930
9.0	Family: Poaceae	Zm00037ab201940
9.0	Family: Poaceae	Zm00037ab201950
4.0	Phylum: Streptophyta	Zm00037ab201960
1.0	Cellular organisms	Zm00037ab201970
11.0	Tribe: Andropogoneae	Zm00037ab201980
5.0	Land Plants (Embryophyta)	Zm00037ab202000
4.0	Phylum: Streptophyta	Zm00037ab202010
1.0	Cellular organisms	Zm00037ab202020
1.0	Cellular organisms	Zm00037ab202030
3.0	Kingdom: Viridiplantae	Zm00037ab202040
3.0	Kingdom: Viridiplantae	Zm00037ab202050
1.0	Cellular organisms	Zm00037ab202060
11.0	Tribe: Andropogoneae	Zm00037ab202070
3.0	Kingdom: Viridiplantae	Zm00037ab202080
9.0	Family: Poaceae	Zm00037ab202090
4.0	Phylum: Streptophyta	Zm00037ab202100
1.0	Cellular organisms	Zm00037ab202110
1.0	Cellular organisms	Zm00037ab202120
1.0	Cellular organisms	Zm00037ab202130
2.0	Domain: Eukaryota	Zm00037ab202140
2.0	Domain: Eukaryota	Zm00037ab202160
4.0	Phylum: Streptophyta	Zm00037ab202180
3.0	Kingdom: Viridiplantae	Zm00037ab202190
1.0	Cellular organisms	Zm00037ab202200
1.0	Cellular organisms	Zm00037ab202210
4.0	Phylum: Streptophyta	Zm00037ab202220
5.0	Land Plants (Embryophyta)	Zm00037ab202230
2.0	Domain: Eukaryota	Zm00037ab202240
3.0	Kingdom: Viridiplantae	Zm00037ab202250
1.0	Cellular organisms	Zm00037ab202260
1.0	Cellular organisms	Zm00037ab202270
5.0	Land Plants (Embryophyta)	Zm00037ab202280
6.0	Class: Magnoliopsida	Zm00037ab202290
5.0	Land Plants (Embryophyta)	Zm00037ab202300
1.0	Cellular organisms	Zm00037ab202310
6.0	Class: Magnoliopsida	Zm00037ab202320
6.0	Class: Magnoliopsida	Zm00037ab202330
5.0	Land Plants (Embryophyta)	Zm00037ab202340
2.0	Domain: Eukaryota	Zm00037ab202350
11.0	Tribe: Andropogoneae	Zm00037ab202360
1.0	Cellular organisms	Zm00037ab202370
11.0	Tribe: Andropogoneae	Zm00037ab202380
3.0	Kingdom: Viridiplantae	Zm00037ab202390
5.0	Land Plants (Embryophyta)	Zm00037ab202400
1.0	Cellular organisms	Zm00037ab202410
1.0	Cellular organisms	Zm00037ab202420
5.0	Land Plants (Embryophyta)	Zm00037ab202430
5.0	Land Plants (Embryophyta)	Zm00037ab202440
4.0	Phylum: Streptophyta	Zm00037ab202450
2.0	Domain: Eukaryota	Zm00037ab202460
2.0	Domain: Eukaryota	Zm00037ab202470
2.0	Domain: Eukaryota	Zm00037ab202480
5.0	Land Plants (Embryophyta)	Zm00037ab202490
10.0	Subfamily: Panicoideae	Zm00037ab202500
2.0	Domain: Eukaryota	Zm00037ab202520
9.0	Family: Poaceae	Zm00037ab202530
2.0	Domain: Eukaryota	Zm00037ab202540
5.0	Land Plants (Embryophyta)	Zm00037ab202550
1.0	Cellular organisms	Zm00037ab202560
9.0	Family: Poaceae	Zm00037ab202570
5.0	Land Plants (Embryophyta)	Zm00037ab202580
1.0	Cellular organisms	Zm00037ab202590
1.0	Cellular organisms	Zm00037ab202600
4.0	Phylum: Streptophyta	Zm00037ab202620
3.0	Kingdom: Viridiplantae	Zm00037ab202630
1.0	Cellular organisms	Zm00037ab202640
1.0	Cellular organisms	Zm00037ab202650
6.0	Class: Magnoliopsida	Zm00037ab202660
6.0	Class: Magnoliopsida	Zm00037ab202670
9.0	Family: Poaceae	Zm00037ab202680
7.0	Monocots (Liliopsida)	Zm00037ab202690
1.0	Cellular organisms	Zm00037ab202700
1.0	Cellular organisms	Zm00037ab202710
14.0	Subspecies: Zea mays mays	Zm00037ab202720
1.0	Cellular organisms	Zm00037ab202730
1.0	Cellular organisms	Zm00037ab202740
6.0	Class: Magnoliopsida	Zm00037ab202750
6.0	Class: Magnoliopsida	Zm00037ab202760
4.0	Phylum: Streptophyta	Zm00037ab202770
1.0	Cellular organisms	Zm00037ab202780
1.0	Cellular organisms	Zm00037ab202790
4.0	Phylum: Streptophyta	Zm00037ab202800
13.0	Species: Zea mays	Zm00037ab202820
2.0	Domain: Eukaryota	Zm00037ab202830
4.0	Phylum: Streptophyta	Zm00037ab202840
		Zm00037ab202850
		Zm00037ab202860
2.0	Domain: Eukaryota	Zm00037ab202870
4.0	Phylum: Streptophyta	Zm00037ab202880
13.0	Species: Zea mays	Zm00037ab202890
2.0	Domain: Eukaryota	Zm00037ab202900
10.0	Subfamily: Panicoideae	Zm00037ab202910
4.0	Phylum: Streptophyta	Zm00037ab202920
3.0	Kingdom: Viridiplantae	Zm00037ab202930
1.0	Cellular organisms	Zm00037ab202940
2.0	Domain: Eukaryota	Zm00037ab202950
5.0	Land Plants (Embryophyta)	Zm00037ab202960
14.0	Subspecies: Zea mays mays	Zm00037ab202970
1.0	Cellular organisms	Zm00037ab202980
1.0	Cellular organisms	Zm00037ab202990
1.0	Cellular organisms	Zm00037ab203000
1.0	Cellular organisms	Zm00037ab203010
4.0	Phylum: Streptophyta	Zm00037ab203020
11.0	Tribe: Andropogoneae	Zm00037ab203030
4.0	Phylum: Streptophyta	Zm00037ab203040
2.0	Domain: Eukaryota	Zm00037ab203060
4.0	Phylum: Streptophyta	Zm00037ab203070
6.0	Class: Magnoliopsida	Zm00037ab203090
4.0	Phylum: Streptophyta	Zm00037ab203100
