LABEL	NAME	GENE_MODEL
3.0	Kingdom: Viridiplantae	Zm00020ab006180
1.0	Cellular organisms	Zm00020ab006190
9.0	Family: Poaceae	Zm00020ab006210
1.0	Cellular organisms	Zm00020ab006220
6.0	Class: Magnoliopsida	Zm00020ab006230
2.0	Domain: Eukaryota	Zm00020ab006240
2.0	Domain: Eukaryota	Zm00020ab006250
1.0	Cellular organisms	Zm00020ab006260
		Zm00020ab006270
2.0	Domain: Eukaryota	Zm00020ab006290
6.0	Class: Magnoliopsida	Zm00020ab006300
3.0	Kingdom: Viridiplantae	Zm00020ab006310
3.0	Kingdom: Viridiplantae	Zm00020ab006330
4.0	Phylum: Streptophyta	Zm00020ab006340
6.0	Class: Magnoliopsida	Zm00020ab006350
6.0	Class: Magnoliopsida	Zm00020ab006380
1.0	Cellular organisms	Zm00020ab006390
1.0	Cellular organisms	Zm00020ab006400
2.0	Domain: Eukaryota	Zm00020ab006410
1.0	Cellular organisms	Zm00020ab006420
1.0	Cellular organisms	Zm00020ab006430
4.0	Phylum: Streptophyta	Zm00020ab006440
1.0	Cellular organisms	Zm00020ab006450
1.0	Cellular organisms	Zm00020ab006470
5.0	Land Plants (Embryophyta)	Zm00020ab006480
3.0	Kingdom: Viridiplantae	Zm00020ab006490
1.0	Cellular organisms	Zm00020ab006500
2.0	Domain: Eukaryota	Zm00020ab006510
9.0	Family: Poaceae	Zm00020ab006520
5.0	Land Plants (Embryophyta)	Zm00020ab006530
5.0	Land Plants (Embryophyta)	Zm00020ab006540
5.0	Land Plants (Embryophyta)	Zm00020ab006550
3.0	Kingdom: Viridiplantae	Zm00020ab006570
14.0	Subspecies: Zea mays mays	Zm00020ab006590
4.0	Phylum: Streptophyta	Zm00020ab006600
1.0	Cellular organisms	Zm00020ab006610
1.0	Cellular organisms	Zm00020ab006620
2.0	Domain: Eukaryota	Zm00020ab006630
11.0	Tribe: Andropogoneae	Zm00020ab006640
9.0	Family: Poaceae	Zm00020ab006650
1.0	Cellular organisms	Zm00020ab006660
1.0	Cellular organisms	Zm00020ab006670
2.0	Domain: Eukaryota	Zm00020ab006680
3.0	Kingdom: Viridiplantae	Zm00020ab006690
3.0	Kingdom: Viridiplantae	Zm00020ab006700
2.0	Domain: Eukaryota	Zm00020ab006710
3.0	Kingdom: Viridiplantae	Zm00020ab006720
3.0	Kingdom: Viridiplantae	Zm00020ab006730
5.0	Land Plants (Embryophyta)	Zm00020ab006740
1.0	Cellular organisms	Zm00020ab006750
1.0	Cellular organisms	Zm00020ab006760
5.0	Land Plants (Embryophyta)	Zm00020ab006770
1.0	Cellular organisms	Zm00020ab006780
		Zm00020ab006790
6.0	Class: Magnoliopsida	Zm00020ab006800
6.0	Class: Magnoliopsida	Zm00020ab006810
2.0	Domain: Eukaryota	Zm00020ab006820
5.0	Land Plants (Embryophyta)	Zm00020ab006830
1.0	Cellular organisms	Zm00020ab006840
2.0	Domain: Eukaryota	Zm00020ab006850
3.0	Kingdom: Viridiplantae	Zm00020ab006860
5.0	Land Plants (Embryophyta)	Zm00020ab006870
5.0	Land Plants (Embryophyta)	Zm00020ab006880
1.0	Cellular organisms	Zm00020ab006890
4.0	Phylum: Streptophyta	Zm00020ab006900
1.0	Cellular organisms	Zm00020ab006910
3.0	Kingdom: Viridiplantae	Zm00020ab006920
3.0	Kingdom: Viridiplantae	Zm00020ab006930
3.0	Kingdom: Viridiplantae	Zm00020ab006940
2.0	Domain: Eukaryota	Zm00020ab006950
2.0	Domain: Eukaryota	Zm00020ab006970
11.0	Tribe: Andropogoneae	Zm00020ab006980
11.0	Tribe: Andropogoneae	Zm00020ab006990
4.0	Phylum: Streptophyta	Zm00020ab007000
1.0	Cellular organisms	Zm00020ab007010
4.0	Phylum: Streptophyta	Zm00020ab007040
1.0	Cellular organisms	Zm00020ab007050
3.0	Kingdom: Viridiplantae	Zm00020ab007060
5.0	Land Plants (Embryophyta)	Zm00020ab007070
2.0	Domain: Eukaryota	Zm00020ab007080
6.0	Class: Magnoliopsida	Zm00020ab007090
1.0	Cellular organisms	Zm00020ab007100
5.0	Land Plants (Embryophyta)	Zm00020ab007110
5.0	Land Plants (Embryophyta)	Zm00020ab007120
5.0	Land Plants (Embryophyta)	Zm00020ab007130
5.0	Land Plants (Embryophyta)	Zm00020ab007140
5.0	Land Plants (Embryophyta)	Zm00020ab007150
1.0	Cellular organisms	Zm00020ab007160
2.0	Domain: Eukaryota	Zm00020ab007170
7.0	Monocots (Liliopsida)	Zm00020ab007190
7.0	Monocots (Liliopsida)	Zm00020ab007200
5.0	Land Plants (Embryophyta)	Zm00020ab007210
		Zm00020ab007230
11.0	Tribe: Andropogoneae	Zm00020ab007240
4.0	Phylum: Streptophyta	Zm00020ab007270
7.0	Monocots (Liliopsida)	Zm00020ab007280
4.0	Phylum: Streptophyta	Zm00020ab007290
1.0	Cellular organisms	Zm00020ab007300
6.0	Class: Magnoliopsida	Zm00020ab007310
1.0	Cellular organisms	Zm00020ab007320
1.0	Cellular organisms	Zm00020ab007330
5.0	Land Plants (Embryophyta)	Zm00020ab007340
7.0	Monocots (Liliopsida)	Zm00020ab007350
1.0	Cellular organisms	Zm00020ab007360
4.0	Phylum: Streptophyta	Zm00020ab007370
2.0	Domain: Eukaryota	Zm00020ab007380
4.0	Phylum: Streptophyta	Zm00020ab007390
2.0	Domain: Eukaryota	Zm00020ab007400
2.0	Domain: Eukaryota	Zm00020ab007410
2.0	Domain: Eukaryota	Zm00020ab007420
2.0	Domain: Eukaryota	Zm00020ab007430
2.0	Domain: Eukaryota	Zm00020ab007440
		Zm00020ab007450
2.0	Domain: Eukaryota	Zm00020ab007460
5.0	Land Plants (Embryophyta)	Zm00020ab007470
2.0	Domain: Eukaryota	Zm00020ab007480
2.0	Domain: Eukaryota	Zm00020ab007490
6.0	Class: Magnoliopsida	Zm00020ab007500
2.0	Domain: Eukaryota	Zm00020ab007510
1.0	Cellular organisms	Zm00020ab007520
3.0	Kingdom: Viridiplantae	Zm00020ab007530
10.0	Subfamily: Panicoideae	Zm00020ab007550
2.0	Domain: Eukaryota	Zm00020ab007560
3.0	Kingdom: Viridiplantae	Zm00020ab007570
2.0	Domain: Eukaryota	Zm00020ab007580
9.0	Family: Poaceae	Zm00020ab007590
5.0	Land Plants (Embryophyta)	Zm00020ab007600
2.0	Domain: Eukaryota	Zm00020ab007610
6.0	Class: Magnoliopsida	Zm00020ab007620
4.0	Phylum: Streptophyta	Zm00020ab007630
2.0	Domain: Eukaryota	Zm00020ab007640
6.0	Class: Magnoliopsida	Zm00020ab007650
1.0	Cellular organisms	Zm00020ab007670
2.0	Domain: Eukaryota	Zm00020ab007680
2.0	Domain: Eukaryota	Zm00020ab007700
1.0	Cellular organisms	Zm00020ab007710
6.0	Class: Magnoliopsida	Zm00020ab007720
1.0	Cellular organisms	Zm00020ab007730
14.0	Subspecies: Zea mays mays	Zm00020ab007740
6.0	Class: Magnoliopsida	Zm00020ab007750
2.0	Domain: Eukaryota	Zm00020ab007760
5.0	Land Plants (Embryophyta)	Zm00020ab007770
2.0	Domain: Eukaryota	Zm00020ab007780
3.0	Kingdom: Viridiplantae	Zm00020ab007790
4.0	Phylum: Streptophyta	Zm00020ab007800
5.0	Land Plants (Embryophyta)	Zm00020ab007810
4.0	Phylum: Streptophyta	Zm00020ab007820
5.0	Land Plants (Embryophyta)	Zm00020ab007830
7.0	Monocots (Liliopsida)	Zm00020ab007850
6.0	Class: Magnoliopsida	Zm00020ab007860
3.0	Kingdom: Viridiplantae	Zm00020ab007870
3.0	Kingdom: Viridiplantae	Zm00020ab007880
3.0	Kingdom: Viridiplantae	Zm00020ab007890
3.0	Kingdom: Viridiplantae	Zm00020ab007900
12.0	Genus: Zea	Zm00020ab007910
3.0	Kingdom: Viridiplantae	Zm00020ab007920
3.0	Kingdom: Viridiplantae	Zm00020ab007930
3.0	Kingdom: Viridiplantae	Zm00020ab007940
3.0	Kingdom: Viridiplantae	Zm00020ab007950
3.0	Kingdom: Viridiplantae	Zm00020ab007960
2.0	Domain: Eukaryota	Zm00020ab007970
14.0	Subspecies: Zea mays mays	Zm00020ab007980
6.0	Class: Magnoliopsida	Zm00020ab007990
4.0	Phylum: Streptophyta	Zm00020ab008000
5.0	Land Plants (Embryophyta)	Zm00020ab008010
5.0	Land Plants (Embryophyta)	Zm00020ab008030
5.0	Land Plants (Embryophyta)	Zm00020ab008030
5.0	Land Plants (Embryophyta)	Zm00020ab008030
5.0	Land Plants (Embryophyta)	Zm00020ab008030
2.0	Domain: Eukaryota	Zm00020ab008040
1.0	Cellular organisms	Zm00020ab008050
6.0	Class: Magnoliopsida	Zm00020ab008080
1.0	Cellular organisms	Zm00020ab008090
2.0	Domain: Eukaryota	Zm00020ab008100
4.0	Phylum: Streptophyta	Zm00020ab008110
6.0	Class: Magnoliopsida	Zm00020ab008120
3.0	Kingdom: Viridiplantae	Zm00020ab008130
2.0	Domain: Eukaryota	Zm00020ab008140
2.0	Domain: Eukaryota	Zm00020ab008150
5.0	Land Plants (Embryophyta)	Zm00020ab008160
1.0	Cellular organisms	Zm00020ab008170
1.0	Cellular organisms	Zm00020ab008190
4.0	Phylum: Streptophyta	Zm00020ab008200
5.0	Land Plants (Embryophyta)	Zm00020ab008210
1.0	Cellular organisms	Zm00020ab008220
14.0	Subspecies: Zea mays mays	Zm00020ab008240
3.0	Kingdom: Viridiplantae	Zm00020ab008250
4.0	Phylum: Streptophyta	Zm00020ab008260
6.0	Class: Magnoliopsida	Zm00020ab008270
1.0	Cellular organisms	Zm00020ab008280
6.0	Class: Magnoliopsida	Zm00020ab008290
2.0	Domain: Eukaryota	Zm00020ab008300
1.0	Cellular organisms	Zm00020ab008310
9.0	Family: Poaceae	Zm00020ab008320
1.0	Cellular organisms	Zm00020ab008330
2.0	Domain: Eukaryota	Zm00020ab008340
2.0	Domain: Eukaryota	Zm00020ab008350
4.0	Phylum: Streptophyta	Zm00020ab008360
9.0	Family: Poaceae	Zm00020ab008370
6.0	Class: Magnoliopsida	Zm00020ab008380
2.0	Domain: Eukaryota	Zm00020ab008390
5.0	Land Plants (Embryophyta)	Zm00020ab008400
2.0	Domain: Eukaryota	Zm00020ab008410
5.0	Land Plants (Embryophyta)	Zm00020ab008420
1.0	Cellular organisms	Zm00020ab008430
9.0	Family: Poaceae	Zm00020ab008440
14.0	Subspecies: Zea mays mays	Zm00020ab008450
5.0	Land Plants (Embryophyta)	Zm00020ab008460
2.0	Domain: Eukaryota	Zm00020ab008470
1.0	Cellular organisms	Zm00020ab008480
4.0	Phylum: Streptophyta	Zm00020ab008490
2.0	Domain: Eukaryota	Zm00020ab008500
5.0	Land Plants (Embryophyta)	Zm00020ab008510
5.0	Land Plants (Embryophyta)	Zm00020ab008530
4.0	Phylum: Streptophyta	Zm00020ab008550
2.0	Domain: Eukaryota	Zm00020ab008560
2.0	Domain: Eukaryota	Zm00020ab008570
1.0	Cellular organisms	Zm00020ab008580
8.0	Order: Poales	Zm00020ab008590
1.0	Cellular organisms	Zm00020ab008600
2.0	Domain: Eukaryota	Zm00020ab008610
1.0	Cellular organisms	Zm00020ab008620
1.0	Cellular organisms	Zm00020ab008630
5.0	Land Plants (Embryophyta)	Zm00020ab008640
5.0	Land Plants (Embryophyta)	Zm00020ab008650
6.0	Class: Magnoliopsida	Zm00020ab008660
5.0	Land Plants (Embryophyta)	Zm00020ab008670
1.0	Cellular organisms	Zm00020ab008690
1.0	Cellular organisms	Zm00020ab008700
1.0	Cellular organisms	Zm00020ab008710
7.0	Monocots (Liliopsida)	Zm00020ab008720
3.0	Kingdom: Viridiplantae	Zm00020ab008730
13.0	Species: Zea mays	Zm00020ab008740
9.0	Family: Poaceae	Zm00020ab008750
2.0	Domain: Eukaryota	Zm00020ab008760
6.0	Class: Magnoliopsida	Zm00020ab008770
5.0	Land Plants (Embryophyta)	Zm00020ab008790
6.0	Class: Magnoliopsida	Zm00020ab008800
4.0	Phylum: Streptophyta	Zm00020ab008810
5.0	Land Plants (Embryophyta)	Zm00020ab008820
1.0	Cellular organisms	Zm00020ab008830
5.0	Land Plants (Embryophyta)	Zm00020ab008840
13.0	Species: Zea mays	Zm00020ab008850
9.0	Family: Poaceae	Zm00020ab008860
2.0	Domain: Eukaryota	Zm00020ab008880
1.0	Cellular organisms	Zm00020ab008890
2.0	Domain: Eukaryota	Zm00020ab008910
5.0	Land Plants (Embryophyta)	Zm00020ab008920
1.0	Cellular organisms	Zm00020ab008930
6.0	Class: Magnoliopsida	Zm00020ab008940
5.0	Land Plants (Embryophyta)	Zm00020ab008950
4.0	Phylum: Streptophyta	Zm00020ab008960
2.0	Domain: Eukaryota	Zm00020ab008970
5.0	Land Plants (Embryophyta)	Zm00020ab008980
3.0	Kingdom: Viridiplantae	Zm00020ab008990
4.0	Phylum: Streptophyta	Zm00020ab009000
1.0	Cellular organisms	Zm00020ab009010
4.0	Phylum: Streptophyta	Zm00020ab009020
9.0	Family: Poaceae	Zm00020ab009030
2.0	Domain: Eukaryota	Zm00020ab009040
1.0	Cellular organisms	Zm00020ab009050
1.0	Cellular organisms	Zm00020ab009060
6.0	Class: Magnoliopsida	Zm00020ab009070
1.0	Cellular organisms	Zm00020ab009080
5.0	Land Plants (Embryophyta)	Zm00020ab009090
6.0	Class: Magnoliopsida	Zm00020ab009100
2.0	Domain: Eukaryota	Zm00020ab009110
6.0	Class: Magnoliopsida	Zm00020ab009120
9.0	Family: Poaceae	Zm00020ab009130
7.0	Monocots (Liliopsida)	Zm00020ab009140
1.0	Cellular organisms	Zm00020ab009150
2.0	Domain: Eukaryota	Zm00020ab009160
2.0	Domain: Eukaryota	Zm00020ab009170
3.0	Kingdom: Viridiplantae	Zm00020ab009180
4.0	Phylum: Streptophyta	Zm00020ab009190
3.0	Kingdom: Viridiplantae	Zm00020ab009200
4.0	Phylum: Streptophyta	Zm00020ab009210
5.0	Land Plants (Embryophyta)	Zm00020ab009220
2.0	Domain: Eukaryota	Zm00020ab009230
6.0	Class: Magnoliopsida	Zm00020ab009240
1.0	Cellular organisms	Zm00020ab009250
9.0	Family: Poaceae	Zm00020ab009260
4.0	Phylum: Streptophyta	Zm00020ab009270
1.0	Cellular organisms	Zm00020ab009280
5.0	Land Plants (Embryophyta)	Zm00020ab009290
4.0	Phylum: Streptophyta	Zm00020ab009300
7.0	Monocots (Liliopsida)	Zm00020ab009310
6.0	Class: Magnoliopsida	Zm00020ab009320
1.0	Cellular organisms	Zm00020ab009330
1.0	Cellular organisms	Zm00020ab009340
6.0	Class: Magnoliopsida	Zm00020ab009350
1.0	Cellular organisms	Zm00020ab009360
6.0	Class: Magnoliopsida	Zm00020ab009370
6.0	Class: Magnoliopsida	Zm00020ab009380
3.0	Kingdom: Viridiplantae	Zm00020ab009390
1.0	Cellular organisms	Zm00020ab009400
1.0	Cellular organisms	Zm00020ab009410
2.0	Domain: Eukaryota	Zm00020ab009420
2.0	Domain: Eukaryota	Zm00020ab009430
1.0	Cellular organisms	Zm00020ab009450
3.0	Kingdom: Viridiplantae	Zm00020ab009460
4.0	Phylum: Streptophyta	Zm00020ab009470
1.0	Cellular organisms	Zm00020ab009500
2.0	Domain: Eukaryota	Zm00020ab009510
2.0	Domain: Eukaryota	Zm00020ab009520
2.0	Domain: Eukaryota	Zm00020ab009530
2.0	Domain: Eukaryota	Zm00020ab009540
4.0	Phylum: Streptophyta	Zm00020ab009560
11.0	Tribe: Andropogoneae	Zm00020ab009570
1.0	Cellular organisms	Zm00020ab009580
3.0	Kingdom: Viridiplantae	Zm00020ab009590
5.0	Land Plants (Embryophyta)	Zm00020ab009600
11.0	Tribe: Andropogoneae	Zm00020ab009610
1.0	Cellular organisms	Zm00020ab009620
1.0	Cellular organisms	Zm00020ab009630
1.0	Cellular organisms	Zm00020ab009640
9.0	Family: Poaceae	Zm00020ab009650
2.0	Domain: Eukaryota	Zm00020ab009660
4.0	Phylum: Streptophyta	Zm00020ab009670
2.0	Domain: Eukaryota	Zm00020ab009680
4.0	Phylum: Streptophyta	Zm00020ab009690
2.0	Domain: Eukaryota	Zm00020ab009700
6.0	Class: Magnoliopsida	Zm00020ab009710
1.0	Cellular organisms	Zm00020ab009720
1.0	Cellular organisms	Zm00020ab009730
2.0	Domain: Eukaryota	Zm00020ab009740
1.0	Cellular organisms	Zm00020ab009750
1.0	Cellular organisms	Zm00020ab009760
5.0	Land Plants (Embryophyta)	Zm00020ab009770
2.0	Domain: Eukaryota	Zm00020ab009780
14.0	Subspecies: Zea mays mays	Zm00020ab009790
2.0	Domain: Eukaryota	Zm00020ab009800
1.0	Cellular organisms	Zm00020ab009810
1.0	Cellular organisms	Zm00020ab009820
6.0	Class: Magnoliopsida	Zm00020ab009830
1.0	Cellular organisms	Zm00020ab009840
2.0	Domain: Eukaryota	Zm00020ab009850
1.0	Cellular organisms	Zm00020ab009860
2.0	Domain: Eukaryota	Zm00020ab009870
1.0	Cellular organisms	Zm00020ab009880
1.0	Cellular organisms	Zm00020ab009890
5.0	Land Plants (Embryophyta)	Zm00020ab009900
2.0	Domain: Eukaryota	Zm00020ab009910
1.0	Cellular organisms	Zm00020ab009920
2.0	Domain: Eukaryota	Zm00020ab009930
7.0	Monocots (Liliopsida)	Zm00020ab009940
6.0	Class: Magnoliopsida	Zm00020ab009950
1.0	Cellular organisms	Zm00020ab009960
4.0	Phylum: Streptophyta	Zm00020ab009970
2.0	Domain: Eukaryota	Zm00020ab009990
1.0	Cellular organisms	Zm00020ab010000
1.0	Cellular organisms	Zm00020ab010010
9.0	Family: Poaceae	Zm00020ab010020
1.0	Cellular organisms	Zm00020ab010030
3.0	Kingdom: Viridiplantae	Zm00020ab010050
5.0	Land Plants (Embryophyta)	Zm00020ab010070
4.0	Phylum: Streptophyta	Zm00020ab010090
5.0	Land Plants (Embryophyta)	Zm00020ab010100
1.0	Cellular organisms	Zm00020ab010110
1.0	Cellular organisms	Zm00020ab010130
9.0	Family: Poaceae	Zm00020ab010140
1.0	Cellular organisms	Zm00020ab010150
4.0	Phylum: Streptophyta	Zm00020ab010160
4.0	Phylum: Streptophyta	Zm00020ab010170
12.0	Genus: Zea	Zm00020ab010180
1.0	Cellular organisms	Zm00020ab010190
5.0	Land Plants (Embryophyta)	Zm00020ab010200
2.0	Domain: Eukaryota	Zm00020ab010220
4.0	Phylum: Streptophyta	Zm00020ab010240
1.0	Cellular organisms	Zm00020ab010250
4.0	Phylum: Streptophyta	Zm00020ab010260
4.0	Phylum: Streptophyta	Zm00020ab010270
1.0	Cellular organisms	Zm00020ab010280
9.0	Family: Poaceae	Zm00020ab010290
1.0	Cellular organisms	Zm00020ab010300
13.0	Species: Zea mays	Zm00020ab010340
4.0	Phylum: Streptophyta	Zm00020ab010350
1.0	Cellular organisms	Zm00020ab010360
5.0	Land Plants (Embryophyta)	Zm00020ab010370
12.0	Genus: Zea	Zm00020ab010380
4.0	Phylum: Streptophyta	Zm00020ab010390
2.0	Domain: Eukaryota	Zm00020ab010400
6.0	Class: Magnoliopsida	Zm00020ab010410
4.0	Phylum: Streptophyta	Zm00020ab010420
5.0	Land Plants (Embryophyta)	Zm00020ab010440
1.0	Cellular organisms	Zm00020ab010450
6.0	Class: Magnoliopsida	Zm00020ab010460
3.0	Kingdom: Viridiplantae	Zm00020ab010470
1.0	Cellular organisms	Zm00020ab010480
1.0	Cellular organisms	Zm00020ab010490
1.0	Cellular organisms	Zm00020ab010500
5.0	Land Plants (Embryophyta)	Zm00020ab010510
3.0	Kingdom: Viridiplantae	Zm00020ab010520
3.0	Kingdom: Viridiplantae	Zm00020ab010530
3.0	Kingdom: Viridiplantae	Zm00020ab010540
14.0	Subspecies: Zea mays mays	Zm00020ab010550
2.0	Domain: Eukaryota	Zm00020ab010560
1.0	Cellular organisms	Zm00020ab010570
1.0	Cellular organisms	Zm00020ab010580
14.0	Subspecies: Zea mays mays	Zm00020ab010590
9.0	Family: Poaceae	Zm00020ab010600
9.0	Family: Poaceae	Zm00020ab010610
2.0	Domain: Eukaryota	Zm00020ab010620
2.0	Domain: Eukaryota	Zm00020ab010630
1.0	Cellular organisms	Zm00020ab010640
13.0	Species: Zea mays	Zm00020ab010650
13.0	Species: Zea mays	Zm00020ab010660
4.0	Phylum: Streptophyta	Zm00020ab010670
3.0	Kingdom: Viridiplantae	Zm00020ab010690
9.0	Family: Poaceae	Zm00020ab010700
3.0	Kingdom: Viridiplantae	Zm00020ab010710
4.0	Phylum: Streptophyta	Zm00020ab010720
5.0	Land Plants (Embryophyta)	Zm00020ab010730
2.0	Domain: Eukaryota	Zm00020ab010740
1.0	Cellular organisms	Zm00020ab010750
1.0	Cellular organisms	Zm00020ab010760
5.0	Land Plants (Embryophyta)	Zm00020ab010770
4.0	Phylum: Streptophyta	Zm00020ab010780
4.0	Phylum: Streptophyta	Zm00020ab010790
10.0	Subfamily: Panicoideae	Zm00020ab010800
3.0	Kingdom: Viridiplantae	Zm00020ab010810
2.0	Domain: Eukaryota	Zm00020ab010820
2.0	Domain: Eukaryota	Zm00020ab010830
6.0	Class: Magnoliopsida	Zm00020ab010840
10.0	Subfamily: Panicoideae	Zm00020ab010850
4.0	Phylum: Streptophyta	Zm00020ab010860
2.0	Domain: Eukaryota	Zm00020ab010870
1.0	Cellular organisms	Zm00020ab010890
4.0	Phylum: Streptophyta	Zm00020ab010900
2.0	Domain: Eukaryota	Zm00020ab010910
1.0	Cellular organisms	Zm00020ab010920
7.0	Monocots (Liliopsida)	Zm00020ab010930
1.0	Cellular organisms	Zm00020ab010940
3.0	Kingdom: Viridiplantae	Zm00020ab010950
9.0	Family: Poaceae	Zm00020ab010970
1.0	Cellular organisms	Zm00020ab010980
9.0	Family: Poaceae	Zm00020ab010990
2.0	Domain: Eukaryota	Zm00020ab011000
2.0	Domain: Eukaryota	Zm00020ab011010
2.0	Domain: Eukaryota	Zm00020ab011020
4.0	Phylum: Streptophyta	Zm00020ab011030
1.0	Cellular organisms	Zm00020ab011040
1.0	Cellular organisms	Zm00020ab011070
9.0	Family: Poaceae	Zm00020ab011080
9.0	Family: Poaceae	Zm00020ab011090
14.0	Subspecies: Zea mays mays	Zm00020ab011110
1.0	Cellular organisms	Zm00020ab011120
4.0	Phylum: Streptophyta	Zm00020ab011130
1.0	Cellular organisms	Zm00020ab011150
6.0	Class: Magnoliopsida	Zm00020ab011160
3.0	Kingdom: Viridiplantae	Zm00020ab011170
1.0	Cellular organisms	Zm00020ab011180
1.0	Cellular organisms	Zm00020ab011190
4.0	Phylum: Streptophyta	Zm00020ab011200
6.0	Class: Magnoliopsida	Zm00020ab011210
5.0	Land Plants (Embryophyta)	Zm00020ab011220
4.0	Phylum: Streptophyta	Zm00020ab011230
2.0	Domain: Eukaryota	Zm00020ab011250
1.0	Cellular organisms	Zm00020ab011260
5.0	Land Plants (Embryophyta)	Zm00020ab011270
3.0	Kingdom: Viridiplantae	Zm00020ab011280
2.0	Domain: Eukaryota	Zm00020ab011290
1.0	Cellular organisms	Zm00020ab011300
9.0	Family: Poaceae	Zm00020ab011310
5.0	Land Plants (Embryophyta)	Zm00020ab011320
5.0	Land Plants (Embryophyta)	Zm00020ab011330
1.0	Cellular organisms	Zm00020ab011340
2.0	Domain: Eukaryota	Zm00020ab011350
1.0	Cellular organisms	Zm00020ab011360
1.0	Cellular organisms	Zm00020ab011370
4.0	Phylum: Streptophyta	Zm00020ab011380
2.0	Domain: Eukaryota	Zm00020ab011390
6.0	Class: Magnoliopsida	Zm00020ab011400
4.0	Phylum: Streptophyta	Zm00020ab011410
2.0	Domain: Eukaryota	Zm00020ab011430
14.0	Subspecies: Zea mays mays	Zm00020ab011450
2.0	Domain: Eukaryota	Zm00020ab011460
		Zm00020ab011470
1.0	Cellular organisms	Zm00020ab011480
2.0	Domain: Eukaryota	Zm00020ab011490
2.0	Domain: Eukaryota	Zm00020ab011500
1.0	Cellular organisms	Zm00020ab011510
1.0	Cellular organisms	Zm00020ab011520
1.0	Cellular organisms	Zm00020ab011530
4.0	Phylum: Streptophyta	Zm00020ab011540
2.0	Domain: Eukaryota	Zm00020ab011550
1.0	Cellular organisms	Zm00020ab011560
9.0	Family: Poaceae	Zm00020ab011570
2.0	Domain: Eukaryota	Zm00020ab011580
6.0	Class: Magnoliopsida	Zm00020ab011590
2.0	Domain: Eukaryota	Zm00020ab011600
6.0	Class: Magnoliopsida	Zm00020ab011610
4.0	Phylum: Streptophyta	Zm00020ab011620
2.0	Domain: Eukaryota	Zm00020ab011640
1.0	Cellular organisms	Zm00020ab011650
6.0	Class: Magnoliopsida	Zm00020ab011660
2.0	Domain: Eukaryota	Zm00020ab011670
5.0	Land Plants (Embryophyta)	Zm00020ab011680
1.0	Cellular organisms	Zm00020ab011690
5.0	Land Plants (Embryophyta)	Zm00020ab011700
6.0	Class: Magnoliopsida	Zm00020ab011710
1.0	Cellular organisms	Zm00020ab011720
2.0	Domain: Eukaryota	Zm00020ab011730
12.0	Genus: Zea	Zm00020ab011740
7.0	Monocots (Liliopsida)	Zm00020ab011750
7.0	Monocots (Liliopsida)	Zm00020ab011760
4.0	Phylum: Streptophyta	Zm00020ab011770
3.0	Kingdom: Viridiplantae	Zm00020ab011780
6.0	Class: Magnoliopsida	Zm00020ab011790
1.0	Cellular organisms	Zm00020ab011800
5.0	Land Plants (Embryophyta)	Zm00020ab011810
3.0	Kingdom: Viridiplantae	Zm00020ab011820
10.0	Subfamily: Panicoideae	Zm00020ab011830
9.0	Family: Poaceae	Zm00020ab011840
3.0	Kingdom: Viridiplantae	Zm00020ab011850
7.0	Monocots (Liliopsida)	Zm00020ab011860
2.0	Domain: Eukaryota	Zm00020ab011870
3.0	Kingdom: Viridiplantae	Zm00020ab011880
2.0	Domain: Eukaryota	Zm00020ab011890
1.0	Cellular organisms	Zm00020ab011900
1.0	Cellular organisms	Zm00020ab011910
9.0	Family: Poaceae	Zm00020ab011920
5.0	Land Plants (Embryophyta)	Zm00020ab011930
2.0	Domain: Eukaryota	Zm00020ab011940
		Zm00020ab011950
2.0	Domain: Eukaryota	Zm00020ab011960
2.0	Domain: Eukaryota	Zm00020ab011990
2.0	Domain: Eukaryota	Zm00020ab012000
9.0	Family: Poaceae	Zm00020ab012010
6.0	Class: Magnoliopsida	Zm00020ab012020
1.0	Cellular organisms	Zm00020ab012030
8.0	Order: Poales	Zm00020ab012040
4.0	Phylum: Streptophyta	Zm00020ab012050
4.0	Phylum: Streptophyta	Zm00020ab012060
2.0	Domain: Eukaryota	Zm00020ab012070
6.0	Class: Magnoliopsida	Zm00020ab012080
2.0	Domain: Eukaryota	Zm00020ab012090
2.0	Domain: Eukaryota	Zm00020ab012100
2.0	Domain: Eukaryota	Zm00020ab012120
1.0	Cellular organisms	Zm00020ab012130
14.0	Subspecies: Zea mays mays	Zm00020ab012140
2.0	Domain: Eukaryota	Zm00020ab012150
5.0	Land Plants (Embryophyta)	Zm00020ab012160
9.0	Family: Poaceae	Zm00020ab012170
4.0	Phylum: Streptophyta	Zm00020ab012180
2.0	Domain: Eukaryota	Zm00020ab012190
2.0	Domain: Eukaryota	Zm00020ab012200
4.0	Phylum: Streptophyta	Zm00020ab012210
2.0	Domain: Eukaryota	Zm00020ab012220
2.0	Domain: Eukaryota	Zm00020ab012230
3.0	Kingdom: Viridiplantae	Zm00020ab012240
2.0	Domain: Eukaryota	Zm00020ab012250
1.0	Cellular organisms	Zm00020ab012260
1.0	Cellular organisms	Zm00020ab012280
4.0	Phylum: Streptophyta	Zm00020ab012290
